上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.83","-0.04 ","8.87","8.87","8.83","8.85","34,002","300,767","9","8.82","8.83","247,000,000","8.83","9.44","8.22"
"1333","恩得利","15.45","-0.25 ","15.85","15.85","15.40","15.58","523,375","8,151,675","193","15.45","15.65","102,525,625","15.45","16.50","14.40"
"1336","台翰","17.70","-0.20 ","17.80","17.80","17.55","17.65","98,000","1,729,550","38","17.70","17.75","66,253,230","17.70","18.90","16.50"
"1558","伸興","151.50","+4.00","148.00","153.50","148.00","151.65","278,328","42,207,859","219","151.50","152.00","46,978,809","151.50","162.00","141.00"
"1565","精華","297.00","+7.00","291.00","298.50","288.00","294.64","238,801","70,360,096","216","296.00","297.00","50,416,516","297.00","317.50","276.50"
"1569","濱川","47.00","+1.00","46.00","47.00","45.40","46.30","1,069,000","49,495,450","464","46.95","47.00","68,690,983","47.00","50.20","43.75"
"1570","力肯","10.55","+0.10","10.45","10.80","10.45","10.61","84,000","891,050","40","10.50","10.55","51,500,839","10.55","11.25","9.82"
"1580","新麥","125.00","-1.00 ","126.00","126.00","124.00","124.77","236,368","29,490,812","162","124.50","125.00","38,774,925","125.00","133.50","116.50"
"1584","精剛","23.80","-0.80 ","23.10","24.40","23.10","23.65","1,259,360","29,779,450","615","23.80","23.95","58,269,446","23.80","25.45","22.15"
"1742","台蠟","46.65","-0.15 ","46.70","47.20","46.30","46.58","120,350","5,606,350","80","46.65","46.80","50,539,472","46.65","49.90","43.40"
"1752","南光","30.30","+0.20","30.10","31.30","30.10","30.61","928,000","28,407,900","551","30.30","30.50","63,000,848","30.30","32.40","28.20"
"1777","生泰","55.50","+0.10","54.00","55.90","54.00","54.97","552,510","30,371,249","321","55.00","55.50","23,771,000","55.50","59.30","51.70"
"1781","合世","33.40","+1.30","32.30","33.50","32.30","33.06","725,601","23,987,523","423","33.40","33.45","36,148,156","33.40","35.70","31.10"
"1784","訊聯","54.40","+0.70","53.50","54.40","53.00","53.74","88,549","4,758,562","84","54.40","54.50","43,574,502","54.40","58.20","50.60"
"1785","光洋科","64.00","0.00 ","64.00","64.50","63.80","64.11","1,264,819","81,085,653","821","64.00","64.10","299,765,455","64.00","68.40","59.60"
"1787","福盈科","21.30","0.00 ","21.10","21.70","21.10","21.36","1,151,400","24,591,560","500","21.30","21.40","65,833,449","21.30","22.75","19.85"
"1788","杏昌","86.20","+1.80","84.00","86.80","84.00","85.49","341,000","29,153,700","234","86.20","86.30","29,250,000","86.20","92.20","80.20"
"1795","美時","64.10","+4.10","60.10","64.20","60.10","63.03","1,039,107","65,497,624","639","64.10","64.20","40,752,152","64.10","68.50","59.70"
"1799","紅電醫","24.50","+0.15","24.30","24.50","24.10","24.24","77,000","1,866,350","51","24.25","24.60","30,910,000","24.50","26.20","22.80"
"1813","寶利徠","46.30","+1.00","45.95","46.30","45.00","45.57","90,475","4,122,926","74","45.90","46.30","41,113,091","46.30","49.50","43.10"
"1815","富喬","37.50","-1.60 ","38.90","39.30","36.40","37.32","19,080,430","712,125,861","5,547","37.50","37.60","256,816,289","37.50","40.10","34.90"
