上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","0.00 ","7.49","7.49","7.48","7.49","135,000","1,010,650","5","7.47","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","19.50","-0.10 ","19.60","19.90","19.45","19.61","211,530","4,148,328","108","19.45","19.50","83,025,000","19.50","20.85","18.15"
"1336","台翰","58.70","-1.60 ","60.10","60.50","58.20","59.07","403,350","23,825,970","240","58.70","58.80","61,393,000","58.70","9995.00","0.01"
"1565","精華","152.50","+0.50","152.50","153.00","152.00","152.39","121,368","18,494,936","88","152.50","153.00","50,315,884","152.50","163.00","142.00"
"1569","濱川","25.45","+0.15","25.00","25.45","25.00","25.33","8,440","213,798","9","25.40","25.50","54,659,160","25.45","27.20","23.70"
"1570","力肯","27.80","+0.10","27.50","28.30","27.25","27.95","26,533","741,506","26","27.60","27.70","48,230,591","27.80","29.70","25.90"
"1582","信錦","136.00","+2.00","137.00","139.50","134.00","136.80","1,056,150","144,484,750","273","135.00","136.00","41,500,000","136.00","145.50","126.50"
"1742","台蠟","44.30","+0.15","44.20","44.65","44.20","44.33","66,050","2,928,156","47","44.25","44.30","30,416,673","44.30","47.40","41.20"
"1777","生泰","29.50","-0.30 ","29.10","29.50","29.10","29.35","18,000","528,350","14","29.50","29.75","21,610,000","29.50","31.55","27.45"
"1781","合世","26.25","-1.65 ","27.55","27.55","26.25","27.13","74,000","2,007,600","33","26.25","27.40","34,960,670","26.25","28.05","24.45"
"1784","訊聯","91.30","-0.20 ","90.50","92.50","90.50","91.41","122,000","11,152,100","96","91.20","91.50","30,782,000","91.30","97.60","85.00"
"1785","光洋科","179.50","+5.00","178.50","185.00","176.50","181.61","6,055,070","1,099,691,059","3,491","179.50","180.00","151,568,092","179.50","192.00","167.00"
"1787","福盈科","15.50","0.00 ","15.50","15.65","15.45","15.52","51,128","793,396","35","15.50","15.55","57,330,839","15.50","16.55","14.45"
"1815","富喬","27.70","+0.30","27.40","28.30","27.40","27.76","661,290","18,355,723","249","27.60","27.70","227,416,980","27.70","29.60","25.80"
"2035","唐榮","26.15","+1.15","25.50","26.30","25.20","25.85","1,861,100","48,117,925","673","26.00","26.15","350,000,000","26.15","27.95","24.35"
"2059","川湖","176.00","+11.50","170.00","176.00","168.50","173.83","667,132","115,966,232","484","176.00","0.00","74,376,247","176.00","188.00","164.00"
"2114","鑫永銓","43.00","0.00 ","41.15","43.10","41.15","42.87","34,700","1,487,700","27","43.00","43.10","44,947,350","43.00","46.00","40.00"
"2221","大甲","32.40","-0.10 ","32.50","33.60","32.40","32.55","55,000","1,790,350","27","32.30","32.95","42,425,000","32.40","34.65","30.15"
"2916","滿心","23.50","+0.20","23.85","23.85","23.40","23.55","28,250","665,199","9","23.40","23.70","42,215,343","23.50","25.10","21.90"
"2921","和樂","25.50","-0.50 ","26.00","26.40","25.50","25.71","21,466","551,888","18","25.50","25.95","39,949,000","25.50","27.25","23.75"
"3064","泰偉","166.00","-12.00 ","178.00","178.00","166.00","172.63","705,704","121,825,864","548","0.00","166.00","55,984,543","166.00","177.50","154.50"
"3066","李洲","32.80","-1.45 ","33.90","34.10","32.80","33.22","1,052,328","34,957,357","540","32.80","33.00","145,764,382","32.80","35.05","30.55"
"3067","全域","19.40","+0.40","19.00","19.70","18.80","19.04","12,000","228,500","10","18.65","19.40","29,025,240","19.40","20.75","18.05"
"3069","寶晟科","17.60","0.00 ","18.20","18.25","17.60","17.66","27,564","486,899","21","17.60","17.90","26,718,724","17.60","18.80","16.40"
"3071","協禧","10.95","-0.80 ","12.00","12.45","10.95","11.61","3,594,740","41,730,344","816","0.00","10.95","101,291,824","10.95","11.70","10.20"
"3073","普格","53.60","+0.20","53.60","55.50","53.60","54.11","377,100","20,403,860","227","53.60","53.70","32,228,000","53.60","57.30","49.85"
"3078","僑威","20.40","-0.15 ","20.55","20.75","20.40","20.62","274,326","5,657,864","111","20.40","20.70","150,400,000","20.40","21.80","19.00"
"3079","宏億","16.30","-0.50 ","16.80","16.90","16.30","16.64","209,490","3,485,560","82","16.30","16.40","68,662,534","16.30","17.40","15.20"
"3080","威力盟","81.00","+0.40","82.80","82.80","81.00","81.92","1,831,108","150,000,003","1,130","80.90","81.00","160,253,500","81.00","86.60","75.40"
"3083","網龍","97.90","+0.30","98.00","99.00","97.70","98.19","676,300","66,404,766","332","97.80","97.90","81,434,346","97.90","104.50","91.10"
"3085","久大","50.70","-3.80 ","50.70","52.00","50.70","50.79","1,370,718","69,621,102","436","0.00","50.70","40,359,138","50.70","54.20","47.20"
