上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.37","-0.01 ","9.35","9.38","9.35","9.36","55,000","514,800","6","9.32","9.36","247,000,000","9.37","10.02","8.72"
"1333","恩得利","15.30","+0.10","15.30","15.55","15.20","15.27","214,336","3,273,006","95","15.25","15.30","102,525,625","15.30","16.35","14.25"
"1336","台翰","19.10","0.00 ","19.00","19.60","19.00","19.20","185,000","3,551,100","69","19.10","19.20","66,253,230","19.10","20.40","17.80"
"1558","伸興","139.00","-3.00 ","141.00","143.00","139.00","140.69","535,000","75,270,000","348","139.00","140.00","46,978,809","139.00","148.50","129.50"
"1565","精華","327.00","+4.00","323.00","331.00","323.00","327.54","305,320","100,004,500","269","327.00","328.00","50,416,516","327.00","349.50","304.50"
"1569","濱川","43.80","-0.80 ","44.00","44.60","43.70","43.93","285,000","12,520,400","170","43.80","43.85","69,374,427","43.80","46.85","40.75"
"1570","力肯","9.78","+0.07","9.70","9.80","9.66","9.74","35,244","343,166","19","9.70","9.78","51,500,839","9.78","10.45","9.10"
"1580","新麥","113.50","+3.00","110.50","116.00","110.50","113.82","242,152","27,560,750","199","112.50","113.50","38,774,925","113.50","121.00","106.00"
"1584","精剛","30.20","-0.80 ","29.00","30.40","28.85","29.68","1,713,704","50,860,502","821","30.20","30.35","58,269,446","30.20","32.30","28.10"
"1742","台蠟","45.25","-0.15 ","45.40","45.40","45.20","45.30","85,156","3,857,397","54","45.25","45.35","50,539,472","45.25","48.40","42.10"
"1752","南光","40.95","+2.65","38.30","40.95","38.30","40.33","1,819,382","73,373,088","690","40.95","0.00","63,000,848","40.95","43.80","38.10"
"1777","生泰","61.70","+1.40","60.30","62.00","60.10","61.38","310,238","19,043,084","180","61.40","61.70","23,771,000","61.70","66.00","57.40"
"1781","合世","39.90","+1.10","38.80","40.50","38.30","39.78","599,000","23,827,100","369","39.85","39.90","36,614,821","39.90","42.65","37.15"
"1784","訊聯","52.80","+1.40","52.00","54.40","51.70","53.11","513,448","27,269,150","341","52.80","53.00","44,607,211","52.80","56.40","49.15"
"1785","光洋科","68.20","+0.20","68.30","68.90","68.10","68.40","1,591,961","108,887,548","981","68.20","68.30","299,765,455","68.20","72.90","63.50"
"1787","福盈科","20.50","-0.05 ","20.70","20.85","20.50","20.63","553,270","11,411,234","255","20.50","20.55","65,833,449","20.50","21.90","19.10"
"1788","杏昌","97.30","0.00 ","97.30","99.40","96.80","98.59","307,027","30,270,527","208","97.30","98.00","29,250,000","97.30","104.00","90.50"
"1795","美時","60.80","+0.30","61.00","63.00","60.60","61.93","619,550","38,371,460","377","60.80","61.00","43,197,281","60.80","65.00","56.60"
"1799","紅電醫","25.00","+0.20","24.80","25.50","24.80","25.28","216,100","5,463,684","136","25.00","25.10","30,910,000","25.00","26.75","23.25"
"1813","寶利徠","43.10","+0.40","42.70","43.30","42.70","43.03","56,000","2,409,800","48","42.80","43.10","41,113,091","43.10","46.10","40.10"
"1815","富喬","36.25","-0.15 ","36.10","36.60","35.00","35.66","7,000,720","249,640,140","2,186","35.50","36.25","257,140,483","36.25","38.75","33.75"
"2035","唐榮","28.00","+0.40","27.50","28.05","27.50","27.79","313,100","8,701,150","125","28.00","28.05","350,000,000","28.00","29.95","26.05"
"2063","世鎧","67.00","+0.50","66.50","67.60","66.10","66.84","173,770","11,615,405","83","67.00","67.40","28,617,041","67.00","71.60","62.40"
"2114","鑫永銓","29.20","-0.30 ","29.50","29.60","29.20","29.51","81,100","2,393,459","30","29.10","29.30","60,202,442","29.20","31.20","27.20"
"2221","大甲","14.55","-0.45 ","15.00","15.00","14.30","14.48","63,000","912,350","35","14.50","14.70","42,425,000","14.55","15.55","13.55"
"2231","為升","81.10","-1.20 ","82.00","82.30","81.00","81.40","82,674","6,729,857","61","81.10","81.30","60,000,000","81.10","86.70","75.50"
"2596","綠意","19.95","-0.25 ","19.80","20.30","19.80","19.96","101,000","2,015,600","66","19.95","20.00","68,100,000","19.95","21.30","18.60"
"2636","台驊","27.40","-0.10 ","27.40","27.80","27.40","27.53","123,440","3,398,114","73","27.40","27.50","51,422,179","27.40","29.30","25.50"
"2916","滿心","20.90","-0.10 ","21.00","21.10","20.75","20.92","59,899","1,253,079","39","20.90","21.00","46,436,878","20.90","22.35","19.45"
"3064","泰偉","48.60","-0.40 ","48.50","49.10","48.50","48.66","123,267","5,998,543","76","48.55","48.80","66,461,492","48.60","52.00","45.20"
"3066","李洲","11.90","+0.05","12.05","12.10","11.80","11.92","96,624","1,151,362","42","11.85","11.95","141,787,475","11.90","12.70","11.10"
"3067","全域","28.60","-0.20 ","28.00","28.60","27.55","28.06","7,000","196,450","6","27.70","28.55","29,025,240","28.60","30.60","26.60"
"3068","美磊","72.60","-0.40 ","73.00","73.60","72.40","72.82","382,021","27,819,626","230","72.60","72.70","70,786,145","72.60","77.60","67.60"
"3069","寶晟科","10.20","+0.10","10.20","10.20","10.05","10.13","10,257","103,920","10","10.20","10.25","26,718,724","10.20","10.90","9.49"
"3071","協禧","17.10","-0.05 ","17.05","17.20","17.05","17.08","494,395","8,444,565","217","17.10","17.15","204,437,626","17.10","18.25","15.95"
