上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.43","+0.07","12.48","12.52","12.40","12.46","83,000","1,034,200","42","12.39","12.44","31,446,000","12.43","13.30","11.56"
"1256","F-鮮活","209.50","-1.00 ","210.00","211.00","209.50","210.14","11,100","2,332,600","13","209.50","211.00","24,696,000","209.50","224.00","195.00"
"1258","F-其祥","24.05","0.00 ","24.05","24.10","24.05","24.07","10,000","240,700","8","24.05","24.25","34,000,000","24.05","25.70","22.40"
"1259","安心","72.10","+0.10","72.70","72.70","72.10","72.35","4,110","297,351","15","72.10","72.40","32,389,500","72.10","77.10","67.10"
"1333","恩得利","10.45","+0.05","10.50","10.65","10.35","10.46","929,034","9,719,103","259","10.45","10.50","102,525,625","10.45","11.15","9.72"
"1336","台翰","13.80","+0.05","13.75","13.95","13.70","13.78","124,000","1,708,100","50","13.80","13.85","62,753,230","13.80","14.75","12.85"
"1565","精華","521.00","+5.00","521.00","525.00","517.00","522.23","240,364","125,524,644","248","521.00","522.00","50,416,516","521.00","557.00","485.00"
"1566","捷邦","20.55","除權 ","20.55","20.60","20.45","20.52","330,006","6,773,023","176","20.50","20.55","66,867,028","20.55","21.95","19.15"
"1569","濱川","22.85","+0.40","22.45","23.25","22.45","22.86","458,237","10,477,079","241","22.85","22.90","83,784,745","22.85","24.40","21.30"
"1570","力肯","14.85","+0.05","14.85","14.85","14.80","14.83","5,000","74,150","4","14.80","14.85","51,500,839","14.85","15.85","13.85"
"1580","新麥","187.00","-2.00 ","187.00","188.50","187.00","187.60","43,245","8,112,682","46","187.00","188.00","47,580,033","187.00","200.00","174.00"
"1584","精剛","11.65","+0.05","11.70","11.70","11.50","11.59","123,314","1,429,542","51","11.65","11.70","103,470,533","11.65","12.45","10.85"
"1586","和勤","29.75","+0.50","29.15","30.50","29.15","29.72","127,298","3,783,120","72","29.75","30.00","46,643,273","29.75","31.80","27.70"
"1591","F-駿吉","45.20","+2.15","43.00","45.20","42.60","44.12","95,500","4,213,050","54","45.00","45.20","26,919,487","45.20","48.35","42.05"
"1593","祺驊","44.20","+0.10","44.15","44.20","43.90","44.06","35,080","1,545,465","32","44.20","44.50","27,640,560","44.20","47.25","41.15"
"1595","川寶","83.80","-0.20 ","84.00","84.30","83.60","83.96","75,010","6,297,540","74","83.80","84.00","38,687,448","83.80","89.60","78.00"
"1597","直得","39.80","+0.30","39.55","39.80","39.30","39.48","44,057","1,739,550","36","39.35","39.70","59,018,999","39.80","42.55","37.05"
"1599","宏佳騰","33.90","-2.30 ","36.40","36.40","33.70","34.68","598,835","20,764,645","355","33.90","33.95","44,980,521","33.90","36.25","31.55"
"1742","台蠟","26.30","0.00 ","26.30","26.40","26.00","26.22","53,007","1,389,934","25","26.25","26.30","64,690,524","26.30","28.10","24.50"
"1752","南光","35.55","+0.15","35.45","36.20","35.45","35.76","281,494","10,065,604","178","35.55","35.70","89,164,076","35.55","38.00","33.10"
"1777","生泰","70.10","-0.80 ","71.20","71.20","70.10","70.41","44,442","3,129,362","37","70.10","70.40","30,059,550","70.10","75.00","65.20"
"1781","合世","24.35","+0.30","24.10","24.70","24.10","24.40","174,000","4,245,850","119","24.35","24.40","47,407,605","24.35","26.05","22.65"
