上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.61","+0.18","11.50","11.73","11.50","11.63","332,000","3,860,680","81","11.60","11.61","115,446,000","11.61","12.42","10.80"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.75","0","0","0","19.75","19.80","55,999,000","19.75","21.13","18.37"
"01006T","基泰SR","11.30","+0.06","11.24","11.32","11.21","11.28","276,000","3,112,720","31","11.28","11.30","247,000,000","11.30","12.09","10.51"
"1333","恩得利","5.95","-0.02 ","6.05","6.16","5.88","5.98","71,166","425,786","33","5.95","6.00","102,525,625","5.95","6.36","5.54"
"1336","台翰","13.75","0.00 ","13.85","13.85","13.30","13.54","131,000","1,774,150","42","13.40","13.75","66,253,230","13.75","14.70","12.80"
"1558","伸興","92.70","+0.80","92.50","95.00","92.50","93.88","312,480","29,336,772","198","92.70","92.90","48,388,173","92.70","99.10","86.30"
"1565","精華","406.50","+15.00","398.00","414.00","393.50","406.44","267,818","108,850,972","246","406.00","408.00","50,416,516","406.50","434.50","378.50"
"1566","毅金","15.65","+0.05","15.80","15.90","15.50","15.73","72,000","1,132,850","35","15.65","15.80","36,009,870","15.65","16.70","14.60"
"1569","濱川","62.00","+0.10","63.00","63.60","61.40","62.40","1,045,203","65,220,986","632","61.90","62.00","69,697,055","62.00","66.30","57.70"
"1570","力肯","7.56","-0.44 ","8.00","8.00","7.56","7.77","27,000","209,920","14","7.60","7.88","51,500,839","7.56","8.08","7.04"
"1580","新麥","83.00","-1.40 ","84.40","85.00","82.60","83.63","173,000","14,467,300","130","82.60","83.00","40,713,671","83.00","88.80","77.20"
"1584","精剛","31.45","-0.65 ","32.00","32.60","31.45","31.81","1,663,000","52,904,099","856","31.45","31.50","70,111,460","31.45","33.65","29.25"
"1742","台蠟","28.90","-1.75 ","28.70","29.50","28.55","28.74","542,042","15,577,718","329","28.70","28.90","64,690,524","28.90","30.90","26.90"
"1752","南光","27.00","+0.20","26.90","27.65","26.85","27.05","104,000","2,813,450","73","26.90","27.00","63,000,848","27.00","28.85","25.15"
