上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.73","+0.15","11.93","11.93","11.66","11.82","109,000","1,288,780","45","11.73","11.84","46,446,000","11.73","12.55","10.91"
"1256","F-鮮活","198.00","+2.00","196.00","204.00","196.00","198.81","8,750","1,739,625","13","195.00","199.00","24,696,000","198.00","211.50","184.50"
"1258","F-其祥","25.85","+0.75","25.85","25.85","25.85","25.85","7,000","180,950","4","25.45","25.75","34,000,000","25.85","27.65","24.05"
"1259","安心","67.50","+0.50","67.00","67.50","66.60","67.11","14,084","945,212","29","67.40","67.50","32,389,500","67.50","72.20","62.80"
"1333","恩得利","7.17","+0.45","6.70","7.19","6.69","7.07","756,307","5,347,975","208","7.16","7.17","102,525,625","7.17","7.67","6.67"
"1336","台翰","12.85","+0.40","12.60","12.90","12.60","12.77","153,000","1,954,150","78","12.85","12.95","62,753,230","12.85","13.70","12.00"
"1558","伸興","147.50","+2.00","147.50","149.00","146.50","147.55","47,050","6,942,400","44","147.00","147.50","60,552,631","147.50","157.50","137.50"
"1565","精華","509.00","-3.00 ","521.00","525.00","508.00","515.23","207,080","106,693,960","224","509.00","510.00","50,416,516","509.00","544.00","473.50"
"1566","捷邦","19.30","+0.80","18.80","19.75","18.80","19.67","389,000","7,651,450","161","19.30","19.70","51,867,028","19.30","20.65","17.95"
"1569","濱川","21.20","+1.05","21.40","21.40","20.60","21.08","402,367","8,483,678","241","21.20","21.30","83,784,745","21.20","22.65","19.75"
"1570","力肯","14.40","-0.05 ","15.25","15.25","14.00","14.65","61,612","902,629","33","14.40","14.50","51,500,839","14.40","15.40","13.40"
"1580","新麥","180.00","+2.00","183.00","184.00","179.50","180.30","36,720","6,620,600","42","180.00","180.50","47,580,033","180.00","192.50","167.50"
"1584","精剛","10.75","+0.20","10.65","10.85","10.60","10.70","49,932","534,171","26","10.65","10.75","103,470,533","10.75","11.50","10.00"
"1586","和勤","27.50","-0.10 ","27.80","27.90","27.10","27.40","10,000","274,000","9","27.15","27.50","46,643,273","27.50","29.40","25.60"
"1591","F-駿吉","39.00","+0.70","38.30","39.40","38.10","38.61","5,150","198,864","8","38.15","39.35","26,919,487","39.00","41.70","36.30"
"1593","祺驊","40.20","0.00 ","40.20","40.70","40.20","40.37","35,621","1,438,114","24","40.20","40.40","27,640,560","40.20","43.00","37.40"
"1595","川寶","77.90","+0.80","78.00","78.40","77.50","77.92","89,150","6,946,200","70","77.90","78.00","38,687,448","77.90","83.30","72.50"
"1597","直得","31.45","+1.65","29.80","31.60","29.80","30.82","95,588","2,946,182","64","31.40","31.50","59,018,999","31.45","33.65","29.25"
"1599","宏佳騰","36.35","+0.15","37.00","37.20","36.35","36.99","24,047","889,479","20","36.35","36.95","44,980,521","36.35","38.85","33.85"
"1742","台蠟","26.00","+1.70","25.50","26.00","24.50","25.49","116,000","2,957,050","58","25.80","26.00","64,690,524","26.00","27.80","24.20"
"1752","南光","30.50","+0.60","30.30","30.70","29.95","30.29","70,049","2,121,739","50","30.10","30.50","89,164,076","30.50","32.60","28.40"
"1777","生泰","61.70","+0.50","61.70","62.30","61.30","61.75","44,722","2,761,586","43","61.60","61.70","30,059,550","61.70","66.00","57.40"
