上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.60","+0.06","5.55","5.60","5.52","5.56","41,000","227,950","16","5.43","5.58","247,000,000","5.60","5.99","5.21"
"1333","恩得利","4.92","-0.36 ","5.17","5.28","4.92","5.05","1,409,734","7,126,140","260","0.00","4.92","102,525,625","4.92","5.26","4.58"
"1336","台翰","14.20","-0.60 ","15.05","15.05","14.10","14.73","36,009","530,277","22","14.20","14.45","66,253,230","14.20","15.15","13.25"
"1558","伸興","25.00","+1.60","25.00","25.00","25.00","25.00","130,000","3,250,000","48","25.00","0.00","43,464,809","25.00","26.75","23.25"
"1565","精華","118.00","-3.50 ","122.50","123.00","117.50","119.29","281,622","33,593,518","192","117.50","118.00","50,315,884","118.00","126.00","110.00"
"1569","濱川","16.05","-0.95 ","16.15","16.15","16.05","16.07","6,000","96,400","5","16.00","16.75","58,684,710","16.05","17.15","14.95"
"1570","力肯","8.49","-0.33 ","8.82","8.84","8.28","8.49","79,000","670,400","49","8.30","8.49","51,500,839","8.49","9.08","7.90"
"1580","新麥","29.30","-2.20 ","31.40","32.00","29.30","30.53","97,000","2,961,000","29","29.30","30.80","35,170,000","29.30","31.35","27.25"
"1582","信錦","61.50","-2.60 ","64.50","65.10","61.50","62.91","1,809,104","113,813,048","941","61.50","61.80","135,168,500","61.50","65.80","57.20"
"1584","精剛","14.50","-0.10 ","14.50","14.50","13.85","14.36","47,200","677,819","22","13.90","14.50","42,685,946","14.50","15.50","13.50"
"1742","台蠟","39.80","-2.20 ","41.60","42.00","39.60","40.60","224,265","9,104,565","149","39.80","40.40","33,692,982","39.80","42.55","37.05"
"1777","生泰","36.50","+2.35","35.35","36.50","35.35","36.43","396,000","14,427,600","150","36.50","0.00","21,610,000","36.50","39.05","33.95"
"1781","合世","19.75","+1.25","19.75","19.75","18.60","19.58","784,596","15,358,821","374","19.75","0.00","35,048,170","19.75","21.10","18.40"
"1784","訊聯","82.40","-6.20 ","89.10","91.00","82.40","86.53","1,894,922","163,975,130","1,306","82.40","83.00","31,658,320","82.40","88.10","76.70"
"1785","光洋科","56.50","-2.50 ","59.50","60.40","56.50","58.71","7,393,765","434,070,418","3,465","56.50","56.60","244,739,293","56.50","60.40","52.60"
"1787","福盈科","7.67","+0.02","7.80","7.80","7.54","7.70","140,184","1,079,298","38","7.57","7.67","60,370,745","7.67","8.20","7.14"
"1799","紅電醫","35.80","+2.30","35.50","35.80","34.10","35.29","1,886,505","66,567,429","864","35.80","0.00","21,411,561","35.80","38.30","33.30"
"1815","富喬","10.10","-0.40 ","10.65","10.70","9.99","10.35","1,696,284","17,553,180","344","10.10","10.15","242,906,796","10.10","10.80","9.40"
"2035","唐榮","23.80","-0.15 ","22.55","23.90","22.50","23.24","846,002","19,664,598","236","23.80","23.90","350,000,000","23.80","25.45","22.15"
"2114","鑫永銓","22.00","-0.25 ","22.65","22.65","22.00","22.10","12,000","265,150","5","22.00","22.25","47,794,322","22.00","23.50","20.50"
"2221","大甲","9.49","-0.66 ","10.15","10.20","9.45","9.72","80,000","778,000","32","9.45","9.50","42,425,000","9.49","10.15","8.83"
"2231","為升","37.00","+0.25","39.30","39.30","36.30","37.67","968,400","36,482,989","525","37.00","37.10","49,044,757","37.00","39.55","34.45"
"2636","台驊","18.90","-1.20 ","20.50","20.50","18.80","19.38","454,399","8,806,610","199","18.90","19.00","48,969,882","18.90","20.20","17.60"
"2916","滿心","10.45","-0.15 ","10.60","10.60","10.30","10.42","51,300","534,585","28","10.10","10.45","42,215,343","10.45","11.15","9.72"
"2921","和樂","20.35","-0.65 ","21.00","21.00","20.05","20.49","132,400","2,713,429","73","20.35","20.40","42,165,000","20.35","21.75","18.95"
"3064","泰偉","65.00","-1.40 ","67.00","69.40","65.00","67.14","1,538,660","103,313,234","1,052","65.00","65.40","66,461,492","65.00","69.50","60.50"
"3066","李洲","10.80","-0.80 ","11.65","11.90","10.80","11.12","785,118","8,731,823","266","0.00","10.80","141,724,225","10.80","11.55","10.05"
"3067","全域","13.20","-0.25 ","12.95","13.50","12.90","13.14","14,000","184,000","11","12.85","13.15","29,025,240","13.20","14.10","12.30"
"3068","美磊","28.10","-1.20 ","29.40","29.50","28.00","28.49","212,004","6,039,412","84","28.10","28.35","69,306,145","28.10","30.05","26.15"
"3069","寶晟科","6.36","-0.13 ","6.32","6.36","6.14","6.22","5,000","31,110","4","6.04","6.36","26,718,724","6.36","6.80","5.92"
"3071","協禧","5.65","-0.15 ","5.81","5.90","5.46","5.66","232,660","1,317,996","64","5.47","5.65","201,291,824","5.65","6.04","5.26"
"3073","普格","39.00","+0.10","39.00","39.35","38.30","38.87","223,000","8,668,150","98","38.55","39.00","36,050,800","39.00","41.70","36.30"
"3078","僑威","9.99","-0.21 ","10.25","10.40","9.90","10.08","361,721","3,646,425","102","9.91","9.99","172,300,000","9.99","10.65","9.30"
"3083","網龍","230.00","+15.00","223.00","230.00","223.00","228.09","1,246,525","284,323,250","675","230.00","0.00","86,168,738","230.00","246.00","214.00"
"3085","久大","13.50","-0.40 ","14.20","14.20","13.30","13.68","233,275","3,192,335","105","13.50","13.60","42,886,095","13.50","14.40","12.60"
"3086","華義","16.90","+0.35","17.40","17.50","16.60","17.08","4,433,616","75,709,195","1,492","16.90","17.00","70,286,000","16.90","18.05","15.75"
"3087","翔準","7.67","-0.50 ","8.19","8.19","7.60","7.78","1,181,000","9,190,000","240","7.62","7.67","285,000,000","7.67","8.20","7.14"
"3088","艾訊","25.55","+0.50","26.55","26.55","25.20","25.87","2,552,421","66,041,440","1,135","25.55","25.60","76,561,320","25.55","27.30","23.80"
"3089","展成","4.95","-0.32 ","5.25","5.25","4.95","5.00","44,000","219,920","19","4.95","5.17","54,675,816","4.95","5.29","4.61"
"3093","港建","56.70","-1.90 ","59.50","60.40","56.60","58.69","346,000","20,305,800","224","56.70","56.80","34,560,852","56.70","60.60","52.80"
"3095","及成","13.85","-0.95 ","15.10","15.30","13.80","14.43","2,666,702","38,491,655","769","13.85","13.90","172,585,961","13.85","14.80","12.90"
"3099","頂倫","1.21","-0.05 ","1.25","1.30","1.18","1.19","389,266","462,563","40","0.00","1.21","238,013,607","1.21","1.29","1.13"
"3114","好德","11.55","-0.05 ","11.35","11.75","11.35","11.48","41,070","471,455","31","11.50","11.55","46,320,000","11.55","12.35","10.75"
"3115","寶島極","8.63","-0.61 ","9.82","9.82","8.63","9.11","29,400","267,820","13","8.63","8.97","22,697,600","8.63","9.23","8.03"
"3118","進階","36.95","+0.65","36.40","37.40","36.40","36.89","312,057","11,511,606","190","36.50","37.00","30,907,486","36.95","39.50","34.40"
"3126","信億","15.45","+0.45","15.45","15.45","15.45","15.32","1,422","21,780","2","0.00","15.20","35,189,210","15.45","16.50","14.40"
"3128","昇銳","15.10","-0.40 ","15.60","15.80","14.80","15.41","374,106","5,765,490","157","15.10","15.15","42,000,000","15.10","16.15","14.05"
"3144","新揚科","1.89","+0.12","1.67","1.89","1.67","1.88","193,511","363,830","31","1.80","1.89","89,906,435","1.89","2.02","1.76"
"3152","璟德","70.80","-4.40 ","75.40","75.90","70.70","72.57","695,556","50,476,164","410","70.80","70.90","62,742,000","70.80","75.70","65.90"
"3162","精確","11.00","-0.30 ","11.30","11.35","11.00","11.18","194,013","2,168,944","79","11.00","11.10","40,665,165","11.00","11.75","10.25"
"3164","景岳","30.35","+1.95","30.35","30.35","30.35","30.35","593,279","18,006,017","209","30.35","0.00","50,185,316","30.35","32.45","28.25"
"3171","天馳","6.86","+0.44","6.86","6.86","6.86","6.86","95,000","651,700","33","6.86","0.00","32,326,515","6.86","7.34","6.38"
"3188","安茂","12.55","-0.90 ","13.75","13.75","12.55","13.03","1,009,571","13,158,169","362","0.00","12.55","47,858,620","12.55","13.40","11.70"
"3191","和進","6.77","-0.50 ","7.16","7.17","6.77","6.89","217,226","1,496,611","69","0.00","6.77","54,153,229","6.77","7.24","6.30"
"3202","樺晟","15.30","-1.10 ","16.40","16.40","15.30","15.74","316,109","4,975,117","102","15.30","15.65","64,783,159","15.30","16.35","14.25"
"3205","天騵","7.69","-0.57 ","7.69","7.69","7.69","7.69","1,000","7,690","1","0.00","8.10","29,712,800","7.69","8.22","7.16"
"3206","志豐","10.50","-0.25 ","10.80","10.80","10.50","10.61","74,461","790,343","19","10.40","10.65","38,202,858","10.50","11.20","9.77"
"3207","耀勝","6.03","-0.17 ","6.49","6.49","6.00","6.10","92,200","562,370","30","6.03","6.45","36,064,230","6.03","6.45","5.61"
"3211","順達","80.80","-4.10 ","86.40","86.40","79.50","82.75","11,346,220","938,915,971","5,243","80.70","80.80","115,368,632","80.80","86.40","75.20"
"3213","茂訊","66.90","+0.40","68.20","69.60","66.00","67.77","960,200","65,074,860","595","66.70","66.90","42,409,466","66.90","71.50","62.30"
"3217","優群","14.00","-0.80 ","14.95","14.95","13.95","14.53","1,531,484","22,251,527","425","13.95","14.00","75,501,000","14.00","14.95","13.05"
"3218","大學光","39.80","0.00 ","40.50","40.95","37.05","39.14","696,308","27,256,716","368","37.60","39.80","40,176,382","39.80","42.55","37.05"
"3219","倚強","18.80","-1.00 ","20.00","20.00","18.50","19.01","92,000","1,748,550","68","18.60","18.80","39,736,042","18.80","20.10","17.50"
"3221","台嘉碩","14.15","-0.65 ","15.00","15.15","14.10","14.61","864,332","12,629,231","258","14.15","14.40","69,019,000","14.15","15.10","13.20"
"3224","三顧","3.79","-0.13 ","3.95","3.95","3.70","3.83","68,000","260,510","18","3.68","3.80","43,316,329","3.79","4.05","3.53"
"3226","至寶電","8.54","-0.31 ","8.54","8.54","8.25","8.38","88,517","741,341","43","8.24","8.54","37,222,573","8.54","9.13","7.95"
"3227","原相","211.50","-2.50 ","218.00","218.00","204.00","211.52","4,397,740","930,221,002","2,810","211.50","212.00","124,814,626","211.50","226.00","197.00"
"3228","金麗科","56.30","-3.70 ","60.00","60.00","55.80","57.11","720,209","41,132,665","447","56.00","56.30","56,742,705","56.30","60.20","52.40"
"3229","晟鈦","10.20","-0.15 ","10.50","10.75","10.20","10.31","134,620","1,387,910","63","10.20","10.30","49,860,000","10.20","10.90","9.49"
"3230","錦明","10.25","-0.75 ","11.30","11.50","10.25","10.96","275,505","3,019,776","117","0.00","10.25","86,102,894","10.25","10.95","9.54"
"3232","昱捷","8.72","-0.65 ","8.81","9.37","8.72","8.83","57,000","503,260","35","8.72","8.97","31,567,865","8.72","9.33","8.11"
"3236","千如","8.40","-0.07 ","8.20","8.40","8.20","8.23","35,053","288,329","17","8.00","8.40","43,454,660","8.40","8.98","7.82"
"3252","海灣科","1.62","-0.12 ","1.62","1.63","1.62","1.62","24,000","38,960","7","0.00","1.62","136,534,867","1.62","1.73","1.51"
"3259","鑫創","21.80","-0.20 ","22.00","22.20","21.30","21.85","67,000","1,464,000","39","21.40","21.80","60,711,553","21.80","23.30","20.30"
"3260","威剛","37.00","-1.00 ","38.40","39.00","37.00","37.96","8,001,383","303,713,139","1,964","37.00","37.20","204,957,832","37.00","39.55","34.45"
"3264","欣銓","14.95","-1.10 ","16.05","16.35","14.95","15.24","7,792,672","118,724,239","2,162","14.95","15.00","413,360,046","14.95","15.95","13.95"
"3265","台星科","8.33","-0.39 ","8.79","8.81","8.31","8.55","2,004,362","17,137,136","506","8.33","8.34","272,523,318","8.33","8.91","7.75"
"3266","弘如洋","20.00","-0.70 ","21.40","21.90","19.45","20.44","672,072","13,735,382","318","20.00","20.45","23,154,309","20.00","21.40","18.60"
"3268","海德威","24.00","-1.50 ","25.00","25.00","23.75","24.24","244,000","5,915,700","143","24.00","24.30","30,627,554","24.00","25.65","22.35"
"3276","宇環","4.64","-0.34 ","4.80","4.80","4.64","4.69","227,090","1,063,991","48","0.00","4.64","78,569,298","4.64","4.96","4.32"
"3284","太普高","8.05","-0.21 ","8.30","8.31","8.02","8.20","64,000","524,990","24","8.05","8.24","41,392,000","8.05","8.61","7.49"
"3287","廣寰科","13.50","-0.25 ","13.85","13.85","13.10","13.47","27,000","363,600","14","13.05","13.50","40,889,328","13.50","14.40","12.60"
"3288","點晶","20.20","-1.20 ","22.10","22.10","20.00","21.02","776,300","16,317,176","409","20.10","20.40","48,725,711","20.20","21.60","18.80"
"3289","宜特","36.40","-2.65 ","39.10","39.65","36.35","37.90","2,509,396","95,118,300","997","36.40","36.50","60,606,898","36.40","38.90","33.90"
"3290","東浦","7.90","-0.29 ","8.00","8.14","7.65","7.88","398,017","3,137,175","129","7.87","8.00","74,319,000","7.90","8.45","7.35"
"3291","遠翔科","37.20","-2.80 ","40.00","40.50","37.20","37.84","533,004","20,167,848","276","0.00","37.20","31,967,992","37.20","39.80","34.60"
"3293","鈊象","231.00","+3.00","234.00","239.00","228.50","234.79","1,587,143","372,644,456","1,219","230.50","231.50","60,785,714","231.00","247.00","215.00"
"3294","英濟","12.40","-0.65 ","13.10","13.10","12.15","12.52","546,381","6,841,622","162","12.40","12.45","132,289,089","12.40","13.25","11.55"
"3297","杭特","23.30","+0.80","24.05","24.05","22.50","23.60","2,302,192","54,329,990","996","22.95","23.30","33,733,730","23.30","24.90","21.70"
"3299","帛漢","13.80","-0.20 ","13.50","13.80","13.05","13.21","26,028","343,838","22","13.10","13.80","43,859,316","13.80","14.75","12.85"
"3303","岱稜","26.35","-1.95 ","28.45","28.80","26.35","27.21","1,157,329","31,495,216","439","26.35","26.60","66,518,908","26.35","28.15","24.55"
"3306","鼎天","17.60","-1.00 ","18.60","18.70","17.30","17.81","300,142","5,345,285","123","17.30","17.60","67,935,398","17.60","18.80","16.40"
"3310","佳穎","9.31","-0.69 ","9.80","9.80","9.31","9.42","20,037","188,837","15","9.30","9.60","34,112,200","9.31","9.96","8.66"
"3312","弘憶股","8.67","+0.07","8.75","8.80","8.38","8.69","323,100","2,806,890","73","8.40","8.68","72,157,635","8.67","9.27","8.07"
"3313","斐成","12.80","-0.95 ","13.70","14.20","12.80","13.28","567,036","7,530,810","198","0.00","12.80","60,484,000","12.80","13.65","11.95"
