上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.06","-0.13 ","8.06","8.06","8.06","8.06","23,000","185,380","6","8.00","8.15","247,000,000","8.06","8.62","7.50"
"1333","恩得利","17.75","-0.35 ","18.50","18.50","17.30","17.67","1,029,000","18,179,050","386","17.40","17.75","102,525,625","17.75","18.95","16.55"
"1336","台翰","16.75","-0.30 ","17.15","17.20","16.50","16.84","117,000","1,970,100","52","16.65","16.75","66,253,230","16.75","17.90","15.60"
"1558","伸興","130.50","0.00 ","130.50","132.00","127.00","129.45","451,283","58,418,790","233","129.50","131.00","46,978,809","130.50","139.50","121.50"
"1565","精華","266.50","-3.00 ","274.00","278.00","264.50","269.39","485,274","130,726,519","296","266.50","269.00","50,416,516","266.50","285.00","248.00"
"1569","濱川","58.20","-1.30 ","59.50","60.20","57.10","57.83","440,025","25,447,250","201","57.90","58.20","68,670,344","58.20","62.20","54.20"
"1570","力肯","10.25","+0.05","10.20","10.35","9.90","10.11","89,000","899,930","43","9.90","10.30","51,500,839","10.25","10.95","9.54"
"1580","新麥","131.00","-4.50 ","135.50","135.50","129.50","131.50","245,050","32,223,600","150","130.50","131.00","36,928,500","131.00","140.00","122.00"
"1584","精剛","16.65","-0.35 ","17.50","17.95","16.65","17.49","665,000","11,632,000","292","16.65","16.90","58,269,446","16.65","17.80","15.50"
"1742","台蠟","49.60","-0.70 ","51.00","51.00","49.60","50.36","83,228","4,191,517","51","49.60","49.85","40,431,578","49.60","53.00","46.15"
"1752","南光","27.50","-0.10 ","27.80","27.80","26.55","27.08","376,202","10,185,794","201","27.50","27.60","63,000,848","27.50","29.40","25.60"
"1777","生泰","41.90","+0.20","41.70","42.00","41.40","41.62","13,101","545,209","14","41.70","41.80","23,771,000","41.90","44.80","39.00"
"1781","合世","23.85","+0.20","23.50","23.85","22.95","23.29","77,680","1,809,215","54","23.50","23.85","35,628,160","23.85","25.50","22.20"
"1784","訊聯","50.50","-0.10 ","50.60","51.50","50.00","50.59","78,671","3,979,985","63","50.50","50.60","43,504,502","50.50","54.00","47.00"
"1785","光洋科","72.30","-1.50 ","74.70","74.70","71.50","73.06","1,815,131","132,616,808","1,106","72.30","72.40","250,130,329","72.30","77.30","67.30"
"1787","福盈科","21.80","+1.40","20.60","21.80","20.50","21.61","6,345,944","137,133,176","1,677","21.70","21.80","65,522,777","21.80","23.30","20.30"
"1788","杏昌","62.20","-2.30 ","64.50","64.60","62.20","63.89","99,165","6,335,962","62","62.20","63.60","29,250,000","62.20","66.50","57.90"
"1795","美時","35.80","-0.60 ","36.80","36.80","35.80","36.00","103,000","3,707,850","62","35.75","36.00","40,752,152","35.80","38.30","33.30"
"1799","紅電醫","28.40","+1.10","27.30","28.40","26.80","27.56","229,317","6,320,496","105","27.60","28.40","28,100,000","28.40","30.35","26.45"
"1813","寶利徠","43.00","-0.85 ","43.80","43.90","42.60","43.47","88,000","3,825,600","56","42.90","43.50","41,113,091","43.00","46.00","40.00"
"1815","富喬","26.40","-0.40 ","26.80","27.25","26.20","26.58","2,568,200","68,261,439","689","26.40","26.50","256,816,289","26.40","28.20","24.60"
"2035","唐榮","28.45","+0.25","28.40","28.45","27.75","28.17","494,081","13,917,708","291","28.45","28.50","350,000,000","28.45","30.40","26.50"
"2114","鑫永銓","33.30","+0.20","33.10","33.30","32.90","33.11","85,000","2,814,100","20","32.90","33.35","50,184,038","33.30","35.60","31.00"
"2221","大甲","13.60","+0.10","13.60","13.60","13.45","13.51","43,000","581,000","21","13.45","13.60","42,425,000","13.60","14.55","12.65"
"2231","為升","81.50","+2.40","79.50","82.10","79.50","81.47","246,050","20,045,225","114","81.50","81.70","49,044,757","81.50","87.20","75.80"
"2596","綠意","22.65","0.00 ","22.75","22.75","22.50","22.63","43,000","972,900","23","22.60","22.65","68,100,000","22.65","24.20","21.10"
"2636","台驊","29.65","+0.20","30.10","30.90","29.65","30.09","3,028,441","91,136,809","1,165","29.60","29.65","50,438,979","29.65","31.70","27.60"
