上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.23","-0.14 ","13.37","13.37","13.10","13.25","229,000","3,034,620","85","13.23","13.29","115,446,000","13.23","14.15","12.31"
"006202","寶富盈","24.00","0.00 ","24.00","24.20","24.00","24.01","19,000","456,200","8","23.90","24.00","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.80","+0.02","7.80","7.80","7.75","7.78","10,000","77,750","3","7.76","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","9.91","-0.19 ","10.00","10.40","9.40","9.78","350,000","3,421,450","130","9.90","10.00","102,525,625","9.91","10.60","9.22"
"1336","台翰","18.50","-0.50 ","18.00","19.20","18.00","18.42","203,244","3,744,589","84","18.50","18.75","66,253,230","18.50","19.75","17.25"
"1558","伸興","104.00","-0.50 ","103.50","104.00","101.00","103.09","206,321","21,270,205","160","103.50","104.00","46,978,809","104.00","111.00","96.80"
"1565","精華","342.00","-2.50 ","338.00","349.50","331.00","340.19","89,129","30,320,521","83","340.00","344.00","50,416,516","342.00","365.50","318.50"
"1566","毅金","25.00","+0.80","24.00","25.85","23.30","24.98","671,000","16,764,150","331","24.60","25.00","36,009,870","25.00","26.75","23.25"
"1569","濱川","37.90","-0.80 ","38.00","38.00","36.50","37.12","76,708","2,847,465","49","37.70","37.90","69,565,830","37.90","40.55","35.25"
"1570","力肯","9.80","0.00 ","9.78","9.90","9.63","9.77","26,000","253,920","9","9.65","9.78","51,500,839","9.80","10.45","9.12"
"1580","新麥","106.50","+0.50","104.00","109.50","101.50","107.00","640,331","68,515,917","452","106.50","107.00","38,774,925","106.50","113.50","99.10"
"1584","精剛","29.70","-1.55 ","29.30","30.40","29.30","29.64","516,577","15,313,734","276","29.60","29.70","68,450,196","29.70","31.75","27.65"
"1742","台蠟","48.70","-0.80 ","48.20","49.30","47.80","48.26","142,181","6,861,719","93","48.70","49.00","50,539,472","48.70","52.10","45.30"
"1752","南光","34.00","-2.40 ","35.55","35.55","34.00","34.54","918,001","31,708,034","568","34.00","34.15","63,000,848","34.00","36.35","31.65"
"1777","生泰","58.60","-0.50 ","58.50","58.80","58.00","58.31","26,100","1,521,960","22","58.20","58.60","23,771,000","58.60","62.70","54.50"
"1781","合世","24.40","-1.80 ","25.45","26.00","24.40","24.86","264,001","6,562,924","148","0.00","24.40","41,698,469","24.40","26.10","22.70"
"1784","訊聯","51.30","-2.00 ","52.00","52.30","51.00","51.67","391,559","20,230,927","246","51.30","51.50","49,840,174","51.30","54.80","47.75"
"1785","光洋科","62.30","-1.10 ","61.60","63.10","60.70","62.05","1,564,880","97,098,299","808","62.30","62.40","299,883,455","62.30","66.60","58.00"
"1787","福盈科","15.00","-0.40 ","15.05","15.10","14.75","15.01","306,000","4,592,350","114","15.00","15.10","69,699,876","15.00","16.05","13.95"
"1788","杏昌","97.00","-1.40 ","95.00","97.00","93.10","95.40","240,300","22,924,200","203","96.20","97.00","29,250,000","97.00","103.50","90.30"
"1795","美時","40.90","-0.90 ","40.10","41.30","40.00","40.78","302,179","12,322,199","165","40.90","41.00","44,581,134","40.90","43.75","38.05"
"1799","紅電醫","20.25","-0.65 ","20.35","20.40","20.05","20.22","98,150","1,984,567","50","20.25","20.35","31,595,000","20.25","21.65","18.85"
"1813","寶利徠","37.70","-0.90 ","38.50","38.50","37.50","38.01","44,000","1,672,250","33","37.70","38.00","41,113,091","37.70","40.30","35.10"
"1815","富喬","27.35","0.00 ","27.00","27.80","26.50","27.10","11,842,103","320,974,310","3,398","27.30","27.35","283,597,099","27.35","29.25","25.45"
"2035","唐榮","27.95","+0.25","26.50","28.00","26.50","27.67","277,000","7,665,950","118","27.90","27.95","350,000,000","27.95","29.90","26.00"
"2061","風青","17.30","0.00 ","17.00","17.30","17.00","17.03","32,000","544,900","11","16.65","17.30","38,748,169","17.30","18.50","16.10"
"2063","世鎧","71.50","-0.60 ","71.50","73.50","70.30","71.40","52,120","3,721,404","47","71.60","73.00","28,617,041","71.50","76.50","66.50"
"2221","大甲","14.45","-0.40 ","14.80","14.80","14.30","14.46","74,000","1,070,200","38","14.40","14.55","42,425,000","14.45","15.45","13.45"
"2596","綠意","16.90","-0.20 ","17.00","17.00","16.30","16.51","38,200","630,560","24","16.45","16.90","68,100,000","16.90","18.05","15.75"
"2636","台驊","30.30","-0.50 ","30.30","30.45","30.10","30.26","115,100","3,483,180","45","30.20","30.30","51,422,179","30.30","32.40","28.20"
"2916","滿心","23.20","-0.30 ","23.40","23.40","23.00","23.07","77,331","1,784,046","36","23.00","23.20","46,436,878","23.20","24.80","21.60"
"3064","泰偉","58.40","-1.90 ","58.50","59.90","57.60","58.84","562,097","33,076,184","341","58.40","58.90","66,461,492","58.40","62.40","54.40"
"3066","李洲","11.20","-0.40 ","11.10","11.40","10.90","11.20","24,100","269,919","22","11.20","11.35","141,787,475","11.20","11.95","10.45"
"3067","全域","28.30","+0.25","28.05","28.30","28.00","28.09","5,000","140,450","4","27.70","28.45","29,025,240","28.30","30.25","26.35"
"3068","美磊","83.20","+1.40","80.00","83.50","80.00","82.11","770,216","63,240,571","474","83.20","83.30","71,732,645","83.20","89.00","77.40"
"3069","寶晟科","8.30","-0.10 ","8.39","8.39","8.01","8.24","93,000","766,350","36","8.30","8.40","26,718,724","8.30","8.88","7.72"
