上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","7.47","7.63","247,000,000","7.46","7.98","6.94"
"1333","恩得利","16.70","+0.90","15.95","16.80","15.85","16.44","260,950","4,290,759","152","16.50","16.70","83,025,000","16.70","17.85","15.55"
"1336","台翰","56.30","+0.20","56.00","56.50","56.00","56.18","105,011","5,899,419","58","56.20","56.30","61,393,000","56.30","60.20","52.40"
"1565","精華","147.00","-1.00 ","147.00","148.50","147.00","147.71","163,550","24,157,300","101","147.00","147.50","50,315,884","147.00","157.00","137.00"
"1569","濱川","24.20","0.00 ","24.40","24.40","23.60","24.04","14,366","345,357","12","23.60","24.30","54,659,160","24.20","25.85","22.55"
"1570","力肯","23.90","+0.35","23.50","24.00","23.00","23.52","147,085","3,460,114","93","23.65","23.90","48,230,591","23.90","25.55","22.25"
"1582","信錦","128.00","0.00 ","127.00","128.50","126.00","127.71","99,900","12,758,300","54","127.50","128.00","41,500,000","128.00","136.50","119.50"
"1584","精剛","43.70","+0.50","43.00","43.95","43.00","43.59","375,324","16,359,156","132","43.85","43.90","40,000,425","43.70","46.75","40.65"
"1742","台蠟","41.70","0.00 ","41.70","41.70","41.55","41.69","31,700","1,321,529","23","41.70","42.00","30,416,673","41.70","44.60","38.80"
"1777","生泰","28.90","+0.30","28.60","28.90","27.95","28.44","12,000","341,250","11","28.10","28.70","21,610,000","28.90","30.90","26.90"
"1781","合世","28.00","+0.50","28.00","28.00","27.20","27.66","10,000","276,600","9","27.20","28.00","34,960,670","28.00","29.95","26.05"
"1784","訊聯","70.40","-0.90 ","70.00","71.00","70.00","70.15","164,280","11,524,435","139","70.30","70.50","30,782,000","70.40","75.30","65.50"
"1785","光洋科","162.50","+4.50","159.00","166.00","158.50","162.80","5,816,821","946,988,911","3,562","162.50","163.00","151,721,345","162.50","173.50","151.50"
"1787","福盈科","14.60","-0.15 ","14.75","14.75","14.50","14.59","31,000","452,200","12","14.55","14.65","57,330,839","14.60","15.60","13.60"
"1815","富喬","24.45","+0.40","24.00","24.55","24.00","24.30","451,918","10,982,112","192","24.40","24.45","227,655,575","24.45","26.15","22.75"
"2035","唐榮","21.90","-0.10 ","21.70","21.95","21.10","21.42","2,015,000","43,151,950","552","21.75","21.90","350,000,000","21.90","23.40","20.40"
"2059","川湖","195.00","+5.00","190.00","196.00","190.00","193.93","257,595","49,955,430","200","194.50","195.50","74,376,247","195.00","208.50","181.50"
"2114","鑫永銓","41.90","-0.10 ","41.20","42.00","41.20","41.76","25,350","1,058,730","10","41.70","42.00","44,947,350","41.90","44.80","39.00"
"2221","大甲","29.30","0.00 ","29.50","29.50","29.10","29.23","18,278","534,288","20","29.30","29.90","42,425,000","29.30","31.35","27.25"
"2916","滿心","22.10","0.00 ","22.10","22.10","22.10","22.10","13,200","291,720","6","22.10","22.30","42,215,343","22.10","23.60","20.60"
"2921","和樂","25.50","+0.30","25.20","25.60","24.90","25.21","1,415,067","35,669,743","30","25.20","25.50","39,949,000","25.50","27.25","23.75"
"3064","泰偉","154.00","-1.00 ","155.00","157.00","144.50","152.00","2,888,572","439,062,016","1,972","152.00","154.00","55,984,543","154.00","164.50","143.50"
"3066","李洲","27.40","+0.65","27.05","27.60","26.75","27.29","680,000","18,558,050","374","27.40","27.50","146,162,225","27.40","29.30","25.50"
"3067","全域","18.55","-0.15 ","18.60","18.65","18.55","18.58","6,000","111,500","6","18.55","19.00","29,025,240","18.55","19.80","17.30"
"3069","寶晟科","15.80","+0.40","15.40","15.80","15.10","15.26","10,074","153,696","9","15.20","15.80","26,718,724","15.80","16.90","14.70"
"3071","協禧","9.24","+0.04","9.16","9.39","9.16","9.25","332,710","3,076,837","108","9.24","9.25","101,291,824","9.24","9.88","8.60"
"3073","普格","60.20","-2.00 ","61.00","62.00","60.00","60.58","431,407","26,136,141","335","60.10","60.20","32,228,000","60.20","64.40","56.00"
"3078","僑威","18.50","+0.40","17.80","18.70","17.80","18.36","425,726","7,815,933","166","18.50","18.60","150,400,000","18.50","19.75","17.25"
"3079","宏億","16.55","+1.05","15.50","16.55","15.50","16.39","1,264,500","20,724,799","345","16.50","16.55","68,662,534","16.55","17.70","15.40"
"3080","威力盟","76.50","+1.30","75.90","77.80","75.00","76.82","1,195,752","91,860,970","819","76.50","76.60","160,253,500","76.50","81.80","71.20"
"3083","網龍","130.00","+2.00","128.00","133.00","126.50","130.82","1,976,961","258,627,469","1,187","130.00","130.50","81,443,346","130.00","139.00","121.00"
