上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.22","0.00 ","8.22","8.22","8.22","8.22","3,000","24,660","1","8.15","8.21","247,000,000","8.22","8.79","7.65"
"1333","恩得利","5.31","-0.34 ","5.50","5.65","5.30","5.43","529,850","2,875,089","123","5.31","5.40","100,025,000","5.31","5.68","4.94"
"1336","台翰","18.50","-0.70 ","19.60","19.60","18.50","19.10","66,050","1,261,837","42","18.55","19.00","68,436,230","18.50","19.75","17.25"
"1558","伸興","27.40","-0.30 ","27.40","27.40","27.40","27.40","1,000","27,400","1","27.40","27.95","42,675,559","27.40","29.30","25.50"
"1565","精華","139.50","+1.50","138.00","140.00","138.00","139.38","254,663","35,495,151","87","139.50","140.00","50,315,884","139.50","149.00","130.00"
"1569","濱川","22.10","-0.10 ","22.00","22.10","21.60","22.01","40,320","887,330","14","22.10","22.15","54,659,160","22.10","23.60","20.60"
"1570","力肯","12.05","-0.30 ","12.20","12.20","11.65","11.92","33,000","393,200","22","12.05","12.15","48,230,591","12.05","12.85","11.25"
"1580","新麥","27.85","-2.05 ","29.80","29.80","27.85","28.14","67,017","1,885,673","57","0.00","27.85","35,170,000","27.85","29.75","25.95"
"1582","信錦","98.70","-0.80 ","100.00","100.50","97.30","99.55","114,951","11,443,112","42","98.30","98.80","41,500,000","98.70","105.50","91.80"
"1584","精剛","19.80","-0.95 ","19.80","20.50","19.70","19.96","25,100","501,095","16","19.80","20.00","40,000,425","19.80","21.15","18.45"
"1742","台蠟","47.00","-2.90 ","47.50","47.90","47.00","47.53","65,035","3,091,241","31","47.00","47.90","30,416,673","47.00","50.20","43.75"
"1777","生泰","29.35","-0.45 ","29.50","29.50","29.10","29.33","33,002","968,058","20","29.10","29.35","21,610,000","29.35","31.40","27.30"
"1781","合世","16.40","-1.20 ","17.60","17.60","16.40","16.69","177,130","2,955,451","71","0.00","16.40","34,996,670","16.40","17.50","15.30"
"1784","訊聯","64.50","+1.00","64.10","66.00","64.10","65.02","151,000","9,817,900","125","64.50","64.90","30,886,500","64.50","69.00","60.00"
"1785","光洋科","127.50","-4.50 ","133.50","136.00","124.50","131.29","3,300,986","433,386,208","2,010","127.50","128.00","152,965,039","127.50","136.00","119.00"
"1787","福盈科","11.20","+0.10","11.40","11.40","10.80","11.05","93,195","1,029,514","34","10.75","11.25","57,330,839","11.20","11.95","10.45"
"1815","富喬","15.00","-0.10 ","15.10","15.15","14.30","14.79","495,000","7,321,950","160","15.00","15.10","227,655,575","15.00","16.05","13.95"
"2035","唐榮","26.30","-0.10 ","26.40","26.60","25.55","26.13","1,754,000","45,835,100","453","26.30","26.40","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","31.50","-0.10 ","32.00","32.90","31.00","31.35","37,000","1,159,900","13","31.00","31.50","45,044,322","31.50","33.70","29.30"
"2221","大甲","17.25","-0.25 ","17.30","17.30","17.25","17.28","5,002","86,435","6","17.25","17.30","42,425,000","17.25","18.45","16.05"
"2916","滿心","16.10","-0.35 ","16.10","16.10","16.10","16.10","25,300","407,300","13","16.10","16.20","42,215,343","16.10","17.20","15.00"
"2921","和樂","24.45","-0.40 ","24.95","24.95","24.00","24.31","35,025","851,358","25","24.20","24.40","39,949,000","24.45","26.15","22.75"
"3064","泰偉","73.80","-5.50 ","79.50","82.00","73.80","78.55","1,756,853","138,004,247","1,168","73.80","74.00","62,484,543","73.80","78.90","68.70"
"3066","李洲","11.05","-0.80 ","11.90","12.20","11.05","11.53","309,911","3,573,165","170","0.00","11.05","144,572,225","11.05","11.80","10.30"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.80","0","0","0","0.00","17.60","29,025,240","17.80","19.00","16.60"
"3068","美磊","28.10","-0.30 ","27.50","28.60","27.50","28.24","319,000","9,007,400","78","28.00","28.10","73,139,358","28.10","30.05","26.15"
"3069","寶晟科","9.96","-0.74 ","10.20","10.20","9.96","10.00","21,001","209,979","18","0.00","9.96","26,718,724","9.96","10.65","9.27"
"3071","協禧","5.83","-0.09 ","5.90","6.00","5.80","5.86","82,600","484,050","35","5.80","5.83","201,291,824","5.83","6.23","5.43"
"3073","普格","42.00","-1.30 ","43.30","43.60","42.00","42.47","78,461","3,332,362","43","42.00","42.55","36,050,800","42.00","44.90","39.10"
"3078","僑威","17.70","0.00 ","18.30","18.30","17.70","17.73","44,100","781,850","26","17.70","17.75","150,400,000","17.70","18.90","16.50"
"3083","網龍","69.40","-5.20 ","72.00","73.00","69.40","70.20","1,169,382","82,090,908","662","0.00","69.40","81,455,346","69.40","74.20","64.60"
"3085","久大","17.10","-0.90 ","17.80","18.50","17.00","18.15","1,508,285","27,381,295","199","17.10","17.20","40,359,138","15.25","16.30","14.20"
"3086","華義","18.20","0.00 ","19.00","19.40","18.00","18.84","2,186,189","41,189,970","819","18.20","18.25","60,651,000","18.20","19.45","16.95"
"3087","翔準","6.50","-0.10 ","6.66","6.74","6.43","6.55","392,000","2,566,320","76","6.45","6.50","285,000,000","6.50","6.95","6.05"
"3088","艾訊","35.50","-0.75 ","37.20","37.20","35.50","36.09","213,193","7,694,361","137","35.50","36.10","72,792,470","35.50","37.95","33.05"
"3089","展成","7.58","0.00 ","7.58","7.58","7.24","7.52","218,000","1,639,570","56","7.30","7.58","54,675,816","7.58","8.11","7.05"
"3093","港建","64.00","-3.00 ","66.50","66.80","63.00","64.98","224,480","14,587,435","143","64.00","64.80","34,560,852","64.00","68.40","59.60"
"3095","及成","21.00","-1.00 ","22.00","22.20","21.00","21.46","875,465","18,784,311","408","21.00","21.05","145,267,237","21.00","22.45","19.55"
"3099","頂倫","4.60","-0.34 ","4.65","4.94","4.60","4.62","2,649,084","12,228,725","375","0.00","4.60","238,300,607","4.60","4.92","4.28"
"3114","好德","16.55","-0.15 ","16.60","16.65","16.55","16.60","59,010","979,717","21","16.60","16.75","45,260,000","16.55","17.70","15.40"
"3115","寶島極","9.05","-0.35 ","9.11","9.60","9.01","9.14","38,000","347,140","19","9.05","9.48","22,697,600","9.05","9.68","8.42"
"3118","進階","34.50","-0.40 ","34.00","34.80","33.45","34.06","55,000","1,873,150","42","33.80","34.50","30,907,486","34.50","36.90","32.10"
"3126","信億","14.90","-0.30 ","14.60","14.90","14.15","14.67","148,000","2,171,550","31","14.15","14.90","35,189,210","14.90","15.90","13.90"
