上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.72","-0.08 ","4.80","4.80","4.72","4.80","77,000","369,520","11","4.72","4.80","247,000,000","4.72","5.05","4.39"
"1333","恩得利","4.17","-0.03 ","4.13","4.30","4.11","4.21","1,234,693","5,198,556","176","4.17","4.20","102,525,625","4.17","4.46","3.88"
"1336","台翰","14.65","+0.20","14.40","14.70","14.20","14.40","65,486","943,196","38","14.55","14.65","66,253,230","14.65","15.65","13.65"
"1558","伸興","19.70","-0.10 ","19.70","19.70","19.70","19.70","9,000","177,300","2","19.70","19.80","43,464,809","19.70","21.05","18.35"
"1565","精華","114.50","-0.50 ","116.50","116.50","114.50","114.84","51,350","5,897,074","38","114.50","115.50","50,315,884","114.50","122.50","106.50"
"1569","濱川","13.40","+0.55","13.50","13.50","12.70","13.23","16,098","212,912","11","12.85","13.40","58,684,710","13.40","14.30","12.50"
"1570","力肯","6.79","+0.09","6.66","6.98","6.53","6.64","34,182","226,967","18","6.65","6.78","52,716,839","6.79","7.26","6.32"
"1580","新麥","25.60","0.00 ","25.60","25.60","25.60","25.60","1,000","25,600","1","25.60","25.80","35,170,000","25.60","27.35","23.85"
"1582","信錦","49.10","+2.20","47.20","49.40","47.20","48.32","2,651,705","128,130,167","1,189","49.10","49.20","135,168,500","49.10","52.50","45.70"
"1584","精剛","14.20","+0.25","13.95","14.20","13.95","14.01","45,010","630,794","30","14.00","14.20","42,685,946","14.20","15.15","13.25"
"1742","台蠟","26.70","+0.50","26.45","26.90","26.20","26.55","111,505","2,960,782","77","26.70","26.80","33,692,982","26.70","28.55","24.85"
"1777","生泰","28.70","-0.30 ","29.00","29.00","28.35","28.60","15,000","428,950","8","28.40","28.70","21,610,000","28.70","30.70","26.70"
"1781","合世","8.91","+0.02","9.00","9.40","8.90","9.13","144,508","1,319,115","67","8.91","9.09","35,048,170","8.91","9.53","8.29"
