上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.10","-0.10 ","13.20","13.24","13.10","13.16","273,000","3,592,950","101","13.15","13.16","115,446,000","13.10","14.01","12.19"
"006202","寶富盈","22.40","-0.10 ","22.50","22.60","22.40","22.47","7,000","157,300","5","22.35","22.60","55,999,000","22.40","23.96","20.84"
"01006T","基泰SR","11.92","0.00 ","11.92","11.92","11.90","11.91","176,000","2,095,410","25","11.89","11.93","247,000,000","11.92","12.75","11.09"
"1333","恩得利","7.43","+0.03","7.50","7.51","7.32","7.44","80,151","596,587","37","7.32","7.43","102,525,625","7.43","7.95","6.91"
"1336","台翰","16.30","0.00 ","16.20","16.60","16.10","16.24","76,650","1,245,026","40","16.10","16.30","66,253,230","16.30","17.40","15.20"
"1558","伸興","117.00","+0.50","116.50","118.00","116.50","117.25","208,000","24,387,500","154","116.50","117.00","46,978,809","117.00","125.00","109.00"
"1565","精華","415.50","-2.50 ","418.00","420.00","415.50","417.47","128,053","53,458,707","106","415.50","416.50","50,416,516","415.50","444.50","386.50"
"1566","毅金","17.70","除息 ","17.65","18.35","17.65","18.05","52,637","950,047","31","17.80","18.10","36,009,870","17.70","18.90","16.50"
"1569","濱川","47.90","0.00 ","48.30","48.80","47.80","48.29","377,635","18,235,445","196","47.90","48.20","69,565,830","47.90","51.20","44.55"
"1570","力肯","8.59","+0.11","8.87","8.87","8.59","8.69","6,000","52,130","6","8.56","8.59","51,500,839","8.59","9.19","7.99"
"1580","新麥","103.00","-1.50 ","105.00","105.00","103.00","103.70","78,389","8,129,150","66","103.00","104.50","38,774,925","103.00","110.00","95.80"
"1584","精剛","34.50","-0.40 ","34.90","35.05","34.20","34.78","293,735","10,215,786","133","34.50","34.70","68,507,196","34.50","36.90","32.10"
"1742","台蠟","40.00","-0.20 ","40.20","40.60","39.90","40.15","278,657","11,186,726","170","40.00","40.20","50,539,472","40.00","42.80","37.20"
"1752","南光","30.30","-0.90 ","32.15","32.15","30.20","31.21","451,000","14,077,300","262","30.30","30.40","63,000,848","30.30","32.40","28.20"
"1777","生泰","47.50","-0.90 ","48.20","48.60","46.00","47.51","87,400","4,152,790","54","47.50","47.60","23,771,000","47.50","50.80","44.20"
"1781","合世","18.30","+0.50","18.00","19.00","17.90","18.27","212,010","3,873,235","139","18.25","18.30","41,902,469","18.30","19.55","17.05"
"1784","訊聯","51.30","+3.30","51.30","51.30","51.30","51.30","205,764","10,555,690","126","51.30","0.00","49,882,674","51.30","54.80","47.75"
"1785","光洋科","69.90","-0.20 ","70.30","71.10","69.50","70.24","2,407,749","169,130,451","1,308","69.90","70.00","299,941,205","69.90","74.70","65.10"
"1787","福盈科","12.70","-0.10 ","12.70","12.90","12.70","12.75","211,300","2,693,689","86","12.70","12.75","69,759,360","12.70","13.55","11.85"
"1788","杏昌","101.00","0.00 ","101.00","103.00","100.00","101.57","159,053","16,155,353","126","101.00","102.00","29,250,000","101.00","108.00","94.00"
"1795","美時","40.30","-1.05 ","42.00","42.00","40.30","41.11","205,000","8,426,600","120","40.30","40.70","44,581,134","40.30","43.10","37.50"
"1799","紅電醫","16.10","0.00 ","16.10","16.10","15.75","16.03","32,009","513,193","14","16.10","16.30","31,595,000","16.10","17.20","15.00"
"1813","寶利徠","40.65","-0.40 ","40.05","41.60","40.05","40.63","183,000","7,435,600","71","40.65","40.90","41,113,091","40.65","43.45","37.85"
"1815","富喬","25.60","-0.25 ","25.85","26.25","25.40","25.80","1,027,323","26,508,730","367","25.60","25.65","283,597,099","25.60","27.35","23.85"
"2035","唐榮","28.00","+0.20","27.80","28.10","27.80","27.98","69,000","1,930,350","35","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","16.95","0.00 ","16.85","17.10","16.85","17.02","49,000","833,900","18","16.95","17.00","38,748,169","16.95","18.10","15.80"
"2063","世鎧","64.00","+0.30","63.00","65.50","63.00","64.18","52,100","3,343,960","41","63.90","64.00","28,617,041","64.00","68.40","59.60"
"2221","大甲","21.60","+0.10","21.70","22.30","21.55","21.87","345,000","7,546,300","173","21.60","21.75","42,425,000","21.60","23.10","20.10"
"2596","綠意","17.40","+0.05","17.35","17.50","17.35","17.40","88,612","1,542,021","26","17.35","17.50","68,100,000","17.40","18.60","16.20"
"2636","台驊","31.60","0.00 ","31.70","31.80","31.60","31.70","190,000","6,023,100","47","31.60","31.65","59,822,179","31.60","33.80","29.40"
"2718","桃園店","37.70","0.00 ","37.50","37.90","37.30","37.63","22,000","827,850","16","37.30","37.80","22,576,000","37.70","40.30","35.10"
"2916","滿心","26.20","-0.20 ","26.50","26.75","26.20","26.50","262,100","6,944,870","119","26.15","26.20","46,436,878","26.20","28.00","24.40"
"3064","泰偉","61.30","+0.10","61.40","61.90","60.30","60.86","303,083","18,445,796","197","61.10","61.30","66,461,492","61.30","65.50","57.10"
"3066","李洲","9.71","-0.03 ","9.74","9.85","9.70","9.81","43,000","421,930","24","9.65","9.83","141,787,475","9.71","10.35","9.04"
"3067","全域","27.20","+0.05","27.00","27.40","26.50","26.91","24,000","645,850","22","27.20","27.25","29,025,240","27.20","29.10","25.30"
"3068","美磊","51.50","0.00 ","51.50","51.70","50.50","51.19","362,021","18,530,592","197","51.50","51.60","71,732,645","51.50","55.10","47.90"
"3069","寶晟科","10.60","+0.15","10.45","10.60","10.45","10.52","25,000","263,100","10","10.60","10.80","26,718,724","10.60","11.30","9.86"
"3071","協禧","9.90","-0.15 ","9.91","10.20","9.90","9.94","85,200","846,670","33","9.90","9.99","206,998,648","9.90","10.55","9.21"
"3073","普格","14.70","+0.90","13.80","14.75","13.80","14.59","277,000","4,040,350","135","14.50","14.60","48,779,888","14.70","15.70","13.70"
"3078","僑威","15.75","-0.55 ","16.20","16.25","15.70","15.97","301,247","4,811,639","88","15.75","15.80","210,411,697","15.75","16.85","14.65"
"3083","網龍","157.00","-9.00 ","166.00","170.00","154.50","161.00","1,245,194","200,480,540","1,010","156.50","157.00","88,434,858","157.00","167.50","146.50"
"3085","久大","18.55","-0.45 ","19.25","19.50","18.30","19.01","1,844,635","35,071,333","861","18.55","18.60","69,416,123","18.55","19.80","17.30"
"3086","華義","26.70","-0.60 ","27.50","27.70","26.55","27.30","546,000","14,907,300","338","26.60","26.70","70,286,000","26.70","28.55","24.85"
"3087","翔準","15.55","-0.30 ","16.00","16.15","15.40","15.88","2,986,060","47,412,102","1,023","15.50","15.55","285,000,000","15.55","16.60","14.50"
"3088","艾訊","28.15","-0.25 ","28.40","28.60","28.00","28.37","163,735","4,644,651","87","28.10","28.15","77,343,034","28.15","30.10","26.20"
"3089","展成","11.10","0.00 ","11.10","11.10","10.90","11.02","91,000","1,002,800","44","11.05","11.10","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","23.15","+0.05","23.45","23.90","23.15","23.48","448,100","10,520,400","224","23.15","23.45","60,785,419","23.15","24.75","21.55"
"3093","港建","53.50","+0.70","53.00","54.00","53.00","53.51","60,000","3,210,800","39","53.20","53.50","36,288,894","53.50","57.20","49.80"
"3095","及成","13.90","-0.30 ","13.80","14.45","13.80","14.05","704,452","9,895,616","277","13.90","14.00","217,681,262","13.90","14.85","12.95"
"3114","好德","17.25","-1.25 ","18.70","18.80","17.25","17.98","2,199,042","39,528,273","998","0.00","17.25","50,013,691","17.25","18.45","16.05"
"3115","寶島極","14.50","-0.35 ","14.70","14.70","13.90","14.23","60,000","853,700","25","13.90","14.50","43,697,600","14.50","15.50","13.50"
"3118","進階","39.30","+0.20","39.30","39.50","39.30","39.38","32,000","1,260,200","21","39.30","39.40","30,907,486","39.30","42.05","36.55"
"3126","信億","27.10","+1.75","27.10","27.10","27.10","27.10","323,521","8,767,418","114","27.10","0.00","39,158,210","27.10","28.95","25.25"
"3128","昇銳","13.50","+0.20","13.60","13.60","13.10","13.26","60,200","798,280","38","13.20","13.50","42,000,000","13.50","14.40","12.60"
"3131","弘塑","80.50","除息 ","83.60","85.10","80.00","82.84","234,855","19,454,942","196","80.20","80.80","22,000,000","80.50","86.10","74.90"
"3144","新揚科","13.80","+0.10","13.60","13.80","13.40","13.56","148,499","2,013,184","56","13.80","13.85","77,091,396","13.80","14.75","12.85"
"3152","璟德","100.00","-3.50 ","102.00","104.00","98.80","100.63","591,201","59,491,999","445","99.30","100.00","69,016,200","100.00","107.00","93.00"
"3162","精確","10.40","+0.05","10.35","10.45","10.30","10.38","66,002","684,920","30","10.35","10.40","54,997,297","10.40","11.10","9.68"
"3169","亞信","24.55","-0.85 ","25.40","25.80","24.55","25.21","74,000","1,865,200","52","24.50","24.55","53,013,922","24.55","26.25","22.85"
"3171","天馳","15.00","+0.10","15.90","15.90","14.95","15.74","1,756,179","27,639,615","688","15.00","15.10","52,326,515","15.00","16.05","13.95"
"3188","安茂","8.90","-0.05 ","8.80","8.93","8.60","8.80","224,000","1,970,450","76","8.73","8.90","47,058,620","8.90","9.52","8.28"
"3191","和進","8.92","-0.09 ","9.00","9.03","8.90","9.00","131,000","1,178,680","37","8.92","9.06","54,153,229","8.92","9.54","8.30"
"3202","樺晟","10.35","-0.25 ","10.20","10.60","10.15","10.28","137,514","1,413,940","71","10.35","10.40","78,955,192","10.15","10.85","9.44"
"3205","佰研","19.50","0.00 ","19.25","19.50","19.20","19.41","29,000","562,800","16","19.50","19.75","24,712,800","19.50","20.85","18.15"
"3206","志豐","29.00","-0.15 ","29.45","29.90","28.60","29.29","246,111","7,208,580","155","29.00","29.10","39,138,510","29.00","31.00","27.00"
"3207","耀勝","13.05","+0.05","12.90","13.05","12.70","12.90","54,200","699,200","33","13.05","13.10","37,492,879","13.05","13.95","12.15"
"3211","順達","133.00","+4.00","129.00","135.50","129.00","133.48","3,270,733","436,565,989","1,825","132.50","133.00","129,816,479","133.00","142.00","124.00"
"3213","茂訊","68.00","-0.20 ","69.00","69.00","67.80","68.30","86,350","5,897,500","65","68.00","68.20","47,870,275","68.00","72.70","63.30"
"3217","優群","18.60","+0.05","18.60","18.80","18.55","18.64","81,219","1,514,272","53","18.55","18.60","83,425,630","18.60","19.90","17.30"
"3218","大學光","36.80","-1.00 ","37.90","38.50","36.80","37.78","311,030","11,751,414","226","36.80","37.70","46,554,000","36.80","39.35","34.25"
"3219","倚強","5.15","+0.18","4.63","5.15","4.63","4.79","3,703","17,746","7","4.73","4.90","55,736,042","5.15","5.51","4.79"
"3221","台嘉碩","16.15","0.00 ","16.15","16.45","16.10","16.17","58,554","946,618","41","16.10","16.30","81,814,000","16.15","17.25","15.05"
"3224","三顧","8.70","+0.20","8.50","8.70","8.50","8.51","31,002","263,716","13","8.50","8.69","42,003,949","8.70","9.30","8.10"
