上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.12","-0.71 ","13.98","13.98","12.90","13.37","662,000","8,848,610","221","13.06","13.12","115,446,000","13.12","14.03","12.21"
"006202","寶富盈","24.10","-0.02 ","24.12","24.12","24.10","24.11","7,000","168,800","6","24.00","24.10","55,999,000","24.10","25.78","22.42"
"01006T","基泰SR","7.80","-0.10 ","7.85","7.85","7.35","7.66","373,000","2,855,890","35","7.45","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","10.20","-0.55 ","10.65","10.70","10.00","10.19","614,426","6,261,845","211","10.05","10.20","102,525,625","10.20","10.90","9.49"
"1336","台翰","19.50","-1.40 ","20.90","20.90","19.45","19.86","491,040","9,752,030","182","19.45","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","103.50","-5.00 ","108.50","108.50","101.00","103.88","612,640","63,638,740","420","103.50","104.00","46,978,809","103.50","110.50","96.30"
"1565","精華","338.00","-25.00 ","360.00","362.00","338.00","345.48","430,509","148,734,060","372","0.00","338.00","50,416,516","338.00","361.50","314.50"
"1566","毅金","22.65","-1.70 ","24.00","24.00","22.65","22.96","332,000","7,623,950","168","0.00","22.65","36,009,870","22.65","24.20","21.10"
"1569","濱川","36.75","-1.35 ","37.15","37.15","35.45","35.96","138,156","4,967,592","85","36.60","36.75","69,565,830","36.75","39.30","34.20"
"1570","力肯","9.80","+0.04","9.90","10.00","9.60","9.74","134,000","1,305,020","35","9.70","9.80","51,500,839","9.80","10.45","9.12"
"1580","新麥","99.60","-6.40 ","106.50","106.50","98.60","101.01","853,939","86,255,161","613","99.60","99.90","38,774,925","99.60","106.50","92.70"
"1584","精剛","32.00","-0.90 ","32.25","32.70","30.60","31.18","868,583","27,079,755","374","32.00","32.20","68,450,196","32.00","34.20","29.80"
"1742","台蠟","49.20","-2.10 ","51.00","51.00","48.00","49.31","357,438","17,625,398","230","49.20","49.40","50,539,472","49.20","52.60","45.80"
"1752","南光","37.00","-1.05 ","38.05","38.80","35.40","37.32","3,129,710","116,794,086","1,525","36.90","37.20","63,000,848","37.00","39.55","34.45"
"1777","生泰","59.30","-2.20 ","61.20","61.50","57.50","58.94","189,200","11,152,060","128","58.00","59.30","23,771,000","59.30","63.40","55.20"
"1781","合世","26.30","-1.70 ","28.00","28.65","26.05","27.03","174,000","4,704,000","118","26.30","26.95","41,698,469","26.30","28.10","24.50"
"1784","訊聯","54.70","-4.10 ","58.90","58.90","54.70","55.83","556,893","31,093,573","362","0.00","54.70","49,840,174","54.70","58.50","50.90"
"1785","光洋科","63.00","-3.00 ","65.50","65.90","61.50","63.25","3,533,735","223,513,642","1,820","63.00","63.10","299,883,455","63.00","67.40","58.60"
"1787","福盈科","15.35","-1.05 ","16.40","16.50","15.30","15.62","522,000","8,155,300","171","15.35","15.45","69,699,876","15.35","16.40","14.30"
"1788","杏昌","98.50","-5.50 ","104.00","106.00","96.80","99.31","533,120","52,944,480","400","98.50","99.00","29,250,000","98.50","105.00","91.70"
"1795","美時","43.00","-3.20 ","46.00","46.00","43.00","43.56","937,000","40,813,750","360","0.00","43.00","44,581,134","43.00","46.00","40.00"
"1799","紅電醫","21.30","-0.25 ","21.55","21.55","20.25","21.29","184,999","3,937,778","86","20.45","21.40","31,595,000","21.30","22.75","19.85"
"1813","寶利徠","37.50","-0.80 ","38.30","38.30","36.30","37.35","106,000","3,959,450","69","36.40","37.50","41,113,091","37.50","40.10","34.90"
"1815","富喬","26.55","-1.95 ","28.20","28.95","26.55","27.39","9,813,467","268,748,253","2,930","0.00","26.55","283,597,099","26.55","28.40","24.70"
"2035","唐榮","26.30","-1.60 ","27.90","27.90","25.95","26.81","289,034","7,747,619","120","26.30","26.55","350,000,000","26.30","28.10","24.50"
"2061","風青","16.85","-1.00 ","17.50","17.60","16.85","17.25","63,334","1,092,327","22","16.85","17.35","38,748,169","16.85","18.00","15.70"
"2063","世鎧","72.10","-5.40 ","77.50","78.00","72.10","72.89","206,000","15,014,900","119","0.00","72.10","28,617,041","72.10","77.10","67.10"
"2221","大甲","14.60","-0.90 ","15.80","15.80","14.45","14.80","99,000","1,465,400","57","14.50","14.60","42,425,000","14.60","15.60","13.60"
"2596","綠意","17.00","-0.80 ","17.60","17.70","16.60","17.00","119,193","2,025,809","61","16.70","17.00","68,100,000","17.00","18.15","15.85"
"2636","台驊","30.90","+0.60","30.30","30.90","28.90","29.54","337,247","9,963,482","123","29.70","30.90","51,422,179","30.90","33.05","28.75"
"2916","滿心","23.00","-0.70 ","24.00","24.00","22.50","23.11","139,000","3,212,450","51","22.60","23.00","46,436,878","23.00","24.60","21.40"
"3064","泰偉","60.60","-4.50 ","63.00","63.00","60.60","61.41","974,053","59,813,911","545","0.00","60.60","66,461,492","60.60","64.80","56.40"
"3066","李洲","11.20","-0.80 ","12.00","12.30","11.20","11.47","262,428","3,009,613","106","11.20","11.25","141,787,475","11.20","11.95","10.45"
"3067","全域","28.50","+0.30","26.30","28.60","26.30","27.68","13,000","359,900","11","27.40","28.60","29,025,240","28.50","30.45","26.55"
"3068","美磊","80.00","-3.70 ","85.00","85.00","78.50","80.42","868,036","69,808,880","463","80.00","80.30","71,732,645","80.00","85.60","74.40"
"3069","寶晟科","8.62","-0.63 ","8.65","8.75","8.62","8.68","180,001","1,561,758","66","8.69","8.80","26,718,724","8.62","9.22","8.02"
"3071","協禧","13.60","-0.05 ","13.50","13.95","12.70","13.29","944,000","12,549,100","267","13.50","13.60","206,998,648","13.60","14.55","12.65"
"3073","普格","19.90","-1.45 ","20.90","21.05","19.90","20.25","216,010","4,374,401","88","19.90","20.15","48,770,888","19.90","21.25","18.55"
"3078","僑威","22.60","-1.65 ","24.30","24.30","22.60","22.90","1,628,435","37,293,031","466","0.00","22.60","210,411,697","22.60","24.15","21.05"
"3083","網龍","161.50","-6.50 ","167.50","170.00","156.50","164.03","1,082,050","177,487,150","852","161.50","162.00","88,431,583","161.50","172.50","150.50"
"3085","久大","13.50","-1.00 ","14.60","14.60","13.50","13.67","449,281","6,139,912","256","0.00","13.50","47,193,901","13.50","14.40","12.60"
"3086","華義","24.40","-1.60 ","25.65","26.00","24.20","24.84","1,012,000","25,134,900","485","24.30","24.40","70,286,000","24.40","26.10","22.70"
"3087","翔準","11.85","-0.45 ","12.40","12.40","11.45","11.94","2,662,200","31,799,060","440","11.80","11.85","285,000,000","11.85","12.65","11.05"
"3088","艾訊","33.30","-2.50 ","35.50","35.70","33.30","33.91","1,212,773","41,125,221","438","0.00","33.30","78,832,034","33.30","35.60","31.00"
"3089","展成","9.35","-0.64 ","9.90","10.10","9.30","9.48","780,000","7,394,040","217","9.35","9.38","52,175,816","9.35","10.00","8.70"
"3092","鴻碩","25.05","-1.85 ","26.50","27.10","25.05","25.78","770,733","19,872,044","398","25.05","25.10","60,785,419","25.05","26.80","23.30"
"3093","港建","64.90","-3.80 ","68.70","68.70","64.00","65.60","82,100","5,385,950","57","64.40","65.70","36,288,894","64.90","69.40","60.40"
"3095","及成","15.85","-1.15 ","17.00","17.20","15.85","16.24","2,066,019","33,560,159","714","15.85","15.95","217,681,262","15.85","16.95","14.75"
"3114","好德","12.90","-0.20 ","13.40","13.40","12.30","12.80","148,120","1,895,686","55","12.60","12.85","50,045,691","12.90","13.80","12.00"
"3115","寶島極","14.90","-1.10 ","16.00","16.00","14.90","15.02","340,000","5,108,050","167","0.00","14.90","43,697,600","14.90","15.90","13.90"
"3118","進階","40.75","-3.05 ","43.80","43.80","40.75","41.82","242,000","10,119,700","133","0.00","40.75","30,907,486","40.75","43.60","37.90"
"3126","信億","17.30","-0.80 ","18.60","18.60","16.90","17.41","163,000","2,838,350","61","17.00","17.30","39,358,210","17.30","18.50","16.10"
"3128","昇銳","18.15","-1.35 ","19.50","19.50","18.15","18.38","293,050","5,387,210","137","18.15","18.30","42,000,000","18.15","19.40","16.90"
"3131","弘塑","96.20","-5.80 ","102.00","103.50","94.90","98.32","991,200","97,455,379","692","96.20","96.40","22,000,000","96.20","102.50","89.50"
"3144","新揚科","14.45","-1.00 ","14.80","15.15","14.45","14.62","234,200","3,424,030","91","14.45","14.50","69,091,396","14.45","15.45","13.45"
"3152","璟德","126.00","-2.00 ","128.00","129.00","119.50","122.04","764,225","93,265,350","382","125.50","126.00","69,016,200","126.00","134.50","117.50"
"3162","精確","11.40","-0.30 ","11.60","11.70","10.90","11.04","302,399","3,339,557","108","11.00","11.40","54,997,297","11.40","12.15","10.65"
"3169","亞信","35.15","-2.45 ","37.70","37.70","35.00","35.93","289,100","10,388,525","167","35.15","35.50","53,641,922","35.15","37.60","32.70"
"3171","天馳","14.05","-0.95 ","15.00","15.15","13.95","14.62","292,064","4,271,289","110","14.05","14.55","32,326,515","14.05","15.00","13.10"
"3188","安茂","12.00","-0.80 ","12.80","12.95","11.95","12.13","354,050","4,292,897","113","12.00","12.15","47,058,620","12.00","12.80","11.20"
"3191","和進","11.50","-0.50 ","11.70","12.20","11.20","11.42","197,000","2,249,100","88","11.50","11.55","54,153,229","11.50","12.30","10.70"
"3202","樺晟","12.40","-0.90 ","13.15","13.30","12.40","12.66","309,000","3,911,050","151","0.00","12.40","78,955,192","12.40","13.25","11.55"
"3205","佰研","19.50","+0.55","18.15","19.65","18.15","19.08","106,187","2,026,468","86","19.50","19.55","24,712,800","19.50","20.85","18.15"
"3206","志豐","27.00","-0.55 ","27.55","28.15","25.65","26.36","598,465","15,776,812","289","27.00","27.05","39,138,510","27.00","28.85","25.15"
"3207","耀勝","16.25","-0.60 ","16.80","16.80","15.70","16.17","187,449","3,030,610","131","16.25","16.30","37,492,879","16.25","17.35","15.15"
