上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","0.00 ","5.00","5.00","5.00","5.00","86,000","430,000","10","4.92","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.28","+0.21","3.05","3.28","3.05","3.26","906,124","2,953,154","156","3.28","0.00","102,525,625","3.28","3.50","3.06"
"1336","台翰","12.40","+0.50","12.70","12.70","12.20","12.57","105,610","1,327,203","52","12.35","12.40","67,436,230","12.40","13.25","11.55"
"1558","伸興","18.60","-0.35 ","18.90","18.90","18.60","18.75","2,015","37,784","3","18.60","19.10","43,464,809","18.60","19.90","17.30"
"1565","精華","108.00","-0.50 ","108.50","109.50","108.00","108.71","48,257","5,245,883","48","108.00","108.50","50,315,884","108.00","115.50","100.50"
"1569","濱川","13.30","+0.80","13.30","13.30","13.30","13.17","1,472","19,388","3","12.15","13.25","58,684,710","13.30","14.20","12.40"
"1570","力肯","6.81","-0.19 ","7.08","7.08","6.81","6.93","26,610","184,468","13","6.81","7.00","52,716,839","6.81","7.28","6.34"
"1580","新麥","23.00","-0.80 ","23.80","23.80","23.00","23.09","12,012","277,381","10","23.10","23.70","35,170,000","23.00","24.60","21.40"
"1582","信錦","41.50","+1.00","40.00","42.30","40.00","41.46","1,035,405","42,931,756","638","41.45","41.50","135,168,500","41.50","44.40","38.60"
"1584","精剛","10.70","+0.15","10.60","10.70","10.55","10.65","25,000","266,250","11","10.70","10.80","42,685,946","10.70","11.40","9.96"
"1742","台蠟","25.95","+0.05","25.80","26.30","25.70","26.01","16,000","416,150","13","25.95","26.30","33,692,982","25.95","27.75","24.15"
"1777","生泰","26.60","+0.70","26.20","27.40","26.20","26.75","28,002","748,954","18","26.20","26.90","21,610,000","26.60","28.45","24.75"
"1781","合世","7.23","0.00 ","7.23","7.25","7.23","7.24","26,000","188,140","15","7.25","7.39","35,048,170","7.23","7.73","6.73"
"1784","訊聯","34.50","-0.20 ","34.80","35.40","34.50","34.84","44,018","1,533,625","39","34.50","35.00","31,657,320","34.50","36.90","32.10"
"1785","光洋科","43.05","-0.40 ","43.45","43.90","42.60","43.30","6,656,298","288,211,415","3,185","43.05","43.10","245,707,793","43.05","46.05","40.05"
"1787","福盈科","6.15","-0.03 ","6.30","6.30","6.15","6.23","26,188","163,064","8","6.15","6.24","60,197,381","6.15","6.58","5.72"
"1799","紅電醫","13.60","-0.30 ","13.90","14.10","13.60","13.80","42,020","580,078","20","13.60","13.85","21,411,561","13.60","14.55","12.65"
"1815","富喬","6.49","+0.42","6.49","6.49","6.49","6.49","1,109,617","7,201,413","129","6.49","0.00","242,906,796","6.49","6.94","6.04"
"2035","唐榮","22.20","-0.30 ","22.20","22.35","22.20","22.26","44,001","979,522","28","22.20","22.30","350,000,000","22.20","23.75","20.65"
"2114","鑫永銓","19.90","-0.30 ","19.90","19.90","19.90","19.90","1,000","19,900","1","19.75","20.00","47,794,322","19.90","21.25","18.55"
"2221","大甲","8.35","+0.20","8.42","8.42","8.27","8.35","17,000","142,010","7","8.22","8.34","42,425,000","8.35","8.93","7.77"
"2916","滿心","9.22","0.00 ","9.22","9.25","9.20","9.23","101,000","932,500","14","9.22","9.27","42,215,343","9.22","9.86","8.58"
"2921","和樂","14.80","0.00 ","14.80","14.80","14.30","14.70","24,080","354,025","15","14.55","14.80","42,165,000","14.80","15.80","13.80"
"3064","泰偉","47.60","+0.20","47.40","48.40","47.00","47.63","874,837","41,671,637","570","47.55","47.75","66,461,492","47.60","50.90","44.30"
"3066","李洲","5.49","+0.35","5.14","5.49","5.14","5.45","243,623","1,328,698","61","5.49","0.00","141,724,225","5.49","5.87","5.11"
"3067","全域","14.00","+0.80","14.00","14.00","14.00","14.00","1,000","14,000","1","12.70","13.90","29,025,240","14.00","14.95","13.05"
"3068","美磊","13.90","+0.70","13.10","14.10","13.10","13.58","144,833","1,966,994","80","13.75","13.90","69,306,145","13.90","14.85","12.95"
"3069","寶晟科","4.68","+0.29","4.69","4.69","4.66","4.68","17,014","79,564","11","4.21","4.67","26,718,724","4.68","5.00","4.36"
"3071","協禧","4.17","+0.10","4.17","4.17","4.07","4.12","39,059","161,001","14","4.10","4.17","201,291,824","4.17","4.46","3.88"
"3073","普格","36.20","-0.60 ","37.00","37.00","35.75","36.19","103,290","3,738,381","57","35.85","36.20","36,050,800","36.20","38.70","33.70"
"3078","僑威","7.40","+0.40","7.00","7.40","7.00","7.24","527,793","3,822,435","169","7.40","7.42","172,300,000","7.40","7.91","6.89"
"3083","網龍","114.00","-3.00 ","117.50","118.50","113.00","114.96","652,497","75,010,661","400","113.50","114.00","86,167,488","114.00","121.50","106.50"
"3085","久大","9.85","-0.06 ","9.90","10.00","9.57","9.90","103,087","1,020,372","73","9.84","9.92","42,886,095","9.85","10.50","9.17"
"3086","華義","16.05","-0.15 ","16.30","16.45","16.05","16.22","877,317","14,228,387","290","16.05","16.15","60,286,000","16.05","17.15","14.95"
"3087","翔準","4.90","+0.32","4.60","4.90","4.60","4.85","644,000","3,121,080","131","4.90","0.00","285,000,000","4.90","5.24","4.56"
"3088","艾訊","19.20","+0.40","18.80","19.45","18.60","19.09","318,511","6,079,109","116","19.20","19.30","76,556,320","19.20","20.50","17.90"
"3089","展成","4.37","-0.12 ","4.23","4.39","4.18","4.21","81,002","341,298","36","4.20","4.32","54,675,816","4.37","4.67","4.07"
"3093","港建","45.40","0.00 ","45.40","45.85","45.00","45.30","50,000","2,265,050","39","45.15","45.55","34,560,852","45.40","48.55","42.25"
"3095","及成","9.13","0.00 ","9.15","9.35","9.01","9.19","1,910,916","17,556,391","611","9.12","9.13","160,585,961","9.13","9.76","8.50"
"3099","頂倫","1.05","+0.05","0.95","1.05","0.93","0.96","48,502","46,652","17","0.95","1.05","238,013,607","1.05","1.12","0.98"
"3114","好德","8.11","-0.05 ","8.16","8.22","8.10","8.17","53,020","433,062","23","8.11","8.20","46,320,000","8.11","8.67","7.55"
"3115","寶島極","4.50","-0.15 ","4.60","4.60","4.50","4.52","28,001","126,504","6","4.40","4.50","22,697,600","4.50","4.81","4.19"
"3118","進階","23.40","+0.05","23.50","24.10","23.20","23.46","70,010","1,642,433","36","23.40","23.50","30,907,486","23.40","25.00","21.80"
"3126","信億","0.00","--- ","0.00","0.00","0.00","10.55","0","0","0","0.00","10.55","35,189,210","10.55","11.25","9.82"
"3128","昇銳","10.90","+0.70","10.20","10.90","10.15","10.81","520,150","5,623,985","146","10.90","0.00","42,000,000","10.90","11.65","10.15"
"3144","新揚科","0.00","--- ","0.00","0.00","0.00","0.00","0","0","0","0.00","2.82","89,906,435","3.03","3.24","2.82"
"3152","璟德","48.20","+0.90","47.85","48.50","47.10","47.79","627,610","29,992,930","395","48.10","48.20","62,742,000","48.20","51.50","44.85"
"3162","精確","9.46","-0.04 ","9.40","9.48","9.33","9.37","28,003","262,317","13","9.36","9.46","40,665,165","9.46","10.10","8.80"
"3164","景岳","14.00","-0.10 ","14.20","14.20","14.00","14.03","20,000","280,600","9","13.80","14.00","50,185,316","14.00","14.95","13.05"
"3171","天馳","5.35","+0.26","5.09","5.35","5.09","5.12","12,000","61,390","7","5.09","5.15","35,826,515","5.35","5.72","4.98"
"3188","安茂","10.80","-0.10 ","10.65","11.10","10.65","10.84","591,691","6,413,242","256","10.80","10.85","47,858,620","10.80","11.55","10.05"
"3191","和進","5.15","+0.05","5.30","5.34","5.14","5.26","84,630","444,923","28","5.15","5.31","54,153,229","5.15","5.51","4.79"
"3202","樺晟","9.85","+0.06","9.79","9.99","9.79","9.82","55,499","544,889","27","9.85","9.90","64,783,159","9.85","10.50","9.17"
"3205","天騵","4.29","+0.01","4.29","4.29","4.29","4.29","2,000","8,580","2","3.99","4.29","29,712,800","4.29","4.59","3.99"
"3206","志豐","8.87","-0.02 ","8.70","8.87","8.58","8.67","8,000","69,340","7","8.58","8.86","38,202,858","8.87","9.49","8.25"
"3207","耀勝","4.53","-0.04 ","4.57","4.76","4.53","4.60","25,020","115,190","21","4.53","4.74","36,064,230","4.53","4.84","4.22"
"3211","順達","72.70","+2.90","70.40","73.60","69.70","71.72","6,676,679","478,839,851","3,558","72.60","72.70","115,354,132","72.70","77.70","67.70"
"3213","茂訊","46.80","-0.75 ","47.95","47.95","45.90","46.69","357,107","16,674,305","233","46.50","46.80","42,229,666","46.80","50.00","43.55"
"3217","優群","10.65","0.00 ","10.60","10.70","10.50","10.64","92,471","983,941","42","10.60","10.65","75,501,000","10.65","11.35","9.91"
"3218","大學光","22.00","-0.05 ","22.05","22.05","22.00","22.01","24,001","528,372","13","22.00","22.10","40,176,382","22.00","23.50","20.50"
"3219","倚強","16.45","-0.10 ","16.00","16.55","16.00","16.32","29,600","482,988","28","16.10","16.45","39,736,042","16.45","17.60","15.30"
"3221","台嘉碩","12.00","+0.20","12.00","12.50","11.80","12.15","411,145","4,994,523","164","11.95","12.10","69,019,000","12.00","12.80","11.20"
"3224","三顧","2.90","+0.01","2.89","2.90","2.89","2.89","4,001","11,572","4","2.82","2.90","43,316,329","2.90","3.10","2.70"
"3226","至寶電","8.20","+0.40","7.40","8.20","7.40","8.00","22,142","177,126","14","7.74","8.20","37,222,573","8.20","8.77","7.63"
"3227","原相","153.50","0.00 ","157.00","157.00","150.50","153.74","3,063,955","471,043,660","2,248","153.00","153.50","124,735,528","153.50","164.00","143.00"
"3228","金麗科","49.20","+3.20","46.40","49.20","45.20","48.69","1,324,234","64,471,611","709","49.20","0.00","56,742,705","49.20","52.60","45.80"
"3229","晟鈦","8.60","+0.20","8.43","8.60","8.35","8.48","30,853","261,526","29","8.43","8.60","49,860,000","8.60","9.20","8.00"
"3230","錦明","7.73","+0.33","7.40","7.89","7.25","7.55","182,649","1,379,557","66","7.71","7.73","86,856,894","7.73","8.27","7.19"
"3232","昱捷","7.02","+0.42","6.20","7.02","6.20","6.50","5,008","32,556","6","6.25","6.91","31,567,865","7.02","7.51","6.53"
"3236","千如","7.67","+0.17","7.60","7.67","7.60","7.62","3,001","22,877","3","7.30","7.55","45,454,660","7.67","8.20","7.14"
"3252","海灣科","2.00","+0.09","1.99","2.00","1.99","1.99","23,445","46,589","9","1.78","2.00","96,534,867","2.00","2.14","1.86"
"3259","鑫創","17.20","+0.25","16.50","17.80","16.50","17.17","19,895","341,559","15","17.00","17.20","60,689,553","17.20","18.40","16.00"
"3260","威剛","23.40","-1.20 ","24.55","24.80","23.20","24.32","9,583,241","233,102,050","2,557","23.40","23.45","169,247,771","23.40","25.00","21.80"
"3264","欣銓","11.85","-0.05 ","12.05","12.10","11.75","11.89","2,110,055","25,087,647","675","11.80","11.85","413,360,046","11.85","12.65","11.05"
"3265","台星科","6.72","+0.05","6.64","6.79","6.56","6.70","405,365","2,716,903","122","6.72","6.73","272,523,318","6.72","7.19","6.25"
"3266","弘如洋","9.88","+0.58","9.30","9.88","9.30","9.49","7,000","66,410","6","9.51","9.78","23,154,309","9.88","10.55","9.19"
"3268","海德威","18.70","+1.20","18.70","18.70","18.70","18.70","80,715","1,509,369","47","18.70","0.00","30,627,554","18.70","20.00","17.40"
"3276","宇環","3.30","+0.21","3.09","3.30","2.93","3.13","225,200","704,004","47","3.30","0.00","78,569,298","3.30","3.53","3.07"
"3284","太普高","6.34","+0.24","6.35","6.35","6.15","6.25","24,000","150,070","10","6.10","6.34","41,392,000","6.34","6.78","5.90"
"3287","廣寰科","8.20","-0.15 ","8.20","8.31","8.19","8.23","22,190","182,699","12","8.20","8.34","40,889,328","8.20","8.77","7.63"
"3288","點晶","14.90","-0.10 ","15.05","15.10","14.75","14.96","727,360","10,880,511","322","14.90","15.00","48,725,711","14.90","15.90","13.90"
