上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.28","10.90","11.13","10.90","10.98","236,000","2,591,890","73","11.00","11.13","115,446,000","11.10","11.87","10.33"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","20.00","0","0","0","19.70","19.98","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.68","0.00 ","12.69","12.70","12.68","12.69","729,000","9,250,880","38","12.68","12.70","247,000,000","12.68","13.56","11.80"
"1333","恩得利","5.10","+0.10","5.08","5.17","5.02","5.07","91,425","463,605","43","5.10","5.14","102,525,625","5.10","5.45","4.75"
"1336","台翰","13.40","+0.15","13.40","13.45","13.25","13.36","70,000","935,100","34","13.35","13.40","66,253,230","13.40","14.30","12.50"
"1558","伸興","102.00","0.00 ","104.00","104.00","101.50","102.66","248,780","25,540,060","212","102.00","102.50","48,388,173","102.00","109.00","94.90"
"1565","精華","373.00","-3.50 ","377.00","382.00","365.00","373.85","162,745","60,842,999","164","373.00","375.00","50,416,516","373.00","399.00","347.00"
"1566","毅金","15.05","+0.20","15.00","15.35","15.00","15.12","36,000","544,150","22","15.05","15.25","42,009,870","15.05","16.10","14.00"
"1569","濱川","57.00","+1.50","56.10","57.70","54.80","56.56","1,858,408","105,106,169","979","57.00","57.10","72,364,234","57.00","60.90","53.10"
"1570","力肯","6.11","-0.09 ","6.20","6.20","6.10","6.17","51,220","315,912","15","6.12","6.23","51,500,839","6.11","6.53","5.69"
"1580","新麥","97.80","-0.80 ","99.30","99.70","96.90","98.38","401,202","39,469,750","297","97.80","97.90","40,713,671","97.80","104.50","91.00"
"1584","精剛","24.40","+0.20","24.50","24.70","24.40","24.54","303,013","7,435,760","163","24.40","24.50","70,131,460","24.40","26.10","22.70"
"1595","川寶","84.70","+0.50","86.00","88.80","84.20","86.09","1,000,280","86,117,859","740","84.60","84.70","36,845,189","84.70","90.60","78.80"
"1742","台蠟","22.25","+0.55","21.95","22.50","21.95","22.27","66,120","1,472,550","47","22.25","22.40","64,690,524","22.25","23.80","20.70"
"1752","南光","27.50","+0.50","27.45","27.70","27.20","27.39","136,000","3,725,050","98","27.40","27.50","63,000,848","27.50","29.40","25.60"
"1777","生泰","44.20","+0.20","44.00","44.20","44.00","44.10","14,000","617,400","11","44.20","44.30","23,771,000","44.20","47.25","41.15"
"1781","合世","14.70","+0.20","14.80","14.95","14.65","14.85","49,000","727,600","23","14.70","14.90","42,035,802","14.70","15.70","13.70"
"1784","訊聯","41.50","+0.65","41.30","42.00","40.00","41.13","710,007","29,199,488","502","41.45","41.50","50,153,674","41.50","44.40","38.60"
"1785","光洋科","37.60","+0.60","37.10","37.70","37.10","37.51","1,423,890","53,415,104","648","37.60","37.65","374,447,832","37.60","40.20","35.00"
"1787","福盈科","10.85","0.00 ","10.90","11.10","10.85","10.96","74,250","813,950","40","10.85","10.95","69,759,360","10.85","11.60","10.10"
"1788","杏昌","81.80","+1.10","81.00","82.30","81.00","81.92","114,619","9,389,430","107","81.70","81.80","35,000,000","81.80","87.50","76.10"
"1795","美時","27.85","+0.55","27.50","28.10","27.50","27.81","90,059","2,504,293","68","27.80","27.85","44,581,134","27.85","29.75","25.95"
"1799","紅電醫","13.65","+0.85","13.65","13.65","13.65","13.65","133,018","1,815,694","78","13.65","0.00","31,595,000","13.65","14.60","12.70"
"1813","寶利徠","32.10","+1.10","31.60","32.40","31.60","32.07","35,000","1,122,600","31","32.05","32.25","41,113,091","32.10","34.30","29.90"
"1815","富喬","18.20","+0.35","18.15","18.35","18.10","18.25","1,431,019","26,109,998","525","18.15","18.20","289,232,981","18.20","19.45","16.95"
"2035","唐榮","27.50","-0.50 ","28.05","28.05","27.50","27.95","40,000","1,118,000","20","27.50","27.90","350,000,000","27.50","29.40","25.60"
"2061","風青","26.00","0.00 ","26.00","26.40","25.70","25.97","81,000","2,103,450","41","26.00","26.20","38,748,169","26.00","27.80","24.20"
"2063","世鎧","40.70","+0.20","40.50","41.80","40.50","41.20","1,035,600","42,669,399","296","40.70","41.05","34,340,450","40.70","43.50","37.90"
"2221","大甲","24.25","+0.25","24.20","24.80","24.10","24.42","333,023","8,132,355","187","24.20","24.25","42,425,000","24.25","25.90","22.60"
"2596","綠意","13.95","+0.10","14.05","14.20","13.85","14.02","20,000","280,300","10","13.85","14.00","68,100,000","13.95","14.90","13.00"
"2636","台驊","28.50","+0.25","28.95","29.00","27.90","28.41","461,097","13,098,751","222","28.50","28.55","62,861,538","28.50","30.45","26.55"
"2718","桃園店","36.80","0.00 ","36.80","37.00","36.80","36.85","32,000","1,179,200","8","36.75","36.85","22,576,000","36.80","39.35","34.25"
"2916","滿心","23.10","+0.25","23.05","23.10","22.85","22.96","142,279","3,266,344","72","23.00","23.10","46,436,878","23.10","24.70","21.50"
"3064","泰偉","50.20","+0.45","50.00","50.90","50.00","50.36","223,887","11,275,562","123","50.20","50.30","66,236,492","50.20","53.70","46.70"
"3066","李洲","6.90","-0.04 ","6.88","7.01","6.83","6.93","78,000","540,820","39","6.84","6.90","151,787,475","6.90","7.38","6.42"
"3067","全域","23.45","-0.05 ","23.40","23.45","23.40","23.42","2,000","46,850","2","22.00","23.40","29,025,240","23.45","25.05","21.85"
"3068","美磊","43.60","+0.30","43.90","44.00","43.30","43.66","81,000","3,536,400","46","43.50","43.90","71,732,645","43.60","46.65","40.55"
"3069","寶晟科","46.05","-3.45 ","46.05","46.05","46.05","46.05","36,500","1,680,824","23","0.00","46.05","26,718,724","46.05","49.25","42.85"
"3071","協禧","7.55","+0.09","7.50","7.62","7.50","7.57","188,000","1,422,260","41","7.55","7.60","206,998,648","7.55","8.07","7.03"
"3073","普格","12.50","-0.15 ","12.50","12.70","12.50","12.59","47,000","591,550","23","12.50","12.60","48,788,888","12.50","13.35","11.65"
"3078","僑威","12.25","+0.45","11.95","12.25","11.95","12.12","454,519","5,508,065","210","12.20","12.30","227,391,064","12.25","13.10","11.40"
"3083","網龍","77.80","+1.60","76.60","78.90","76.60","78.01","405,744","31,652,732","342","77.70","77.80","88,439,358","77.80","83.20","72.40"
"3085","久大","15.85","+0.35","15.70","16.30","15.60","15.91","566,470","9,012,799","194","15.85","15.90","71,226,713","15.85","16.95","14.75"
"3086","華義","21.60","0.00 ","21.90","22.20","21.40","21.81","510,451","11,131,340","262","21.60","21.85","70,286,000","21.60","23.10","20.10"
"3087","翔準","11.60","-0.10 ","11.80","11.80","11.60","11.70","774,000","9,053,700","191","11.60","11.70","277,268,000","11.60","12.40","10.80"
