上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.35","+0.05","11.35","11.40","11.30","11.36","71,000","806,840","24","11.26","11.37","115,446,000","11.35","12.14","10.56"
"006202","寶富盈","19.79","+0.17","19.80","19.80","19.79","19.80","3,000","59,390","3","19.79","19.80","55,999,000","19.79","21.17","18.41"
"01006T","基泰SR","12.74","+0.01","12.73","12.75","12.71","12.75","1,622,000","20,675,080","66","12.74","12.75","247,000,000","12.74","13.63","11.85"
"1333","恩得利","5.10","-0.08 ","5.22","5.23","5.10","5.15","74,756","385,240","36","5.10","5.17","102,525,625","5.10","5.45","4.75"
"1336","台翰","13.35","-0.10 ","13.40","13.40","13.20","13.28","26,000","345,350","15","13.20","13.35","66,253,230","13.35","14.25","12.45"
"1558","伸興","108.50","0.00 ","110.00","113.00","108.00","110.42","1,076,516","118,874,228","798","108.50","109.00","48,388,173","108.50","116.00","101.00"
"1565","精華","378.00","+2.00","376.00","382.00","376.00","379.99","52,062","19,782,936","54","377.50","381.50","50,416,516","378.00","404.00","352.00"
"1566","毅金","15.15","-0.05 ","15.00","15.15","14.90","14.97","53,000","793,200","23","14.90","15.05","42,009,870","15.15","16.20","14.10"
"1569","濱川","57.50","-0.50 ","57.00","58.30","56.10","57.35","1,635,777","93,806,164","850","57.50","57.70","72,364,234","57.50","61.50","53.50"
"1570","力肯","6.11","-0.01 ","6.19","6.25","6.11","6.16","22,495","138,649","11","6.11","6.22","51,500,839","6.11","6.53","5.69"
"1580","新麥","99.00","-1.50 ","100.50","103.00","99.00","101.17","275,552","27,878,748","204","98.50","99.00","40,713,671","99.00","105.50","92.10"
"1584","精剛","26.35","+0.25","26.65","27.50","26.35","26.84","2,038,077","54,705,872","872","26.35","26.50","70,131,460","26.35","28.15","24.55"
"1595","川寶","80.10","-3.70 ","83.80","84.50","79.80","80.94","1,114,635","90,215,500","793","80.10","80.20","36,845,189","80.10","85.70","74.50"
"1742","台蠟","22.25","+0.10","22.15","22.45","22.15","22.25","55,600","1,237,000","32","22.25","22.40","64,690,524","22.25","23.80","20.70"
"1752","南光","27.10","+0.10","27.20","27.30","27.05","27.13","68,000","1,844,800","41","27.05","27.20","63,000,848","27.10","28.95","25.25"
"1777","生泰","43.80","+0.75","43.90","44.10","43.60","43.86","31,000","1,359,750","27","43.60","43.90","23,771,000","43.80","46.85","40.75"
