上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.88","-0.06 ","5.96","6.06","5.86","5.95","109,000","648,370","21","5.88","5.96","247,000,000","5.88","6.29","5.47"
"1333","恩得利","4.57","0.00 ","4.57","4.69","4.57","4.63","561,538","2,599,689","166","4.57","4.60","102,525,625","4.57","4.88","4.26"
"1336","台翰","15.00","+0.25","14.80","15.30","14.80","15.10","60,450","912,950","31","14.95","15.20","66,253,230","15.00","16.05","13.95"
"1558","伸興","32.70","-0.10 ","33.10","33.10","32.65","32.88","158,000","5,195,100","64","32.70","33.00","43,464,809","32.70","34.95","30.45"
"1565","精華","125.00","-0.50 ","125.00","127.00","124.00","125.24","205,351","25,718,375","135","124.50","126.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","17.20","0.00 ","17.50","17.50","17.00","17.23","7,425","127,960","6","16.80","17.50","58,684,710","17.20","18.40","16.00"
"1570","力肯","6.79","+0.44","6.40","6.79","6.40","6.70","404,883","2,713,181","90","6.79","0.00","51,500,839","6.79","7.26","6.32"
"1580","新麥","32.75","-0.75 ","33.25","33.25","32.60","32.76","56,001","1,834,732","19","33.00","33.30","35,170,000","32.75","35.00","30.50"
"1582","信錦","61.00","-0.40 ","61.80","63.40","60.70","61.97","1,753,512","108,666,326","897","61.00","61.20","135,168,500","61.00","65.20","56.80"
"1584","精剛","15.00","-0.50 ","15.00","15.40","14.50","14.96","225,150","3,367,634","68","14.70","15.00","42,685,946","15.00","16.05","13.95"
"1742","台蠟","38.85","-0.35 ","38.60","39.35","38.60","38.93","81,156","3,159,665","44","38.85","39.15","33,692,982","38.85","41.55","36.15"
"1777","生泰","38.00","+0.75","37.60","38.00","37.40","37.75","61,001","2,302,537","39","37.80","38.00","21,610,000","38.00","40.65","35.35"
"1781","合世","16.20","-0.40 ","16.65","16.80","16.20","16.27","129,001","2,099,466","77","16.20","16.30","35,048,170","16.20","17.30","15.10"
"1784","訊聯","75.00","-1.30 ","76.30","77.20","74.80","75.61","533,068","40,305,038","377","75.00","75.50","38,241,767","75.00","80.20","69.80"
"1785","光洋科","80.60","+4.60","76.10","81.00","76.10","79.20","10,766,481","852,703,944","4,681","80.60","80.70","244,739,293","80.60","86.20","75.00"
