上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.19","-0.01 ","10.20","10.20","10.19","10.19","60,000","611,500","4","10.18","10.19","247,000,000","10.19","10.90","9.48"
"1333","恩得利","12.00","-0.25 ","12.05","12.05","11.85","11.99","117,506","1,408,721","57","11.95","12.00","102,525,625","12.00","12.80","11.20"
"1336","台翰","17.55","+0.25","17.20","17.55","17.00","17.09","156,000","2,666,700","58","17.50","17.60","66,253,230","17.55","18.75","16.35"
"1558","伸興","111.00","-1.00 ","113.00","113.00","110.50","112.06","247,230","27,703,990","183","111.00","111.50","46,978,809","111.00","118.50","103.50"
"1565","精華","359.00","+4.50","355.00","360.50","355.00","359.39","217,400","78,132,100","166","359.00","359.50","50,416,516","359.00","384.00","334.00"
"1569","濱川","35.00","+2.25","32.50","35.00","32.45","34.33","436,445","14,981,775","240","35.00","0.00","69,565,830","35.00","37.45","32.55"
"1570","力肯","7.81","+0.01","7.80","7.81","7.73","7.78","13,000","101,200","5","7.81","7.88","51,500,839","7.81","8.35","7.27"
"1580","新麥","124.00","+1.50","123.00","124.50","122.50","123.69","152,121","18,816,442","116","124.00","124.50","38,774,925","124.00","132.50","115.50"
"1584","精剛","28.10","+1.40","26.70","28.55","26.15","28.06","1,065,000","29,886,800","380","28.00","28.10","58,470,446","28.10","30.05","26.15"
"1742","台蠟","46.70","+0.40","46.30","46.75","46.10","46.58","76,055","3,542,465","46","46.45","46.70","50,539,472","46.70","49.95","43.45"
"1752","南光","36.05","-0.15 ","36.70","37.00","36.00","36.30","480,000","17,425,600","275","36.05","36.15","63,000,848","36.05","38.55","33.55"
"1777","生泰","64.50","-0.50 ","64.50","64.50","64.00","64.26","68,300","4,389,260","51","64.50","64.90","23,771,000","64.50","69.00","60.00"
"1781","合世","35.00","-0.85 ","35.90","36.30","35.00","35.42","265,294","9,396,931","156","35.00","35.30","39,875,806","35.00","37.45","32.55"
"1784","訊聯","49.15","+0.20","49.00","49.90","49.00","49.32","85,607","4,222,223","114","49.15","49.30","44,721,097","49.15","52.50","45.75"
"1785","光洋科","64.40","+0.50","64.40","64.90","64.10","64.39","495,361","31,893,840","357","64.30","64.40","299,788,455","64.40","68.90","59.90"
"1787","福盈科","18.00","-0.10 ","18.10","18.10","17.65","17.82","214,000","3,814,050","107","17.75","18.00","69,699,876","18.00","19.25","16.75"
"1788","杏昌","129.00","+1.50","128.00","130.00","127.50","128.79","199,000","25,629,500","164","129.00","129.50","29,250,000","129.00","138.00","120.00"
"1795","美時","57.20","-0.70 ","57.90","58.80","57.10","57.95","649,471","37,638,539","426","57.20","57.40","43,216,721","57.20","61.20","53.20"
"1799","紅電醫","21.40","-0.10 ","21.25","21.70","21.20","21.41","32,100","687,395","17","21.40","21.50","30,910,000","21.40","22.85","19.95"
"1813","寶利徠","37.85","-0.45 ","38.40","38.40","37.85","37.99","9,000","341,950","8","37.90","38.40","41,113,091","37.85","40.45","35.25"
"1815","富喬","25.90","0.00 ","26.00","26.35","25.80","26.01","1,627,180","42,324,677","622","25.90","25.95","257,551,437","25.90","27.70","24.10"
