上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.15","10.95","11.17","10.95","11.07","309,000","3,420,370","48","11.10","11.18","115,446,000","11.10","11.87","10.33"
"006202","寶富盈","19.80","-0.05 ","19.80","19.95","19.80","19.81","34,000","673,680","22","19.80","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.10","+0.06","11.04","11.10","11.04","11.07","284,000","3,143,350","38","11.08","11.10","247,000,000","10.98","11.70","10.25"
"1333","恩得利","6.12","-0.07 ","6.17","6.17","6.03","6.09","34,045","207,334","28","6.12","6.16","102,525,625","6.12","6.54","5.70"
"1336","台翰","13.85","0.00 ","14.00","14.00","13.80","13.81","24,040","332,006","10","13.80","13.85","66,253,230","13.85","14.80","12.90"
"1558","伸興","92.00","+2.80","90.90","92.40","90.20","91.23","335,541","30,611,337","236","91.50","92.00","48,388,173","92.00","98.40","85.60"
"1565","精華","394.00","+22.00","376.50","398.00","373.50","393.76","262,590","103,398,140","235","392.50","394.00","50,416,516","394.00","421.50","366.50"
"1566","毅金","16.05","+0.70","16.00","16.40","16.00","16.22","70,500","1,143,750","52","16.05","16.20","36,009,870","16.05","17.15","14.95"
"1569","濱川","54.30","+1.00","53.30","56.00","53.30","54.77","551,100","30,181,318","343","54.20","54.30","69,625,444","54.30","58.10","50.50"
"1570","力肯","7.65","+0.40","7.75","7.75","7.65","7.73","33,000","255,120","15","7.50","7.65","51,500,839","7.65","8.18","7.12"
"1580","新麥","81.20","0.00 ","81.20","82.10","81.20","81.35","54,385","4,424,154","93","81.20","81.80","40,713,671","81.20","86.80","75.60"
"1584","精剛","32.30","除權 ","31.45","32.80","31.40","32.24","835,479","26,938,420","470","32.25","32.30","70,111,460","32.30","34.55","30.05"
"1742","台蠟","30.80","-0.05 ","31.00","31.50","30.65","31.11","42,250","1,314,262","27","30.65","30.80","64,690,524","30.80","32.95","28.65"
"1752","南光","26.75","+0.25","26.10","27.00","26.10","26.54","106,000","2,813,400","74","26.70","26.75","63,000,848","26.75","28.60","24.90"
"1777","生泰","41.65","+0.35","41.70","41.90","40.65","41.39","20,001","827,892","15","41.45","41.70","23,771,000","41.65","44.55","38.75"
"1781","合世","14.45","+0.50","14.30","14.50","14.30","14.42","23,000","331,700","15","14.30","14.40","42,035,802","14.45","15.45","13.45"
"1784","訊聯","40.75","+0.70","40.90","40.90","40.25","40.51","90,150","3,652,100","60","40.70","40.75","49,887,174","40.75","43.60","37.90"
"1785","光洋科","42.60","+0.10","42.50","43.20","42.20","42.67","1,551,135","66,189,691","996","42.60","42.70","374,437,832","42.60","45.55","39.65"
"1787","福盈科","10.50","0.00 ","10.65","10.65","10.40","10.48","107,000","1,120,900","38","10.50","10.55","69,759,360","10.50","11.20","9.77"
"1788","杏昌","75.50","+2.20","73.60","76.00","72.50","74.72","90,267","6,745,158","78","75.20","75.50","29,250,000","75.50","80.70","70.30"
"1795","美時","28.35","+1.15","27.80","28.90","27.50","28.25","121,487","3,432,408","46","28.35","28.70","44,581,134","28.35","30.30","26.40"
"1799","紅電醫","12.70","+0.10","12.60","12.75","12.60","12.64","27,100","342,608","16","12.70","12.95","31,595,000","12.70","13.55","11.85"
"1813","寶利徠","29.30","+0.50","30.70","30.70","29.05","29.59","18,000","532,650","18","29.20","29.80","41,113,091","29.30","31.35","27.25"
"1815","富喬","21.65","+0.30","21.60","21.95","21.50","21.67","1,227,826","26,602,079","440","21.65","21.80","283,597,099","21.65","23.15","20.15"
"2035","唐榮","27.85","-0.10 ","28.00","28.00","27.75","27.86","76,000","2,117,350","20","27.85","27.95","350,000,000","27.85","29.75","25.95"
"2061","風青","23.60","-1.75 ","23.60","23.60","23.60","23.60","75,001","1,770,023","45","0.00","23.60","38,748,169","23.60","25.25","21.95"
"2063","世鎧","45.90","+0.20","43.60","45.90","43.60","45.00","109,000","4,904,700","81","45.00","46.00","34,340,450","45.90","49.10","42.70"
"2221","大甲","26.00","+0.20","25.70","26.40","25.00","25.91","647,000","16,761,400","445","25.95","26.00","42,425,000","26.00","27.80","24.20"
"2596","綠意","13.95","+0.25","13.70","14.00","13.70","13.81","25,000","345,250","13","13.70","14.00","68,100,000","13.95","14.90","13.00"
"2636","台驊","30.50","0.00 ","30.50","30.90","30.50","30.68","313,617","9,622,488","164","30.45","30.50","59,822,179","26.92","28.80","25.05"
"2718","桃園店","37.60","-0.10 ","37.60","37.60","37.50","37.57","11,001","413,337","9","37.40","37.70","22,576,000","37.60","40.20","35.00"
"2916","滿心","26.10","+0.20","25.50","26.20","25.50","25.97","327,811","8,514,394","163","26.10","26.15","46,436,878","26.10","27.90","24.30"
