上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.36","+0.14","11.29","11.41","11.29","11.35","67,000","760,640","19","11.33","11.36","28,946,000","11.36","12.49","10.23"
"1256","F-鮮活","152.50","-1.00 ","153.50","154.00","152.50","153.47","21,440","3,290,380","23","151.50","154.00","27,165,600","152.50","167.50","137.50"
"1258","F-其祥","41.95","-0.25 ","42.20","42.60","41.50","41.94","86,001","3,607,091","56","41.95","42.25","34,000,000","41.95","46.10","37.80"
"1259","安心","62.70","+0.20","63.20","63.20","62.70","62.86","26,500","1,665,849","19","62.70","63.20","32,389,500","62.70","68.90","56.50"
"1264","德麥","191.00","+0.50","190.00","191.50","188.00","190.15","27,000","5,134,000","22","190.50","191.00","30,632,700","191.00","210.00","172.00"
"1333","恩得利","5.25","+0.14","5.16","5.32","5.15","5.25","196,051","1,030,024","64","5.21","5.25","102,525,625","5.25","5.77","4.73"
"1336","台翰","8.25","-0.10 ","8.27","8.35","8.25","8.27","20,000","165,320","8","8.25","8.26","62,753,230","8.25","9.07","7.43"
"1565","精華","505.00","+13.00","495.00","526.00","495.00","515.05","860,600","443,248,100","822","505.00","507.00","50,416,516","505.00","555.00","454.50"
"1566","捷邦","21.85","+1.95","20.20","21.85","20.05","21.43","2,518,663","53,962,586","925","21.85","0.00","66,867,028","21.85","24.00","19.70"
"1569","濱川","12.20","-0.10 ","12.50","12.55","12.20","12.40","375,358","4,654,316","181","12.20","12.25","93,784,745","12.20","13.40","11.00"
"1570","力肯","16.90","+0.10","16.80","16.95","16.55","16.71","586,000","9,791,800","206","16.90","16.95","51,500,839","16.90","18.55","15.25"
"1580","新麥","114.50","+1.00","113.50","115.00","113.50","114.21","29,012","3,313,409","31","114.00","115.00","48,531,634","114.50","125.50","103.50"
"1584","精剛","12.95","+0.05","12.80","13.45","12.70","13.20","1,110,263","14,657,842","327","12.95","13.10","103,470,533","12.95","14.20","11.70"
"1586","和勤","23.45","+0.45","23.20","23.50","22.90","23.21","272,002","6,312,896","131","23.40","23.45","45,106,273","23.45","25.75","21.15"
"1591","F-駿吉","25.70","-0.70 ","25.30","25.80","25.10","25.40","5,000","127,000","4","25.20","25.60","30,149,825","25.70","28.25","23.15"
"1593","祺驊","37.55","+0.25","37.55","37.55","37.10","37.22","17,586","654,552","15","37.30","37.55","30,300,560","37.55","41.30","33.80"
"1595","川寶","60.50","-0.80 ","61.00","61.90","60.20","60.94","243,000","14,808,500","182","60.50","60.60","38,687,448","60.50","66.50","54.50"
"1597","直得","27.55","+0.05","27.70","27.95","27.40","27.66","28,452","787,025","26","27.50","27.60","59,233,799","27.55","30.30","24.80"
"1599","宏佳騰","62.50","-1.30 ","63.80","65.80","62.50","63.76","3,183,245","202,969,810","2,292","62.50","62.70","44,980,521","62.50","68.70","56.30"
"1742","台蠟","11.70","+0.80","10.95","11.70","10.90","11.18","107,100","1,197,180","56","11.70","11.75","64,690,524","11.70","12.85","10.55"
"1752","南光","47.80","+2.70","45.35","48.45","45.30","47.30","6,703,222","317,065,601","3,951","47.80","47.90","95,125,552","47.80","52.50","43.05"
"1777","生泰","78.20","-0.30 ","78.30","78.70","77.60","78.15","90,010","7,034,480","72","78.20","78.30","30,059,550","78.20","86.00","70.40"
"1781","合世","27.25","+0.95","26.35","27.90","26.35","27.25","987,008","26,892,966","541","27.20","27.25","47,407,605","27.25","29.95","24.55"
"1784","訊聯","37.50","+3.40","36.05","37.50","35.00","36.75","4,684,270","172,161,226","2,716","37.50","0.00","49,688,924","37.50","41.25","33.75"
"1785","光洋科","20.75","-0.05 ","20.60","20.90","20.60","20.74","184,076","3,817,465","140","20.75","20.80","408,564,346","20.75","22.80","18.70"
"1787","福盈科","21.80","+0.40","21.50","22.65","21.50","22.10","1,043,000","23,046,250","572","21.80","21.85","72,004,504","21.80","23.95","19.65"
"1788","杏昌","90.10","+0.20","89.50","90.50","89.50","90.00","56,002","5,040,089","45","90.00","90.10","35,000,000","90.10","99.10","81.10"
"1795","美時","76.00","+0.90","75.10","76.70","75.00","76.08","1,804,000","137,241,300","1,264","76.00","76.10","238,491,744","76.00","83.60","68.40"
"1799","易威","29.65","+0.60","30.10","30.15","29.60","29.89","271,501","8,116,178","198","29.65","29.80","65,411,393","29.65","32.60","26.70"
"1813","寶利徠","26.00","-0.05 ","26.10","26.10","25.85","26.01","55,034","1,431,584","27","25.90","26.00","46,635,510","26.00","28.60","23.40"
"1815","富喬","10.40","0.00 ","10.30","10.45","10.20","10.37","735,804","7,626,778","285","10.40","10.45","417,557,308","10.40","11.40","9.36"
"2035","唐榮","46.45","+0.45","48.00","48.00","46.00","46.66","16,000","746,600","15","46.10","46.50","350,000,000","46.45","51.00","41.85"
"2061","風青","11.45","+0.25","11.20","11.45","11.00","11.24","109,000","1,225,500","33","11.40","11.45","62,148,076","11.45","12.55","10.35"
"2063","世鎧","24.35","+0.55","24.35","24.35","24.35","24.35","1,000","24,350","1","23.55","24.40","43,268,967","24.35","26.75","21.95"
"2064","晉椿","16.30","-0.10 ","16.35","16.35","16.15","16.28","29,000","472,050","11","16.15","16.30","70,000,000","16.30","17.90","14.70"
"2066","世德","98.30","+1.20","97.10","98.30","96.60","97.26","40,000","3,890,400","38","97.40","98.40","36,040,170","98.30","108.00","88.50"
"2067","嘉鋼","14.60","-0.20 ","14.60","14.60","14.60","14.65","4,136","60,610","4","14.60","14.80","30,366,177","14.60","16.05","13.15"
"2221","大甲","19.75","+0.05","19.60","19.80","19.60","19.68","76,000","1,495,950","50","19.70","19.80","42,425,000","19.75","21.70","17.80"
"2230","泰茂","14.95","-0.30 ","15.25","15.25","14.90","15.03","13,000","195,350","8","15.00","15.10","39,617,338","14.95","16.40","13.50"
"2233","宇隆","66.70","-0.60 ","67.50","68.50","66.20","67.45","807,117","54,441,712","618","66.70","67.00","49,214,766","66.70","73.30","60.10"
"2235","謚源","127.00","+11.50","117.00","127.00","116.50","124.88","448,137","55,964,399","323","127.00","0.00","31,878,000","127.00","139.50","114.50"
"2596","綠意","12.90","0.00 ","12.90","12.90","12.90","12.91","3,150","40,657","4","12.80","12.90","82,731,524","12.90","14.15","11.65"
"2636","台驊","30.50","0.00 ","30.80","31.00","30.50","30.69","544,321","16,707,083","294","30.50","30.55","115,925,679","30.50","33.55","27.45"
"2640","大車隊","76.70","+1.00","76.00","78.30","76.00","77.47","187,037","14,490,430","169","76.60","77.00","44,224,423","76.70","84.30","69.10"
"2641","正德","9.00","-0.04 ","9.08","9.10","8.90","9.02","32,000","288,760","12","8.91","9.00","119,543,821","9.00","9.90","8.10"
"2718","晶悅","35.70","+0.10","35.90","35.90","32.10","33.49","6,012","201,328","8","32.50","35.75","22,576,000","35.70","39.25","32.15"
"2719","燦星旅","20.20","+0.05","20.05","20.70","20.05","20.30","192,110","3,899,383","120","20.20","20.50","36,292,000","20.20","22.20","18.20"
"2724","F-富驛","17.90","+0.05","17.60","17.90","17.55","17.65","21,334","376,494","19","17.70","17.90","38,172,290","17.90","19.65","16.15"
"2726","F-雅茗","49.50","0.00 ","49.00","49.60","49.00","47.32","401,000","18,974,400","17","49.00","49.60","27,350,280","49.50","54.40","44.55"
"2729","瓦城","238.00","-1.50 ","238.00","238.00","236.00","237.37","17,100","4,059,100","18","236.00","238.50","23,266,000","238.00","261.50","214.50"
"2732","六角","88.00","0.00 ","88.00","88.10","88.00","88.04","6,003","528,477","5","88.00","88.50","27,951,525","88.00","96.80","79.20"
"2734","易飛網","29.20","+0.20","29.20","29.60","28.80","29.21","29,845","871,905","27","29.05","29.20","30,259,760","29.20","32.10","26.30"
"2916","滿心","17.85","-0.20 ","18.10","18.10","17.75","17.82","6,000","106,950","6","17.80","17.95","54,626,878","17.85","19.60","16.10"
"2924","F-東凌","67.90","-0.80 ","68.70","68.80","64.00","66.16","138,344","9,153,120","106","64.30","68.00","35,105,174","67.90","74.60","61.20"
"2926","誠品生","154.50","+0.50","155.00","155.00","153.50","154.36","7,030","1,085,135","9","153.00","154.50","45,133,000","154.50","169.50","139.50"
"3064","泰偉","20.65","-0.35 ","20.40","20.65","19.80","20.16","78,300","1,578,700","57","20.60","20.65","72,605,141","20.65","22.70","18.60"
"3066","李洲","7.05","-0.05 ","7.19","7.23","7.05","7.15","13,000","92,900","8","7.10","7.25","83,070,612","7.05","7.75","6.35"
"3067","全域","14.75","0.00 ","14.75","14.75","14.75","14.75","1,000","14,750","1","13.45","14.60","29,025,240","14.75","16.20","13.30"
"3068","美磊","31.80","0.00 ","31.40","31.80","31.00","31.15","27,439","854,672","13","31.60","31.80","85,382,004","31.80","34.95","28.65"
"3071","協禧","6.80","-0.17 ","6.97","6.99","6.77","6.84","68,000","465,080","40","6.80","6.94","146,067,876","6.80","7.48","6.12"
"3073","普格","5.94","-0.16 ","6.40","6.40","5.94","6.17","2,001","12,345","3","5.95","6.38","46,663,657","5.94","6.53","5.35"
"3078","僑威","17.55","-0.20 ","17.70","17.75","17.10","17.43","1,734,528","30,224,991","747","17.55","17.60","227,391,064","17.55","19.30","15.80"
"3081","聯亞","426.00","-1.00 ","429.50","432.00","421.50","427.23","705,390","301,364,640","732","426.00","426.50","69,909,752","426.00","468.50","383.50"
"3083","網龍","42.00","-0.05 ","41.90","42.90","41.00","41.97","548,000","22,999,800","378","41.95","42.00","85,704,358","42.00","46.20","37.80"
"3085","久大","7.47","+0.28","7.10","7.52","7.10","7.17","8,737","62,667","12","7.13","7.47","71,226,713","7.47","8.21","6.73"
"3086","華義","12.85","0.00 ","13.20","13.20","12.70","12.88","90,652","1,167,158","60","12.80","12.85","59,811,742","12.85","14.10","11.60"
"3088","艾訊","68.90","-0.60 ","70.00","70.00","68.30","69.40","102,300","7,100,070","87","68.90","69.30","79,031,034","68.90","75.70","62.10"
"3089","遠昇","20.45","-0.15 ","20.10","20.90","20.05","20.27","586,000","11,880,500","270","20.30","20.45","73,890,463","20.45","22.45","18.45"
"3092","鴻碩","15.10","0.00 ","15.05","15.10","14.95","15.01","61,207","918,505","33","14.90","15.10","63,471,690","15.10","16.60","13.60"
"3093","港建","29.50","0.00 ","29.50","29.50","29.50","29.50","2,000","59,000","2","28.65","29.50","36,288,894","29.50","32.45","26.55"
"3095","及成","7.24","-0.05 ","7.22","7.32","7.22","7.25","148,012","1,073,717","73","7.24","7.27","109,276,321","7.24","7.96","6.52"
"3105","穩懋","47.00","+2.75","45.00","47.35","45.00","46.21","21,884,638","1,011,396,952","10,972","46.95","47.00","595,507,662","47.00","51.70","42.30"
"3114","好德","13.50","+0.25","12.90","13.50","12.80","13.19","51,030","673,102","32","12.80","13.50","50,013,691","13.50","14.85","12.15"
"3115","寶島極","9.79","+0.01","9.87","9.87","9.79","9.83","2,000","19,660","2","9.78","10.20","43,697,600","9.79","10.75","8.82"
"3118","進階","40.60","+0.15","41.40","42.50","40.25","41.46","856,790","35,519,872","603","40.55","40.65","32,452,860","40.60","44.65","36.55"
"3122","笙泉","16.30","+0.05","16.35","16.55","16.15","16.34","178,100","2,910,919","68","16.30","16.40","39,530,934","16.30","17.90","14.70"
"3128","昇銳","13.30","+0.10","13.30","13.30","13.30","13.30","5,013","66,669","17","13.10","13.30","42,000,000","13.30","14.60","12.00"
