上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","-0.02 ","7.34","7.34","7.30","7.31","17,000","124,300","4","7.27","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","17.65","+0.10","17.50","18.15","17.50","17.89","753,500","13,476,549","265","17.65","17.70","102,525,625","17.65","18.85","16.45"
"1336","台翰","20.15","-0.25 ","20.45","20.80","20.15","20.44","240,000","4,904,700","131","20.15","20.25","66,253,230","20.15","21.55","18.75"
"1558","伸興","121.00","0.00 ","121.00","123.50","120.00","121.59","295,500","35,929,500","219","120.50","121.00","46,978,809","121.00","129.00","113.00"
"1565","精華","238.00","-3.00 ","241.00","248.00","236.00","241.72","328,597","79,429,183","278","237.00","238.00","50,416,516","238.00","254.50","221.50"
"1569","濱川","63.50","-1.50 ","65.50","66.20","63.50","64.34","412,000","26,508,300","281","63.40","63.50","68,528,145","63.50","67.90","59.10"
"1570","力肯","10.90","+0.10","10.80","11.30","10.80","10.99","141,000","1,549,050","79","10.80","11.00","51,500,839","10.90","11.65","10.15"
"1580","新麥","124.00","-2.00 ","128.00","129.00","121.00","124.71","357,910","44,635,930","294","124.00","124.50","36,928,500","124.00","132.50","115.50"
"1584","精剛","15.80","-0.45 ","16.15","16.35","15.80","16.05","103,000","1,653,150","57","15.80","16.00","58,236,446","15.80","16.90","14.70"
"1742","台蠟","51.30","+0.10","51.20","51.90","51.00","51.60","250,640","12,932,240","94","51.10","51.30","40,431,578","51.30","54.80","47.75"
"1752","南光","26.80","+1.25","25.95","26.80","25.80","26.15","527,000","13,781,400","283","26.60","26.80","63,000,848","26.80","28.65","24.95"
"1777","生泰","43.25","0.00 ","43.90","43.90","42.75","43.10","116,300","5,012,305","62","43.10","43.25","23,771,000","43.25","46.25","40.25"
"1781","合世","22.80","-0.20 ","23.90","23.90","22.20","23.00","527,020","12,121,052","240","22.50","22.80","35,501,496","22.80","24.35","21.25"
"1784","訊聯","59.50","-0.50 ","59.00","60.10","59.00","59.39","58,131","3,452,510","52","59.20","59.70","43,334,502","59.50","63.60","55.40"
"1785","光洋科","73.40","+0.40","74.30","74.60","73.10","73.79","1,052,737","77,682,261","659","73.30","73.40","250,130,329","73.40","78.50","68.30"
"1787","福盈科","19.90","+0.10","20.05","20.25","19.80","20.02","602,465","12,061,757","286","19.90","20.05","60,370,745","19.90","21.25","18.55"
"1788","杏昌","66.60","-0.70 ","67.50","68.00","66.40","66.88","194,000","12,975,100","122","66.60","66.90","29,250,000","66.60","71.20","62.00"
"1795","美時","40.40","-0.90 ","41.30","41.70","40.10","40.88","281,070","11,489,735","203","40.40","40.80","40,752,152","40.40","43.20","37.60"
"1799","紅電醫","26.20","-0.30 ","26.90","26.90","26.10","26.48","115,100","3,047,750","65","26.20","26.50","28,100,000","26.20","28.00","24.40"
"1813","寶利徠","48.00","-1.00 ","49.00","49.10","48.00","48.62","140,077","6,810,519","72","48.00","48.30","41,113,091","48.00","51.30","44.65"
"1815","富喬","27.15","-0.15 ","27.50","27.95","27.00","27.55","3,644,063","100,410,705","1,264","27.10","27.15","249,318,623","27.15","29.05","25.25"
"2035","唐榮","28.85","-0.50 ","29.40","29.45","28.80","29.01","149,004","4,322,766","93","28.85","28.90","350,000,000","28.85","30.85","26.85"
"2114","鑫永銓","33.45","-0.05 ","33.60","33.60","33.45","33.50","55,004","1,842,583","13","33.45","33.50","50,184,038","33.45","35.75","31.15"
"2221","大甲","15.10","-0.35 ","15.80","15.80","15.05","15.15","98,000","1,485,000","56","15.05","15.30","42,425,000","15.10","16.15","14.05"
"2231","為升","80.50","+0.80","79.90","82.10","79.00","80.99","346,098","28,029,438","153","79.50","80.50","49,044,757","80.50","86.10","74.90"
"2596","綠意","24.50","+0.95","23.55","24.50","23.40","23.77","268,800","6,389,019","114","23.95","24.50","68,100,000","24.50","26.20","22.80"
"2636","台驊","25.00","-0.65 ","26.00","26.05","24.50","25.65","265,030","6,797,356","116","25.00","25.80","50,438,979","25.00","26.75","23.25"
"2916","滿心","22.75","0.00 ","22.80","23.35","22.45","22.81","340,190","7,758,544","179","22.75","22.80","42,215,343","22.75","24.30","21.20"
"3064","泰偉","53.70","+0.20","53.50","56.00","53.40","54.39","2,919,807","158,817,485","1,334","53.70","53.80","66,461,492","53.70","57.40","49.95"
"3066","李洲","12.30","-0.15 ","12.40","12.60","12.20","12.33","133,060","1,641,130","55","12.25","12.30","141,787,475","12.30","13.15","11.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","30.66","0","0","0","29.10","30.30","29,025,240","30.30","32.40","28.20"
"3068","美磊","82.80","0.00 ","83.00","85.30","82.80","83.96","1,137,095","95,464,927","668","82.80","83.00","70,786,145","82.80","88.50","77.10"
"3069","寶晟科","9.97","-0.03 ","10.05","10.15","9.97","10.03","19,888","199,560","16","9.97","10.05","26,718,724","9.97","10.65","9.28"
"3071","協禧","16.70","-0.20 ","17.15","17.15","16.50","16.76","1,976,323","33,114,010","698","16.70","16.80","201,291,824","16.70","17.85","15.55"
"3073","普格","33.00","+0.80","32.30","33.35","32.00","32.62","233,120","7,604,915","130","32.30","33.00","48,528,888","33.00","35.30","30.70"
"3078","僑威","40.50","0.00 ","40.50","41.45","40.00","40.79","4,674,367","190,659,065","1,669","40.50","40.55","185,966,079","40.50","43.30","37.70"
"3083","網龍","351.50","+6.50","349.50","357.50","348.50","351.94","1,136,450","399,960,400","935","351.00","351.50","87,939,358","351.50","376.00","327.00"
"3085","久大","18.45","+0.45","18.00","19.00","18.00","18.43","622,000","11,462,500","285","18.40","18.45","44,707,070","18.45","19.70","17.20"
"3086","華義","26.35","-0.30 ","27.05","27.20","26.20","26.77","3,792,829","101,516,726","1,716","26.30","26.35","70,286,000","26.35","28.15","24.55"
"3087","翔準","10.50","-0.20 ","10.65","10.85","10.45","10.65","1,008,000","10,731,650","242","10.50","10.60","285,000,000","10.50","11.20","9.77"
"3088","艾訊","26.50","+0.30","26.50","26.95","26.35","26.71","171,010","4,568,515","84","26.50","26.75","78,832,034","26.50","28.35","24.65"
"3089","展成","12.70","+0.80","12.30","12.70","12.10","12.67","4,144,025","52,505,117","741","12.70","0.00","52,175,816","12.70","13.55","11.85"
"3092","鴻碩","52.90","-6.10 ","59.70","60.50","52.10","56.30","3,112,864","175,255,268","1,878","52.80","52.90","57,890,875","52.90","9995.00","0.01"
"3093","港建","58.00","+0.90","58.00","58.70","57.60","58.16","159,700","9,288,739","92","57.60","58.00","36,288,894","58.00","62.00","54.00"
"3095","及成","20.10","-0.20 ","20.40","20.60","19.90","20.11","636,945","12,806,150","255","20.10","20.15","217,672,262","20.10","21.50","18.70"
"3114","好德","16.45","-0.15 ","16.15","16.55","15.80","16.12","1,361,451","21,946,730","560","16.30","16.45","48,605,700","16.45","17.60","15.30"
"3115","寶島極","14.05","0.00 ","13.90","14.85","13.90","14.24","90,000","1,281,250","41","14.10","14.35","37,697,600","14.05","15.00","13.10"
"3118","進階","33.80","0.00 ","33.80","34.00","33.50","33.73","62,602","2,111,317","35","33.55","33.80","30,907,486","33.80","36.15","31.45"
"3126","信億","19.30","0.00 ","19.30","19.35","19.30","19.31","3,682","71,112","5","19.30","19.70","34,559,210","19.30","20.65","17.95"
"3128","昇銳","24.80","0.00 ","25.25","25.25","24.75","24.86","56,000","1,391,900","34","24.75","24.80","42,000,000","24.80","26.50","23.10"
"3144","新揚科","12.50","+0.50","11.80","12.70","11.70","12.41","161,777","2,007,656","32","12.50","12.55","69,091,396","12.50","13.35","11.65"
"3152","璟德","205.50","0.00 ","208.50","209.00","205.50","207.14","170,000","35,213,500","133","205.50","206.50","62,742,000","205.50","219.50","191.50"
"3162","精確","14.75","+0.05","14.95","14.95","14.60","14.75","149,014","2,197,254","65","14.70","14.75","53,884,611","14.75","15.75","13.75"
"3169","亞信","51.00","-0.10 ","51.60","52.00","51.00","51.55","221,000","11,392,200","127","51.00","51.10","53,386,922","51.00","54.50","47.45"
"3171","天馳","14.80","-0.30 ","15.10","15.30","14.80","15.04","101,100","1,520,180","72","14.80","15.05","32,326,515","14.80","15.80","13.80"
"3188","安茂","17.90","-0.30 ","18.00","18.45","17.85","18.13","131,156","2,377,441","91","17.90","18.00","47,858,620","17.90","19.15","16.65"
"3191","和進","16.90","+1.10","15.80","16.90","15.80","16.73","2,128,436","35,607,862","670","16.90","0.00","54,153,229","16.90","18.05","15.75"
"3202","樺晟","20.85","+1.05","20.10","21.05","19.95","20.71","1,084,645","22,459,441","439","20.80","20.85","74,920,192","20.85","22.30","19.40"
"3205","佰研","29.50","-0.30 ","29.00","29.70","29.00","29.40","35,010","1,029,389","29","29.50","29.70","14,712,800","29.50","31.55","27.45"
"3206","志豐","24.50","+1.60","23.75","24.50","23.75","24.39","718,890","17,532,904","244","24.50","0.00","38,760,901","24.50","26.20","22.80"
"3207","耀勝","16.35","-0.05 ","16.40","16.75","16.30","16.46","151,000","2,485,300","76","16.35","16.45","36,064,230","16.35","17.45","15.25"
"3211","順達","93.80","-0.40 ","94.20","94.80","93.60","94.13","599,088","56,394,277","369","93.80","93.90","129,208,979","93.80","100.00","87.30"
"3213","茂訊","79.30","-0.20 ","80.00","80.00","79.30","79.77","93,643","7,470,188","60","79.00","79.90","44,870,821","79.30","84.80","73.80"
"3217","優群","28.50","+0.20","28.50","28.75","28.30","28.43","214,081","6,087,258","111","28.40","28.50","75,609,614","28.50","30.45","26.55"
"3218","大學光","29.00","-0.35 ","29.35","29.40","29.00","29.16","35,002","1,020,808","25","29.00","29.05","45,273,495","29.00","31.00","27.00"
"3219","倚強","13.75","-0.10 ","13.85","14.05","13.60","13.81","41,002","566,376","26","13.60","13.75","39,736,042","13.75","14.70","12.80"
"3221","台嘉碩","31.65","-0.25 ","32.00","32.45","31.60","32.02","1,577,791","50,517,216","738","31.65","31.80","71,071,000","31.65","33.85","29.45"
"3224","三顧","8.70","-0.44 ","9.00","9.10","8.70","8.93","110,175","983,429","52","8.70","9.00","43,316,329","8.70","9.30","8.10"
"3226","至寶電","25.85","-0.05 ","26.30","26.30","25.50","25.89","35,292","913,571","29","25.85","25.90","28,130,573","25.85","27.65","24.05"
"3227","原相","185.00","+1.00","188.00","188.50","183.50","185.02","800,694","148,143,890","646","184.50","185.00","130,786,914","185.00","197.50","172.50"
"3228","金麗科","47.95","+3.10","44.85","47.95","44.85","47.14","307,645","14,503,572","213","47.95","0.00","56,772,205","47.95","51.30","44.60"
"3230","錦明","15.90","+0.05","16.00","16.35","15.70","16.05","706,981","11,348,597","250","15.90","16.00","98,825,912","15.90","17.00","14.80"
"3232","昱捷","18.90","+1.20","18.90","18.90","16.70","18.53","2,449,548","45,384,000","1,075","18.70","18.90","31,567,865","18.90","20.20","17.60"
"3236","千如","29.75","-0.75 ","30.50","31.30","29.50","30.33","5,176,383","157,012,997","1,828","29.75","29.85","43,454,660","29.75","31.80","27.70"
"3252","海灣科","6.99","+0.37","6.18","6.99","6.18","6.42","7,053","45,250","6","6.17","6.98","59,534,867","6.99","7.47","6.51"
"3259","鑫創","31.50","+0.20","31.30","31.90","31.30","31.55","147,851","4,665,250","69","31.50","31.60","62,154,553","31.50","33.70","29.30"
"3260","威剛","71.80","-1.20 ","74.20","74.20","71.60","72.52","1,793,196","130,040,848","1,142","71.80","71.90","227,816,210","71.80","76.80","66.80"
"3264","欣銓","26.10","0.00 ","26.30","26.40","25.80","26.10","3,685,499","96,207,634","1,093","26.00","26.10","442,745,933","26.10","27.90","24.30"
"3265","台星科","16.50","-0.10 ","17.00","17.00","16.50","16.66","1,411,830","23,517,617","467","16.50","16.55","272,523,318","16.50","17.65","15.35"
"3266","弘如洋","21.10","-0.60 ","23.00","23.00","21.10","22.24","916,000","20,375,850","419","21.10","21.30","83,154,309","21.10","22.55","19.65"
"3268","海德威","36.40","-0.15 ","39.10","39.10","36.00","37.81","1,288,085","48,701,293","594","36.40","36.50","30,666,304","36.40","38.90","33.90"
"3276","宇環","9.95","+0.24","9.80","9.96","9.70","9.76","397,340","3,876,656","65","9.72","9.96","78,569,298","9.95","10.60","9.26"
"3284","太普高","23.85","0.00 ","24.00","24.40","23.85","24.08","1,213,000","29,210,100","374","23.80","23.85","51,392,000","23.85","25.50","22.20"
"3287","廣寰科","25.00","-0.20 ","25.50","25.65","25.00","25.16","20,032","504,096","17","25.00","25.40","42,659,787","25.00","26.75","23.25"
"3288","點晶","27.70","-0.10 ","27.70","28.20","27.70","27.90","114,961","3,207,272","57","27.70","28.15","49,778,148","27.70","29.60","25.80"
"3289","宜特","35.60","+1.00","35.20","36.50","35.20","35.79","1,126,195","40,310,736","531","35.60","35.70","68,634,633","35.60","38.05","33.15"
"3290","東浦","19.50","+1.20","18.50","19.50","18.40","18.94","8,775,520","166,231,611","2,439","19.50","19.55","74,319,000","19.50","20.85","18.15"
"3291","遠翔科","54.40","+1.40","55.40","55.60","53.40","54.37","861,234","46,822,859","408","54.00","54.40","32,607,352","54.40","58.20","50.60"
"3293","鈊象","234.50","-4.00 ","238.50","241.00","234.00","236.79","216,595","51,287,535","207","234.50","235.00","66,947,184","234.50","250.50","218.50"
"3294","英濟","15.70","0.00 ","15.75","16.00","15.60","15.74","389,464","6,129,534","113","15.70","15.80","136,216,871","15.70","16.75","14.65"
"3297","杭特","34.90","0.00 ","34.90","34.90","33.50","34.30","113,000","3,876,200","81","34.90","35.00","34,384,245","34.90","37.30","32.50"
"3299","帛漢","42.50","-0.50 ","43.50","44.10","42.50","43.10","972,213","41,904,055","496","42.50","42.75","49,410,726","42.50","45.45","39.55"
"3303","岱稜","30.60","-0.40 ","31.20","31.80","30.60","31.06","527,438","16,380,880","278","30.60","30.85","78,669,331","30.60","32.70","28.50"
"3306","鼎天","44.30","+0.30","44.60","46.40","43.80","44.89","2,328,221","104,520,794","1,346","44.25","44.40","72,296,718","44.30","47.40","41.20"
"3310","佳穎","40.70","-0.60 ","41.30","42.20","40.50","41.00","96,000","3,935,900","59","40.70","41.50","34,112,200","40.70","43.50","37.90"
"3312","弘憶股","25.40","+0.10","25.50","25.90","25.30","25.53","503,000","12,843,800","251","25.40","25.50","72,157,635","25.40","27.15","23.65"
"3313","斐成","20.40","+1.30","19.30","20.40","19.30","20.24","3,191,088","64,580,645","1,053","20.40","0.00","61,519,196","20.40","21.80","19.00"
"3317","尼克森","42.40","-1.20 ","43.70","44.20","42.20","43.03","365,739","15,737,630","249","42.40","42.60","61,289,550","42.40","45.35","39.45"
"3322","建舜電","20.20","-0.15 ","20.50","20.50","20.15","20.26","230,000","4,659,450","90","20.20","20.30","82,840,200","20.20","21.60","18.80"
"3323","加百裕","44.55","+0.20","44.95","45.50","44.50","44.88","359,154","16,117,526","224","44.55","44.60","97,814,057","44.55","47.65","41.45"
"3324","雙鴻","25.25","-0.20 ","25.60","25.75","25.15","25.51","2,723,245","69,481,748","740","25.25","25.40","48,556,015","25.25","27.00","23.50"
"3325","旭品","37.85","-0.30 ","38.15","38.60","37.85","38.08","440,387","16,771,600","176","37.85","38.20","62,834,379","37.85","40.45","35.25"
"3332","幸康","39.05","+0.35","39.20","40.00","39.00","39.38","238,404","9,388,066","141","39.05","39.40","48,104,246","39.05","41.75","36.35"
"3339","泰谷","35.80","-0.30 ","37.00","37.30","35.80","36.63","2,437,627","89,291,195","1,242","35.75","35.80","223,747,143","35.80","38.30","33.30"
"3354","律勝","21.65","+1.40","21.65","21.65","21.65","21.65","255,337","5,528,044","86","21.65","0.00","74,146,266","21.65","23.15","20.15"
"3360","尚立","17.10","+0.25","17.30","17.45","17.00","17.17","365,974","6,285,058","198","17.10","17.15","49,600,000","17.10","18.25","15.95"
"3362","先進光","40.00","+0.05","39.90","40.15","39.40","39.60","357,000","14,137,250","119","39.90","40.00","77,525,000","40.00","42.80","37.20"
"3372","典範","11.00","0.00 ","11.10","11.25","10.95","11.05","642,125","7,093,918","252","11.00","11.05","302,500,000","11.00","11.75","10.25"
"3373","熱映","28.80","-0.30 ","29.10","29.10","28.70","28.84","32,000","922,900","23","28.70","28.90","28,217,970","28.80","30.80","26.80"
"3388","崇越電","77.90","-0.10 ","78.30","78.70","76.50","77.66","148,300","11,517,539","120","77.90","78.00","55,680,000","77.90","83.30","72.50"
"3389","志遠","31.75","-0.25 ","32.20","32.80","31.70","32.21","876,589","28,236,061","352","31.75","31.80","69,046,750","31.75","33.95","29.55"
"3390","旭軟","34.25","+0.25","34.55","35.20","34.20","34.63","286,294","9,913,228","140","34.25","34.45","43,843,821","34.25","36.60","31.90"
"3402","漢科","29.90","+0.25","30.60","30.90","29.35","30.21","1,914,200","57,821,859","803","29.75","29.90","46,839,885","29.90","31.95","27.85"
"3416","融程電","65.40","-0.60 ","65.90","66.00","65.10","65.48","74,000","4,845,500","41","65.10","65.40","42,197,249","65.40","69.90","60.90"
"3431","長天","17.50","+0.50","17.50","17.65","17.10","17.42","156,000","2,716,950","90","17.35","17.55","48,564,533","17.50","18.70","16.30"
"3434","哲固","15.65","+1.00","14.55","15.65","14.55","15.60","693,225","10,811,970","145","15.65","0.00","32,800,000","15.65","16.70","14.60"
"3438","類比科","82.50","-2.10 ","85.00","85.20","82.50","83.65","658,282","55,068,106","455","82.30","82.50","39,826,110","82.50","88.20","76.80"
"3444","利機","35.00","+0.10","34.70","35.65","34.70","35.08","171,000","5,998,300","96","34.80","35.00","30,786,767","35.00","37.45","32.55"
"3452","益通","48.25","-0.25 ","49.10","49.45","48.20","48.72","1,863,055","90,774,365","1,077","48.20","48.25","249,439,859","48.25","51.60","44.90"
"3454","晶睿","53.50","+1.00","52.50","53.50","51.50","52.75","1,125,088","59,350,179","517","53.50","53.60","57,918,494","53.50","57.20","49.80"
"3455","由田","44.00","0.00 ","44.95","45.90","43.50","44.74","2,456,100","109,895,000","1,463","43.90","44.00","51,392,500","44.00","47.05","40.95"
"3465","祥業","11.25","-0.15 ","11.20","11.60","11.05","11.28","174,000","1,962,900","85","11.10","11.30","28,803,807","11.25","12.00","10.50"
"3466","致振","35.40","+0.60","35.50","35.95","35.00","35.31","21,005","741,727","18","35.00","35.40","62,377,573","35.40","37.85","32.95"
"3483","力致","75.70","-1.20 ","77.70","77.70","75.60","76.63","134,149","10,279,853","116","75.70","76.20","40,176,647","75.70","80.90","70.50"
"3484","崧騰","42.10","+0.05","42.05","42.80","42.00","42.17","193,109","8,143,285","103","42.10","42.30","47,798,440","42.10","45.00","39.20"
"3489","筌寶","22.25","-0.45 ","22.50","22.50","22.25","22.40","44,000","985,650","26","22.15","22.45","41,730,543","22.25","23.80","20.70"
"3490","單井","42.80","+1.25","42.20","44.20","41.60","42.82","585,000","25,048,050","224","42.60","42.80","30,170,690","42.80","45.75","39.85"
"3491","昇達科","67.80","-0.80 ","68.60","69.50","67.80","68.48","62,000","4,245,800","45","67.80","68.00","40,357,871","67.80","72.50","63.10"
"3498","陽程","31.00","-0.50 ","31.50","31.75","30.80","31.39","137,359","4,311,739","84","31.00","31.60","65,745,994","31.00","33.15","28.85"
"3499","環天科","27.10","+0.05","27.05","27.80","27.00","27.40","79,599","2,181,401","57","27.30","27.45","48,307,600","27.10","28.95","25.25"
"3508","位速","63.50","-1.40 ","66.00","66.00","63.30","64.71","216,002","13,977,927","149","63.50","63.80","92,837,737","63.50","67.90","59.10"
