上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.22","-0.33 ","12.54","12.54","12.10","12.26","106,000","1,299,790","32","12.12","12.20","31,446,000","12.22","13.44","11.00"
"1256","F-鮮活","195.00","-7.50 ","200.00","200.00","195.00","197.03","31,000","6,108,000","27","190.00","196.00","24,696,000","195.00","214.50","175.50"
"1258","F-其祥","43.80","-3.20 ","47.00","47.00","42.30","44.45","392,442","17,443,727","293","43.00","43.80","34,000,000","43.80","48.15","39.45"
"1259","安心","63.00","+0.10","63.00","64.30","61.80","63.08","23,045","1,453,707","23","61.90","63.00","32,389,500","63.00","69.30","56.70"
"1264","德麥","198.00","-2.50 ","201.00","201.00","198.00","199.75","148,084","29,579,426","81","198.00","199.50","30,632,700","198.00","217.50","178.50"
"1333","恩得利","5.40","-0.02 ","5.60","5.60","5.31","5.37","124,094","666,942","61","5.35","5.40","102,525,625","5.40","5.94","4.86"
"1336","台翰","9.16","-0.13 ","9.28","9.28","8.88","9.05","115,200","1,042,820","44","8.93","9.16","62,753,230","9.16","10.05","8.25"
"1565","精華","490.00","-5.00 ","504.00","504.00","490.00","494.84","137,088","67,836,884","142","490.00","491.00","50,416,516","490.00","539.00","441.00"
"1566","捷邦","24.90","+2.05","24.50","25.10","23.95","24.65","3,398,111","83,758,245","1,701","24.85","24.90","66,867,028","24.90","27.35","22.45"
"1569","濱川","12.90","-0.35 ","13.25","13.50","12.75","13.06","121,332","1,584,366","63","12.80","13.10","93,784,745","12.90","14.15","11.65"
"1570","力肯","17.40","-0.55 ","18.00","18.40","17.10","17.58","662,000","11,636,800","277","17.40","17.55","51,500,839","17.40","19.10","15.70"
"1580","新麥","174.00","-4.00 ","178.00","178.00","167.00","175.36","11,261","1,974,783","13","168.00","174.00","47,580,033","174.00","191.00","157.00"
"1584","精剛","14.05","-0.75 ","14.70","14.75","13.60","14.15","1,284,104","18,176,106","498","14.05","14.15","103,470,533","14.05","15.45","12.65"
"1586","和勤","22.45","-0.25 ","22.35","22.75","20.45","21.89","341,001","7,463,572","195","22.20","22.55","46,643,273","22.45","24.65","20.25"
"1591","F-駿吉","29.00","-1.00 ","28.80","29.00","27.95","28.34","5,250","148,800","6","27.35","29.00","26,919,487","29.00","31.90","26.10"
"1593","祺驊","44.90","-0.70 ","45.90","45.90","44.40","44.98","97,081","4,366,478","55","44.90","46.00","30,300,560","44.90","49.35","40.45"
"1595","川寶","65.90","-1.60 ","67.30","67.50","65.10","66.32","143,513","9,517,658","125","65.90","66.00","38,687,448","61.40","67.50","55.30"
"1597","直得","30.80","-1.05 ","31.05","31.50","30.00","30.58","33,650","1,028,990","24","30.50","30.80","59,233,799","30.80","33.85","27.75"
"1599","宏佳騰","29.50","-2.10 ","31.50","31.50","29.15","30.11","168,050","5,059,267","122","29.35","29.50","44,980,521","29.50","32.45","26.55"
"1742","台蠟","22.30","-1.05 ","23.30","23.30","21.40","22.27","493,001","10,980,372","152","22.20","22.40","64,690,524","22.30","24.50","20.10"
"1752","南光","38.80","-2.80 ","42.00","42.25","37.65","39.34","2,071,997","81,504,880","1,448","38.80","38.90","89,962,888","38.80","42.65","34.95"
"1777","生泰","77.90","-2.10 ","80.10","80.10","75.30","77.83","209,143","16,277,324","164","77.30","78.40","30,059,550","77.90","85.60","70.20"
"1781","合世","26.40","-0.80 ","27.20","27.25","25.60","26.22","274,011","7,184,792","170","26.35","26.40","47,407,605","26.40","29.00","23.80"
"1784","訊聯","32.70","-1.25 ","34.00","34.35","32.65","33.35","244,021","8,138,643","161","32.70","33.00","49,688,924","32.70","35.95","29.45"
"1785","光洋科","21.00","-1.00 ","22.00","22.00","20.80","21.29","1,173,694","24,987,025","551","20.90","21.00","408,564,346","20.20","22.20","18.20"
"1787","福盈科","22.00","-0.90 ","22.70","22.70","21.50","22.03","473,171","10,423,989","194","21.95","22.00","72,004,504","22.00","24.20","19.80"
"1788","杏昌","90.00","-0.50 ","90.10","90.10","88.10","89.20","47,021","4,194,211","49","88.40","90.00","35,000,000","90.00","99.00","81.00"
"1795","美時","76.00","-3.60 ","80.60","81.60","75.20","78.99","5,941,210","469,288,963","3,940","76.00","76.50","238,491,744","76.00","83.60","68.40"
"1799","紅電醫","30.80","+2.80","30.30","30.80","29.00","30.14","2,969,508","89,496,396","1,703","30.80","0.00","65,411,393","30.80","33.85","27.75"
