上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.55","0.00 ","8.59","8.59","8.47","8.53","126,000","1,074,550","21","8.54","8.55","0","8.55","9.14","7.96"
"1333","恩得利","15.50","-0.40 ","16.00","16.75","15.50","16.21","2,504,275","40,597,661","850","15.50","15.60","83,025,000","15.50","16.55","14.45"
"1336","台翰","39.00","-0.40 ","40.10","40.10","39.00","39.20","338,000","13,250,500","143","38.90","39.00","61,393,000","39.00","41.70","36.30"
"1558","伸興","30.25","+0.20","30.05","30.25","30.05","30.17","27,000","814,500","14","30.10","30.25","42,675,559","30.25","32.35","28.15"
"1565","精華","147.50","-2.50 ","149.50","149.50","147.50","148.37","74,354","11,032,215","41","147.50","149.00","50,315,884","147.50","157.50","137.50"
"1569","濱川","23.30","+0.70","22.60","23.30","22.60","22.99","62,674","1,441,042","42","23.20","23.30","54,659,160","23.30","24.90","21.70"
"1570","力肯","18.70","-0.30 ","18.80","18.85","18.55","18.73","92,356","1,730,271","56","18.70","18.80","48,230,591","18.70","20.00","17.40"
"1580","新麥","33.60","+1.10","33.45","34.75","33.30","33.59","44,000","1,478,050","30","33.30","33.60","35,170,000","33.60","35.95","31.25"
"1582","信錦","127.00","+3.00","125.00","129.00","122.00","125.46","1,979,620","248,362,120","469","126.00","127.00","41,500,000","127.00","135.50","118.50"
"1584","精剛","38.00","-0.60 ","38.60","38.60","37.90","38.11","201,500","7,679,450","147","37.95","38.00","40,000,425","38.00","40.65","35.35"
"1742","台蠟","48.80","+0.80","48.80","50.00","48.80","49.24","86,700","4,269,509","41","48.80","49.25","30,416,673","48.80","52.20","45.40"
"1777","生泰","31.45","-0.35 ","31.85","31.90","31.40","31.68","74,000","2,344,150","45","31.45","31.55","21,610,000","31.45","33.65","29.25"
"1781","合世","30.00","+1.10","29.95","30.00","29.15","29.63","570,300","16,899,590","277","29.95","30.20","34,996,670","30.00","32.10","27.90"
"1784","訊聯","75.10","+1.30","74.50","75.90","74.00","75.16","397,699","29,892,525","249","75.10","75.20","30,834,500","75.10","80.30","69.90"
"1785","光洋科","173.50","0.00 ","173.00","175.50","170.00","173.23","5,855,556","1,014,377,963","3,082","173.00","173.50","152,961,215","173.50","185.50","161.50"
"1787","福盈科","13.85","-0.10 ","14.00","14.00","13.50","13.84","98,478","1,362,698","50","13.80","13.85","57,330,839","13.85","14.80","12.90"
"1815","富喬","22.15","-0.35 ","22.50","22.50","22.05","22.21","479,499","10,650,048","175","22.15","22.20","227,655,575","22.15","23.70","20.60"
"2035","唐榮","41.70","+2.70","39.30","41.70","39.00","41.02","14,247,000","584,358,550","2,647","41.70","0.00","350,000,000","41.70","44.60","38.80"
"2059","川湖","172.50","-4.00 ","176.50","176.50","172.50","173.55","247,801","43,006,171","165","172.50","173.00","74,376,247","172.50","184.50","160.50"
"2114","鑫永銓","42.10","-0.10 ","42.30","42.30","42.10","42.17","33,450","1,410,709","18","42.10","42.25","45,001,473","42.10","45.00","39.20"
"2221","大甲","25.50","+0.15","25.40","25.80","25.40","25.54","46,000","1,174,800","25","25.50","25.70","42,425,000","25.50","27.25","23.75"
"2916","滿心","21.40","+0.10","21.30","21.45","21.30","21.33","42,000","896,000","17","21.40","21.50","42,215,343","21.40","22.85","19.95"
"2921","和樂","23.85","+0.25","23.85","23.90","23.85","23.89","28,100","671,170","17","23.85","24.00","39,949,000","23.85","25.50","22.20"
"3064","泰偉","189.00","除權 ","189.00","196.00","187.00","191.89","3,311,014","635,337,105","2,185","189.00","189.50","62,484,543","189.00","202.00","176.00"
"3066","李洲","18.30","-0.40 ","18.70","18.90","18.25","18.55","389,272","7,220,670","200","18.30","18.50","146,501,975","18.30","19.55","17.05"
"3067","全域","16.60","-0.50 ","16.75","16.75","16.20","16.36","9,000","147,250","9","16.20","16.65","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","15.40","+0.10","15.30","15.40","15.00","15.17","16,512","250,528","16","15.20","15.50","26,718,724","15.40","16.45","14.35"
"3071","協禧","8.75","-0.07 ","8.85","8.99","8.45","8.77","399,738","3,504,900","132","8.75","8.77","101,291,824","8.75","9.36","8.14"
"3073","普格","50.90","-1.60 ","54.00","54.00","50.90","51.82","468,898","24,297,458","280","50.80","50.90","32,228,000","50.90","54.40","47.35"
"3078","僑威","20.10","-0.50 ","20.60","20.75","20.10","20.41","527,337","10,760,619","246","20.10","20.30","150,400,000","20.10","21.50","18.70"
"3079","宏億","2.26","-0.17 ","2.26","2.26","2.26","2.26","535,000","1,209,100","100","0.00","2.26","68,662,534","2.26","2.41","2.11"
"3080","威力盟","63.10","+0.50","63.00","64.60","63.00","63.75","2,031,700","129,527,688","1,237","63.00","63.10","160,253,500","63.10","67.50","58.70"
"3083","網龍","109.00","+2.00","107.00","112.50","106.00","110.11","800,998","88,197,782","518","109.00","110.00","81,447,846","109.00","116.50","101.50"
"3085","久大","31.60","-0.85 ","32.90","32.95","31.60","32.26","452,573","14,597,898","232","31.60","31.70","40,359,138","31.60","33.80","29.40"
"3086","華義","15.70","+1.00","15.70","15.70","15.10","15.58","1,956,943","30,487,246","482","15.70","0.00","60,651,000","15.70","16.75","14.65"
"3087","翔準","9.62","-0.05 ","9.67","9.76","9.60","9.66","348,000","3,361,070","91","9.62","9.67","285,000,000","9.62","10.25","8.95"
"3088","艾訊","51.10","-0.90 ","52.70","53.00","51.00","51.93","1,482,974","77,015,574","904","51.10","51.40","72,792,470","51.10","54.60","47.55"
"3089","展成","9.10","+0.15","8.90","9.20","8.80","8.97","86,000","771,830","28","8.90","9.10","54,675,816","9.10","9.73","8.47"
"3093","港建","51.20","-0.50 ","51.50","52.50","50.60","51.30","30,152","1,546,945","27","50.80","51.20","34,560,852","51.20","54.70","47.65"
"3095","及成","36.40","+0.50","36.50","37.45","36.00","36.74","3,429,047","125,994,852","1,610","36.35","36.40","145,160,737","36.40","38.90","33.90"
"3099","頂倫","7.90","+0.09","7.85","7.99","7.81","7.88","1,037,105","8,167,625","232","7.88","7.90","240,281,607","7.90","8.45","7.35"
"3114","好德","19.50","+0.10","19.50","19.50","19.30","19.43","277,800","5,397,300","107","19.50","19.55","45,260,000","19.50","20.85","18.15"
"3115","寶島極","10.10","+0.05","10.10","10.25","10.00","10.07","92,300","929,450","25","10.10","10.15","20,697,600","10.10","10.80","9.40"
"3126","信億","25.50","+0.50","25.00","25.50","25.00","25.31","7,568","191,550","8","25.05","25.45","35,189,210","25.50","27.25","23.75"
"3128","昇銳","38.20","+0.35","38.50","38.50","37.60","38.10","315,930","12,038,440","182","38.00","38.20","42,000,000","38.20","40.85","35.55"
"3144","新揚科","13.40","0.00 ","13.40","13.90","13.30","13.46","447,824","6,028,991","91","13.35","13.40","79,406,435","13.40","14.30","12.50"
"3152","璟德","113.00","+2.00","115.50","118.00","110.50","114.27","1,230,027","140,550,524","709","112.50","113.00","61,340,140","113.00","120.50","105.50"
"3162","精確","16.00","-0.10 ","16.30","16.30","16.00","16.12","43,390","699,250","21","16.05","16.30","36,355,731","16.00","17.10","14.90"
"3171","天馳","10.40","-0.35 ","10.75","10.75","10.35","10.56","126,666","1,337,575","60","10.40","10.50","37,926,515","10.40","11.10","9.68"
"3188","安茂","38.70","-2.90 ","41.10","41.10","38.70","39.16","1,781,610","69,769,355","972","0.00","38.70","45,083,630","38.70","41.40","36.00"
"3191","和進","18.45","-0.45 ","19.00","19.10","18.30","18.65","684,407","12,764,308","284","18.45","18.50","51,440,460","18.45","19.70","17.20"
"3202","樺晟","25.40","-0.60 ","25.80","25.80","25.20","25.48","113,338","2,887,967","53","25.35","25.40","64,328,961","25.40","27.15","23.65"
"3205","天騵","12.30","-0.50 ","13.65","13.65","12.00","13.24","1,278,000","16,922,549","514","12.30","12.35","29,712,800","12.30","13.15","11.45"
"3206","志豐","17.05","+0.05","17.05","17.10","16.80","16.95","77,120","1,307,328","45","17.05","17.15","36,884,560","17.05","18.20","15.90"
"3207","耀勝","18.30","+0.20","18.40","18.60","17.80","18.11","353,280","6,398,124","190","18.00","18.30","34,525,221","18.30","19.55","17.05"
"3209","全科","19.80","0.00 ","19.95","19.95","19.50","19.73","585,592","11,556,099","191","19.80","19.85","55,857,400","19.80","21.15","18.45"
"3211","順達","112.50","-3.00 ","117.00","117.00","112.00","114.29","2,105,723","240,664,334","1,272","112.50","113.00","101,889,096","112.50","120.00","105.00"
"3213","茂訊","114.00","0.00 ","114.00","116.50","113.00","114.69","172,500","19,783,500","156","113.50","114.00","37,900,105","114.00","121.50","106.50"
"3217","優群","22.70","-0.45 ","23.20","23.45","22.70","23.03","402,000","9,259,450","176","22.70","22.90","73,674,000","22.70","24.25","21.15"
"3218","大學光","45.60","-0.40 ","46.50","46.80","45.60","46.10","64,155","2,957,613","38","45.60","46.10","40,164,993","45.60","48.75","42.45"
"3219","倚強","32.65","-0.95 ","33.60","33.60","32.60","33.08","146,000","4,829,550","76","32.65","33.10","37,323,659","32.65","34.90","30.40"
"3221","台嘉碩","35.00","+1.35","33.90","35.30","33.90","34.83","451,034","15,708,877","204","34.90","35.00","63,660,500","35.00","37.45","32.55"
"3224","三顧","11.75","-0.25 ","12.05","12.10","11.75","11.95","129,060","1,541,852","73","11.70","11.75","42,316,329","11.75","12.55","10.95"
"3226","至寶電","20.30","+0.30","20.20","20.30","19.90","20.02","164,345","3,289,534","83","19.90","20.30","36,173,111","20.30","21.70","18.90"
"3227","原相","235.00","-8.50 ","244.00","245.00","234.50","238.83","3,816,040","911,375,400","2,782","235.00","236.00","117,216,030","235.00","251.00","219.00"
"3228","金麗科","90.20","+1.60","89.00","93.40","89.00","91.34","755,494","69,005,912","567","90.20","90.50","48,426,700","90.20","96.50","83.90"
