上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.22","+0.11","14.20","14.29","14.05","0.00","426,000","6,016,510","73","14.22","14.27","115,446,000","14.22","15.21","13.23"
"006202","寶富盈","24.98","-0.02 ","24.98","24.98","24.98","0.00","1,000","24,980","1","24.98","25.03","55,999,000","24.98","26.72","23.24"
"01006T","基泰SR","8.04","+0.08","8.05","8.05","7.90","7.93","28,000","221,910","7","7.92","8.03","247,000,000","8.04","8.60","7.48"
"1333","恩得利","10.30","+0.05","10.25","10.35","10.10","10.22","156,000","1,593,750","53","10.25","10.30","102,525,625","10.30","11.00","9.58"
"1336","台翰","20.30","-0.10 ","20.50","20.50","20.00","20.16","245,260","4,943,526","86","20.25","20.35","66,253,230","20.30","21.70","18.90"
"1558","伸興","109.00","+1.00","107.00","109.00","106.50","107.70","185,103","19,934,830","150","109.00","109.50","46,978,809","109.00","116.50","101.50"
"1565","精華","360.00","-3.00 ","363.00","365.00","356.00","359.25","162,089","58,230,985","152","360.00","361.00","50,416,516","360.00","385.00","335.00"
"1566","毅金","20.40","-0.30 ","20.50","20.90","20.20","20.41","94,000","1,918,800","58","20.40","20.50","36,009,870","20.40","21.80","19.00"
"1569","濱川","39.50","+0.20","39.50","39.50","38.50","38.97","76,009","2,962,299","62","39.10","39.50","69,565,830","39.50","42.25","36.75"
"1570","力肯","9.68","+0.21","9.47","9.68","9.25","9.49","17,001","161,389","15","9.39","9.68","51,500,839","9.68","10.35","9.01"
"1580","新麥","103.00","-1.50 ","104.50","105.50","102.00","103.02","299,287","30,831,561","185","103.00","104.00","38,774,925","103.00","110.00","95.80"
"1584","精剛","33.35","+1.60","32.30","33.60","31.90","32.72","731,152","23,925,933","420","33.35","33.40","68,401,946","33.35","35.65","31.05"
"1742","台蠟","51.20","-0.50 ","52.00","52.00","50.90","51.24","165,351","8,472,344","113","51.20","51.60","50,539,472","51.20","54.70","47.65"
"1752","南光","33.00","0.00 ","33.30","33.60","33.00","33.14","285,000","9,443,850","141","33.00","33.20","63,000,848","33.00","35.30","30.70"
"1777","生泰","59.70","+0.70","59.90","59.90","58.10","59.21","37,001","2,190,959","30","59.70","59.80","23,771,000","59.70","63.80","55.60"
"1781","合世","28.40","+0.20","28.55","28.60","28.20","28.37","93,000","2,637,950","59","28.35","28.45","41,690,469","28.40","30.35","26.45"
"1784","訊聯","55.60","-0.50 ","57.60","57.60","55.50","56.11","323,984","18,178,404","237","55.60","55.80","49,840,174","55.60","59.40","51.80"
"1785","光洋科","67.80","+1.60","67.00","67.80","66.10","66.92","2,237,023","149,707,452","1,403","67.70","67.80","299,849,205","67.80","72.50","63.10"
"1787","福盈科","17.15","+0.30","17.00","17.15","16.80","16.95","262,101","4,441,811","111","17.05","17.15","69,699,876","17.15","18.35","15.95"
"1788","杏昌","106.00","-2.50 ","108.50","109.00","105.00","106.48","345,020","36,738,170","216","106.00","106.50","29,250,000","106.00","113.00","98.60"
"1795","美時","50.30","+0.80","49.80","51.00","49.65","50.10","296,358","14,848,481","227","50.20","50.30","44,581,134","50.30","53.80","46.80"
"1799","紅電醫","21.70","-0.30 ","22.00","22.00","21.55","21.82","15,240","332,471","14","21.60","21.75","31,595,000","21.70","23.20","20.20"
"1813","寶利徠","37.00","-0.95 ","38.10","38.10","36.50","37.03","74,000","2,740,200","56","37.00","37.70","41,113,091","37.00","39.55","34.45"
