上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.07","+0.09","13.21","13.21","12.98","13.02","95,000","1,237,070","42","13.10","13.18","115,446,000","13.07","13.98","12.16"
"006202","寶富盈","22.09","-0.01 ","22.10","22.10","22.09","22.10","6,000","132,590","3","22.05","22.09","55,999,000","22.09","23.63","20.55"
"01006T","基泰SR","11.88","+0.05","11.82","11.88","11.82","11.85","222,000","2,630,080","29","11.87","11.88","247,000,000","11.88","12.71","11.05"
"1333","恩得利","7.45","0.00 ","7.33","7.60","7.33","7.46","89,000","663,840","39","7.45","7.55","102,525,625","7.45","7.97","6.93"
"1336","台翰","16.15","+0.15","16.25","16.25","16.00","16.08","38,120","613,094","25","16.15","16.20","66,253,230","16.15","17.25","15.05"
"1558","伸興","120.00","+2.00","118.50","120.00","118.00","119.04","260,001","30,950,122","180","119.00","120.00","46,978,809","120.00","128.00","112.00"
"1565","精華","423.00","+2.50","420.50","425.00","420.50","423.36","37,180","15,740,660","42","423.00","423.50","50,416,516","423.00","452.50","393.50"
"1566","毅金","17.00","-0.20 ","17.20","17.20","16.75","16.89","99,020","1,672,243","53","16.75","17.00","36,009,870","17.00","18.15","15.85"
"1569","濱川","49.20","+3.20","46.00","49.20","46.00","48.28","530,324","25,601,642","286","49.20","0.00","69,565,830","49.20","52.60","45.80"
"1570","力肯","8.55","-0.05 ","8.55","8.55","8.55","8.55","2,000","17,100","1","8.55","8.98","51,500,839","8.55","9.14","7.96"
"1580","新麥","103.00","+1.50","102.00","103.50","101.50","102.36","233,148","23,864,892","141","102.50","103.00","38,774,925","103.00","110.00","95.80"
"1584","精剛","34.35","+0.85","33.50","34.35","33.00","34.01","786,000","26,733,850","222","34.35","34.40","68,507,196","34.35","36.75","31.95"
"1742","台蠟","40.80","+0.30","40.40","40.80","40.00","40.40","102,493","4,140,954","96","40.80","40.85","50,539,472","40.80","43.65","37.95"
"1752","南光","30.10","+1.40","28.70","30.10","28.70","29.60","197,500","5,845,600","146","30.10","30.30","63,000,848","30.10","32.20","28.00"
"1777","生泰","48.15","+0.65","47.60","48.40","46.80","47.65","22,000","1,048,350","20","47.25","48.20","23,771,000","48.15","51.50","44.80"
"1781","合世","18.45","+0.45","17.80","18.55","17.65","18.12","112,142","2,031,491","93","18.30","18.45","41,902,469","18.45","19.70","17.20"
"1784","訊聯","51.90","-1.00 ","52.90","52.90","51.10","51.75","337,199","17,448,648","263","51.60","51.90","49,882,674","51.90","55.50","48.30"
"1785","光洋科","70.80","+1.30","69.50","70.80","69.50","70.31","1,578,024","110,946,293","919","70.70","70.80","299,941,205","70.80","75.70","65.90"
"1787","福盈科","13.25","除息 ","12.70","13.25","12.70","13.07","1,066,532","13,943,899","275","13.25","0.00","69,759,360","13.25","14.15","12.35"
"1788","杏昌","103.50","+3.50","102.00","103.50","100.00","102.28","143,000","14,626,000","116","103.00","103.50","29,250,000","103.50","110.50","96.30"
"1795","美時","41.40","+1.00","40.75","42.80","40.50","41.67","185,000","7,709,400","109","41.40","41.70","44,581,134","41.40","44.25","38.55"
"1799","紅電醫","16.15","+0.05","16.00","16.15","16.00","16.08","4,878","78,448","6","16.15","16.25","31,595,000","16.15","17.25","15.05"
"1813","寶利徠","40.75","+0.20","40.50","41.45","40.50","40.84","120,000","4,900,300","64","40.75","40.95","41,113,091","40.75","43.60","37.90"
"1815","富喬","25.35","+0.55","24.80","25.60","24.80","25.34","1,090,056","27,621,483","398","25.35","25.40","283,597,099","25.35","27.10","23.60"
"2035","唐榮","28.20","+0.20","28.00","28.20","28.00","28.04","86,000","2,411,250","26","28.00","28.40","350,000,000","28.20","30.15","26.25"
"2061","風青","16.75","-0.05 ","16.80","17.05","16.75","16.82","33,010","555,369","19","16.80","17.05","38,748,169","16.75","17.90","15.60"
"2063","世鎧","64.90","+1.90","63.90","64.90","63.00","63.37","118,000","7,478,200","63","64.50","64.90","28,617,041","64.90","69.40","60.40"
"2221","大甲","20.75","+0.25","20.60","21.10","20.50","20.83","349,060","7,269,595","172","20.75","20.90","42,425,000","20.75","22.20","19.30"
"2596","綠意","17.80","+0.30","17.50","17.85","17.45","17.71","84,000","1,487,250","39","17.70","17.80","68,100,000","17.80","19.00","16.60"
"2636","台驊","31.50","-0.10 ","31.60","31.70","31.40","31.54","221,400","6,981,889","87","31.45","31.70","59,822,179","31.50","33.70","29.30"
"2718","桃園店","38.25","+0.75","37.80","38.25","37.80","38.00","17,000","645,950","14","38.00","38.30","22,576,000","38.25","40.90","35.60"
"2916","滿心","25.95","-0.25 ","26.25","26.25","25.90","26.06","213,280","5,558,516","106","25.95","26.10","46,436,878","25.95","27.75","24.15"
"3064","泰偉","60.60","0.00 ","61.00","61.30","60.30","60.79","211,364","12,849,412","158","60.60","60.80","66,461,492","60.60","64.80","56.40"
"3066","李洲","9.68","+0.03","9.70","9.79","9.45","9.60","145,845","1,400,161","66","9.50","9.70","141,787,475","9.68","10.35","9.01"
"3067","全域","27.45","+0.30","27.20","27.45","27.20","27.26","7,000","190,850","5","27.25","27.30","29,025,240","27.45","29.35","25.55"
"3068","美磊","51.50","+0.20","51.40","52.10","51.10","51.52","280,000","14,424,400","179","51.50","51.80","71,732,645","51.50","55.10","47.90"
"3069","寶晟科","10.65","+0.10","11.10","11.10","10.65","10.72","6,000","64,350","3","10.65","10.90","26,718,724","10.65","11.35","9.91"
"3071","協禧","9.60","-0.01 ","9.61","10.00","9.45","9.53","199,801","1,904,879","84","9.60","9.90","206,998,648","9.60","10.25","8.93"
"3073","普格","14.50","+0.05","14.20","15.10","14.20","14.47","74,319","1,075,385","39","14.45","14.50","48,779,888","14.50","15.50","13.50"
"3078","僑威","16.15","+0.15","16.00","16.25","16.00","16.12","176,226","2,840,337","76","16.15","16.20","210,411,697","16.15","17.25","15.05"
"3083","網龍","161.50","+4.50","155.00","162.00","155.00","160.10","790,200","126,514,500","677","161.50","162.00","88,434,858","161.50","172.50","150.50"
"3085","久大","17.90","+0.60","17.30","18.20","17.30","17.74","2,131,000","37,800,150","964","17.90","17.95","69,416,123","17.90","19.15","16.65"
"3086","華義","27.10","+0.70","26.50","27.25","26.50","26.91","496,000","13,349,550","303","27.00","27.10","70,286,000","27.10","28.95","25.25"
"3087","翔準","15.90","-0.10 ","16.00","16.15","15.75","15.95","2,359,000","37,635,400","739","15.90","15.95","285,000,000","15.90","17.00","14.80"
"3088","艾訊","27.80","+0.65","27.15","28.00","27.05","27.61","220,237","6,080,011","95","27.75","27.80","77,343,034","27.80","29.70","25.90"
"3089","展成","10.85","-0.50 ","11.35","11.35","10.85","11.10","76,002","843,520","39","10.85","11.15","52,175,816","10.85","11.60","10.10"
"3092","鴻碩","22.30","-0.20 ","22.00","22.50","22.00","22.14","123,394","2,732,106","74","22.20","22.35","60,785,419","22.30","23.85","20.75"
"3093","港建","53.40","+0.30","53.00","54.10","53.00","53.79","25,350","1,363,674","20","53.40","54.00","36,288,894","53.40","57.10","49.70"
"3095","及成","13.75","+0.30","13.55","13.80","13.25","13.59","550,000","7,475,700","240","13.75","13.80","217,681,262","13.75","14.70","12.80"
"3114","好德","16.80","+0.75","16.05","17.10","15.40","16.36","2,743,261","44,886,905","1,122","16.80","16.90","50,013,691","16.80","17.95","15.65"
"3115","寶島極","15.75","+0.25","16.50","16.50","15.60","16.13","444,000","7,163,400","165","15.70","15.75","43,697,600","15.75","16.85","14.65"
"3118","進階","39.55","+0.70","38.25","40.30","38.25","39.51","45,000","1,778,050","33","39.50","39.95","30,907,486","39.55","42.30","36.80"
"3126","信億","30.95","+2.00","30.95","30.95","30.10","30.94","1,251,684","38,726,518","363","30.95","0.00","39,158,210","30.95","33.10","28.80"
"3128","昇銳","13.95","+0.30","13.30","13.95","13.30","13.72","41,000","562,650","23","13.95","14.00","42,000,000","13.95","14.90","13.00"
"3131","弘塑","77.60","+1.10","76.00","77.60","74.00","76.05","127,168","9,671,501","104","77.50","77.60","22,000,000","77.60","83.00","72.20"
"3144","新揚科","13.70","-0.05 ","13.75","13.75","13.50","13.62","55,144","751,066","32","13.70","13.75","77,091,396","13.70","14.65","12.75"
"3152","璟德","102.50","+1.50","101.00","103.50","100.00","101.98","156,141","15,924,023","128","102.00","103.00","69,016,200","102.50","109.50","95.40"
"3162","精確","10.35","+0.05","10.30","10.35","10.25","10.28","86,466","888,472","35","10.25","10.35","54,997,297","10.35","11.05","9.63"
"3169","亞信","26.25","+1.70","24.55","26.25","24.55","25.66","145,000","3,720,300","104","26.25","0.00","53,013,922","26.25","28.05","24.45"
"3171","天馳","14.75","+0.35","14.40","15.00","14.40","14.68","66,000","968,650","44","14.75","14.90","52,326,515","14.75","15.75","13.75"
"3188","安茂","8.76","+0.16","8.56","8.86","8.56","8.69","134,000","1,164,620","31","8.76","8.86","47,058,620","8.76","9.37","8.15"
