上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.94","-0.01 ","9.71","9.94","9.71","9.76","89,000","868,910","20","9.78","9.95","247,000,000","9.94","10.63","9.25"
"1333","恩得利","13.25","-0.10 ","13.60","13.80","13.25","13.52","524,493","7,089,129","236","13.25","13.30","102,525,625","13.25","14.15","12.35"
"1336","台翰","19.15","+0.25","19.05","19.45","19.00","19.13","132,000","2,525,550","59","19.05","19.15","66,253,230","19.15","20.45","17.85"
"1558","伸興","126.00","+2.00","124.50","126.00","123.50","124.73","239,100","29,824,100","173","125.50","126.00","46,978,809","126.00","134.50","117.50"
"1565","精華","340.00","+4.00","337.50","347.00","337.50","342.37","215,156","73,663,305","172","340.00","343.00","50,416,516","340.00","363.50","316.50"
"1569","濱川","42.25","-0.75 ","43.00","43.00","41.85","42.25","135,264","5,714,500","103","42.00","42.45","69,565,830","42.25","45.20","39.30"
"1570","力肯","8.51","+0.04","8.47","8.51","8.35","8.37","45,167","377,853","29","8.36","8.49","51,500,839","8.51","9.10","7.92"
"1580","新麥","126.50","+5.50","122.50","126.50","121.00","124.69","612,747","76,402,869","460","126.50","127.00","38,774,925","126.50","135.00","118.00"
"1584","精剛","29.45","+0.30","29.50","29.75","29.10","29.40","355,849","10,461,825","159","29.45","29.50","58,358,196","29.45","31.50","27.40"
"1742","台蠟","46.80","+0.30","46.50","47.00","46.40","46.69","79,807","3,726,483","53","46.70","46.80","50,539,472","46.80","50.00","43.55"
"1752","南光","42.00","+0.40","41.70","43.20","41.60","42.47","2,305,350","97,897,179","1,378","41.90","42.00","63,000,848","42.00","44.90","39.10"
"1777","生泰","69.10","-0.70 ","68.50","70.20","68.50","69.17","250,000","17,293,000","162","69.10","69.20","23,771,000","69.10","73.90","64.30"
"1781","合世","37.90","-0.25 ","38.90","38.90","37.90","38.14","168,004","6,407,301","105","37.90","38.10","37,487,147","37.90","40.55","35.25"
"1784","訊聯","51.50","+1.00","50.60","51.60","50.50","51.08","80,094","4,091,041","63","51.50","51.60","44,607,211","51.50","55.10","47.90"
"1785","光洋科","66.60","+0.10","66.50","67.10","66.20","66.67","1,156,860","77,128,862","690","66.60","66.70","299,765,455","66.60","71.20","62.00"
"1787","福盈科","19.70","+0.35","19.50","19.70","19.40","19.56","262,199","5,128,369","118","19.70","19.75","69,587,518","19.70","21.05","18.35"
"1788","杏昌","133.00","-0.50 ","133.50","135.50","130.50","133.14","466,045","62,050,485","340","132.50","133.00","29,250,000","133.00","142.00","124.00"
"1795","美時","72.50","-1.50 ","74.40","74.90","72.00","73.05","676,200","49,395,720","404","72.50","72.60","43,197,281","72.50","77.50","67.50"
"1799","紅電醫","24.60","+0.05","24.80","25.00","24.40","24.62","45,500","1,120,300","33","24.50","24.70","30,910,000","24.60","26.30","22.90"
"1813","寶利徠","40.70","+0.10","40.80","40.80","40.10","40.48","42,000","1,700,300","33","40.70","40.75","41,113,091","40.70","43.50","37.90"
"1815","富喬","27.55","-0.55 ","28.40","28.50","27.40","27.95","3,178,885","88,847,198","1,352","27.55","27.65","257,482,944","27.55","29.45","25.65"
"2035","唐榮","28.20","+0.20","27.85","28.50","27.85","28.13","71,000","1,997,150","32","28.10","28.20","350,000,000","28.20","30.15","26.25"
"2063","世鎧","59.30","-1.80 ","61.10","61.10","59.00","59.71","36,120","2,156,900","25","59.30","59.90","28,617,041","59.30","63.40","55.20"
"2114","鑫永銓","29.10","+0.10","29.40","29.40","29.10","29.24","13,558","396,413","11","29.05","29.30","60,202,442","29.10","31.10","27.10"
"2221","大甲","14.60","-0.25 ","14.65","14.85","14.60","14.66","16,000","234,500","11","14.55","14.90","42,425,000","14.60","15.60","13.60"
"2231","為升","91.60","+0.80","91.00","92.50","91.00","91.86","51,116","4,695,456","42","91.40","91.60","60,000,000","91.60","98.00","85.20"
"2596","綠意","19.25","+0.15","19.70","19.70","19.10","19.35","36,400","704,290","30","19.10","19.25","68,100,000","19.25","20.55","17.95"
"2636","台驊","31.00","-0.40 ","31.80","31.80","31.00","31.38","271,013","8,503,099","145","31.00","31.40","51,422,179","31.00","33.15","28.85"
