上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.90","-0.25 ","11.10","11.10","10.83","10.93","29,000","316,970","18","10.86","11.08","26,446,000","10.90","11.99","9.81"
"1258","其祥-KY","36.10","-0.50 ","36.30","36.30","35.85","36.04","53,000","1,910,000","33","36.10","36.30","35,969,094","36.10","39.70","32.50"
"1259","安心","76.80","-0.20 ","77.00","77.00","76.60","76.74","12,001","920,978","12","76.90","77.60","32,389,500","76.80","84.40","69.20"
"1264","德麥","188.50","+1.50","186.50","189.00","186.50","187.83","48,260","9,064,510","42","188.00","188.50","30,632,700","188.50","207.00","170.00"
"1333","恩得利"," ---","-3.89 ","---","---","---","3.91","1,001","3,910","7","3.76","3.96","61,515,375","3.89","4.27","3.51"
"1336","台翰","8.06","+0.06","8.00","8.06","8.00","8.03","2,000","16,060","2","7.81","8.08","62,753,230","8.06","8.86","7.26"
"1565","精華","629.00","-6.00 ","640.00","641.00","625.00","630.65","418,949","264,208,205","344","629.00","630.00","50,416,516","629.00","691.00","567.00"
"1566","捷邦","16.00","-0.60 ","16.30","16.30","16.00","16.09","82,003","1,319,054","59","16.00","16.05","66,467,028","16.00","17.60","14.40"
"1569","濱川","29.30","+0.50","29.00","29.95","28.30","29.27","11,593,797","339,369,992","5,998","29.25","29.30","93,784,745","29.30","32.20","26.40"
"1570","力肯","14.20","+0.30","14.10","14.20","13.70","14.03","53,000","743,750","25","13.90","14.10","51,500,839","14.20","15.60","12.80"
"1580","新麥","141.00","-1.00 ","143.50","143.50","138.50","139.77","65,117","9,101,114","69","140.00","141.00","48,531,634","141.00","155.00","127.00"
"1584","精剛","15.85","-0.25 ","15.90","16.15","15.50","15.91","3,341,885","53,166,314","815","15.80","15.85","82,470,533","15.85","17.40","14.30"
"1586","和勤","20.70","-0.20 ","20.90","21.00","20.65","20.79","174,648","3,630,274","163","20.70","20.75","69,569,385","20.70","22.75","18.65"
"1591","駿吉-KY","28.20","+0.25","28.50","28.50","28.20","28.38","3,000","85,150","3","27.90","28.20","30,149,825","28.20","31.00","25.40"
"1593","祺驊","38.05","-0.75 ","38.50","38.50","38.00","38.16","43,000","1,641,000","22","38.05","38.45","30,300,560","38.05","41.85","34.25"
"1595","川寶","34.50","-0.05 ","34.50","34.50","34.50","34.54","4,099","141,564","6","34.30","35.00","40,621,820","34.50","37.95","31.05"
"1597","直得","29.45","-0.05 ","29.60","29.70","29.20","29.34","58,304","1,710,902","41","29.25","29.45","62,045,489","29.45","32.35","26.55"
"1599","宏佳騰","48.65","-2.55 ","49.30","49.50","48.65","48.99","338,950","16,605,069","250","48.60","48.90","51,727,599","48.65","53.50","43.80"
"1742","台蠟","11.80","-0.05 ","11.85","12.00","11.80","11.88","44,520","528,878","25","11.80","12.00","64,690,524","11.80","12.95","10.65"
"1752","南光","37.95","-0.35 ","37.80","38.00","37.10","37.68","444,332","16,741,532","315","37.90","37.95","100,791,504","37.95","41.70","34.20"
"1777","生泰","95.80","-0.80 ","96.60","96.80","95.30","95.99","24,000","2,303,800","22","95.10","95.80","30,059,550","95.80","105.00","86.30"
"1781","合世","17.80","-0.30 ","17.90","17.90","17.35","17.56","38,004","667,168","39","17.45","18.00","47,407,605","17.80","19.55","16.05"
"1784","訊聯","29.95","-0.15 ","29.90","30.00","29.20","29.67","61,489","1,824,471","54","29.60","30.00","49,688,924","29.95","32.90","27.00"
"1787","福盈科","20.70","-0.10 ","20.70","20.75","20.45","20.60","242,000","4,984,300","81","20.65","20.75","72,004,504","20.70","22.75","18.65"
"1788","杏昌","87.90","-0.60 ","87.00","88.00","87.00","87.74","25,000","2,193,500","14","87.30","88.10","35,000,000","87.90","96.60","79.20"
"1795","美時","52.70","+2.60","51.00","54.30","51.00","52.64","3,353,306","176,525,847","2,406","52.70","52.80","238,491,744","52.70","57.90","47.45"
"1799","易威","22.20","-1.25 ","23.50","23.50","22.20","22.68","113,231","2,568,505","69","22.20","22.45","65,411,393","22.20","24.40","20.00"
"1813","寶利徠"," ---","--- ","---","---","---","22.60","662","14,960","4","22.70","23.15","46,635,510","22.90","25.15","20.65"
"1815","富喬","11.70","-0.20 ","11.90","11.90","11.40","11.59","3,317,151","38,440,315","952","11.65","11.70","414,088,106","11.70","12.85","10.55"
"2035","唐榮","47.35","+0.35","47.35","47.45","47.35","47.40","4,002","189,694","6","46.15","47.00","350,000,000","47.35","52.00","42.65"
"2061","風青","7.80","+0.10","7.70","7.80","7.70","7.70","97,004","747,128","18","7.68","7.80","62,075,076","7.80","8.58","7.02"
"2063","世鎧","28.10","+0.15","28.00","28.10","28.00","28.20","2,120","59,784","3","27.55","28.20","45,000,000","28.10","30.90","25.30"
"2064","晉椿","16.05","+0.25","15.80","16.30","15.80","16.09","28,000","450,500","17","16.05","16.25","70,000,000","16.05","17.65","14.45"
"2066","世德","109.00","-1.00 ","109.50","109.50","105.00","107.37","180,000","19,327,000","111","109.00","109.50","36,502,870","109.00","119.50","98.10"
"2067","嘉鋼","15.80","-0.05 ","16.15","16.25","15.80","16.12","12,000","193,400","8","15.80","16.50","30,366,177","15.80","17.35","14.25"
"2221","大甲","17.10","+0.20","16.90","17.50","16.90","17.19","86,000","1,478,700","43","17.05","17.15","42,425,000","17.10","18.80","15.40"
"2230","泰茂","13.60","-0.20 ","13.65","13.65","13.45","13.56","28,000","379,700","15","13.60","13.80","39,617,338","13.60","14.95","12.25"
"2233","宇隆","83.90","+0.20","83.70","85.00","83.00","84.04","463,154","38,923,516","349","83.90","84.00","49,214,766","83.90","92.20","75.60"
"2235","謚源","111.50","-1.50 ","108.00","112.00","107.00","109.09","50,000","5,454,500","36","107.00","111.50","31,878,000","111.50","122.50","100.50"
"2596","綠意","19.20","+0.85","18.80","19.30","18.60","19.04","763,385","14,533,915","309","19.05","19.20","82,731,524","19.20","21.10","17.30"
"2636","台驊","20.10","+0.40","19.75","20.10","19.60","19.83","256,869","5,094,763","180","19.90","20.10","118,564,342","20.10","22.10","18.10"
"2640","大車隊","43.50","+1.50","41.60","43.85","41.60","43.41","98,010","4,254,679","54","43.00","43.40","46,435,644","43.50","47.85","39.15"
"2641","正德","11.90","-0.35 ","12.20","12.30","11.90","11.98","1,011,517","12,117,400","241","11.90","11.95","151,106,026","11.90","13.05","10.75"
"2643","捷迅","46.60","-1.80 ","47.50","47.50","46.20","46.84","290,405","13,602,632","205","46.60","46.80","26,230,000","46.60","51.20","41.95"
"2718","晶悅"," ---","--- ","---","---","---","27.84","0","0","0","26.65","27.45","22,576,000","27.45","30.15","24.75"
"2719","燦星旅","12.55","-0.10 ","12.50","12.60","12.30","12.39","22,001","272,662","19","12.45","12.50","36,292,000","12.55","13.80","11.30"
"2724","富驛-KY","7.70","-0.10 ","7.80","7.80","7.62","7.69","15,000","115,330","11","7.63","7.74","38,172,290","7.70","8.47","6.93"
"2726","雅茗-KY","65.50","0.00 ","65.50","66.40","65.00","65.96","70,002","4,617,328","25","64.90","65.30","30,170,297","65.50","72.00","59.00"
"2729","瓦城","216.00","+6.00","208.00","216.00","207.00","210.73","57,218","12,057,370","50","216.00","217.00","23,266,000","216.00","237.50","194.50"
"2732","六角","72.80","+0.70","72.20","73.10","71.00","72.81","22,743","1,655,961","28","71.10","72.90","33,068,473","72.80","80.00","65.60"
"2734","易飛網","16.80","-0.40 ","17.00","17.10","16.80","16.92","12,000","203,100","12","16.30","16.80","30,259,760","16.80","18.45","15.15"
"2736","高野","23.15","-0.55 ","23.70","23.95","23.15","23.61","41,000","967,950","34","23.00","23.35","48,992,383","23.15","25.45","20.85"
"2740","天蔥","29.50","-0.10 ","30.20","30.20","28.55","29.44","12,004","353,366","15","28.55","29.65","15,978,196","29.50","32.45","26.55"
"2916","滿心","15.60","-0.30 ","15.70","15.70","15.60","15.63","30,000","468,900","15","15.60","15.70","54,626,878","15.60","17.15","14.05"
"2924","東凌-KY","53.80","0.00 ","53.80","53.80","53.80","53.80","3,000","161,400","3","53.80","54.90","34,005,174","53.80","59.10","48.45"
"2926","誠品生活","175.00","-5.00 ","179.00","179.00","175.00","176.38","20,124","3,549,385","19","175.00","176.50","47,389,650","175.00","192.50","157.50"
"2928","紅馬-KY","49.60","-0.90 ","49.60","49.60","49.60","49.60","4,000","198,400","3","49.60","50.50","47,301,154","49.60","54.50","44.65"
"3064","泰偉","25.75","-0.70 ","26.05","26.10","25.70","25.86","69,000","1,784,650","50","25.75","26.00","72,105,141","25.75","28.30","23.20"
"3066","李洲","6.55","0.00 ","6.55","6.55","6.55","6.55","1,000","6,550","1","6.55","6.60","83,070,612","6.55","7.20","5.90"
"3067","全域"," ---","--- ","---","---","---","13.05","0","0","0","12.00","12.70","29,025,240","12.70","13.95","11.45"
"3068","美磊","48.70","-0.30 ","50.00","50.00","48.70","49.38","299,019","14,764,275","166","48.70","49.00","85,039,204","48.70","53.50","43.85"
"3071","協禧","7.84","-0.06 ","7.75","7.95","7.66","7.71","3,518,658","27,135,643","191","7.74","7.84","146,067,876","7.84","8.62","7.06"
"3073","普格","12.70","-0.50 ","13.00","13.15","12.20","12.71","260,414","3,309,595","152","12.70","13.00","46,463,665","12.70","13.95","11.45"
"3078","僑威","26.80","-1.60 ","27.50","27.50","26.40","26.83","4,555,514","122,238,719","2,265","26.75","26.80","227,391,064","26.80","29.45","24.15"
"3081","聯亞","225.50","+13.00","215.00","228.00","215.00","223.59","1,707,111","381,694,301","1,176","225.00","225.50","91,257,677","225.50","248.00","203.00"
"3083","網龍","35.20","-0.95 ","35.55","35.65","35.10","35.30","154,000","5,436,050","117","35.20","35.35","85,704,358","35.20","38.70","31.70"
"3085","久大","15.85","+0.55","15.30","16.80","15.30","15.96","315,100","5,028,400","74","15.85","16.00","71,226,713","15.85","17.40","14.30"
"3086","華義","6.46","+0.01","6.45","6.46","6.45","6.45","27,192","175,478","24","6.46","6.47","62,921,327","6.46","7.10","5.82"
"3088","艾訊","57.30","+0.70","56.00","58.40","55.70","57.03","542,000","30,907,800","381","57.20","57.30","79,031,034","57.30","63.00","51.60"
"3089","遠昇","11.60","+1.05","11.60","11.60","11.60","11.60","319,000","3,700,400","29","11.60","0.00","73,890,463","11.60","12.75","10.45"
"3092","鴻碩","33.50","-0.20 ","34.45","34.45","33.15","33.79","1,813,106","61,265,251","1,075","33.50","33.60","63,471,690","33.50","36.85","30.15"
"3093","港建","31.30","+0.30","30.75","31.30","30.75","31.00","6,230","193,149","8","30.85","31.30","36,288,894","31.30","34.40","28.20"
"3095","及成","1.62","-0.13 ","1.77","1.77","1.62","1.66","36,297","60,301","25","1.62","1.75","109,276,321","1.62","1.78","1.46"
"3105","穩懋","83.00","-0.50 ","81.30","83.80","80.50","82.13","3,354,938","275,542,963","2,591","83.00","83.20","407,666,384","83.00","91.30","74.70"
"3114","好德","10.50","0.00 ","10.30","10.55","10.30","10.41","18,000","187,450","7","10.50","10.55","50,013,691","10.50","11.55","9.45"
"3115","寶島極","12.55","-0.55 ","12.60","12.60","12.55","12.57","16,000","201,100","4","12.55","13.00","43,697,600","12.55","13.80","11.30"
"3118","進階","29.60","-0.40 ","30.20","30.20","29.50","29.65","27,008","800,736","23","29.55","29.90","32,452,860","29.60","32.55","26.65"
"3122","笙泉","14.60","-0.30 ","14.90","14.90","14.55","14.77","50,005","738,770","33","14.60","14.80","39,299,934","14.60","16.05","13.15"
"3128","昇銳","11.50","+0.10","11.35","11.60","11.00","11.37","90,000","1,023,550","36","11.30","11.50","42,000,000","11.50","12.65","10.35"
"3131","弘塑","186.00","-2.50 ","188.50","188.50","183.00","185.29","68,027","12,605,061","63","186.00","187.00","24,683,843","186.00","204.50","167.50"
"3141","晶宏","31.80","-1.60 ","32.60","32.75","30.95","31.77","1,715,713","54,505,525","995","31.75","31.80","63,071,728","31.80","34.95","28.65"
"3144","新揚科","15.45","-0.55 ","16.00","16.05","15.35","15.55","1,256,100","19,534,510","579","15.45","15.50","100,637,750","15.45","16.95","13.95"
"3152","璟德","239.00","-11.50 ","242.00","246.00","227.00","237.83","1,224,291","291,167,922","1,102","239.00","239.50","69,016,200","239.00","262.50","215.50"
"3162","精確","6.62","-0.60 ","7.00","7.00","6.50","6.61","446,001","2,946,246","112","6.62","6.79","56,531,342","6.62","7.28","5.96"
"3163","波若威","47.65","+2.85","46.00","48.40","45.50","47.10","2,956,165","139,228,367","1,816","47.65","47.70","74,426,481","47.65","52.40","42.90"
