上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","-0.02 ","7.50","7.52","7.48","7.49","822,000","6,159,840","34","7.47","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","23.15","-0.35 ","23.20","23.70","23.05","23.33","378,905","8,841,266","247","23.15","23.50","83,025,000","23.15","24.75","21.55"
"1565","精華","147.00","-2.50 ","149.00","149.00","147.00","147.78","279,712","41,334,519","131","147.00","147.50","50,315,884","147.00","157.00","137.00"
"1569","濱川","27.00","0.00 ","27.10","27.10","27.00","27.04","13,814","373,578","17","27.00","27.10","54,659,160","27.00","28.85","25.15"
"1570","力肯","31.85","+0.35","31.50","32.40","31.30","31.64","112,500","3,559,800","65","31.85","31.90","48,230,591","31.85","34.05","29.65"
"1582","信錦","152.50","0.00 ","151.50","154.50","151.50","153.48","198,000","30,388,500","95","152.00","152.50","41,500,000","152.50","163.00","142.00"
"1742","台蠟","45.10","-0.20 ","45.30","45.30","45.00","45.12","65,100","2,937,225","40","45.10","45.20","30,416,673","45.10","48.25","41.95"
"1777","生泰","38.80","-0.20 ","38.70","39.40","38.50","38.91","46,000","1,790,000","23","38.60","38.80","21,610,000","38.80","41.50","36.10"
"1781","合世","35.70","-1.30 ","37.00","37.30","35.65","36.24","93,200","3,378,010","62","35.70","36.45","34,960,670","35.70","38.15","33.25"
"1784","訊聯","109.00","+1.00","107.50","109.50","107.00","107.69","197,308","21,248,572","161","108.00","109.00","30,782,000","109.00","116.50","101.50"
"1785","光洋科","188.50","+12.00","179.00","188.50","177.00","183.41","7,551,792","1,385,109,281","4,367","188.50","0.00","151,505,536","188.50","201.50","175.50"
"1787","福盈科","17.50","-0.15 ","17.55","17.65","17.45","17.54","287,910","5,051,265","207","17.45","17.50","57,068,594","17.50","18.70","16.30"
"1815","富喬","34.80","+0.40","34.40","34.90","34.25","34.54","550,938","19,029,693","250","34.75","34.80","226,181,902","34.80","37.20","32.40"
"2035","唐榮","35.25","-0.45 ","35.70","36.00","34.85","35.40","2,724,220","96,429,322","925","35.25","35.30","350,000,000","35.25","37.70","32.80"
"2059","川湖","195.00","0.00 ","194.00","196.00","192.00","193.97","149,680","29,033,920","89","194.00","195.00","74,376,247","195.00","208.50","181.50"
"2114","鑫永銓","47.70","-0.50 ","48.50","48.60","47.50","48.04","68,250","3,278,900","51","47.70","47.95","44,947,350","47.70","51.00","44.40"
"2221","大甲","38.00","+0.20","37.75","38.00","37.60","37.70","43,000","1,621,050","34","37.80","38.40","42,425,000","38.00","40.65","35.35"
"2916","滿心","24.80","-0.40 ","25.50","25.50","24.80","25.17","71,475","1,799,228","45","24.80","25.00","42,215,343","24.80","26.50","23.10"
"2921","和樂","26.60","+0.20","26.40","26.80","26.40","26.63","110,414","2,940,347","43","26.60","26.65","39,949,000","26.60","28.45","24.75"
"3064","泰偉","232.00","+2.00","225.00","239.00","225.00","233.92","1,559,955","364,898,079","1,309","231.50","232.00","55,984,543","232.00","248.00","216.00"
"3066","李洲","37.70","+0.10","37.70","38.45","37.40","37.87","558,459","21,148,211","301","37.70","37.95","132,953,787","37.70","40.30","35.10"
"3067","全域","21.00","0.00 ","21.00","21.00","21.00","21.00","4,000","84,000","4","20.90","21.00","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","20.50","-0.30 ","21.20","21.20","20.20","20.36","28,953","589,481","29","20.30","20.60","26,718,724","20.50","21.90","19.10"
"3071","協禧","9.71","+0.11","9.50","9.85","9.50","9.58","527,812","5,054,563","148","9.70","9.71","101,291,824","9.71","10.35","9.04"
"3078","僑威","24.00","0.00 ","24.40","24.40","24.00","24.07","295,830","7,122,070","201","24.00","24.10","150,400,000","24.00","25.65","22.35"
"3079","宏億","19.15","-0.25 ","19.20","19.25","19.00","19.15","133,327","2,553,742","68","19.10","19.15","68,662,534","19.15","20.45","17.85"
"3080","威力盟","69.40","+4.50","64.50","69.40","64.20","68.26","6,075,194","414,682,109","3,124","69.40","0.00","160,253,500","69.40","74.20","64.60"
"3083","網龍","94.00","-0.70 ","94.10","95.00","94.00","94.26","262,010","24,698,050","178","93.80","94.00","81,434,346","94.00","100.50","87.50"
"3085","久大","83.10","+1.40","81.70","86.10","80.00","83.97","642,670","53,962,569","281","83.10","83.20","40,359,138","83.10","88.90","77.30"
"3086","華義","17.85","-0.10 ","17.95","18.20","17.65","17.75","466,521","8,280,691","126","17.70","17.90","63,197,000","17.85","19.05","16.65"
"3087","翔準","13.40","-0.10 ","13.50","13.65","13.35","13.44","316,150","4,248,850","102","13.40","13.50","285,000,000","13.40","14.30","12.50"
"3088","艾訊","69.50","+4.50","65.00","69.50","65.00","68.03","2,273,485","154,656,996","1,212","69.50","0.00","71,712,970","69.50","74.30","64.70"
"3089","展成","9.80","0.00 ","9.75","9.80","9.64","9.71","163,000","1,582,950","36","9.79","9.80","54,675,816","9.80","10.45","9.12"
"3090","日電貿","56.00","-0.20 ","56.20","56.40","55.40","55.84","743,567","41,517,952","368","55.80","56.00","68,819,597","56.00","59.90","52.10"
"3093","港建","52.70","+1.30","50.50","52.70","50.50","52.03","43,466","2,261,711","44","52.00","52.70","34,560,852","52.70","56.30","49.05"
"3095","及成","79.20","+0.70","78.50","80.60","78.00","79.66","1,694,133","134,951,232","963","79.20","79.30","145,048,737","79.20","84.70","73.70"
"3099","頂倫","13.05","-0.35 ","13.25","13.45","13.05","13.19","1,416,619","18,683,697","364","13.00","13.05","240,056,044","13.05","13.95","12.15"
"3114","好德","18.55","-0.30 ","18.95","19.05","18.55","18.83","221,950","4,179,720","90","18.50","18.80","45,260,000","18.55","19.80","17.30"
"3115","寶島極","13.15","-0.35 ","13.95","13.95","13.00","13.24","42,000","556,100","27","13.15","13.45","20,697,600","13.15","14.05","12.25"
"3126","信億","28.05","+0.05","28.00","28.70","28.00","28.17","10,000","281,700","9","28.00","28.60","35,127,210","28.05","30.00","26.10"
"3128","昇銳","62.80","+4.10","59.80","62.80","58.80","61.69","2,005,658","123,730,518","1,104","62.80","0.00","38,430,000","62.80","67.10","58.50"
"3144","新揚科","21.55","+0.25","21.40","21.65","21.05","21.41","1,492,096","31,938,657","243","21.30","21.55","79,380,662","21.55","23.05","20.05"
"3162","精確","15.55","-0.05 ","15.80","15.80","15.50","15.65","74,000","1,157,946","42","15.55","15.60","35,592,236","15.55","16.60","14.50"
"3171","天馳","15.05","-0.35 ","15.00","15.35","15.00","15.09","105,000","1,584,000","67","15.05","15.10","37,926,515","15.05","16.10","14.00"
"3188","安茂","71.60","-0.40 ","72.00","72.50","71.10","71.88","89,015","6,398,471","64","71.60","72.00","45,083,630","71.60","76.60","66.60"
"3191","和進","28.90","+0.20","28.70","29.40","28.70","29.03","364,980","10,595,876","172","28.85","28.90","51,440,460","28.90","30.90","26.90"
"3202","樺晟","38.00","+2.05","35.95","38.45","35.95","37.95","2,017,235","76,560,638","804","37.90","38.00","63,913,064","38.00","40.65","35.35"
"3205","天騵","15.05","+0.95","13.75","15.05","13.75","14.83","138,000","2,046,150","47","15.05","0.00","29,712,800","15.05","16.10","14.00"
"3206","志豐","28.40","+0.20","28.20","29.20","28.20","28.52","121,980","3,478,832","84","28.40","28.45","36,884,560","28.40","30.35","26.45"
"3207","耀勝","35.20","-0.70 ","35.90","35.95","34.90","35.24","268,000","9,445,400","114","35.20","35.25","34,525,221","35.20","37.65","32.75"
"3209","全科","21.10","0.00 ","21.00","21.15","20.85","21.03","179,998","3,784,851","96","21.00","21.15","55,857,400","21.10","22.55","19.65"
