上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","-0.19 ","8.03","8.10","8.00","8.03","31,000","249,080","11","7.97","8.00","247,000,000","8.00","8.56","7.44"
"1333","恩得利","21.40","-0.60 ","22.00","22.20","21.20","21.52","1,519,292","32,692,804","631","21.40","21.50","102,525,625","21.40","22.85","19.95"
"1336","台翰","20.10","-0.20 ","20.30","20.30","19.90","20.13","245,006","4,931,020","112","20.00","20.20","66,253,230","20.10","21.50","18.70"
"1558","伸興","81.60","+1.30","81.70","83.30","80.50","81.89","844,554","69,161,936","484","81.50","81.60","46,978,809","81.60","87.30","75.90"
"1565","精華","188.50","-2.50 ","191.00","191.00","188.50","189.53","113,149","21,444,896","120","188.00","188.50","50,416,516","188.50","201.50","175.50"
"1569","濱川","39.80","-0.10 ","39.95","40.00","39.10","39.51","368,222","14,547,250","186","39.40","39.80","61,780,471","39.80","42.55","37.05"
"1570","力肯","9.41","+0.23","9.20","9.67","9.20","9.32","107,985","1,006,098","50","9.30","9.41","51,500,839","9.41","10.05","8.76"
"1580","新麥","65.00","+0.10","64.90","65.50","64.40","64.64","102,402","6,619,266","56","65.00","65.40","36,928,500","65.00","69.50","60.50"
"1584","精剛","18.50","+1.20","17.40","18.50","17.40","18.40","595,563","10,960,061","212","18.50","0.00","57,883,446","18.50","19.75","17.25"
"1742","台蠟","40.00","-0.10 ","40.10","40.35","39.80","40.04","95,654","3,830,010","74","40.00","40.10","40,431,578","40.00","42.80","37.20"
"1752","南光","27.85","+0.80","27.20","28.80","27.10","27.98","754,091","21,100,920","337","27.80","27.85","63,000,848","27.85","29.75","25.95"
"1777","生泰","39.20","-0.10 ","39.30","39.70","39.00","39.29","33,100","1,300,500","25","39.10","39.30","23,771,000","39.20","41.90","36.50"
"1781","合世","16.85","-0.15 ","17.00","17.30","16.85","16.97","138,193","2,344,813","78","16.80","16.90","35,048,170","16.85","18.00","15.70"
"1784","訊聯","74.50","-0.90 ","75.50","75.80","74.20","74.77","300,790","22,489,651","230","74.30","74.50","43,020,720","74.50","79.70","69.30"
"1785","光洋科","86.60","+4.30","83.00","87.40","82.50","85.06","21,102,011","1,794,923,612","9,700","86.50","86.60","249,593,329","86.60","92.60","80.60"
"1787","福盈科","14.50","+0.35","14.70","15.10","14.30","14.80","1,704,540","25,230,775","495","14.45","14.50","60,370,745","14.50","15.50","13.50"
"1788","杏昌","64.50","-0.50 ","65.00","65.00","64.40","64.58","81,000","5,231,300","60","64.40","64.60","29,250,000","64.50","69.00","60.00"
"1799","紅電醫","26.50","-0.30 ","26.65","26.80","26.50","26.61","145,099","3,860,423","77","26.50","26.60","28,100,000","26.50","28.35","24.65"
"1813","寶利徠","41.80","-1.70 ","43.40","43.50","41.75","42.12","439,120","18,496,521","288","41.75","41.80","41,113,091","41.80","44.70","38.90"
"1815","富喬","17.35","-1.05 ","18.30","18.35","17.15","17.57","8,360,432","146,857,468","1,990","17.30","17.35","247,533,252","17.35","18.55","16.15"
"2035","唐榮","38.70","0.00 ","38.90","39.30","37.00","38.46","11,407,906","438,771,786","3,849","38.70","38.80","350,000,000","38.70","41.40","36.00"
"2114","鑫永銓","33.05","-0.70 ","32.35","33.05","32.35","32.93","52,004","1,712,530","11","32.75","33.10","50,184,038","33.05","35.35","30.75"
"2221","大甲","13.80","+0.90","13.00","13.80","12.90","13.36","272,013","3,634,628","131","13.80","0.00","42,425,000","13.80","14.75","12.85"
"2231","為升","70.20","+0.20","70.00","71.20","70.00","70.37","130,211","9,163,059","101","70.20","70.50","49,044,757","70.20","75.10","65.30"
"2596","綠意","28.35","+0.20","28.45","29.80","28.30","28.75","1,861,550","53,511,100","889","28.30","28.35","68,100,000","28.35","30.30","26.40"
"2636","台驊","19.05","+0.05","19.60","19.60","19.00","19.17","216,616","4,152,621","118","19.05","19.10","50,438,979","19.05","20.35","17.75"
"2916","滿心","13.55","-0.25 ","13.70","13.80","13.55","13.58","25,008","339,659","14","13.50","13.80","42,215,343","13.55","14.45","12.65"
"3064","泰偉","72.80","-1.20 ","74.70","74.80","72.80","73.13","582,263","42,580,342","385","72.80","73.20","66,461,492","72.80","77.80","67.80"
"3066","李洲","16.00","-0.45 ","16.40","16.45","15.90","16.08","911,277","14,653,813","328","15.95","16.00","141,787,475","16.00","17.10","14.90"
"3067","全域","18.90","+0.70","18.65","19.10","18.05","18.64","85,000","1,584,250","58","18.80","19.15","29,025,240","18.90","20.20","17.60"
"3068","美磊","89.50","+4.50","86.20","90.90","86.20","89.14","3,792,277","338,060,174","1,779","89.40","89.50","70,523,645","89.50","95.70","83.30"
"3069","寶晟科","10.05","+0.35","10.30","10.35","9.90","10.18","519,282","5,285,305","156","10.05","10.30","26,718,724","10.05","10.75","9.35"
"3071","協禧","16.00","-0.15 ","16.20","16.30","15.75","15.93","1,032,190","16,444,967","327","16.00","16.05","201,291,824","16.00","17.10","14.90"
"3073","普格","51.30","-0.40 ","53.40","53.50","51.30","52.48","3,803,607","199,598,122","1,774","51.30","51.60","45,872,897","51.30","54.80","47.75"
"3078","僑威","31.50","-0.95 ","32.50","32.70","31.50","32.02","2,490,346","79,742,545","802","31.50","31.55","185,966,079","31.50","33.70","29.30"
"3083","網龍","426.50","+2.50","431.00","437.00","426.50","431.64","1,989,258","858,644,533","1,628","426.00","426.50","87,745,838","426.50","456.00","397.00"
"3085","久大","21.25","-1.55 ","22.90","22.90","21.25","21.72","1,813,388","39,385,192","554","0.00","21.25","43,417,614","21.25","22.70","19.80"
"3086","華義","20.75","+1.35","20.75","20.75","20.75","20.75","1,664,753","34,543,619","538","20.75","0.00","70,286,000","20.75","22.20","19.30"
"3087","翔準","11.95","0.00 ","12.00","12.25","11.90","12.04","2,024,022","24,371,360","447","11.95","12.00","285,000,000","11.95","12.75","11.15"
"3088","艾訊","30.75","+1.00","30.05","31.45","30.00","30.86","2,197,723","67,818,873","1,110","30.75","30.80","78,832,034","30.75","32.90","28.60"
"3089","展成","11.25","-0.15 ","11.50","11.55","11.25","11.36","640,781","7,280,995","184","11.25","11.40","52,175,816","11.25","12.00","10.50"
"3093","港建","53.00","0.00 ","52.00","53.00","52.00","52.57","78,750","4,139,850","64","52.90","53.00","36,288,894","53.00","56.70","49.30"
"3095","及成","27.70","-0.70 ","28.20","28.65","27.20","27.59","5,567,754","153,611,428","2,139","27.60","27.70","217,182,262","27.70","29.60","25.80"
"3114","好德","13.75","+0.20","13.65","13.95","13.50","13.70","265,672","3,640,254","115","13.75","13.80","48,605,700","13.75","14.70","12.80"
"3115","寶島極","14.80","0.00 ","14.80","14.80","14.25","14.45","313,100","4,523,690","81","14.55","14.90","37,697,600","14.80","15.80","13.80"
"3118","進階","35.60","0.00 ","35.30","35.95","35.15","35.40","128,000","4,530,900","77","35.45","35.60","30,907,486","35.60","38.05","33.15"
"3126","信億","23.30","-0.65 ","23.80","23.80","23.30","23.41","37,045","867,339","23","23.30","23.55","34,559,210","23.30","24.90","21.70"
"3128","昇銳","32.80","-0.50 ","33.40","33.70","32.50","32.93","686,037","22,592,901","355","32.75","32.80","42,000,000","32.80","35.05","30.55"
"3144","新揚科","16.30","-0.15 ","17.00","17.00","15.50","16.31","2,268,088","36,993,058","346","15.95","16.30","69,091,396","16.30","17.40","15.20"
"3152","璟德","166.00","0.00 ","166.00","166.00","162.50","164.70","677,361","111,561,065","379","165.50","166.00","62,742,000","166.00","177.50","154.50"
"3162","精確","19.35","+1.25","18.40","19.35","18.40","19.06","9,096,581","173,337,665","2,375","19.35","0.00","49,910,076","19.35","20.70","18.00"
"3164","景岳","72.10","-4.10 ","76.00","76.00","71.20","72.85","1,776,822","129,435,747","965","72.10","72.50","49,296,316","72.10","77.10","67.10"
"3169","亞信","70.90","-3.00 ","73.60","73.60","70.90","71.70","1,478,605","106,011,870","963","70.80","70.90","53,001,422","70.90","75.80","66.00"
"3171","天馳","12.45","-0.10 ","12.55","12.85","12.35","12.56","436,000","5,476,000","167","12.45","12.50","32,326,515","12.45","13.30","11.60"
"3188","安茂","26.20","-0.55 ","27.75","28.40","25.60","27.18","3,984,455","108,311,130","1,381","25.95","26.20","47,858,620","26.20","28.00","24.40"
"3191","和進","13.55","+0.85","12.70","13.55","12.70","13.33","1,359,101","18,120,714","453","13.55","0.00","54,153,229","13.55","14.45","12.65"
"3202","樺晟","26.30","+1.05","25.50","26.90","25.50","26.41","3,655,763","96,534,333","1,175","26.30","26.40","68,916,601","26.30","28.10","24.50"
"3205","佰研","32.80","-1.75 ","33.75","33.75","32.55","32.85","183,282","6,020,226","110","32.80","32.90","14,712,800","32.80","35.05","30.55"
