上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.02","-0.05 ","11.07","11.16","11.00","11.06","54,000","597,290","14","11.01","11.03","27,446,000","11.02","12.12","9.92"
"1258","F-其祥","36.90","-0.40 ","37.00","37.35","36.80","36.99","59,500","2,200,825","43","36.90","37.10","35,463,884","36.90","40.55","33.25"
"1259","安心","72.70","+0.20","71.60","72.80","71.50","72.43","39,000","2,824,600","16","72.10","72.80","32,389,500","72.70","79.90","65.50"
"1264","德麥","200.00","-0.50 ","200.00","202.00","195.50","199.43","44,200","8,814,798","38","198.00","200.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","2.68","+0.08","2.60","2.71","2.55","2.62","24,374","63,908","11","2.57","2.68","102,525,625","2.68","2.94","2.42"
"1336","台翰","8.20","+0.07","8.10","8.28","8.10","8.16","61,000","497,670","20","8.10","8.20","62,753,230","8.20","9.02","7.38"
"1565","精華","690.00","+7.00","680.00","698.00","680.00","690.60","206,056","142,301,640","204","689.00","690.00","50,416,516","690.00","759.00","621.00"
"1566","捷邦","20.75","-0.15 ","21.20","21.20","20.70","20.83","132,000","2,749,400","73","20.75","20.80","66,467,028","20.75","22.80","18.70"
"1569","濱川","9.25","+0.08","9.25","9.26","9.25","9.25","78,383","725,062","20","9.25","9.26","93,784,745","9.25","10.15","8.33"
"1570","力肯","14.30","+0.10","14.20","14.55","14.20","14.36","97,105","1,394,525","35","14.30","14.40","51,500,839","14.30","15.70","12.90"
"1580","新麥","103.50","+1.00","103.00","104.50","102.50","103.35","82,050","8,480,275","68","103.50","104.00","48,531,634","103.50","113.50","93.20"
"1584","精剛","11.95","+0.05","12.00","12.05","11.80","11.92","305,001","3,634,111","62","11.95","12.00","102,470,533","11.95","13.10","10.80"
"1586","和勤","31.50","-0.15 ","31.65","31.70","31.40","31.53","178,002","5,611,962","76","31.50","31.70","47,768,312","31.50","34.65","28.35"
"1591","F-駿吉","18.70","-0.30 ","19.25","19.25","18.00","18.12","12,576","227,914","10","18.00","18.75","30,149,825","18.70","20.55","16.85"
"1593","祺驊","39.60","-0.60 ","40.20","40.35","39.50","39.79","11,065","440,324","12","39.50","40.40","30,300,560","39.60","43.55","35.65"
"1595","川寶","49.50","-0.20 ","49.70","49.70","49.20","49.47","9,000","445,200","7","49.35","49.50","38,687,448","49.50","54.40","44.55"
"1597","直得","27.70","-0.40 ","28.20","28.40","27.70","28.01","72,425","2,028,437","45","27.70","27.95","59,233,799","27.70","30.45","24.95"
"1599","宏佳騰","58.70","-0.10 ","59.50","59.50","58.30","58.79","158,090","9,293,500","127","58.60","59.00","44,980,521","58.70","64.50","52.90"
"1742","台蠟","9.15","0.00 ","9.30","9.30","9.15","9.17","33,018","302,932","25","9.11","9.20","64,690,524","9.15","10.05","8.24"
"1752","南光","45.95","+0.85","45.40","46.45","45.40","46.08","1,511,702","69,664,700","937","45.95","46.00","100,285,240","45.95","50.50","41.40"
"1777","生泰","103.00","+1.00","102.50","103.00","100.50","102.06","274,000","27,965,500","211","102.50","103.00","30,059,550","103.00","113.00","92.70"
"1781","合世","20.30","-0.15 ","20.60","20.60","20.10","20.23","58,000","1,173,400","27","20.25","20.30","47,407,605","20.30","22.30","18.30"
"1784","訊聯","28.80","+0.10","28.70","29.20","28.70","28.98","73,001","2,115,829","58","28.80","28.95","49,688,924","28.80","31.65","25.95"
"1787","福盈科","22.40","0.00 ","22.40","22.40","22.20","22.30","112,000","2,497,500","40","22.20","22.40","72,004,504","22.40","24.60","20.20"
"1788","杏昌","100.00","0.00 ","99.50","100.00","99.10","99.63","20,070","1,999,600","21","99.10","100.00","35,000,000","100.00","110.00","90.00"
"1795","美時","64.00","0.00 ","64.50","65.20","64.00","64.47","347,000","22,372,200","262","64.00","64.10","238,491,744","64.00","70.40","57.60"
"1799","易威","31.25","-0.05 ","31.50","31.50","30.70","31.00","141,000","4,370,650","110","31.00","31.25","65,411,393","31.25","34.35","28.15"
"1813","寶利徠","27.85","-0.10 ","27.85","28.00","27.80","27.85","47,000","1,308,800","18","27.80","28.10","46,635,510","27.85","30.60","25.10"
"1815","富喬","10.75","-0.10 ","10.85","10.95","10.70","10.81","797,100","8,613,584","186","10.75","10.80","411,557,308","10.75","11.80","9.68"
"2035","唐榮","45.10","+0.10","45.10","45.10","45.10","45.10","1,000","45,100","1","44.85","45.45","350,000,000","45.10","49.60","40.60"
"2061","風青","9.31","0.00 ","9.31","9.31","9.31","9.31","21,002","195,528","6","9.11","9.31","62,148,076","9.31","10.20","8.38"
"2063","世鎧","29.80","0.00 ","29.50","29.80","29.05","29.51","5,000","147,550","5","29.15","29.85","43,268,967","29.80","32.75","26.85"
"2064","晉椿","16.85","-0.05 ","16.85","16.90","16.85","16.88","7,000","118,150","3","16.80","17.00","70,000,000","16.85","18.50","15.20"
"2066","世德","114.00","0.00 ","114.50","114.50","112.50","113.58","58,250","6,616,250","48","113.50","114.00","36,502,870","114.00","125.00","103.00"
"2067","嘉鋼","14.15","+0.20","14.90","14.90","14.15","14.36","11,631","166,991","7","14.20","14.55","30,366,177","14.15","15.55","12.75"
"2221","大甲","17.05","+0.05","17.15","17.15","16.75","16.91","42,000","710,300","27","16.85","17.10","42,425,000","17.05","18.75","15.35"
"2230","泰茂","14.15","0.00 ","14.70","14.70","14.10","14.33","19,000","272,300","16","14.15","14.25","39,617,338","14.15","15.55","12.75"
"2233","宇隆","78.60","-0.40 ","79.40","80.00","78.40","78.96","348,001","27,478,279","233","78.60","78.90","49,214,766","78.60","86.40","70.80"
"2235","謚源","129.00","0.00 ","129.00","129.00","128.00","128.33","53,000","6,801,500","37","128.00","129.00","31,878,000","129.00","141.50","116.50"
"2596","綠意","13.70","0.00 ","13.65","13.70","13.65","13.70","12,179","166,802","14","13.65","13.70","82,731,524","13.70","15.05","12.35"
"2636","台驊","22.75","-0.05 ","22.80","22.90","22.75","22.79","156,663","3,570,376","101","22.75","22.85","116,271,660","22.75","25.00","20.50"
"2640","大車隊","55.70","0.00 ","55.70","55.70","55.40","55.54","21,206","1,177,770","30","55.40","55.90","44,224,423","55.70","61.20","50.20"
"2641","正德","7.10","+0.15","6.95","7.14","6.95","7.09","230,188","1,631,044","133","7.10","7.11","149,543,821","7.10","7.81","6.39"
"2643","捷迅","38.45","+0.55","37.90","38.45","37.70","37.96","65,260","2,477,306","55","38.30","38.45","26,230,000","38.45","42.25","34.65"
"2718","晶悅"," ---","--- ","---","---","---","29.50","0","0","0","29.15","30.40","22,576,000","29.50","32.45","26.55"
"2719","燦星旅","16.45","-0.30 ","16.50","16.50","16.45","16.48","3,000","49,450","3","16.40","16.60","36,292,000","16.45","18.05","14.85"
"2724","F-富驛","12.30","+0.15","12.30","12.35","12.30","12.31","5,000","61,550","3","12.15","12.30","38,172,290","12.30","13.50","11.10"
