上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","-0.37 ","8.00","8.00","7.75","7.88","742,000","5,845,030","71","7.75","7.80","247,000,000","7.75","8.29","7.21"
"1333","恩得利","6.86","+0.44","6.70","6.86","6.52","6.77","1,372,027","9,283,264","348","6.86","0.00","100,025,000","6.86","7.34","6.38"
"1336","台翰","26.30","-0.60 ","26.25","26.80","26.25","26.44","77,000","2,036,150","36","26.30","26.85","68,436,230","26.30","28.10","24.50"
"1558","伸興","26.25","-0.65 ","26.00","26.25","25.40","25.56","87,000","2,223,450","35","25.60","26.20","42,675,559","26.25","28.05","24.45"
"1565","精華","129.00","-9.50 ","129.00","129.00","129.00","129.00","284,046","36,641,934","202","0.00","129.00","50,315,884","129.00","138.00","120.00"
"1569","濱川","22.90","+0.20","22.45","22.90","22.45","22.66","16,655","377,321","13","22.70","22.85","54,659,160","22.90","24.50","21.30"
"1570","力肯","11.15","+0.30","10.80","11.15","10.80","10.96","15,040","164,900","8","10.90","11.10","52,716,839","11.15","11.90","10.40"
"1580","新麥","27.70","+0.25","27.45","27.70","27.40","27.54","14,000","385,550","13","27.65","28.00","35,170,000","27.70","29.60","25.80"
"1582","信錦","100.00","+0.50","98.60","100.00","98.60","99.60","33,210","3,307,810","32","99.00","100.00","41,500,000","100.00","107.00","93.00"
"1584","精剛","18.30","+0.10","18.00","18.30","17.90","18.06","20,000","361,300","16","17.90","18.25","42,685,946","18.30","19.55","17.05"
"1742","台蠟","50.50","+0.10","50.10","50.50","50.10","50.40","58,300","2,938,060","27","50.30","50.50","30,416,673","50.50","54.00","47.00"
"1777","生泰","34.50","0.00 ","34.50","34.60","34.50","34.54","13,000","449,000","9","34.50","34.60","21,610,000","34.50","36.90","32.10"
"1781","合世","16.50","+1.05","15.45","16.50","15.40","16.24","111,478","1,810,538","70","16.50","0.00","35,048,170","16.50","17.65","15.35"
"1784","訊聯","69.80","+0.30","70.00","71.00","69.60","70.22","204,000","14,325,400","81","69.80","70.00","30,924,000","69.80","74.60","65.00"
"1785","光洋科","104.50","0.00 ","104.50","105.50","103.00","104.51","3,049,983","318,757,215","1,862","104.50","105.00","243,899,129","104.50","111.50","97.20"
"1787","福盈科","11.35","+0.05","11.10","11.50","11.10","11.36","34,000","386,350","23","11.25","11.35","57,330,839","11.35","12.10","10.60"
"1815","富喬","14.20","+0.10","14.05","14.20","13.95","14.06","219,100","3,080,910","79","14.10","14.20","227,655,575","14.20","15.15","13.25"
"2035","唐榮","26.90","+0.60","26.25","27.50","26.25","27.05","689,000","18,640,800","355","26.90","27.00","350,000,000","26.90","28.75","25.05"
"2114","鑫永銓","34.10","+0.45","35.40","35.40","33.80","34.47","42,000","1,447,600","12","34.05","34.60","45,044,322","34.10","36.45","31.75"
"2221","大甲","16.00","+0.25","15.30","16.00","15.30","15.55","11,000","171,100","11","15.75","16.00","42,425,000","16.00","17.10","14.90"
"2916","滿心","16.00","+0.10","16.00","16.00","16.00","16.00","10,000","160,000","3","16.00","16.20","42,215,343","16.00","17.10","14.90"
