上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","0.00 ","7.49","7.49","7.48","7.49","159,000","1,190,410","7","7.42","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","20.25","-0.45 ","20.70","20.90","20.20","20.45","241,867","4,945,045","130","20.25","20.30","83,025,000","20.25","21.65","18.85"
"1565","精華","152.50","+2.50","152.00","153.50","150.00","151.78","255,275","38,745,662","143","152.50","153.00","50,315,884","152.50","163.00","142.00"
"1569","濱川","25.00","-0.10 ","25.20","25.20","24.70","24.94","13,881","346,216","13","25.00","25.20","54,659,160","25.00","26.75","23.25"
"1570","力肯","28.00","-0.10 ","28.20","28.50","28.00","28.11","29,421","827,059","32","28.00","28.40","48,230,591","28.00","29.95","26.05"
"1582","信錦","139.00","-1.00 ","141.50","144.00","136.00","139.50","754,891","105,305,458","230","138.50","139.00","41,500,000","139.00","148.50","129.50"
"1742","台蠟","44.40","+0.25","44.60","45.00","44.40","44.61","67,811","3,024,834","52","44.40","44.55","30,416,673","44.40","47.50","41.30"
"1777","生泰","32.45","-0.95 ","33.40","33.90","32.45","33.03","84,005","2,774,517","52","32.45","32.90","21,610,000","32.45","34.70","30.20"
"1781","合世","30.35","-0.15 ","29.50","30.40","28.70","29.31","125,342","3,674,278","67","29.95","30.40","34,960,670","30.35","32.45","28.25"
"1784","訊聯","97.00","-1.70 ","100.50","100.50","97.00","97.78","154,000","15,057,500","129","97.00","97.30","30,782,000","97.00","103.50","90.30"
"1785","光洋科","174.00","-4.50 ","178.50","181.00","174.00","176.97","2,631,666","465,715,711","1,591","174.00","174.50","151,568,092","174.00","186.00","162.00"
"1787","福盈科","15.85","-0.30 ","16.25","16.25","15.50","15.77","306,466","4,832,535","102","15.60","15.85","57,330,839","15.85","16.95","14.75"
"1815","富喬","29.20","-0.70 ","30.35","30.35","29.20","29.67","437,420","12,979,430","179","29.20","29.30","227,416,980","29.20","31.20","27.20"
"2035","唐榮","27.30","-1.70 ","28.50","29.00","27.00","27.54","5,894,001","162,327,929","1,552","27.20","27.30","350,000,000","27.30","29.20","25.40"
"2059","川湖","167.00","0.00 ","168.00","170.50","166.50","168.12","133,870","22,506,848","119","166.50","167.00","74,376,247","167.00","178.50","155.50"
"2114","鑫永銓","43.70","-0.40 ","44.10","44.10","43.60","43.89","39,167","1,718,964","16","43.70","44.00","44,947,350","43.70","46.75","40.65"
"2221","大甲","33.00","+0.20","33.00","34.00","33.00","33.32","25,000","832,950","18","33.00","33.40","42,425,000","33.00","35.30","30.70"
"2916","滿心","23.65","-0.10 ","23.70","23.70","23.65","23.68","55,500","1,314,100","20","23.65","23.70","42,215,343","23.65","25.30","22.00"
