上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.33","+0.05","7.32","7.33","7.32","7.32","6,000","43,930","2","7.33","7.34","247,000,000","7.33","7.84","6.82"
"1333","恩得利","16.00","-0.05 ","16.20","16.50","15.90","16.14","567,429","9,155,584","234","16.00","16.05","102,525,625","16.00","17.10","14.90"
"1336","台翰","16.55","+0.05","16.80","17.20","16.30","16.87","317,000","5,349,050","168","16.40","16.55","66,253,230","16.55","17.70","15.40"
"1558","伸興","115.00","-0.50 ","115.50","117.00","113.00","114.89","582,220","66,891,409","230","114.00","115.00","46,978,809","115.00","123.00","107.00"
"1565","精華","225.00","+0.50","226.00","230.00","225.00","226.95","190,500","43,234,749","184","224.50","226.00","50,416,516","225.00","240.50","209.50"
"1569","濱川","55.00","0.00 ","56.80","57.00","55.00","55.95","1,340,457","74,994,397","672","54.50","55.00","68,528,145","55.00","58.80","51.20"
"1570","力肯","10.95","+0.70","10.95","10.95","10.95","10.95","283,050","3,099,396","65","10.95","0.00","51,500,839","10.95","11.70","10.20"
"1580","新麥","124.00","-0.50 ","129.50","130.00","124.00","127.26","758,258","96,499,104","423","124.00","124.50","36,928,500","124.00","132.50","115.50"
"1584","精剛","15.40","+0.10","15.65","15.65","15.30","15.42","43,000","663,150","20","15.30","15.40","58,236,446","15.40","16.45","14.35"
"1742","台蠟","48.10","+0.60","48.40","49.00","48.10","48.61","77,400","3,762,568","70","48.05","48.50","40,431,578","48.10","51.40","44.75"
"1752","南光","25.25","+0.05","25.50","26.25","25.20","25.50","485,020","12,370,254","311","25.25","25.40","63,000,848","25.25","27.00","23.50"
"1777","生泰","41.30","+0.10","41.00","41.50","40.60","41.09","51,000","2,095,800","37","40.75","41.30","23,771,000","41.30","44.15","38.45"
"1781","合世","24.15","+0.75","23.70","24.25","23.40","23.80","348,038","8,284,262","201","24.10","24.15","35,501,496","24.15","25.80","22.50"
"1784","訊聯","53.00","+2.20","51.40","54.20","51.40","52.97","264,436","14,007,760","216","52.60","53.10","43,334,502","53.00","56.70","49.30"
"1785","光洋科","71.00","-0.70 ","72.00","72.50","71.00","71.83","1,755,642","126,105,440","991","71.00","71.10","250,130,329","71.00","75.90","66.10"
"1787","福盈科","19.00","+0.30","19.00","19.70","18.90","19.22","1,772,000","34,059,800","688","19.00","19.10","60,370,745","19.00","20.30","17.70"
"1788","杏昌","64.20","+0.20","65.00","65.20","64.20","64.63","155,000","10,017,000","83","64.20","64.40","29,250,000","64.20","68.60","59.80"
"1795","美時","37.75","-0.05 ","38.80","39.00","37.20","38.13","459,415","17,517,366","212","37.75","37.80","40,752,152","37.75","40.35","35.15"
"1799","紅電醫","26.95","+0.05","27.30","27.30","26.95","27.11","73,176","1,983,599","39","26.95","27.20","28,100,000","26.95","28.80","25.10"
"1813","寶利徠","43.55","+0.65","43.30","44.00","43.30","43.78","100,898","4,417,701","63","43.55","43.80","41,113,091","43.55","46.55","40.55"
"1815","富喬","25.35","+0.85","25.00","25.80","25.00","25.39","6,063,560","153,964,665","1,809","25.30","25.35","249,318,623","25.35","27.10","23.60"
"2035","唐榮","26.20","+0.55","26.00","26.60","26.00","26.28","353,000","9,277,150","136","26.15","26.20","350,000,000","26.20","28.00","24.40"
"2114","鑫永銓","32.00","0.00 ","32.30","32.50","32.00","32.27","9,250","298,475","10","32.00","32.45","50,184,038","32.00","34.20","29.80"
"2221","大甲","13.65","+0.55","13.45","13.65","13.35","13.51","40,000","540,250","18","13.35","13.65","42,425,000","13.65","14.60","12.70"
"2231","為升","74.80","-0.40 ","75.60","76.00","74.40","75.41","158,000","11,915,100","85","74.80","75.00","49,044,757","74.80","80.00","69.60"
"2596","綠意","23.10","-0.05 ","23.15","23.60","23.00","23.25","239,000","5,556,400","85","23.05","23.10","68,100,000","23.10","24.70","21.50"
"2636","台驊","26.50","+1.00","26.00","27.25","25.75","26.76","854,201","22,855,344","442","26.50","26.65","50,438,979","26.50","28.35","24.65"
"2916","滿心","21.85","+0.55","21.30","22.10","21.30","21.74","202,006","4,391,282","103","21.85","21.90","42,215,343","21.85","23.35","20.35"
"3064","泰偉","44.70","+0.80","44.50","45.80","44.30","45.01","451,147","20,305,828","318","44.70","44.80","66,461,492","44.70","47.80","41.60"
"3066","李洲","12.00","0.00 ","12.35","12.35","11.90","12.09","226,118","2,734,404","100","11.95","12.00","141,787,475","12.00","12.80","11.20"
"3067","全域","28.55","-0.05 ","28.60","28.85","28.20","28.67","24,000","688,100","14","27.20","28.55","29,025,240","28.55","30.50","26.60"
"3068","美磊","88.00","+1.60","87.20","89.90","86.60","88.38","1,241,537","109,729,756","645","88.00","88.10","70,786,145","88.00","94.10","81.90"
"3069","寶晟科","10.80","-0.40 ","10.65","11.15","10.60","10.85","203,037","2,202,792","106","10.80","10.85","26,718,724","10.80","11.55","10.05"
"3071","協禧","18.00","+0.30","18.10","18.55","17.95","18.20","3,735,699","67,978,710","1,260","18.00","18.05","201,291,824","18.00","19.25","16.75"
"3073","普格","28.90","+0.15","29.35","29.55","28.90","29.25","125,000","3,656,100","82","28.90","29.10","48,528,888","28.90","30.90","26.90"
"3078","僑威","38.60","+0.90","38.00","38.85","37.65","38.44","3,068,965","117,983,503","1,231","38.00","38.60","185,966,079","38.60","41.30","35.90"
"3083","網龍","331.00","+3.00","333.00","338.00","326.00","331.86","1,415,499","469,746,168","1,149","330.00","331.00","87,939,358","331.00","354.00","308.00"
