上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.62","-0.11 ","4.84","4.84","4.54","4.66","282,000","1,313,290","52","4.64","4.82","247,000,000","4.62","4.94","4.30"
"1333","恩得利","4.03","+0.03","3.96","4.26","3.96","4.08","202,733","827,193","61","4.03","4.10","102,525,625","4.03","4.31","3.75"
"1336","台翰","15.40","-0.60 ","15.85","15.85","15.10","15.36","124,875","1,917,850","64","15.15","15.45","67,436,230","15.40","16.45","14.35"
"1558","伸興","21.00","-0.50 ","21.00","21.00","21.00","21.00","2,000","42,000","1","20.15","21.00","42,675,559","21.00","22.45","19.55"
"1565","精華","107.00","+1.00","106.00","108.00","105.00","106.50","102,260","10,890,380","81","106.50","107.00","50,315,884","107.00","114.00","99.60"
"1569","濱川","15.20","+0.40","14.80","15.20","14.80","15.12","9,431","142,598","10","14.80","15.20","58,684,710","15.20","16.25","14.15"
"1570","力肯","8.00","+0.51","7.50","8.00","7.50","7.81","95,999","750,042","47","8.00","8.01","52,716,839","8.00","8.56","7.44"
"1580","新麥","24.50","-0.30 ","24.50","24.50","24.50","24.50","1,000","24,500","1","23.80","24.55","35,170,000","24.50","26.20","22.80"
"1582","信錦","46.60","0.00 ","47.50","47.50","45.80","46.73","76,050","3,554,052","46","46.60","46.80","45,056,500","46.60","49.85","43.35"
"1584","精剛","9.88","-0.22 ","9.99","9.99","9.50","9.72","9,449","91,870","7","9.50","9.88","42,685,946","9.88","10.55","9.19"
"1742","台蠟","37.55","+0.30","37.30","38.00","37.30","37.70","59,891","2,257,781","51","37.55","38.00","33,692,982","37.55","40.15","34.95"
"1777","生泰","27.40","+0.95","26.90","28.20","26.15","27.52","165,000","4,540,000","82","27.40","27.60","21,610,000","27.40","29.30","25.50"
"1781","合世","8.41","-0.29 ","8.41","8.70","8.41","8.51","47,000","399,810","29","8.40","8.57","35,048,170","8.41","8.99","7.83"
"1784","訊聯","39.30","-1.30 ","40.10","40.60","39.10","39.70","88,076","3,496,483","85","39.30","39.90","31,459,820","39.30","42.05","36.55"
"1785","光洋科","52.50","-2.60 ","54.60","55.00","52.50","53.60","3,322,155","178,055,327","2,045","52.50","52.60","245,683,643","52.50","56.10","48.85"
"1787","福盈科","7.70","-0.15 ","7.84","7.90","7.70","7.76","24,005","186,258","9","7.63","7.85","60,197,381","7.70","8.23","7.17"
"1799","紅電醫","15.65","+4.85","15.80","19.00","15.60","16.82","675,000","11,353,750","325","15.65","15.80","21,411,561","15.65","9995.00","0.01"
"1815","富喬","6.76","+0.01","6.85","6.85","6.70","6.77","117,050","792,857","46","6.76","6.79","242,906,796","6.76","7.23","6.29"
"2035","唐榮","19.75","-0.25 ","20.00","20.60","19.75","20.23","173,490","3,509,354","74","19.70","19.75","350,000,000","19.75","21.10","18.40"
"2114","鑫永銓","20.95","+1.25","19.00","20.95","19.00","19.25","12,000","230,950","3","19.70","20.35","47,794,322","20.95","22.40","19.50"
"2221","大甲","10.05","+0.14","10.00","10.45","10.00","10.15","20,000","203,050","13","10.00","10.30","42,425,000","10.05","10.75","9.35"
"2916","滿心","9.99","-0.01 ","9.98","9.99","9.64","9.96","22,000","219,050","9","9.56","9.96","42,215,343","9.99","10.65","9.30"
"2921","和樂","13.50","+0.45","13.95","13.95","13.20","13.71","118,300","1,621,530","58","13.50","13.60","42,165,000","13.50","14.40","12.60"
"3064","泰偉","47.75","-3.55 ","48.00","49.50","47.75","48.00","1,178,036","56,550,860","789","0.00","47.75","66,461,492","47.75","51.00","44.45"
"3066","李洲","4.94","-0.05 ","4.88","4.94","4.73","4.79","103,355","495,199","42","4.75","4.95","144,593,225","4.94","5.28","4.60"
"3067","全域","12.50","+0.40","12.20","12.50","12.20","12.28","4,000","49,100","4","11.70","12.05","29,025,240","12.50","13.35","11.65"
"3068","美磊","20.50","+0.95","19.80","20.50","19.60","20.00","90,000","1,800,250","35","19.90","20.40","75,602,145","20.50","21.90","19.10"
"3069","寶晟科","4.31","+0.21","4.15","4.31","4.15","4.26","12,000","51,090","9","4.14","4.38","26,718,724","4.31","4.61","4.01"
"3071","協禧","4.80","-0.15 ","4.95","4.95","4.80","4.86","46,180","224,217","20","4.76","4.92","201,291,824","4.80","5.13","4.47"
"3073","普格","37.20","-0.90 ","37.10","38.00","37.10","37.51","19,293","723,678","15","37.20","37.60","36,050,800","37.20","39.80","34.60"
"3078","僑威","10.15","-0.05 ","10.25","10.30","10.05","10.16","81,877","831,794","48","10.15","10.25","172,300,000","10.15","10.85","9.44"
"3083","網龍","85.00","+1.00","84.00","89.00","83.50","85.91","499,964","42,951,855","376","84.50","85.00","86,161,738","85.00","90.90","79.10"
"3085","久大","10.00","+0.07","9.80","10.15","9.66","9.88","56,150","554,660","40","9.80","10.00","42,886,095","10.00","10.70","9.30"
"3086","華義","11.00","+0.50","10.60","11.20","10.60","10.97","495,507","5,434,477","168","11.00","11.05","60,286,000","11.00","11.75","10.25"
"3087","翔準","4.10","-0.03 ","4.13","4.13","4.01","4.10","64,000","262,140","27","4.07","4.12","285,000,000","4.10","4.38","3.82"
"3088","艾訊","18.15","-0.25 ","18.50","18.65","18.00","18.35","79,050","1,450,800","48","18.15","18.35","76,360,820","18.15","19.40","16.90"
"3089","展成","5.27","-0.01 ","4.95","5.27","4.95","4.99","56,002","279,480","10","5.20","5.25","54,675,816","5.27","5.63","4.91"
"3093","港建","59.50","-1.90 ","60.20","60.90","59.30","60.00","108,064","6,483,940","96","59.50","59.70","34,560,852","59.50","63.60","55.40"
"3095","及成","11.10","+0.10","11.30","11.30","10.70","10.99","368,635","4,050,643","181","11.00","11.10","160,997,961","11.10","11.85","10.35"
"3099","頂倫","2.60","-0.19 ","2.60","2.60","2.60","2.60","1,000","2,600","1","0.00","2.60","238,300,607","2.60","2.78","2.42"
"3114","好德","10.75","+0.30","10.65","10.75","10.45","10.62","43,620","463,115","21","10.70","10.75","46,320,000","10.75","11.50","10.00"
"3115","寶島極","7.10","+0.14","6.48","7.10","6.48","6.69","10,005","66,945","15","6.52","7.08","22,697,600","7.10","7.59","6.61"
"3118","進階","27.25","-0.25 ","28.10","28.10","27.25","27.61","67,000","1,849,750","54","27.25","27.60","30,907,486","27.25","29.15","25.35"
"3126","信億","11.95","-0.85 ","13.45","13.45","11.95","12.87","13,000","167,350","4","0.00","11.95","35,189,210","11.95","12.75","11.15"
"3128","昇銳","11.90","-0.05 ","11.95","12.00","11.70","11.94","21,450","256,010","10","11.85","11.90","42,000,000","11.90","12.70","11.10"
"3152","璟德","54.10","-2.90 ","57.00","57.00","54.00","54.86","150,070","8,233,301","122","54.00","54.10","62,742,000","54.10","57.80","50.40"
"3162","精確","12.50","+0.80","12.30","12.50","11.90","12.37","478,149","5,916,245","164","12.40","12.50","40,665,165","12.50","13.35","11.65"
"3164","景岳","16.10","+0.10","16.90","16.90","16.10","16.58","29,000","480,750","21","16.15","16.50","50,185,316","16.10","17.20","15.00"
"3171","天馳","3.95","-0.05 ","3.76","4.11","3.76","3.89","35,000","136,020","14","3.90","4.10","37,926,515","3.95","4.22","3.68"
"3188","安茂","10.45","-0.45 ","10.70","10.70","10.20","10.39","110,168","1,144,195","56","10.45","10.50","47,858,620","10.45","11.15","9.72"
"3191","和進","6.20","-0.25 ","6.44","6.44","6.11","6.21","62,137","385,663","32","6.10","6.20","54,153,229","6.20","6.63","5.77"
"3202","樺晟","12.55","+0.05","12.20","12.65","12.20","12.50","165,942","2,074,070","39","12.45","12.55","64,783,159","12.55","13.40","11.70"
"3205","天騵","5.18","+0.12","5.09","5.18","5.09","5.15","15,000","77,250","5","5.07","5.18","29,712,800","5.18","5.54","4.82"
"3206","志豐","9.80","+0.01","9.89","9.90","9.80","9.84","26,092","256,822","17","9.60","9.80","38,202,858","9.80","10.45","9.12"
"3207","耀勝","6.11","-0.32 ","6.43","6.43","6.11","6.19","19,164","118,570","14","6.10","6.11","36,064,230","6.11","6.53","5.69"
"3209","全科","14.40","+0.80","13.60","14.55","13.45","14.30","895,230","12,806,161","321","14.35","14.40","61,130,992","14.40","15.40","13.40"
"3211","順達","76.00","-2.40 ","77.00","77.80","75.50","76.35","1,728,757","131,994,010","1,125","75.90","76.00","115,251,132","76.00","81.30","70.70"
"3213","茂訊","39.10","0.00 ","39.80","39.80","39.10","39.42","26,242","1,034,374","25","39.30","39.50","42,229,666","39.10","41.80","36.40"
"3217","優群","12.00","+0.75","12.00","12.00","11.75","11.99","453,185","5,433,170","165","12.00","0.00","77,500,960","12.00","12.80","11.20"
"3218","大學光","29.65","-1.30 ","30.00","31.00","29.65","29.98","29,002","869,459","20","29.60","29.65","40,176,382","29.65","31.70","27.60"
"3219","倚強","17.10","+0.40","16.60","17.20","16.60","16.74","551,000","9,221,000","45","17.10","17.20","39,736,042","17.10","18.25","15.95"
"3221","台嘉碩","14.30","-0.65 ","14.95","14.95","14.05","14.20","106,055","1,506,036","77","14.25","14.30","69,010,000","14.30","15.30","13.30"
"3224","三顧","3.85","+0.03","3.92","4.03","3.85","3.92","58,644","230,107","39","3.85","3.99","43,316,329","3.85","4.11","3.59"
"3226","至寶電","6.36","+0.03","6.35","6.40","6.35","6.37","30,858","196,486","8","6.19","6.34","37,222,573","6.36","6.80","5.92"
"3227","原相","89.10","-5.00 ","92.00","93.40","89.00","90.55","2,355,515","213,283,589","1,732","89.00","89.10","124,674,771","89.10","95.30","82.90"
