上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","-0.01 ","7.44","7.45","7.30","7.40","1,112,000","8,230,900","34","7.31","7.45","247,000,000","7.45","7.97","6.93"
"1333","恩得利","16.80","-0.10 ","16.50","16.80","16.30","16.55","77,542","1,283,145","55","16.70","16.80","83,025,000","16.80","17.95","15.65"
"1336","台翰","51.30","-1.90 ","53.00","53.00","51.10","51.80","47,000","2,434,500","37","51.30","52.00","61,393,000","51.30","54.80","47.75"
"1565","精華","145.00","-1.00 ","146.00","146.00","145.00","145.15","27,150","3,940,750","24","144.50","145.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","24.20","+0.20","24.00","24.20","23.30","24.05","24,008","577,338","17","23.60","24.25","54,659,160","24.20","25.85","22.55"
"1570","力肯","22.75","-0.15 ","22.60","22.90","22.40","22.55","103,000","2,322,300","43","22.60","22.75","48,230,591","22.75","24.30","21.20"
"1580","新麥","36.80","0.00 ","36.00","36.80","36.00","36.30","59,000","2,141,650","30","36.60","36.80","35,170,000","36.80","9995.00","0.01"
"1582","信錦","126.00","-1.50 ","126.50","128.00","123.50","126.27","87,150","11,004,250","44","124.50","126.50","41,500,000","126.00","134.50","117.50"
"1584","精剛","44.00","-0.35 ","44.00","44.25","43.30","43.59","114,000","4,968,900","66","43.60","44.00","40,000,425","44.00","47.05","40.95"
"1742","台蠟","42.10","-0.25 ","42.10","42.30","42.00","42.16","16,111","679,272","15","42.10","42.20","30,416,673","42.10","45.00","39.20"
"1777","生泰","28.10","+0.20","28.10","28.10","28.10","28.10","1,000","28,100","1","27.60","28.10","21,610,000","28.10","30.05","26.15"
"1781","合世","25.50","-1.00 ","26.50","26.50","25.50","25.58","46,100","1,179,195","27","25.60","26.30","34,960,670","25.50","27.25","23.75"
"1784","訊聯","71.00","-0.50 ","70.20","71.10","69.00","69.95","197,500","13,815,199","169","70.60","71.20","30,782,000","71.00","75.90","66.10"
"1785","光洋科","143.00","-4.00 ","142.00","145.00","138.00","141.77","2,681,037","380,099,806","1,714","142.50","143.00","151,721,345","143.00","153.00","133.00"
"1787","福盈科","14.70","-0.20 ","14.80","14.80","14.60","14.67","28,702","421,018","21","14.60","14.75","57,330,839","14.70","15.70","13.70"
"1815","富喬","24.25","0.00 ","24.10","24.25","23.60","23.93","450,750","10,786,249","153","24.25","24.40","227,655,575","24.25","25.90","22.60"
"2035","唐榮","21.40","+0.15","21.00","21.55","20.95","21.31","559,000","11,909,500","150","21.40","21.45","350,000,000","21.40","22.85","19.95"
"2059","川湖","193.50","-0.50 ","190.50","194.00","190.00","191.30","75,298","14,404,216","53","190.50","193.50","74,376,247","193.50","207.00","180.00"
"2114","鑫永銓","41.90","-0.35 ","42.25","42.25","41.50","42.09","39,000","1,641,600","12","41.50","42.10","44,947,350","41.90","44.80","39.00"
"2221","大甲","28.30","-0.10 ","28.40","28.40","28.30","28.31","11,000","311,400","10","28.40","28.50","42,425,000","28.30","30.25","26.35"
"2916","滿心","22.25","+0.05","22.20","22.25","22.00","22.08","9,005","198,809","5","22.00","22.25","42,215,343","22.25","23.80","20.70"
"2921","和樂","24.50","0.00 ","24.40","24.50","24.05","24.43","18,000","439,650","9","24.10","24.90","39,949,000","24.50","26.20","22.80"
"3064","泰偉","153.00","+4.50","148.00","153.00","145.00","149.69","1,265,968","189,497,136","869","152.50","153.00","55,984,543","153.00","163.50","142.50"
"3066","李洲","25.70","+0.20","25.25","25.85","25.20","25.53","272,000","6,945,000","170","25.60","25.70","146,162,225","25.70","27.45","23.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","18.10","19.00","29,025,240","18.50","19.75","17.25"
"3069","寶晟科","15.60","+0.05","15.80","15.80","15.10","15.41","4,557","70,233","4","15.25","15.65","26,718,724","15.60","16.65","14.55"
"3071","協禧","8.77","+0.06","8.76","8.85","8.71","8.78","97,960","859,826","42","8.77","8.85","101,291,824","8.77","9.38","8.16"
"3073","普格","55.50","0.00 ","55.00","57.00","55.00","55.86","161,727","9,033,485","136","55.50","56.00","32,228,000","55.50","59.30","51.70"
