上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.44","+0.39","10.02","10.44","9.99","10.21","43,000","439,170","29","10.43","10.44","28,946,000","10.44","11.48","9.40"
"1256","F-鮮活","125.50","-3.00 ","128.00","128.00","123.00","124.48","26,736","3,328,000","33","125.50","127.00","27,165,600","125.50","138.00","113.00"
"1258","F-其祥","38.45","+0.90","36.80","38.45","36.80","37.76","70,000","2,642,950","30","38.00","38.50","34,605,658","38.45","42.25","34.65"
"1259","安心","72.60","+1.10","70.00","72.80","70.00","72.40","22,006","1,593,132","25","72.30","72.50","32,389,500","72.60","79.80","65.40"
"1264","德麥","178.00","+3.00","175.00","178.00","175.00","177.12","26,000","4,605,000","22","178.00","179.00","30,632,700","178.00","195.50","160.50"
"1333","恩得利","4.70","+0.10","4.70","4.82","4.70","4.74","32,030","151,692","27","4.75","4.78","102,525,625","4.70","5.17","4.23"
"1336","台翰","7.78","+0.18","7.21","7.95","7.21","7.57","64,000","484,330","28","7.60","7.78","62,753,230","7.78","8.55","7.01"
"1565","精華","616.00","-4.00 ","603.00","631.00","603.00","618.23","241,157","149,090,712","238","616.00","618.00","50,416,516","616.00","677.00","555.00"
"1566","捷邦","20.05","+0.65","19.20","20.15","19.15","19.61","225,000","4,412,100","134","20.05","20.15","66,467,028","20.05","22.05","18.05"
"1569","濱川","9.24","-0.06 ","9.25","9.25","9.05","9.13","136,000","1,241,720","47","9.11","9.24","93,784,745","9.24","10.15","8.32"
"1570","力肯","15.40","+0.30","14.65","15.70","14.50","15.22","195,000","2,967,900","106","15.25","15.55","51,500,839","15.40","16.90","13.90"
"1580","新麥","91.30","-1.20 ","92.10","92.20","91.00","91.49","224,240","20,515,722","190","91.30","91.40","48,531,634","91.30","100.00","82.20"
"1584","精剛","12.70","+0.10","12.40","12.80","12.40","12.58","414,103","5,209,006","121","12.70","12.80","102,470,533","12.70","13.95","11.45"
"1586","和勤","31.40","+0.10","31.00","31.75","31.00","31.15","145,007","4,517,617","72","31.30","31.40","45,106,273","31.40","34.50","28.30"
"1591","F-駿吉","20.65","+0.15","21.60","21.60","20.65","20.98","6,336","132,937","7","20.30","20.70","30,149,825","20.65","22.70","18.60"
"1593","祺驊","38.60","+2.20","36.40","38.60","36.40","37.21","3,030","112,746","4","36.80","38.80","30,300,560","38.60","42.45","34.75"
"1595","川寶","55.00","+1.20","53.80","55.40","53.80","54.76","28,024","1,534,728","22","54.60","55.30","38,687,448","55.00","60.50","49.50"
