上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.52","+0.02","7.50","7.52","7.50","7.50","199,000","1,492,680","9","7.50","7.52","247,000,000","7.52","8.04","7.00"
"1333","恩得利","23.50","-0.40 ","24.00","24.45","23.50","23.79","473,744","11,272,274","211","23.50","23.65","83,025,000","23.50","25.10","21.90"
"1565","精華","147.00","0.00 ","148.00","149.50","147.00","148.16","151,210","22,403,370","88","147.00","149.00","50,315,884","147.00","157.00","137.00"
"1569","濱川","27.30","+0.10","27.20","27.55","27.00","27.28","22,880","624,253","24","27.25","27.30","54,659,160","27.30","29.20","25.40"
"1570","力肯","30.70","-1.10 ","31.50","31.50","30.50","30.89","155,983","4,818,118","87","30.70","30.95","48,230,591","30.70","32.80","28.60"
"1582","信錦","151.00","-0.50 ","153.50","153.50","151.00","151.73","73,000","11,076,000","55","151.00","152.00","41,500,000","151.00","161.50","140.50"
"1742","台蠟","44.80","0.00 ","44.80","44.80","44.50","44.70","76,700","3,428,550","42","44.75","45.00","30,416,673","44.80","47.90","41.70"
"1777","生泰","38.00","-0.80 ","38.10","39.00","38.00","38.04","38,000","1,445,700","22","37.80","38.50","21,610,000","38.00","40.65","35.35"
"1781","合世","33.20","-0.95 ","35.00","35.00","33.00","33.65","108,131","3,638,905","49","33.20","33.40","34,960,670","33.20","35.50","30.90"
"1784","訊聯","102.00","-4.50 ","108.00","108.00","102.00","104.13","206,004","21,451,440","171","102.00","102.50","30,782,000","102.00","109.00","94.90"
"1785","光洋科","178.00","-7.50 ","186.50","188.00","177.00","180.62","4,382,630","791,603,058","2,335","178.00","178.50","151,505,536","178.00","190.00","166.00"
"1787","福盈科","17.40","-0.20 ","17.80","17.80","17.40","17.54","255,105","4,475,406","177","17.40","17.60","57,068,594","17.40","18.60","16.20"
"1815","富喬","34.25","-0.15 ","34.65","34.65","34.15","34.27","1,149,384","39,389,206","405","34.25","34.30","226,181,902","34.25","36.60","31.90"
"2035","唐榮","34.45","-1.25 ","35.80","36.00","34.30","35.07","1,734,659","60,826,740","621","34.45","34.50","350,000,000","34.45","36.85","32.05"
"2059","川湖","193.00","+1.50","193.00","193.50","191.00","192.33","76,498","14,712,612","67","192.50","193.00","74,376,247","193.00","206.50","179.50"
"2114","鑫永銓","47.20","-0.65 ","47.85","47.85","47.20","47.33","66,000","3,124,100","32","47.20","47.80","44,947,350","47.20","50.50","43.90"
"2221","大甲","37.90","+0.20","37.80","38.55","37.80","38.01","23,132","879,152","15","37.80","38.00","42,425,000","37.90","40.55","35.25"
"2916","滿心","24.65","+0.10","24.80","24.80","24.65","24.68","27,396","676,258","23","24.65","24.70","42,215,343","24.65","26.35","22.95"
"2921","和樂","26.50","-0.20 ","26.80","26.90","26.50","26.79","56,245","1,506,896","24","26.50","26.60","39,949,000","26.50","28.35","24.65"
"3064","泰偉","245.00","-3.00 ","260.00","260.00","240.00","252.21","2,504,112","631,554,828","1,700","245.00","245.50","55,984,543","245.00","262.00","228.00"
"3066","李洲","37.10","-0.60 ","38.40","38.45","37.00","37.72","739,348","27,890,278","374","37.10","37.20","132,953,787","37.10","39.65","34.55"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.50","21.50","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","20.40","+0.10","20.35","20.40","20.05","20.25","12,037","243,740","10","20.05","20.50","26,718,724","20.40","21.80","19.00"
"3071","協禧","10.00","-0.35 ","10.60","10.60","10.00","10.30","1,308,538","13,482,894","275","10.00","10.05","101,291,824","10.00","10.70","9.30"
"3073","普格","49.80","+14.80","49.90","52.50","48.50","50.09","1,313,200","65,781,779","840","49.80","50.00","29,138,000","49.80","9995.00","0.01"
"3078","僑威","23.30","-0.20 ","23.60","23.75","22.80","23.26","412,996","9,606,351","177","23.30","23.50","150,400,000","23.30","24.90","21.70"
"3079","宏億","18.60","-0.40 ","19.00","19.10","18.60","18.81","198,964","3,741,520","107","18.60","18.80","68,662,534","18.60","19.90","17.30"
"3080","威力盟","76.60","+5.00","74.60","76.60","73.70","76.08","5,753,263","437,732,505","1,932","76.60","0.00","160,253,500","76.60","81.90","71.30"
"3083","網龍","92.80","+0.30","92.50","94.00","92.00","92.61","229,004","21,207,966","147","92.50","92.80","81,434,346","92.80","99.20","86.40"
"3085","久大","79.50","-1.90 ","81.50","82.00","79.00","80.01","296,078","23,689,400","171","79.50","80.00","40,359,138","79.50","85.00","74.00"
"3086","華義","17.50","-0.20 ","17.75","18.00","17.50","17.62","274,227","4,831,333","93","17.50","17.70","63,197,000","17.50","18.70","16.30"
"3087","翔準","13.10","-0.30 ","13.50","13.50","12.90","13.11","503,000","6,596,500","144","13.10","13.15","285,000,000","13.10","14.00","12.20"
"3088","艾訊","66.00","-1.20 ","67.40","68.00","66.00","66.65","501,458","33,421,370","341","66.00","66.30","71,712,970","66.00","70.60","61.40"
"3089","展成","9.80","-0.15 ","9.95","10.00","9.71","9.78","97,181","950,440","47","9.72","9.80","54,675,816","9.80","10.45","9.12"
"3090","日電貿","55.30","-2.00 ","58.50","58.50","54.80","55.89","1,829,922","102,269,787","942","55.30","55.40","68,819,597","55.30","59.10","51.50"
"3093","港建","52.50","0.00 ","51.60","52.50","51.40","52.18","41,000","2,139,500","21","52.00","52.90","34,560,852","52.50","56.10","48.85"
"3095","及成","73.60","-3.40 ","77.00","77.40","73.00","74.03","1,519,350","112,474,200","822","73.50","73.70","145,048,737","73.60","78.70","68.50"
"3099","頂倫","12.70","-0.35 ","13.05","13.05","12.70","12.79","1,178,293","15,068,876","368","12.70","12.80","240,056,044","12.70","13.55","11.85"
