上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.10","-0.43 ","14.45","14.45","14.00","0.00","449,000","6,366,100","157","14.08","14.10","115,446,000","14.10","15.08","13.12"
"006202","寶富盈","25.00","+0.40","25.00","25.00","25.00","0.00","1,000","25,000","1","24.60","25.00","55,999,000","25.00","26.75","23.25"
"01006T","基泰SR","7.85","-0.52 ","8.33","8.33","7.79","7.95","1,892,000","15,042,870","211","7.85","8.00","247,000,000","7.73","8.27","7.19"
"1333","恩得利","10.25","-0.25 ","10.25","10.50","10.20","10.31","141,093","1,454,367","71","10.25","10.30","102,525,625","10.25","10.95","9.54"
"1336","台翰","20.25","-0.85 ","21.00","21.00","20.20","20.61","593,000","12,224,600","171","20.20","20.25","66,253,230","20.25","21.65","18.85"
"1558","伸興","107.00","-3.00 ","108.50","109.00","107.00","108.05","225,619","24,378,614","165","107.00","108.00","46,978,809","107.00","114.00","99.60"
"1565","精華","372.00","-5.00 ","375.50","376.00","371.00","373.08","174,257","65,012,361","138","372.00","372.50","50,416,516","372.00","398.00","346.00"
"1566","毅金","21.10","-0.35 ","21.10","21.45","21.00","21.16","74,083","1,567,317","52","21.10","21.35","36,009,870","21.10","22.55","19.65"
"1569","濱川","38.30","-0.80 ","38.90","39.85","38.20","39.07","102,041","3,986,741","72","38.30","38.70","69,565,830","38.30","40.95","35.65"
"1570","力肯","9.49","-0.11 ","9.20","9.50","9.10","9.23","62,050","572,423","32","9.49","9.50","51,500,839","9.49","10.15","8.83"
"1580","新麥","104.00","-7.00 ","110.00","111.50","104.00","105.80","289,765","30,656,674","257","104.00","105.00","38,774,925","104.00","111.00","96.80"
"1584","精剛","32.20","-2.20 ","34.50","34.50","32.05","33.35","1,170,001","39,015,432","576","32.20","32.70","68,401,946","32.20","34.45","29.95"
"1742","台蠟","51.80","-0.60 ","52.40","52.40","51.60","51.80","152,156","7,882,212","105","51.70","51.90","50,539,472","51.80","55.40","48.20"
"1752","南光","33.60","-0.55 ","34.15","34.70","33.60","34.24","564,000","19,309,350","290","33.60","33.85","63,000,848","33.60","35.95","31.25"
"1777","生泰","60.00","-0.70 ","59.80","61.10","59.20","60.05","87,000","5,224,400","61","59.80","60.00","23,771,000","60.00","64.20","55.80"
"1781","合世","28.20","-1.30 ","29.50","29.60","28.20","28.83","94,066","2,711,467","65","28.20","28.45","41,690,469","28.20","30.15","26.25"
"1784","訊聯","56.80","-1.80 ","58.40","58.40","56.50","57.44","332,994","19,128,158","267","56.80","57.00","49,840,174","56.80","60.70","52.90"
"1785","光洋科","66.50","+0.20","66.00","67.20","66.00","66.51","2,313,638","153,872,026","1,283","66.50","66.60","299,849,205","66.50","71.10","61.90"
"1787","福盈科","17.00","-0.05 ","17.20","17.40","17.00","17.13","308,020","5,276,138","144","17.00","17.05","69,699,876","17.00","18.15","15.85"
"1788","杏昌","109.00","-1.50 ","110.50","113.00","108.00","110.66","292,020","32,314,660","218","108.50","109.00","29,250,000","109.00","116.50","101.50"
"1795","美時","49.40","-1.60 ","51.00","51.00","48.85","49.60","300,189","14,890,789","184","49.20","49.50","44,581,134","49.40","52.80","45.95"
"1799","紅電醫","21.50","0.00 ","21.50","21.65","21.50","21.52","54,010","1,162,063","43","21.50","21.55","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","36.75","-2.75 ","39.45","39.45","36.75","38.29","61,010","2,336,174","35","36.75","38.90","41,113,091","36.75","39.30","34.20"
"1815","富喬","32.20","-2.20 ","34.40","34.40","32.00","32.83","16,279,543","534,455,545","5,153","32.10","32.20","283,597,099","32.20","34.45","29.95"
"2035","唐榮","27.45","-0.55 ","28.00","28.00","27.40","27.66","103,000","2,848,700","49","27.40","27.85","350,000,000","27.45","29.35","25.55"
"2061","風青","17.60","-0.30 ","16.70","18.15","16.70","17.36","27,010","469,023","21","17.60","17.70","38,748,169","17.60","18.80","16.40"
"2063","世鎧","83.50","-1.50 ","84.00","84.90","83.00","83.79","58,220","4,877,994","47","83.50","84.80","28,617,041","83.50","89.30","77.70"
