上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.75","-0.17 ","9.91","9.99","9.72","9.86","113,000","1,114,340","35","9.73","9.88","247,000,000","9.75","10.43","9.07"
"1333","恩得利","12.50","-0.10 ","12.00","12.70","11.80","12.19","525,000","6,400,900","227","12.50","12.60","102,525,625","12.50","13.35","11.65"
"1336","台翰","19.00","-0.90 ","19.45","19.50","18.85","19.03","628,000","11,948,500","255","19.00","19.10","66,253,230","19.00","20.30","17.70"
"1558","伸興","123.00","+2.50","118.50","123.00","118.50","120.81","515,580","62,288,340","374","122.50","123.00","46,978,809","123.00","131.50","114.50"
"1565","精華","336.00","0.00 ","336.00","336.00","332.00","335.31","58,668","19,671,944","59","335.00","336.00","50,416,516","336.00","359.50","312.50"
"1569","濱川","42.70","+1.00","41.00","42.70","41.00","41.79","200,291","8,370,265","122","42.50","42.70","69,565,830","42.70","45.65","39.75"
"1570","力肯","8.49","-0.17 ","8.66","8.87","8.32","8.51","77,000","655,270","36","8.50","8.65","51,500,839","8.49","9.08","7.90"
"1580","新麥","122.50","+1.50","119.50","123.00","119.50","121.27","325,350","39,455,224","272","122.00","122.50","38,774,925","122.50","131.00","114.00"
"1584","精剛","29.05","+0.05","29.00","29.35","29.00","29.10","363,691","10,582,818","217","29.05","29.20","58,358,196","29.05","31.05","27.05"
"1742","台蠟","46.60","+0.20","46.20","46.70","46.15","46.41","126,051","5,849,561","56","46.50","46.60","50,539,472","46.60","49.85","43.35"
"1752","南光","42.50","+1.00","41.50","43.40","41.50","42.41","1,884,000","79,898,650","1,123","42.50","42.55","63,000,848","42.50","45.45","39.55"
"1777","生泰","68.70","+0.70","67.80","69.30","67.80","68.74","138,501","9,520,968","122","68.70","68.80","23,771,000","68.70","73.50","63.90"
"1781","合世","37.50","+0.20","36.70","38.30","36.70","37.72","250,000","9,430,750","176","37.50","37.55","37,487,147","37.50","40.10","34.90"
"1784","訊聯","50.80","+0.60","50.20","50.80","49.80","50.25","69,062","3,470,324","50","50.40","50.80","44,607,211","50.80","54.30","47.25"
"1785","光洋科","67.00","+0.30","66.00","67.20","66.00","66.68","1,818,534","121,255,478","997","67.00","67.10","299,765,455","67.00","71.60","62.40"
"1787","福盈科","19.65","+0.15","19.35","19.90","19.35","19.62","234,000","4,591,550","116","19.65","19.70","69,587,518","19.65","21.00","18.30"
"1788","杏昌","134.50","0.00 ","130.00","138.00","130.00","135.36","845,414","114,433,680","606","134.00","134.50","29,250,000","134.50","143.50","125.50"
"1795","美時","74.50","+2.20","72.60","75.90","72.60","74.27","1,209,391","89,825,871","813","74.20","74.70","43,197,281","74.50","79.70","69.30"
"1799","紅電醫","24.50","0.00 ","24.50","24.50","23.90","24.33","121,608","2,959,246","62","24.45","24.60","30,910,000","24.50","26.20","22.80"
"1813","寶利徠","40.55","-0.25 ","40.80","41.00","40.50","40.61","91,000","3,695,100","59","40.55","40.70","41,113,091","40.55","43.35","37.75"
"1815","富喬","28.10","+1.80","26.30","28.10","26.30","27.26","10,239,870","279,166,895","3,541","28.10","0.00","257,482,944","28.10","30.05","26.15"
"2035","唐榮","28.25","0.00 ","28.00","28.50","27.80","28.16","212,000","5,968,900","108","28.25","28.35","350,000,000","28.25","30.20","26.30"
"2063","世鎧","62.20","-0.10 ","61.50","62.20","60.50","60.79","37,000","2,249,100","19","61.50","62.20","28,617,041","62.20","66.50","57.90"
"2114","鑫永銓","28.95","-0.25 ","28.60","29.40","28.60","28.82","38,100","1,098,040","9","29.00","29.50","60,202,442","28.95","30.95","26.95"
"2221","大甲","14.75","-0.05 ","14.40","14.80","14.40","14.68","12,000","176,150","6","14.70","14.80","42,425,000","14.75","15.75","13.75"
"2231","為升","91.00","-0.80 ","92.80","92.90","90.00","91.27","87,425","7,979,562","79","91.00","91.40","60,000,000","91.00","97.30","84.70"
"2596","綠意","19.10","+0.15","18.90","19.10","18.60","18.86","43,000","810,850","26","18.75","19.20","68,100,000","19.10","20.40","17.80"
"2636","台驊","31.50","+0.10","30.80","31.50","30.30","30.95","756,511","23,417,390","330","31.40","31.50","51,422,179","31.50","33.70","29.30"
"2916","滿心","20.50","0.00 ","20.55","20.70","20.50","20.53","50,186","1,030,312","31","20.45","20.55","46,436,878","20.50","21.90","19.10"
"3064","泰偉","45.70","+0.20","45.50","46.20","45.50","45.84","126,300","5,788,995","82","45.70","46.00","66,461,492","45.70","48.85","42.55"
"3066","李洲","10.75","-0.15 ","10.50","10.90","10.50","10.61","75,714","803,053","51","10.70","10.80","141,787,475","10.75","11.50","10.00"
"3067","全域","26.80","+0.90","26.10","26.80","25.50","26.13","3,000","78,400","3","25.50","26.75","29,025,240","26.80","28.65","24.95"
"3068","美磊","73.50","+0.20","72.50","74.50","72.50","73.97","435,100","32,183,210","217","73.50","73.70","70,786,145","73.50","78.60","68.40"
"3069","寶晟科","9.80","+0.13","9.74","9.85","9.51","9.61","13,000","124,910","10","9.55","9.70","26,718,724","9.80","10.45","9.12"
"3071","協禧","16.40","+0.80","15.60","16.65","15.60","16.43","860,062","14,132,309","360","16.40","16.50","206,140,035","16.40","17.50","15.30"
"3073","普格","26.40","+0.45","26.00","26.40","25.90","26.17","20,686","541,304","16","26.35","26.40","48,563,888","26.40","28.20","24.60"
