上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.82","-0.05 ","11.80","11.85","11.80","11.83","8,000","94,630","4","11.82","11.87","23,946,000","11.82","13.00","10.64"
"00679B","元大美債20年","38.49","+0.06","38.43","38.53","38.43","38.50","482,130","18,563,211","98","38.48","38.52","570,192,000","38.49","42.33","34.65"
"00687B","國泰20年美債","39.85","+0.07","39.79","39.85","39.79","39.82","3,385,000","134,774,890","34","39.84","39.86","84,287,000","39.85","43.83","35.87"
"1258","其祥-KY","36.55","0.00 ","36.55","36.70","36.30","36.50","44,500","1,624,099","37","36.45","36.60","36,399,459","36.55","40.20","32.90"
"1259","安心","88.90","-3.10 ","91.40","91.50","88.10","89.79","63,650","5,715,350","64","88.50","88.90","32,389,500","88.90","97.70","80.10"
"1264","德麥","253.00","-3.00 ","253.50","256.00","252.50","253.60","32,200","8,165,800","47","253.00","256.00","30,632,700","253.00","278.00","228.00"
"1333","恩得利","4.82","-0.03 ","5.00","5.00","4.55","4.62","47,062","217,303","20","4.56","4.82","61,515,375","4.82","5.30","4.34"
"1336","台翰","16.00","+0.15","16.00","16.10","15.45","15.82","1,276,050","20,186,645","532","15.95","16.05","62,753,230","16.00","17.60","14.40"
"1565","精華","569.00","-3.00 ","573.00","575.00","569.00","570.27","100,105","57,086,955","94","568.00","570.00","50,416,516","569.00","625.00","513.00"
"1566","捷邦","17.50","-0.25 ","17.60","17.60","17.50","17.54","59,000","1,034,800","36","17.45","17.50","66,467,028","17.50","19.25","15.75"
"1569","濱川","39.10","+0.25","39.00","39.80","38.65","39.16","1,183,259","46,336,762","797","39.10","39.15","100,226,672","39.10","43.00","35.20"
"1570","力肯","14.50","-0.20 ","14.70","14.75","14.50","14.55","63,000","916,950","38","14.50","14.55","51,500,839","14.50","15.95","13.05"
"1580","新麥","167.00","-1.50 ","168.50","169.00","165.00","166.57","185,765","30,943,490","162","166.50","167.00","48,531,634","167.00","183.50","150.50"
"1584","精剛","13.05","-0.15 ","13.15","13.80","13.00","13.38","4,669,227","62,464,012","1,375","13.05","13.10","82,470,533","13.05","14.35","11.75"
"1586","和勤","29.40","-0.05 ","29.50","29.50","29.20","29.35","155,977","4,577,727","87","29.25","29.40","70,160,118","29.40","32.30","26.50"
"1591","駿吉-KY","27.75","+0.65","27.50","27.75","26.95","27.20","77,000","2,094,300","44","27.50","27.80","30,149,825","27.75","30.50","25.00"
"1593","祺驊","40.50","0.00 ","40.60","40.80","40.50","40.53","26,218","1,062,528","17","40.50","40.75","30,300,560","40.50","44.55","36.45"
"1595","川寶","50.00","+0.30","50.60","51.00","50.00","50.44","130,455","6,580,550","74","50.00","50.50","40,621,820","50.00","55.00","45.00"
"1597","直得","47.70","-0.40 ","47.95","48.50","46.85","47.52","1,401,641","66,612,393","946","47.60","47.70","62,045,489","47.70","52.40","42.95"
"1599","宏佳騰","50.70","+0.10","51.00","51.20","50.60","50.80","132,850","6,748,295","83","50.70","50.90","51,727,599","50.70","55.70","45.65"
"1742","台蠟","10.10","-0.05 ","10.00","10.15","10.00","10.04","161,013","1,617,231","71","10.10","10.15","72,240,524","10.10","11.10","9.09"
"1752","南光","40.20","-0.10 ","40.50","40.55","40.10","40.35","114,220","4,608,760","77","40.20","40.50","100,988,472","40.20","44.20","36.20"
"1777","生泰","88.50","+0.10","88.50","88.60","87.90","88.31","17,000","1,501,300","16","88.30","88.50","30,059,550","88.50","97.30","79.70"
"1781","合世","14.80","-0.10 ","14.85","15.25","14.80","14.92","53,000","790,900","35","14.80","15.15","47,407,605","14.80","16.25","13.35"
"1784","訊聯","27.25","+0.30","27.40","27.50","26.95","27.26","76,774","2,092,923","77","27.25","27.30","49,688,924","27.25","29.95","24.55"
"1785","光洋科","11.80","0.00 ","11.90","11.95","11.75","11.84","618,472","7,325,466","228","11.75","11.80","405,532,346","11.80","12.95","10.65"
"1787","福盈科","24.30","-0.10 ","24.45","24.45","24.30","24.38","110,000","2,681,600","64","24.30","24.40","72,004,504","24.30","26.70","21.90"
"1788","杏昌","96.70","0.00 ","96.80","96.80","96.70","96.72","4,000","386,900","3","96.60","97.80","35,000,000","96.70","106.00","87.10"
"1795","美時","54.90","-0.40 ","56.00","56.50","54.90","55.75","791,395","44,123,285","570","54.90","55.30","238,491,744","54.90","60.30","49.45"
"1799","易威","23.15","-0.20 ","23.55","23.80","23.05","23.30","77,092","1,795,866","59","23.15","23.20","83,627,701","23.15","25.45","20.85"
"1813","寶利徠","23.55","-0.05 ","23.35","23.55","23.30","23.32","14,000","326,500","10","23.20","23.60","46,635,510","23.55","25.90","21.20"
"1815","富喬","14.60","-0.10 ","14.65","14.85","14.50","14.71","5,244,739","77,154,236","1,062","14.60","14.65","437,128,260","14.60","16.05","13.15"
"2035","唐榮","46.40","-0.70 ","47.55","47.55","46.40","46.66","7,260","338,752","8","46.60","46.90","350,000,000","46.40","51.00","41.80"
"2061","風青","9.80","+0.13","9.76","9.80","9.62","9.70","121,001","1,173,129","49","9.80","9.84","62,075,076","9.80","10.75","8.82"
"2063","世鎧","27.85","-0.50 ","28.00","28.00","27.80","27.89","5,022","140,066","5","27.85","28.20","45,000,000","27.85","30.60","25.10"
"2064","晉椿","18.80","+0.20","18.80","18.85","18.60","18.78","21,000","394,300","13","18.70","18.90","70,000,000","18.80","20.65","16.95"
"2065","世豐","37.20","-0.25 ","37.40","37.55","37.15","37.35","78,000","2,913,600","53","37.15","37.65","32,679,220","37.20","40.90","33.50"
"2066","世德","104.50","0.00 ","104.50","105.00","102.50","103.46","158,000","16,347,000","116","103.00","104.50","36,502,870","104.50","114.50","94.10"
"2067","嘉鋼","11.40","-0.30 ","11.45","11.45","11.40","11.41","7,000","79,900","7","11.40","11.65","36,866,177","11.40","12.50","10.30"
"2221","大甲","23.90","-0.15 ","24.10","24.10","23.80","23.92","85,000","2,033,300","52","23.90","23.95","42,425,000","23.90","26.25","21.55"
"2230","泰茂","12.95","+0.10","12.85","12.95","12.70","12.78","36,000","460,100","22","12.70","12.95","39,617,338","12.95","14.20","11.70"
"2233","宇隆","100.50","-0.50 ","101.00","102.00","100.00","100.82","959,108","96,700,958","700","100.50","101.00","49,214,766","100.50","110.50","90.50"
"2235","謚源","117.50","-1.00 ","118.00","118.50","117.50","118.00","6,000","708,000","6","117.50","118.50","31,878,000","117.50","129.00","106.00"
"2596","綠意","20.10","+0.10","20.20","20.20","20.10","20.15","203,050","4,091,750","75","20.10","20.20","89,382,579","20.10","22.10","18.10"
"2640","大車隊","50.30","+0.85","49.50","50.90","49.20","50.03","119,152","5,961,444","102","50.30","50.40","46,435,644","50.30","55.30","45.30"
"2641","正德","7.53","+0.28","7.27","7.57","7.26","7.46","1,276,000","9,524,320","414","7.52","7.53","185,011,535","7.53","8.28","6.78"
"2643","捷迅","40.40","0.00 ","40.90","40.90","40.15","40.31","23,000","927,050","13","40.10","40.50","26,230,000","40.40","44.40","36.40"
"2718","晶悅"," ---","--- ","---","---","---","26.00","0","0","0","23.50","26.90","22,576,000","26.00","28.60","23.40"
"2719","燦星旅","10.75","0.00 ","10.75","10.75","10.75","10.75","4,000","43,000","4","10.75","10.95","36,292,000","10.75","11.80","9.68"
"2724","富驛-KY","5.06","0.00 ","4.61","5.06","4.60","4.62","39,000","180,160","5","4.62","5.05","38,172,290","5.06","5.56","4.56"
"2726","雅茗-KY","106.50","-1.50 ","109.50","117.00","106.50","112.30","2,058,450","231,158,700","1,601","106.50","107.00","30,425,898","106.50","117.00","95.90"
"2729","瓦城","265.50","-2.00 ","267.50","267.50","262.00","264.57","20,110","5,320,484","22","265.50","266.00","23,266,000","265.50","292.00","239.00"
"2732","六角","80.80","-0.10 ","81.80","81.80","80.80","81.25","76,191","6,190,371","56","80.70","81.20","33,444,314","80.80","88.80","72.80"
"2734","易飛網","14.00","+0.10","13.65","14.00","13.60","13.71","7,104","97,419","8","13.85","13.95","30,259,760","14.00","15.40","12.60"
"2736","高野","18.55","+0.15","18.35","18.55","18.30","18.37","9,000","165,300","9","18.40","18.60","48,992,383","18.55","20.40","16.70"
"2740","天蔥","26.20","-0.30 ","26.85","26.85","26.20","26.41","6,000","158,450","6","26.05","26.20","15,978,196","26.20","28.80","23.60"
"2916","滿心"," ---","--- ","---","---","---","15.97","0","0","0","15.90","16.10","54,626,878","15.95","17.50","14.40"
"2924","東凌-KY","54.80","+0.10","54.60","54.80","54.60","54.61","47,061","2,569,924","7","54.80","59.90","34,005,174","54.80","60.20","49.35"
"2926","誠品生活","155.00","0.00 ","157.00","157.00","155.00","155.59","37,350","5,811,250","38","154.00","156.00","47,389,650","155.00","170.50","139.50"
"2928","紅馬-KY","106.00","-2.00 ","109.00","109.00","104.00","106.62","174,010","18,553,060","150","106.00","106.50","47,301,154","106.00","116.50","95.40"
"3064","泰偉","18.90","+1.70","16.70","18.90","16.70","18.50","332,771","6,155,570","143","18.90","0.00","72,105,141","18.90","20.75","17.05"
"3066","李洲","7.54","-0.26 ","7.73","7.73","7.54","7.70","29,477","227,075","15","7.61","8.12","83,070,612","7.54","8.29","6.79"
"3067","全域","12.60","0.00 ","12.60","12.60","12.55","12.59","4,000","50,350","4","12.20","12.55","29,025,240","12.60","13.85","11.35"
"3068","美磊","69.20","-0.10 ","70.00","70.00","69.20","69.58","307,220","21,375,924","220","69.20","69.40","85,008,404","69.20","76.10","62.30"
"3071","協禧","14.45","-0.10 ","14.70","14.70","14.40","14.49","155,183","2,247,966","81","14.40","14.50","146,067,876","14.45","15.85","13.05"
"3073","普格","9.96","+0.05","10.10","10.10","9.95","10.01","24,202","242,149","18","9.96","10.00","46,463,665","9.96","10.95","8.97"
