上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","-0.12 ","10.69","10.69","10.58","10.64","89,000","947,230","27","10.56","10.60","28,946,000","10.60","11.66","9.54"
"1258","F-其祥","36.85","-0.10 ","36.90","37.00","36.85","36.91","24,000","885,800","18","36.85","36.95","35,463,884","36.85","40.50","33.20"
"1259","安心","71.40","+1.40","71.00","72.00","71.00","71.48","89,000","6,361,700","50","70.80","71.80","32,389,500","71.40","78.50","64.30"
"1264","德麥","186.00","-0.50 ","186.00","186.50","185.50","185.92","18,100","3,365,200","18","185.00","186.50","30,632,700","186.00","204.50","167.50"
"1333","恩得利","2.70","+0.10","2.40","2.70","2.37","2.41","80,644","194,063","28","2.40","2.70","102,525,625","2.70","2.97","2.43"
"1336","台翰","7.93","+0.03","7.85","7.93","7.80","7.84","118,000","925,130","7","7.80","7.92","62,753,230","7.93","8.72","7.14"
"1565","精華","588.00","-5.00 ","579.00","589.00","566.00","579.02","308,141","178,421,190","300","587.00","588.00","50,416,516","588.00","646.00","530.00"
"1566","捷邦","21.55","-0.35 ","21.95","22.10","21.40","21.71","91,000","1,975,200","59","21.50","21.55","66,467,028","21.55","23.70","19.40"
"1569","濱川","9.23","+0.03","9.38","9.40","9.23","9.27","13,433","124,532","11","9.20","9.35","93,784,745","9.23","10.15","8.31"
"1570","力肯","15.10","-0.10 ","15.20","15.25","15.00","15.09","45,000","678,850","16","15.10","15.20","51,500,839","15.10","16.60","13.60"
"1580","新麥","102.50","+1.50","101.50","105.50","101.50","103.25","197,930","20,435,650","170","102.00","102.50","48,531,634","102.50","112.50","92.30"
"1584","精剛"," ---","--- ","---","---","---","13.94","0","0","0","0.00","0.00","102,470,533","13.80","15.15","12.45"
"1586","和勤","33.70","-0.30 ","34.10","34.20","33.70","33.96","246,000","8,353,300","93","33.70","33.95","47,768,312","33.70","37.05","30.35"
"1591","F-駿吉","19.35","+0.75","18.30","19.35","18.30","18.65","3,001","55,969","4","18.35","19.25","30,149,825","19.35","21.25","17.45"
