上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.71","+0.03","8.68","8.71","8.61","8.68","81,000","702,720","19","8.62","8.71","247,000,000","8.71","9.31","8.11"
"1333","恩得利","16.75","-0.05 ","16.85","16.90","16.60","16.67","403,120","6,720,591","180","16.65","16.75","102,525,625","16.75","17.90","15.60"
"1336","台翰","18.50","+0.25","18.20","18.50","17.90","18.13","180,110","3,264,613","65","18.35","18.55","66,253,230","18.50","19.75","17.25"
"1558","伸興","157.00","-0.50 ","156.00","157.50","155.00","156.42","178,000","27,843,500","133","157.00","157.50","46,978,809","157.00","167.50","146.50"
"1565","精華","287.50","+4.50","285.00","290.00","285.00","287.26","281,254","80,792,152","197","287.00","287.50","50,416,516","287.50","307.50","267.50"
"1569","濱川","53.70","+0.50","53.20","54.00","53.10","53.51","117,000","6,260,300","90","53.40","53.70","68,690,983","53.70","57.40","49.95"
"1570","力肯","11.40","-0.30 ","11.55","11.55","11.30","11.41","190,499","2,174,387","92","11.35","11.40","51,500,839","11.40","12.15","10.65"
"1580","新麥","134.50","-1.50 ","133.00","135.00","132.00","133.72","260,200","34,793,600","211","133.50","134.50","38,774,925","134.50","143.50","125.50"
"1584","精剛","24.35","+1.55","22.30","24.35","22.20","23.72","2,057,160","48,790,194","785","24.35","0.00","58,269,446","24.35","26.05","22.65"
"1742","台蠟","46.90","-1.20 ","48.00","48.00","46.80","47.22","554,770","26,197,967","338","46.90","47.00","50,539,472","46.90","50.10","43.65"
"1752","南光","33.50","-0.20 ","33.80","34.70","33.20","33.99","1,594,413","54,186,402","803","33.50","33.55","63,000,848","33.50","35.80","31.20"
"1777","生泰","54.30","-0.80 ","55.00","55.00","52.60","53.75","854,647","45,940,949","440","54.00","54.30","23,771,000","54.30","58.10","50.50"
"1781","合世","30.95","+0.50","30.50","32.00","30.50","31.12","773,626","24,074,749","431","30.90","31.00","36,148,156","30.95","33.10","28.80"
"1784","訊聯","56.80","-1.40 ","57.80","58.40","56.60","57.27","131,105","7,508,663","94","56.80","57.20","43,574,502","56.80","60.70","52.90"
"1785","光洋科","67.40","-0.40 ","67.40","68.10","67.30","67.54","1,270,248","85,795,728","844","67.40","67.50","299,765,455","67.40","72.10","62.70"
"1787","福盈科","22.05","-0.40 ","22.45","22.75","22.05","22.32","1,923,203","42,924,935","737","22.05","22.10","65,833,449","22.05","23.55","20.55"
"1788","杏昌","92.80","-2.50 ","95.00","95.00","92.50","93.59","507,000","47,447,800","364","92.80","93.30","29,250,000","92.80","99.20","86.40"
