上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.82","4.80","4.80","45,000","216,220","11","4.74","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.37","-0.03 ","4.50","4.50","4.26","4.37","459,329","2,006,720","111","4.37","4.43","102,525,625","4.37","4.67","4.07"
"1336","台翰","14.50","-0.25 ","14.50","14.50","14.50","14.48","5,970","86,467","6","14.50","14.75","66,253,230","14.50","15.50","13.50"
"1558","伸興","0.00","--- ","0.00","0.00","0.00","20.00","0","0","0","20.00","20.25","43,464,809","20.00","21.40","18.60"
"1565","精華","122.50","+2.50","122.00","122.50","119.00","121.69","141,417","17,209,374","121","121.50","122.50","50,315,884","122.50","131.00","114.00"
"1569","濱川","13.50","+0.50","13.00","13.50","13.00","13.16","40,067","527,204","16","13.50","13.80","58,684,710","13.50","14.40","12.60"
"1570","力肯","7.16","-0.23 ","7.05","7.39","7.05","7.25","11,630","84,273","8","7.15","7.35","52,716,839","7.16","7.66","6.66"
"1580","新麥","25.60","0.00 ","26.00","26.00","25.60","25.80","4,000","103,200","3","25.60","26.00","35,170,000","25.60","27.35","23.85"
"1582","信錦","52.50","+0.80","51.90","52.70","51.10","52.02","954,086","49,632,584","501","52.50","52.60","135,168,500","52.50","56.10","48.85"
"1584","精剛","14.20","+0.20","14.00","14.20","13.90","14.13","89,118","1,259,311","29","14.10","14.20","42,685,946","14.20","15.15","13.25"
"1742","台蠟","27.20","+0.70","26.50","27.30","26.50","26.96","124,530","3,356,960","60","27.00","27.15","33,692,982","27.20","29.10","25.30"
"1777","生泰","29.30","+1.15","28.30","29.80","28.30","29.20","37,000","1,080,550","24","29.05","29.70","21,610,000","29.30","31.35","27.25"
"1781","合世","9.41","+0.61","9.00","9.41","8.90","9.36","205,904","1,928,047","73","9.32","9.41","35,048,170","9.41","10.05","8.76"
"1784","訊聯","58.90","+3.80","57.40","58.90","57.10","58.57","442,049","25,888,886","224","58.90","0.00","31,657,320","58.90","63.00","54.80"
"1785","光洋科","51.40","+2.35","49.80","51.40","49.20","50.31","10,131,013","509,718,898","4,508","51.30","51.40","244,738,293","51.40","54.90","47.85"
"1787","福盈科","7.39","+0.16","7.23","7.39","7.23","7.28","34,120","248,356","10","7.29","7.32","60,370,745","7.39","7.90","6.88"
"1799","紅電醫","16.50","+0.50","16.00","16.70","16.00","16.56","164,000","2,716,050","71","16.50","16.60","21,411,561","16.50","17.65","15.35"
"1815","富喬","8.90","-0.01 ","8.83","9.01","8.83","8.93","686,031","6,128,433","201","8.90","8.92","242,906,796","8.90","9.52","8.28"
"2035","唐榮","21.40","-0.05 ","21.50","21.80","21.30","21.50","278,000","5,975,900","134","21.40","21.60","350,000,000","21.40","22.85","19.95"
"2114","鑫永銓","20.50","+0.50","20.50","20.65","20.50","20.64","22,203","458,302","6","20.15","20.50","47,794,322","20.50","21.90","19.10"
"2221","大甲","8.16","+0.07","8.07","8.20","7.92","8.10","94,000","761,120","34","8.16","8.20","42,425,000","8.16","8.73","7.59"
"2916","滿心","10.00","-0.20 ","9.95","10.00","9.95","9.99","85,101","850,450","45","9.98","10.00","42,215,343","10.00","10.70","9.30"
"2921","和樂","14.85","+0.05","14.80","15.10","14.80","14.88","33,020","491,243","18","14.90","15.05","42,165,000","14.85","15.85","13.85"
"3064","泰偉","59.10","+0.70","58.40","59.60","58.10","58.97","1,058,252","62,404,239","739","59.10","59.20","66,461,492","59.10","63.20","55.00"
"3066","李洲","6.84","+0.16","6.41","6.90","6.32","6.71","135,087","906,959","63","6.81","6.85","141,724,225","6.84","7.31","6.37"
"3067","全域","12.20","+0.25","11.95","12.20","11.95","12.13","21,000","254,700","12","12.00","12.20","29,025,240","12.20","13.05","11.35"
"3068","美磊","18.15","+1.15","17.20","18.15","17.20","18.05","224,804","4,057,291","110","18.15","0.00","69,306,145","18.15","19.40","16.90"
"3069","寶晟科","4.89","+0.02","4.70","4.89","4.70","4.81","5,075","24,430","4","4.89","4.99","26,718,724","4.89","5.23","4.55"
