上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","-0.04 ","11.94","11.95","11.90","11.94","21,000","250,740","8","11.85","11.99","31,446,000","11.90","12.73","11.07"
"1256","F-鮮活","222.00","+2.00","215.00","222.00","215.00","217.33","24,280","5,276,660","31","220.00","222.00","24,696,000","222.00","237.50","206.50"
"1258","F-其祥","24.25","-0.25 ","24.40","24.40","24.15","24.33","8,000","194,650","3","24.20","24.35","34,000,000","24.25","25.90","22.60"
"1259","安心","66.00","0.00 ","66.10","66.10","65.60","65.83","41,053","2,702,543","37","65.60","66.10","32,389,500","66.00","70.60","61.40"
"1333","恩得利","7.18","-0.07 ","7.30","7.30","7.16","7.20","262,000","1,887,100","72","7.18","7.25","102,525,625","7.18","7.68","6.68"
"1336","台翰","12.75","-0.05 ","12.80","12.80","12.70","12.76","62,500","797,750","19","12.75","12.80","62,753,230","12.75","13.60","11.90"
"1558","伸興","156.00","+1.00","157.00","157.00","154.50","155.46","101,741","15,816,596","100","155.00","156.00","60,552,631","156.00","166.50","145.50"
"1565","精華","483.00","-1.00 ","485.00","498.00","477.00","486.61","639,032","310,959,892","608","483.00","484.00","50,416,516","483.00","516.00","449.50"
"1566","捷邦","20.05","+0.35","19.90","20.75","19.90","20.25","110,000","2,227,300","65","20.00","20.05","51,867,028","20.05","21.45","18.65"
"1569","濱川","20.85","-0.25 ","21.35","21.35","20.80","20.92","195,358","4,086,578","93","20.85","20.90","83,784,745","20.85","22.30","19.40"
"1570","力肯","13.90","-0.70 ","14.75","14.75","13.90","14.16","187,007","2,647,298","116","13.90","14.00","51,500,839","13.90","14.85","12.95"
"1580","新麥","190.00","+4.50","186.50","192.00","185.50","189.91","79,752","15,145,503","76","189.50","190.50","47,580,033","190.00","203.00","177.00"
"1584","精剛","10.65","-0.05 ","10.55","10.70","10.55","10.64","15,338","163,231","15","10.65","10.70","103,470,533","10.65","11.35","9.91"
"1586","和勤","28.50","+0.30","28.30","28.50","28.00","28.17","21,000","591,600","14","27.80","28.50","46,643,273","28.50","30.45","26.55"
"1591","F-駿吉","34.80","-0.10 ","34.80","34.80","34.80","34.80","1,000","34,800","1","35.00","36.05","26,919,487","34.80","37.20","32.40"
"1593","祺驊","40.30","-0.55 ","40.90","40.90","40.30","40.39","10,060","406,344","8","40.20","40.30","27,640,560","40.30","43.10","37.50"
"1595","川寶","81.70","+0.80","81.50","82.30","81.40","81.85","258,253","21,137,368","185","81.70","81.90","38,687,448","81.70","87.40","76.00"
"1597","直得","38.00","+0.80","37.25","38.30","37.20","37.81","131,724","4,980,777","114","38.00","38.05","59,018,999","38.00","40.65","35.35"
"1599","宏佳騰","37.00","0.00 ","37.00","37.00","36.80","36.89","14,853","547,961","20","36.65","37.00","44,980,521","37.00","39.55","34.45"
"1742","台蠟","26.15","-0.60 ","26.65","27.50","26.00","26.71","864,015","23,077,491","427","26.15","26.30","64,690,524","26.15","27.95","24.35"
"1752","南光","30.65","-0.20 ","30.85","30.85","30.60","30.69","49,792","1,527,912","49","30.65","30.70","89,164,076","30.65","32.75","28.55"
"1777","生泰","70.00","+2.30","67.70","71.80","67.70","69.76","424,398","29,607,500","333","69.50","70.00","30,059,550","70.00","74.90","65.10"
"1781","合世","21.35","-0.10 ","21.45","21.70","20.70","21.34","708,150","15,110,502","491","21.25","21.40","47,407,605","21.35","22.80","19.90"
"1784","訊聯","38.85","+0.15","38.70","39.15","38.55","38.90","81,429","3,167,403","78","38.80","38.95","50,211,924","38.85","41.55","36.15"
"1785","光洋科","22.85","-0.10 ","22.95","23.05","22.80","22.87","424,042","9,695,946","216","22.80","22.90","408,564,346","22.85","24.40","21.30"
"1787","福盈科","25.00","-0.40 ","25.40","25.40","25.00","25.14","177,001","4,450,225","119","25.00","25.10","72,004,504","25.00","26.75","23.25"
"1788","杏昌","91.80","-0.30 ","92.10","92.50","91.10","92.03","89,150","8,204,869","75","91.80","92.20","35,000,000","91.80","98.20","85.40"
"1795","美時","95.80","+1.70","95.80","98.80","95.00","96.75","12,451,876","1,204,740,306","7,984","95.80","95.90","232,570,471","95.80","102.50","89.10"
"1799","紅電醫","36.75","-0.30 ","37.05","37.30","36.40","36.84","193,000","7,110,700","124","36.75","36.80","50,781,393","36.75","39.30","34.20"
