上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.68","-0.07 ","12.79","12.79","12.68","12.72","24,000","305,290","13","12.66","12.68","46,446,000","12.68","13.56","11.80"
"1256","F-鮮活","224.00","+1.50","225.00","225.00","221.50","223.28","26,770","5,977,210","32","221.50","224.00","24,696,000","224.00","239.50","208.50"
"1258","F-其祥","25.75","-0.15 ","25.70","25.80","25.70","25.78","8,000","206,200","7","25.70","25.80","34,000,000","25.75","27.55","23.95"
"1259","安心","67.70","+0.10","67.30","67.70","67.20","67.38","12,020","809,948","15","67.40","67.70","32,389,500","67.70","72.40","63.00"
"1333","恩得利","7.36","-0.08 ","7.30","7.65","7.30","7.48","466,218","3,485,511","159","7.32","7.36","102,525,625","7.36","7.87","6.85"
"1336","台翰","16.40","-0.05 ","16.55","16.55","16.40","16.43","58,000","952,750","34","16.40","16.50","62,753,230","16.40","17.50","15.30"
"1558","伸興","152.00","-3.00 ","156.50","156.50","152.00","152.69","418,244","63,861,449","321","152.00","153.50","60,552,631","152.00","162.50","141.50"
"1565","精華","662.00","+1.00","660.00","663.00","660.00","661.62","174,195","115,251,505","97","661.00","662.00","50,416,516","662.00","708.00","616.00"
"1566","捷邦","21.80","-0.30 ","21.90","21.95","21.40","21.77","558,250","12,151,800","301","21.70","21.80","51,867,028","21.80","23.30","20.30"
"1569","濱川","24.80","+1.30","23.75","25.00","23.50","24.39","4,515,556","110,123,143","2,280","24.80","24.85","83,784,745","24.80","26.50","23.10"
"1570","力肯","15.85","+0.05","15.85","16.00","15.80","15.92","43,364","690,351","25","15.85","15.90","51,500,839","15.85","16.95","14.75"
"1580","新麥","178.00","0.00 ","177.00","178.50","176.00","177.40","45,538","8,078,264","41","178.00","178.50","47,580,033","178.00","190.00","166.00"
"1584","精剛","11.95","+0.15","11.80","11.95","11.80","11.90","78,454","933,970","35","11.95","12.00","103,470,533","11.95","12.75","11.15"
"1586","和勤","30.10","+0.10","30.00","30.10","29.75","29.93","57,000","1,705,800","41","29.85","30.10","46,643,273","30.10","32.20","28.00"
"1591","F-駿吉","43.50","-0.50 ","43.50","43.50","43.00","43.19","16,000","691,000","6","43.20","43.50","26,919,487","43.50","46.50","40.50"
"1593","祺驊","41.15","0.00 ","41.15","41.80","41.10","41.26","53,400","2,203,130","31","41.15","41.70","27,640,560","41.15","44.00","38.30"
"1595","川寶","79.00","-0.20 ","78.60","79.80","78.60","79.05","86,225","6,816,130","68","79.00","79.20","38,687,448","79.00","84.50","73.50"
