上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","0.00 ","7.50","7.50","7.46","7.49","313,000","2,344,000","36","7.46","7.50","247,000,000","7.50","8.02","6.98"
"1333","恩得利","13.00","+0.20","12.95","13.15","12.70","12.88","164,122","2,114,236","72","12.80","12.95","83,025,000","13.00","13.90","12.10"
"1336","台翰","41.60","-0.40 ","42.00","42.50","41.50","41.90","36,000","1,508,250","25","41.20","41.60","61,393,000","41.60","44.50","38.70"
"1558","伸興","29.00","0.00 ","29.20","29.20","28.55","28.86","27,000","779,150","18","29.00","29.20","42,675,559","29.00","31.00","27.00"
"1565","精華","134.50","+1.50","133.50","135.00","133.50","134.34","64,250","8,631,250","49","134.00","134.50","50,315,884","134.50","143.50","125.50"
"1569","濱川","22.45","-0.15 ","22.50","22.80","22.45","22.59","8,000","180,700","7","22.45","22.60","54,659,160","22.45","24.00","20.90"
"1570","力肯","19.40","-0.05 ","19.50","19.85","19.00","19.41","38,340","744,162","26","19.20","19.40","48,230,591","19.40","20.75","18.05"
"1580","新麥","34.65","+0.65","34.20","35.00","34.20","34.52","31,000","1,070,000","21","34.60","34.85","35,170,000","34.65","37.05","32.25"
"1582","信錦","97.50","-0.50 ","98.00","98.50","96.10","97.13","47,190","4,583,725","37","96.10","97.90","41,500,000","97.50","104.00","90.70"
"1584","精剛","41.50","+0.60","41.30","42.80","41.30","41.62","36,250","1,508,800","24","40.95","41.20","40,000,425","41.50","44.40","38.60"
"1742","台蠟","40.20","-0.20 ","40.40","40.60","40.20","40.27","29,500","1,188,000","19","40.20","40.50","30,416,673","40.20","43.00","37.40"
"1777","生泰","25.00","+0.50","25.00","25.65","24.60","24.88","24,000","597,000","14","24.70","25.00","21,610,000","25.00","26.75","23.25"
"1781","合世","31.00","+1.05","28.40","32.00","28.05","31.62","355,427","11,238,501","112","31.10","31.95","34,960,670","31.00","33.15","28.85"
"1784","訊聯","62.30","+2.00","62.00","63.90","61.00","62.36","130,500","8,137,800","103","62.00","62.50","30,818,250","62.30","66.60","58.00"
"1785","光洋科","93.50","+1.00","93.00","97.10","93.00","95.29","4,471,522","426,110,106","2,599","93.50","93.80","152,646,695","93.50","100.00","87.00"
"1787","福盈科","13.60","+0.05","13.55","13.70","13.55","13.63","26,794","365,319","14","13.60","13.70","57,330,839","13.60","14.55","12.65"
"1815","富喬","22.05","+0.10","22.15","22.40","22.00","22.21","301,500","6,696,900","128","22.05","22.10","227,655,575","22.05","23.55","20.55"
"2035","唐榮","25.10","+0.10","25.00","25.30","24.95","25.06","1,080,000","27,067,900","270","25.10","25.20","350,000,000","25.10","26.85","23.35"
"2059","川湖","168.00","+0.50","167.50","169.50","167.00","167.96","46,000","7,726,000","42","167.50","168.50","74,376,247","168.00","179.50","156.50"
"2114","鑫永銓","41.50","+0.20","41.50","41.50","41.50","41.50","4,235","175,752","3","41.35","41.50","44,947,350","41.50","44.40","38.60"
"2221","大甲","26.00","+0.15","25.85","26.50","25.85","26.27","19,000","499,150","19","26.00","26.40","42,425,000","26.00","27.80","24.20"
"2916","滿心","20.70","+0.35","20.40","20.80","20.40","20.63","11,595","239,147","12","20.60","20.75","42,215,343","20.70","22.10","19.30"
"2921","和樂","24.05","+0.70","23.30","24.10","22.50","23.57","115,000","2,710,250","45","24.00","24.05","39,949,000","24.05","25.70","22.40"
"3064","泰偉","130.50","+4.50","128.00","133.50","127.00","129.59","2,148,760","278,466,718","1,515","130.50","131.00","55,984,543","130.50","139.50","121.50"
"3066","李洲","20.00","-0.20 ","20.90","20.90","20.00","20.47","357,967","7,328,890","212","20.00","20.20","146,162,225","20.00","21.40","18.60"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.30","16.50","29,025,240","16.80","17.95","15.65"
"3069","寶晟科","14.20","+0.05","14.30","14.30","14.20","14.15","2,750","38,925","3","14.10","14.40","26,718,724","14.20","15.15","13.25"
"3071","協禧","7.80","+0.22","7.70","8.00","7.70","7.90","171,640","1,356,767","55","7.80","7.83","101,291,824","7.80","8.34","7.26"
"3073","普格","48.10","+0.70","50.00","50.00","47.50","48.85","122,533","5,985,660","79","48.10","48.60","32,228,000","48.10","51.40","44.75"
"3078","僑威","17.35","-0.20 ","17.55","17.70","17.35","17.51","277,616","4,861,843","91","17.35","17.45","150,400,000","17.35","18.55","16.15"
"3079","宏億","13.60","+0.20","13.60","13.75","13.30","13.46","71,920","968,161","34","13.50","13.70","68,662,534","13.60","14.55","12.65"
"3080","威力盟","72.00","-3.00 ","76.50","77.00","72.00","74.16","2,072,288","153,686,962","1,220","72.00","72.10","160,253,500","72.00","77.00","67.00"
"3083","網龍","125.50","-1.00 ","129.00","129.00","125.50","127.20","340,955","43,368,350","241","125.50","126.50","81,445,346","125.50","134.00","117.00"
"3085","久大","31.40","+1.80","30.70","31.65","30.40","31.22","354,647","11,071,379","203","31.40","31.60","40,359,138","31.40","33.55","29.25"
"3086","華義","10.30","-0.30 ","10.60","10.80","10.30","10.44","94,490","986,596","49","10.30","10.40","60,651,000","10.30","11.00","9.58"
