上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","-0.11 ","7.65","7.65","7.31","7.35","57,000","419,210","7","7.35","7.65","247,000,000","7.35","7.86","6.84"
"1333","恩得利","5.25","-0.20 ","5.26","5.30","5.10","5.21","353,269","1,838,931","102","5.20","5.25","100,025,000","5.25","5.61","4.89"
"1336","台翰","18.80","-0.40 ","18.50","19.20","18.50","18.88","46,180","871,802","31","19.00","19.60","67,436,230","18.80","20.10","17.50"
"1558","伸興","25.50","+0.50","25.50","25.50","25.45","25.50","10,000","254,950","6","24.05","25.45","42,675,559","25.50","27.25","23.75"
"1565","精華","128.50","-2.00 ","128.50","129.50","127.00","127.85","119,343","15,257,418","62","128.50","129.00","50,315,884","128.50","137.00","120.00"
"1569","濱川","23.75","+1.55","22.20","23.75","22.20","22.98","2,000","45,950","2","21.60","22.90","54,659,160","23.75","25.40","22.10"
"1570","力肯","8.47","-0.04 ","8.30","8.79","8.00","8.24","46,001","379,168","18","8.38","8.40","52,716,839","8.47","9.06","7.88"
"1580","新麥","25.05","-0.90 ","25.00","25.50","25.00","25.28","60,000","1,516,850","15","25.05","25.45","35,170,000","25.05","26.80","23.30"
"1582","信錦","70.00","-2.00 ","69.20","70.00","68.50","69.80","153,150","10,689,340","74","69.20","70.00","45,056,500","70.00","74.90","65.10"
"1584","精剛","15.20","-0.45 ","15.00","15.60","15.00","15.28","79,000","1,206,900","31","15.10","15.20","42,685,946","15.20","16.25","14.15"
"1742","台蠟","49.50","-0.10 ","47.00","50.00","47.00","49.09","207,572","10,190,117","132","49.45","49.50","30,416,673","42.25","45.20","39.30"
"1777","生泰","31.70","-0.10 ","31.00","31.80","30.55","31.31","47,000","1,471,700","29","30.85","31.70","21,610,000","31.70","33.90","29.50"
"1781","合世","13.50","-0.30 ","14.00","14.10","13.50","13.97","18,000","251,500","13","13.50","14.25","35,048,170","13.50","14.40","12.60"
"1784","訊聯","49.70","+1.60","46.00","49.70","45.55","48.05","162,000","7,783,550","107","49.10","49.70","31,459,820","49.70","53.10","46.25"
"1785","光洋科","91.60","+0.60","88.00","93.40","88.00","91.20","3,944,504","359,728,221","2,454","91.60","91.70","243,899,129","91.60","98.00","85.20"
"1787","福盈科","10.20","-0.10 ","9.90","10.20","9.58","9.92","214,000","2,123,550","77","9.96","10.20","57,330,839","10.20","10.90","9.49"
"1815","富喬","10.20","-0.45 ","10.00","10.30","9.99","10.06","806,300","8,108,200","155","10.20","10.25","227,655,575","10.20","10.90","9.49"
"2035","唐榮","24.05","-1.80 ","24.05","25.40","24.05","24.16","671,000","16,211,700","214","24.05","24.10","350,000,000","24.05","25.70","22.40"
"2114","鑫永銓","30.45","-0.45 ","30.50","32.80","28.75","29.34","24,357","714,631","19","29.05","30.40","45,044,322","30.45","32.55","28.35"
"2221","大甲","14.05","-0.25 ","14.40","14.40","13.65","14.18","17,000","241,000","15","13.75","14.05","42,425,000","14.05","15.00","13.10"
"2916","滿心","15.20","+0.20","14.90","15.20","14.90","14.94","17,000","253,900","9","14.90","15.20","42,215,343","15.20","16.25","14.15"
"2921","和樂","20.45","-1.05 ","20.90","21.30","20.40","20.76","61,000","1,266,400","29","20.45","20.95","42,165,000","20.45","21.85","19.05"
"3064","泰偉","64.80","+1.60","62.00","67.60","62.00","65.28","3,716,410","242,592,654","2,112","64.80","64.90","66,461,492","64.80","69.30","60.30"
"3066","李洲","9.00","-0.38 ","8.73","9.00","8.73","8.81","282,161","2,485,701","109","8.90","9.00","144,593,225","9.00","9.63","8.37"
"3067","全域","0.00","--- ","0.00","0.00","0.00","15.46","0","0","0","14.20","15.10","29,025,240","15.20","16.25","14.15"
"3068","美磊","25.80","-0.90 ","25.20","25.90","25.10","25.39","111,000","2,818,800","28","25.70","25.80","73,139,358","25.80","27.60","24.00"
"3069","寶晟科","5.94","+0.01","5.52","5.94","5.52","5.66","3,000","16,980","3","5.94","5.95","26,718,724","5.94","6.35","5.53"
"3071","協禧","5.67","+0.15","5.52","5.78","5.35","5.45","105,800","577,030","39","5.50","5.68","201,291,824","5.67","6.06","5.28"
"3073","普格","36.90","-0.45 ","37.30","39.00","34.75","36.11","522,999","18,883,213","160","34.80","36.90","36,050,800","36.90","39.45","34.35"
"3078","僑威","14.45","-0.05 ","13.70","14.60","13.70","14.31","586,795","8,397,446","136","14.40","14.45","150,400,000","14.45","15.45","13.45"
"3083","網龍","73.00","-2.50 ","71.50","76.90","71.50","74.74","258,692","19,335,038","160","73.00","75.50","81,456,346","73.00","78.10","67.90"
"3085","久大","15.50","-0.90 ","15.50","16.10","15.35","15.64","141,200","2,208,848","98","15.50","15.55","42,886,095","15.50","16.55","14.45"
"3086","華義","14.50","+0.40","13.30","14.50","13.20","13.85","566,938","7,851,056","244","14.20","14.50","60,286,000","14.50","15.50","13.50"
"3087","翔準","5.90","+0.04","5.60","5.90","5.60","5.80","324,000","1,878,100","80","5.88","5.90","285,000,000","5.90","6.31","5.49"
"3088","艾訊","24.10","-0.75 ","24.00","24.50","23.60","24.09","417,443","10,056,063","233","24.10","24.25","75,998,320","24.10","25.75","22.45"
"3089","展成","6.24","-0.46 ","6.24","6.60","6.24","6.26","130,002","813,722","33","0.00","6.24","54,675,816","6.24","6.67","5.81"
"3093","港建","59.20","+3.30","54.00","59.60","54.00","57.73","153,200","8,844,940","113","58.60","59.20","34,560,852","59.20","63.30","55.10"
"3095","及成","18.10","-1.15 ","17.95","18.30","17.95","17.97","2,462,000","44,234,200","622","18.00","18.10","145,277,737","18.10","19.35","16.85"
"3099","頂倫","4.03","-0.30 ","4.03","4.19","4.03","4.05","2,146,000","8,694,630","225","0.00","4.03","238,300,607","4.03","4.31","3.75"
"3114","好德","11.45","-0.45 ","11.90","11.90","11.25","11.52","127,251","1,465,712","47","11.40","11.45","46,320,000","11.45","12.25","10.65"
"3115","寶島極","8.96","-0.09 ","9.01","9.03","8.96","8.99","32,000","287,710","16","8.95","9.10","22,697,600","8.96","9.58","8.34"
"3118","進階","29.60","-0.80 ","30.10","30.10","28.70","29.26","50,003","1,463,041","40","29.60","30.20","30,907,486","29.60","31.65","27.55"
"3126","信億","12.00","+0.20","12.00","12.00","12.00","12.00","202,000","2,424,000","9","11.50","11.95","35,189,210","12.00","12.80","11.20"
"3128","昇銳","14.60","-0.90 ","14.45","15.00","14.45","14.54","271,100","3,940,900","126","14.60","14.80","42,000,000","14.60","15.60","13.60"
"3152","璟德","77.90","-0.10 ","76.00","77.90","73.10","75.63","170,170","12,869,407","141","77.60","77.90","62,742,000","77.90","83.30","72.50"
"3162","精確","12.05","-0.35 ","12.00","12.40","12.00","12.12","84,003","1,018,136","34","12.05","12.25","40,665,165","12.05","12.85","11.25"
"3171","天馳","5.72","0.00 ","5.32","5.79","5.32","5.47","90,050","492,786","51","5.70","5.72","37,926,515","5.72","6.12","5.32"
"3188","安茂","15.70","-0.50 ","15.20","16.35","15.20","15.79","309,074","4,881,234","149","15.70","15.95","47,858,620","15.70","16.75","14.65"
"3191","和進","7.10","-0.50 ","7.07","7.38","7.07","7.11","183,200","1,302,833","73","7.08","7.25","54,153,229","7.10","7.59","6.61"
"3202","樺晟","11.95","-0.35 ","11.60","12.30","11.45","11.69","134,256","1,569,520","58","11.80","11.95","64,783,159","11.95","12.75","11.15"
"3205","天騵","6.80","-0.11 ","6.90","6.90","6.51","6.66","10,000","66,650","7","6.50","6.80","29,712,800","6.80","7.27","6.33"
"3206","志豐","11.05","-0.70 ","11.30","11.30","10.95","11.02","123,304","1,358,609","53","0.00","11.05","38,202,858","11.05","11.80","10.30"
"3207","耀勝","7.48","-0.06 ","7.02","7.49","7.02","7.25","123,040","891,678","68","7.48","7.49","34,525,221","7.48","8.00","6.96"
"3209","全科","16.40","+0.10","15.80","16.80","15.70","16.00","233,102","3,730,470","85","16.30","16.45","61,130,992","16.40","17.50","15.30"
"3211","順達","100.00","+5.50","93.00","100.00","91.60","96.25","3,063,733","294,882,700","2,064","99.60","100.00","115,118,632","100.00","107.00","93.00"
"3213","茂訊","66.00","-2.00 ","65.10","66.00","64.50","65.17","93,300","6,080,800","71","64.70","66.00","42,229,666","66.00","70.60","61.40"
"3217","優群","12.40","-0.40 ","12.10","12.80","12.10","12.39","100,000","1,239,100","45","12.25","12.40","77,500,960","12.40","13.25","11.55"
"3218","大學光","30.00","+0.35","28.90","30.00","27.60","28.58","169,245","4,837,376","110","30.00","30.30","40,164,993","30.00","32.10","27.90"
"3219","倚強","22.60","-0.10 ","21.15","22.60","21.15","21.96","40,000","878,500","34","22.60","22.65","39,736,042","22.60","24.15","21.05"
"3221","台嘉碩","24.00","-0.30 ","23.10","24.30","22.80","23.81","196,539","4,679,319","104","24.00","24.30","69,006,000","24.00","25.65","22.35"
"3224","三顧","5.07","-0.38 ","5.07","5.15","5.07","5.08","283,000","1,436,930","46","0.00","5.07","43,316,329","5.07","5.42","4.72"
"3226","至寶電","7.95","-0.59 ","8.50","8.50","7.95","8.00","73,228","585,992","40","0.00","8.17","37,222,573","7.95","8.50","7.40"
"3227","原相","151.00","-3.00 ","150.00","155.00","146.00","151.32","2,275,552","344,337,008","1,649","151.00","151.50","124,580,271","151.00","161.50","140.50"
"3228","金麗科","100.00","+0.70","95.00","102.00","95.00","99.60","195,200","19,442,100","169","100.00","100.50","48,666,700","100.00","107.00","93.00"
"3229","晟鈦","11.20","-0.75 ","11.15","11.40","11.15","11.25","125,000","1,405,950","50","11.20","11.55","48,085,178","11.20","11.95","10.45"
"3230","錦明","13.15","-0.60 ","13.00","13.75","12.80","13.12","162,250","2,128,375","83","13.15","13.20","79,817,283","13.15","14.05","12.25"
"3232","昱捷","11.15","-0.05 ","10.50","11.15","10.45","10.70","22,000","235,450","8","10.50","11.15","31,242,008","11.15","11.90","10.40"
"3236","千如","9.36","+0.16","8.80","9.40","8.80","8.94","32,000","285,960","11","9.05","9.37","45,454,660","9.36","10.00","8.71"
"3252","宏連科","1.00","-0.07 ","1.00","1.00","1.00","1.00","10,000","10,000","1","0.00","1.00","87,862,100","1.00","1.07","0.93"
"3259","鑫創","16.95","-1.25 ","17.50","17.50","16.95","17.03","91,000","1,549,650","29","0.00","16.95","54,948,553","16.95","18.10","15.80"
"3260","威剛","21.95","-1.65 ","21.95","21.95","21.95","21.95","497,502","10,920,165","199","0.00","21.95","176,934,271","21.95","23.45","20.45"
"3264","欣銓","19.85","+0.85","18.55","20.00","18.55","19.48","4,458,377","86,862,598","1,608","19.80","19.85","413,212,296","19.85","21.20","18.50"
"3265","台星科","9.80","-0.35 ","9.60","9.95","9.60","9.75","427,842","4,171,495","164","9.80","9.81","272,434,818","9.80","10.45","9.12"
"3266","弘如洋","15.55","-0.05 ","14.75","15.55","14.75","15.08","15,037","226,773","12","15.10","15.55","23,154,309","15.55","16.60","14.50"
"3268","海德威","25.35","-1.90 ","25.35","27.60","25.35","25.46","32,000","814,800","27","0.00","25.35","30,627,554","25.35","27.10","23.60"
"3276","宇環","8.95","-0.11 ","9.00","9.30","8.43","8.55","233,000","1,991,320","89","8.43","8.95","78,569,298","8.95","9.57","8.33"
"3284","太普高","8.02","+0.02","7.85","8.02","7.70","7.89","23,000","181,400","10","8.00","8.02","41,392,000","8.02","8.58","7.46"
"3287","廣寰科","9.00","+0.25","8.14","9.00","8.14","8.56","16,000","136,910","14","9.00","9.29","40,889,328","9.00","9.63","8.37"
"3288","點晶","27.30","-1.30 ","26.60","28.60","26.60","27.39","480,800","13,168,088","340","27.30","27.35","48,725,711","27.30","29.20","25.40"
"3289","宜特","39.60","-1.60 ","38.70","40.40","38.70","39.66","123,250","4,887,936","86","39.60","40.00","55,606,898","39.60","42.35","36.85"
"3290","東浦","8.78","+0.08","8.50","8.89","8.20","8.61","311,000","2,678,590","92","8.70","8.78","74,319,000","8.78","9.39","8.17"
"3293","鈊象","167.50","-12.50 ","167.50","172.00","167.50","168.25","248,270","41,772,212","272","167.50","168.00","60,767,214","167.50","179.00","156.00"
"3294","英濟","18.85","-0.05 ","17.80","18.85","17.80","18.41","221,900","4,085,280","121","18.35","18.90","124,568,180","18.85","20.15","17.55"
"3297","杭特","19.40","-0.95 ","19.70","19.80","18.95","19.27","167,000","3,217,350","106","19.40","19.45","33,733,730","19.40","20.75","18.05"
"3298","圓創","32.80","0.00 ","32.50","35.05","32.00","34.20","389,675","13,325,791","211","32.50","32.80","47,588,339","32.80","35.05","30.55"
"3299","帛漢","14.30","-0.70 ","14.00","14.90","14.00","14.36","23,000","330,300","17","14.10","14.30","43,842,316","14.30","15.30","13.30"
"3303","岱稜","18.95","0.00 ","18.00","18.95","17.70","18.18","429,452","7,807,714","166","18.30","18.95","66,209,658","18.95","20.25","17.65"
"3306","鼎天","22.80","-1.05 ","22.30","23.20","22.30","22.79","213,000","4,854,300","104","22.80","22.95","69,584,398","22.80","24.35","21.25"
