上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.20","+0.15","13.10","13.33","13.10","13.24","362,000","4,792,990","137","13.21","13.35","115,446,000","13.20","14.12","12.28"
"006202","寶富盈","22.65","0.00 ","22.65","22.65","22.65","22.65","1,000","22,650","1","22.35","22.80","55,999,000","22.65","24.23","21.07"
"01006T","基泰SR","12.01","0.00 ","12.01","12.03","12.00","12.02","682,000","8,195,300","58","12.00","12.01","247,000,000","12.01","12.85","11.17"
"1333","恩得利","7.90","+0.05","7.92","7.97","7.81","7.88","102,000","804,120","49","7.90","7.93","102,525,625","7.90","8.45","7.35"
"1336","台翰","18.45","0.00 ","18.45","18.60","18.30","18.48","30,001","554,318","22","18.40","18.45","66,253,230","18.45","19.70","17.20"
"1558","伸興","115.00","0.00 ","115.50","116.50","115.00","115.60","202,000","23,351,500","138","115.00","115.50","46,978,809","115.00","123.00","107.00"
"1565","精華","414.00","+6.00","412.00","415.00","410.00","412.99","55,150","22,776,550","54","411.00","414.00","50,416,516","414.00","442.50","385.50"
"1566","毅金","19.45","+0.45","19.30","19.70","19.05","19.39","35,100","680,730","29","19.25","19.45","36,009,870","19.45","20.80","18.10"
"1569","濱川","45.80","+1.30","44.90","45.95","44.50","45.47","430,732","19,584,654","216","45.80","45.90","69,565,830","45.80","49.00","42.60"
"1570","力肯","8.51","-0.29 ","8.60","8.93","8.51","8.66","16,244","140,634","12","8.48","8.90","51,500,839","8.51","9.10","7.92"
"1580","新麥","102.50","+1.50","101.50","104.50","101.50","103.31","279,220","28,845,650","171","102.50","103.00","38,774,925","102.50","109.50","95.40"
"1584","精剛","34.70","+0.70","34.50","35.10","34.00","34.51","360,030","12,424,588","187","34.70","34.80","68,507,196","34.70","37.10","32.30"
"1742","台蠟","46.10","+0.35","45.80","46.15","45.80","45.98","386,065","17,751,332","79","46.10","46.15","50,539,472","46.10","49.30","42.90"
"1752","南光","28.50","+0.50","28.20","28.80","28.05","28.52","199,000","5,674,550","120","28.50","28.55","63,000,848","28.50","30.45","26.55"
"1777","生泰","47.10","+0.50","46.60","48.00","46.60","47.55","43,070","2,048,136","34","47.10","47.70","23,771,000","47.10","50.30","43.85"
"1781","合世","18.50","+1.20","17.30","18.50","17.30","18.16","183,194","3,326,489","90","18.50","0.00","41,902,469","18.50","19.75","17.25"
"1784","訊聯","50.00","+1.00","49.20","51.20","49.20","50.28","151,435","7,613,424","118","50.00","50.20","49,882,674","50.00","53.50","46.50"
"1785","光洋科","68.90","+0.30","69.40","69.40","68.70","69.12","941,376","65,064,501","540","68.90","69.00","299,941,205","68.90","73.70","64.10"
"1787","福盈科","14.05","-0.15 ","14.60","14.60","14.05","14.30","127,000","1,816,000","72","14.05","14.35","69,759,360","14.05","15.00","13.10"
"1788","杏昌","103.00","+4.00","100.50","104.00","99.30","101.99","237,015","24,173,752","189","102.00","103.00","29,250,000","103.00","110.00","95.80"
"1795","美時","43.20","+0.20","43.50","44.00","43.15","43.61","259,000","11,296,050","154","43.20","43.50","44,581,134","43.20","46.20","40.20"
"1799","紅電醫","17.80","+0.30","17.50","17.80","17.10","17.46","30,700","536,019","27","17.50","17.80","31,595,000","17.80","19.00","16.60"
"1813","寶利徠","44.90","+1.50","43.50","46.40","43.40","45.33","383,000","17,360,550","235","44.70","44.90","41,113,091","44.90","48.00","41.80"
"1815","富喬","26.25","+0.70","25.90","26.40","25.80","26.16","1,893,650","49,543,889","725","26.25","26.30","283,597,099","26.25","28.05","24.45"
"2035","唐榮","28.85","+0.20","28.50","28.85","28.35","28.72","236,000","6,776,850","98","28.85","28.90","350,000,000","28.85","30.85","26.85"
"2061","風青","17.60","+0.30","18.10","18.10","17.50","17.87","117,000","2,091,100","44","17.50","17.60","38,748,169","17.60","18.80","16.40"
