上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.52","+0.01","7.52","7.52","7.51","7.51","68,000","510,810","7","7.51","7.52","247,000,000","7.52","8.04","7.00"
"1333","恩得利","23.00","-0.50 ","24.00","24.20","22.50","23.41","362,731","8,492,615","202","22.90","23.00","83,025,000","23.00","24.60","21.40"
"1565","精華","143.50","-2.00 ","147.00","148.00","143.00","146.02","240,455","35,111,610","169","143.50","145.50","50,315,884","143.50","153.50","133.50"
"1569","濱川","27.30","-0.20 ","27.60","27.70","27.05","27.08","106,000","2,870,500","7","27.30","27.50","54,659,160","27.30","29.20","25.40"
"1570","力肯","31.70","+0.30","32.20","32.20","30.10","31.44","123,385","3,878,816","76","31.70","31.75","48,230,591","31.70","33.90","29.50"
"1582","信錦","155.50","+4.50","153.00","161.00","151.50","157.11","1,672,200","262,717,500","683","155.50","156.00","41,500,000","155.50","166.00","145.00"
"1742","台蠟","43.30","0.00 ","43.70","43.70","43.30","43.48","63,030","2,740,505","37","43.30","43.35","30,416,673","43.30","46.30","40.30"
"1777","生泰","39.30","-0.60 ","39.90","40.30","39.30","39.94","96,000","3,834,300","61","39.20","39.80","21,610,000","39.30","42.05","36.55"
"1781","合世","38.20","0.00 ","36.25","38.20","36.25","37.05","166,000","6,149,900","78","38.10","38.20","34,960,670","38.20","40.85","35.55"
"1784","訊聯","112.00","-1.00 ","112.50","118.00","110.00","113.43","697,140","79,075,250","515","111.00","112.00","30,759,500","112.00","119.50","104.50"
"1785","光洋科","157.50","-1.50 ","160.00","165.50","151.50","159.29","5,195,359","827,560,533","2,648","157.50","158.00","149,841,226","157.50","168.50","146.50"
"1787","福盈科","17.85","-0.15 ","18.00","18.30","17.85","18.00","384,000","6,913,750","161","17.85","17.95","57,068,594","17.85","19.05","16.65"
"1815","富喬","33.10","-0.90 ","34.10","34.55","33.05","33.69","1,588,703","53,525,949","458","33.10","33.20","226,181,902","33.10","35.40","30.80"
"2035","唐榮","36.10","+2.00","35.00","36.10","34.85","35.65","9,364,921","333,821,446","2,924","36.00","36.10","350,000,000","36.10","38.60","33.60"
"2059","川湖","196.00","+2.00","194.50","197.00","193.00","194.93","156,200","30,448,500","104","195.00","196.00","74,376,247","196.00","209.50","182.50"
"2114","鑫永銓","43.20","+0.20","43.10","43.20","43.10","43.19","41,000","1,770,850","12","43.10","43.70","44,947,350","43.20","46.20","40.20"
"2221","大甲","38.60","-0.50 ","39.20","39.20","38.50","38.66","41,000","1,585,100","30","38.60","38.85","42,425,000","38.60","41.30","35.90"
"2916","滿心","23.70","-0.20 ","23.75","24.10","23.70","23.79","61,000","1,451,450","17","23.70","23.90","42,215,343","23.70","25.35","22.05"
"2921","和樂","24.00","-0.30 ","24.30","24.40","24.00","24.16","14,000","338,200","12","24.00","24.25","39,949,000","24.00","25.65","22.35"
"3064","泰偉","217.00","+3.00","210.00","225.00","202.50","215.37","3,181,892","685,294,672","2,501","216.50","217.00","55,984,543","217.00","232.00","202.00"
"3066","李洲","34.00","-1.20 ","36.00","36.25","33.80","34.87","922,000","32,151,550","397","33.90","34.00","130,348,073","34.00","36.35","31.65"
"3067","全域","20.00","-0.90 ","20.00","20.00","20.00","20.00","9,000","180,000","7","20.00","20.35","29,025,240","20.00","21.40","18.60"
"3069","寶晟科","19.20","-0.75 ","19.45","19.95","19.20","19.53","78,000","1,523,700","44","19.20","19.25","26,718,724","19.20","20.50","17.90"
"3071","協禧","8.21","-0.61 ","8.85","8.85","8.21","8.40","868,650","7,297,904","258","0.00","8.21","101,291,824","8.21","8.78","7.64"
"3078","僑威","22.20","+0.20","22.30","22.75","22.10","22.40","560,228","12,550,511","168","22.20","22.35","150,400,000","22.20","23.75","20.65"
"3079","宏億","18.00","-0.20 ","18.20","18.50","17.80","18.25","132,100","2,411,145","47","18.00","18.15","68,662,534","18.00","19.25","16.75"
"3080","威力盟","58.50","+0.20","59.00","59.90","58.30","58.96","622,720","36,717,720","412","58.50","58.60","160,253,500","58.50","62.50","54.50"
"3083","網龍","94.30","-4.70 ","100.00","101.00","94.00","97.85","781,825","76,503,175","544","94.30","94.50","74,340,228","84.75","90.60","78.90"
"3085","久大","81.00","-2.10 ","83.00","84.70","80.00","82.03","294,950","24,193,450","181","80.50","81.30","40,359,138","81.00","86.60","75.40"
"3086","華義","17.50","+0.20","17.30","18.20","17.30","17.67","401,878","7,100,486","144","17.50","17.75","63,197,000","17.50","18.70","16.30"
"3087","翔準","13.50","-0.40 ","13.80","13.85","13.50","13.67","283,360","3,872,324","110","13.50","13.55","285,000,000","13.50","14.40","12.60"
"3088","艾訊","64.80","+0.90","64.30","66.00","62.50","64.90","753,808","48,925,803","536","64.80","64.90","71,500,470","64.80","69.30","60.30"
"3089","展成","9.60","-0.40 ","10.00","10.00","9.30","9.52","197,000","1,876,090","74","9.60","9.61","54,675,816","9.60","10.25","8.93"
"3090","日電貿","50.60","-1.00 ","52.40","52.40","50.50","51.23","522,345","26,758,153","301","50.60","50.70","68,819,597","50.60","54.10","47.10"
"3093","港建","51.00","-0.50 ","51.50","51.70","51.00","51.36","51,000","2,619,400","32","50.60","51.00","34,560,852","51.00","54.50","47.45"
"3095","及成","58.60","-1.40 ","60.00","60.70","58.30","58.97","988,154","58,275,124","491","58.50","58.60","145,048,737","58.60","62.70","54.50"
"3099","頂倫","12.95","-0.10 ","13.20","13.30","12.15","12.49","7,131,759","89,057,205","1,438","12.15","12.95","236,729,145","12.95","13.85","12.05"
"3114","好德","18.25","+0.10","18.30","18.45","18.15","18.24","101,137","1,845,150","52","18.20","18.35","45,260,000","18.25","19.50","17.00"
"3115","寶島極","12.80","+0.10","12.90","12.95","12.80","12.90","58,000","748,050","24","12.75","12.95","20,697,600","12.80","13.65","11.95"
"3126","信億","29.00","+1.00","28.00","29.00","28.00","28.67","6,039","173,131","5","28.20","28.80","35,127,210","29.00","31.00","27.00"
"3128","昇銳","58.80","+1.20","58.70","59.40","57.00","58.04","230,154","13,357,575","153","58.50","58.90","38,430,000","58.80","62.90","54.70"
"3144","新揚科","20.90","-0.10 ","21.00","21.00","20.50","20.73","1,483,176","30,739,060","137","20.90","20.95","79,329,116","20.90","22.35","19.45"
"3162","精確","14.95","-0.05 ","15.05","15.20","14.95","15.01","82,756","1,242,488","29","14.95","15.10","35,348,997","14.95","15.95","13.95"
"3171","天馳","13.50","-1.00 ","14.55","14.55","13.50","13.72","159,000","2,181,250","96","13.50","13.60","37,926,515","13.50","14.40","12.60"
"3188","安茂","72.00","-1.10 ","73.20","74.60","71.50","72.78","76,000","5,531,200","48","72.00","72.60","45,083,630","72.00","77.00","67.00"
"3191","和進","27.75","-0.45 ","28.50","28.65","27.55","28.20","387,846","10,936,159","172","27.75","28.05","51,440,460","27.75","29.65","25.85"
"3202","樺晟","32.50","+0.70","31.85","32.50","31.70","31.93","221,233","7,063,156","110","32.50","32.80","63,913,064","32.50","34.75","30.25"
"3205","天騵","9.72","-0.73 ","9.72","9.72","9.72","9.72","34,000","330,480","19","0.00","9.72","29,712,800","9.72","10.40","9.04"
"3206","志豐","26.50","-0.15 ","26.70","26.95","26.20","26.49","139,943","3,706,999","77","26.30","26.90","36,884,560","26.50","28.35","24.65"
"3207","耀勝","30.60","-2.30 ","32.85","33.90","30.60","32.47","178,000","5,779,050","72","30.60","32.00","34,525,221","30.60","32.70","28.50"
"3209","全科","20.30","-0.40 ","20.30","20.80","20.30","20.47","97,369","1,993,314","83","20.30","20.50","55,686,400","20.30","21.70","18.90"
"3211","順達","88.50","-1.50 ","90.30","92.00","86.00","89.41","4,030,585","360,385,066","1,990","88.50","88.60","98,633,864","88.50","94.60","82.40"
"3213","茂訊","144.50","-8.50 ","153.00","153.00","143.50","147.33","636,000","93,701,500","435","144.50","145.00","37,703,455","144.50","154.50","134.50"
"3217","優群","33.00","-0.55 ","33.55","34.30","33.00","33.42","341,091","11,399,484","179","32.90","33.00","45,250,000","33.00","35.30","30.70"
"3218","大學光","61.40","-1.50 ","62.90","64.80","61.40","63.09","177,000","11,166,200","103","61.00","62.50","34,669,831","61.40","65.60","57.20"
