上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.72","-0.48 ","13.15","13.20","12.72","12.93","158,500","2,050,030","79","12.72","12.74","31,446,000","12.72","13.99","11.45"
"1256","F-鮮活","197.00","-1.00 ","198.00","198.00","197.00","197.45","16,308","3,219,984","17","196.00","199.00","24,696,000","197.00","216.50","177.50"
"1258","F-其祥","32.00","+0.50","31.80","32.40","31.80","32.14","64,000","2,056,800","44","32.05","32.30","34,000,000","32.00","35.20","28.80"
"1259","安心","65.80","+0.20","66.20","66.90","65.80","66.11","35,001","2,314,072","21","65.20","66.00","32,389,500","65.80","72.30","59.30"
"1264","德麥","220.00","-2.50 ","221.50","223.00","219.50","220.16","139,040","30,611,500","63","219.50","220.00","30,632,700","220.00","242.00","198.00"
"1333","恩得利","6.72","0.00 ","6.70","6.75","6.63","6.69","239,003","1,598,958","64","6.72","6.77","102,525,625","6.72","7.39","6.05"
"1336","台翰","10.10","-0.10 ","10.15","10.20","10.10","10.17","77,000","783,300","23","10.10","10.15","62,753,230","10.10","11.10","9.09"
"1565","精華","513.00","-13.00 ","526.00","532.00","513.00","520.93","171,814","89,502,582","195","512.00","513.00","50,416,516","513.00","564.00","462.00"
"1566","捷邦","27.90","-1.25 ","29.35","29.50","27.65","28.44","2,102,376","59,790,389","1,060","27.90","28.00","66,867,028","27.90","30.65","25.15"
"1569","濱川","15.50","-0.30 ","15.80","16.00","15.50","15.79","160,264","2,530,670","83","15.50","15.80","93,784,745","15.50","17.05","13.95"
"1570","力肯","17.15","-0.25 ","17.40","17.60","17.10","17.34","332,000","5,755,650","132","17.15","17.35","51,500,839","17.15","18.85","15.45"
"1580","新麥","176.50","-3.00 ","179.50","179.50","176.50","177.51","43,200","7,668,600","37","174.50","176.50","47,580,033","176.50","194.00","159.00"
"1584","精剛","13.75","-0.05 ","13.85","13.85","13.75","13.81","709,202","9,793,447","160","13.75","13.80","103,470,533","13.75","15.10","12.40"
"1586","和勤","25.30","-0.50 ","25.30","25.70","25.00","25.22","37,100","935,529","22","25.00","25.30","46,643,273","25.30","27.80","22.80"
"1591","F-駿吉","28.85","-0.10 ","28.00","29.00","28.00","28.42","67,250","1,910,975","19","28.30","28.85","26,919,487","28.85","31.70","26.00"
"1593","祺驊","44.30","-0.70 ","45.05","45.05","44.10","44.51","133,136","5,925,452","76","44.20","44.60","30,300,560","44.30","48.70","39.90"
"1595","川寶","68.20","-1.40 ","69.60","70.00","68.20","68.69","74,100","5,089,748","64","68.10","68.50","38,687,448","68.20","75.00","61.40"
"1597","直得","33.20","-1.15 ","34.35","34.40","33.15","33.57","42,466","1,425,470","33","33.20","33.40","59,233,799","33.20","36.50","29.90"
"1599","宏佳騰","31.00","-0.55 ","31.80","31.80","31.00","31.24","83,501","2,608,254","53","31.00","31.10","44,980,521","31.00","34.10","27.90"
"1742","台蠟","22.80","-0.20 ","22.90","22.90","22.50","22.72","51,000","1,158,600","33","22.70","22.80","64,690,524","22.80","25.05","20.55"
"1752","南光","34.85","-1.15 ","36.15","36.30","34.60","35.23","742,822","26,170,586","434","34.85","34.90","89,962,888","34.85","38.30","31.40"
