上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.44","0.00 ","7.40","7.44","7.40","7.43","368,000","2,733,940","19","7.40","7.45","247,000,000","7.44","7.96","6.92"
"1333","恩得利","13.15","-0.95 ","14.00","14.00","13.15","13.41","297,951","3,996,904","131","13.15","13.35","83,025,000","13.15","14.05","12.25"
"1336","台翰","42.80","-3.00 ","46.10","46.10","42.70","44.68","69,000","3,082,600","44","42.80","45.00","61,393,000","42.80","45.75","39.85"
"1565","精華","136.00","-3.00 ","140.00","140.00","136.00","137.54","167,013","22,971,307","156","136.00","136.50","50,315,884","136.00","145.50","126.50"
"1569","濱川","21.90","-0.90 ","23.30","23.30","21.90","22.12","21,080","466,310","12","21.90","22.60","54,659,160","21.90","23.40","20.40"
"1570","力肯","18.45","-1.35 ","19.90","19.90","18.45","18.87","145,226","2,739,894","83","18.45","18.50","48,230,591","18.45","19.70","17.20"
"1580","新麥","35.80","-0.35 ","36.30","36.30","35.80","35.88","63,000","2,260,250","22","35.70","35.90","35,170,000","35.80","38.30","33.30"
"1582","信錦","103.00","-6.50 ","109.00","109.00","103.00","105.02","86,361","9,069,322","60","103.00","105.00","41,500,000","103.00","110.00","95.80"
"1584","精剛","38.70","0.00 ","38.85","39.10","38.60","38.73","99,481","3,852,892","63","38.70","39.05","40,000,425","38.70","41.40","36.00"
"1742","台蠟","39.50","-0.45 ","39.60","39.60","39.50","39.55","10,445","413,143","11","39.50","39.80","30,416,673","39.50","42.25","36.75"
"1777","生泰","24.60","-0.40 ","25.90","25.90","24.60","24.95","11,000","274,500","9","24.60","25.00","21,610,000","24.60","26.30","22.90"
"1781","合世","21.50","-0.90 ","22.40","22.40","21.50","21.83","9,130","199,292","15","21.40","22.20","34,960,670","21.50","23.00","20.00"
"1784","訊聯","59.30","-1.70 ","61.90","61.90","59.30","60.42","67,074","4,052,577","72","59.30","60.30","30,782,000","59.30","63.40","55.20"
"1785","光洋科","104.00","-7.50 ","111.50","113.00","104.00","109.15","6,089,184","664,649,636","3,222","0.00","104.00","151,721,345","104.00","111.00","96.80"
"1787","福盈科","13.30","-0.50 ","13.60","13.60","13.30","13.44","33,000","443,650","17","13.30","13.45","57,330,839","13.30","14.20","12.40"
"1815","富喬","22.10","-0.90 ","22.80","22.80","22.05","22.28","415,500","9,256,150","147","22.00","22.10","227,655,575","22.10","23.60","20.60"
"2035","唐榮","22.20","+1.45","20.75","22.20","20.70","21.82","3,903,000","85,152,400","776","22.20","0.00","350,000,000","22.20","23.75","20.65"
"2059","川湖","183.00","-1.50 ","185.00","187.00","182.00","184.10","96,095","17,691,290","82","182.50","183.00","74,376,247","183.00","195.50","170.50"
"2114","鑫永銓","39.00","-0.90 ","40.00","40.00","38.40","39.37","13,000","511,800","7","38.40","39.00","44,947,350","39.00","41.70","36.30"
"2221","大甲","24.70","-0.65 ","25.00","25.10","24.70","24.98","13,000","324,800","11","24.70","25.00","42,425,000","24.70","26.40","23.00"
"2916","滿心","20.95","0.00 ","20.95","20.95","20.95","20.95","10,100","211,580","2","20.55","20.70","42,215,343","20.95","22.40","19.50"
"2921","和樂","21.40","-0.15 ","21.35","21.40","21.35","21.40","202,091","4,324,656","9","20.75","21.45","39,949,000","21.40","22.85","19.95"
"3064","泰偉","126.00","+3.50","131.00","131.00","124.50","129.26","4,219,280","545,403,500","2,700","125.50","126.00","55,984,543","126.00","134.50","117.50"
"3066","李洲","18.75","-1.25 ","20.00","20.70","18.60","19.70","734,240","14,462,500","333","18.70","18.90","146,162,225","18.75","20.05","17.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.35","17.00","29,025,240","17.00","18.15","15.85"
"3069","寶晟科","14.30","-0.70 ","14.50","14.50","14.10","14.30","6,187","88,446","7","14.15","14.35","26,718,724","14.30","15.30","13.30"
"3071","協禧","6.85","-0.25 ","7.10","7.10","6.85","6.94","308,560","2,141,322","83","6.85","6.91","101,291,824","6.85","7.32","6.38"
"3073","普格","47.00","-3.40 ","50.00","51.00","47.00","48.94","108,319","5,300,609","91","47.00","47.90","32,228,000","47.00","50.20","43.75"
