上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.84","+0.09","7.84","7.84","7.84","7.84","1,000","7,840","1","7.60","7.80","247,000,000","7.84","8.38","7.30"
"1333","恩得利","6.16","-0.44 ","6.66","6.70","6.15","6.41","517,201","3,316,058","161","6.16","6.22","100,025,000","6.16","6.59","5.73"
"1336","台翰","20.70","-0.40 ","21.10","21.10","20.70","21.01","25,591","537,761","15","20.70","21.10","67,436,230","20.70","22.10","19.30"
"1558","伸興","26.70","+0.90","25.00","26.70","25.00","25.85","2,000","51,700","2","24.55","26.50","42,675,559","26.70","28.55","24.85"
"1565","精華","129.50","-1.00 ","130.50","130.50","129.50","130.05","71,413","9,287,396","48","129.50","131.00","50,315,884","129.50","138.50","120.50"
"1569","濱川","22.00","-0.80 ","22.50","22.50","22.00","22.17","6,000","133,000","3","21.75","22.30","54,659,160","22.00","23.50","20.50"
"1570","力肯","9.60","-0.40 ","10.00","10.05","9.60","9.91","48,000","475,460","22","9.50","9.80","52,716,839","9.60","10.25","8.93"
"1580","新麥","26.50","-0.30 ","26.50","26.80","26.10","26.50","42,000","1,113,000","27","26.50","26.95","35,170,000","26.50","28.35","24.65"
"1582","信錦","77.20","-2.60 ","78.00","78.00","77.00","77.51","78,470","6,081,890","55","77.10","77.70","45,056,500","77.20","82.60","71.80"
"1584","精剛","16.35","+0.25","16.30","16.50","16.20","16.40","23,100","378,750","15","16.10","16.35","42,685,946","16.35","17.45","15.25"
"1742","台蠟","53.00","-0.80 ","53.80","54.00","52.40","53.27","149,453","7,961,527","97","52.90","53.00","30,416,673","53.00","56.70","49.30"
"1777","生泰","34.15","-0.25 ","33.70","34.20","33.60","33.71","19,000","640,500","11","34.00","34.15","21,610,000","34.15","36.50","31.80"
"1781","合世","14.95","+0.15","15.00","15.20","14.70","14.82","28,000","414,950","19","14.65","14.95","35,048,170","14.95","15.95","13.95"
"1784","訊聯","54.90","-2.10 ","56.50","56.50","54.60","55.24","56,000","3,093,500","46","54.90","55.60","31,459,820","54.90","58.70","51.10"
"1785","光洋科","95.30","+1.70","93.60","96.60","92.50","94.60","4,101,872","388,051,136","2,734","95.20","95.40","243,899,129","95.30","101.50","88.70"
"1787","福盈科","10.40","-0.10 ","10.60","10.60","10.35","10.43","26,604","277,391","15","10.40","10.45","57,330,839","10.40","11.10","9.68"
"1815","富喬","12.30","-0.60 ","12.70","12.90","12.30","12.53","243,200","3,047,289","98","12.30","12.50","227,655,575","12.30","13.15","11.45"
"2035","唐榮","26.15","-0.15 ","26.30","26.70","26.15","26.32","518,000","13,632,350","136","26.15","26.20","350,000,000","26.15","27.95","24.35"
"2114","鑫永銓","32.10","-0.10 ","32.30","32.30","32.10","32.19","27,000","869,100","10","32.00","32.10","45,044,322","32.10","34.30","29.90"
"2221","大甲","15.35","-0.10 ","15.45","15.45","15.00","15.19","11,000","167,100","11","15.35","15.40","42,425,000","15.35","16.40","14.30"
"2916","滿心","15.40","0.00 ","15.40","15.60","15.40","15.46","14,162","218,974","10","15.40","15.60","42,215,343","15.40","16.45","14.35"
"2921","和樂","23.15","-0.15 ","23.10","23.15","22.80","23.02","52,000","1,196,950","33","23.00","23.15","42,165,000","23.15","24.75","21.55"
"3064","泰偉","67.50","-4.00 ","71.50","71.60","66.80","68.65","1,619,695","111,185,874","1,082","67.50","68.00","66,461,492","67.50","72.20","62.80"
"3066","李洲","9.66","-0.29 ","9.98","10.10","9.65","9.91","81,794","810,546","45","9.66","9.80","144,593,225","9.66","10.30","8.99"
"3067","全域","17.50","-1.30 ","18.00","18.00","17.50","17.58","8,000","140,600","7","0.00","17.50","29,025,240","17.50","18.70","16.30"
"3068","美磊","28.20","-0.10 ","28.30","28.30","27.90","28.12","304,000","8,547,750","82","28.00","28.20","73,139,358","28.20","30.15","26.25"
"3069","寶晟科","6.39","-0.48 ","6.39","6.98","6.39","6.43","16,037","103,086","12","6.39","6.99","26,718,724","6.39","6.83","5.95"
"3071","協禧","6.20","+0.08","6.20","6.40","6.12","6.21","64,000","397,500","22","6.15","6.20","201,291,824","6.20","6.63","5.77"
"3073","普格","40.35","-1.40 ","41.75","41.75","40.20","40.98","55,794","2,286,617","49","40.35","41.00","36,050,800","40.35","43.15","37.55"
"3078","僑威","16.70","-0.30 ","17.00","17.05","16.70","16.90","498,125","8,417,936","101","16.65","16.85","150,400,000","16.70","17.85","15.55"
"3083","網龍","82.00","-1.30 ","82.80","83.50","81.00","82.21","147,206","12,101,688","120","81.40","82.00","81,456,346","82.00","87.70","76.30"
"3085","久大","17.80","0.00 ","17.80","18.40","17.50","17.89","111,844","2,000,652","74","17.80","17.85","42,886,095","17.80","19.00","16.60"
"3086","華義","16.20","-0.30 ","16.90","17.10","16.00","16.61","1,296,990","21,545,939","439","16.20","16.25","60,286,000","16.20","17.30","15.10"
"3087","翔準","6.54","+0.02","6.53","6.67","6.43","6.54","305,000","1,993,840","65","6.52","6.55","285,000,000","6.54","6.99","6.09"
"3088","艾訊","27.65","-0.75 ","28.40","28.40","27.60","27.90","211,737","5,906,813","128","27.60","27.65","75,998,320","27.65","29.55","25.75"
"3089","展成","7.29","-0.39 ","7.68","7.68","7.25","7.45","115,000","857,310","17","7.30","7.40","54,675,816","7.29","7.80","6.78"
"3093","港建","60.90","-2.00 ","63.30","63.30","60.00","61.31","171,001","10,483,361","122","60.90","62.00","34,560,852","60.90","65.10","56.70"
"3095","及成","22.20","-0.40 ","22.60","22.60","21.80","22.14","447,199","9,902,297","211","22.20","22.25","145,277,737","22.20","23.75","20.65"
"3099","頂倫","5.00","-0.25 ","5.15","5.15","4.97","5.01","773,217","3,873,535","126","5.00","5.04","238,300,607","5.00","5.35","4.65"
"3114","好德","13.20","-0.45 ","13.60","13.60","12.90","13.17","185,887","2,448,685","71","13.05","13.10","46,320,000","13.20","14.10","12.30"
"3115","寶島極","9.20","-0.20 ","9.40","9.40","9.20","9.28","34,000","315,550","12","9.10","9.30","22,697,600","9.20","9.84","8.56"
"3118","進階","33.10","-0.70 ","34.00","34.50","33.00","33.47","31,000","1,037,700","22","33.10","33.50","30,907,486","33.10","35.40","30.80"
"3126","信億","0.00","--- ","0.00","0.00","0.00","12.17","0","0","0","11.90","12.55","35,189,210","12.60","13.45","11.75"
"3128","昇銳","17.80","-0.45 ","18.25","18.30","17.80","17.96","72,200","1,296,990","46","17.60","17.80","42,000,000","17.80","19.00","16.60"
"3152","璟德","80.40","+1.10","79.30","80.40","77.20","78.59","148,313","11,656,465","113","80.40","80.50","62,742,000","80.40","86.00","74.80"
"3162","精確","13.00","0.00 ","13.15","13.15","13.00","13.04","32,009","417,467","15","13.05","13.15","40,665,165","13.00","13.90","12.10"
"3171","天馳","6.10","-0.30 ","6.06","6.35","6.06","6.18","32,550","201,217","21","6.10","6.28","37,926,515","6.10","6.52","5.68"
"3188","安茂","17.90","-0.20 ","18.10","18.15","17.15","17.68","408,807","7,229,626","164","17.80","17.90","47,858,620","17.90","19.15","16.65"
"3191","和進","8.08","-0.50 ","8.16","8.58","8.08","8.20","69,180","567,100","35","8.07","8.08","54,153,229","8.08","8.64","7.52"
"3202","樺晟","13.00","-0.70 ","13.70","13.70","13.00","13.21","68,200","900,919","23","13.00","13.40","64,783,159","13.00","13.90","12.10"
"3205","天騵","7.28","+0.03","7.28","7.28","7.28","7.28","1,000","7,280","1","7.00","7.28","29,712,800","7.28","7.78","6.78"
"3206","志豐","11.90","-0.05 ","11.90","12.20","11.90","12.06","119,728","1,444,436","46","11.90","12.10","38,202,858","11.90","12.70","11.10"
"3207","耀勝","7.53","-0.48 ","8.00","8.00","7.45","7.73","101,000","781,070","42","7.53","7.80","34,525,221","7.53","8.05","7.01"
"3209","全科","17.75","-0.15 ","17.95","18.10","17.60","17.79","272,295","4,843,046","106","17.75","17.80","61,130,992","17.75","18.95","16.55"
"3211","順達","100.00","+0.50","101.00","101.50","98.00","100.12","1,684,416","168,650,100","1,125","100.00","100.50","115,118,632","100.00","107.00","93.00"
"3213","茂訊","72.00","-0.70 ","72.10","72.80","71.20","71.99","48,100","3,462,500","39","71.50","72.80","42,229,666","72.00","77.00","67.00"
"3217","優群","13.65","-0.25 ","13.95","13.95","13.60","13.76","106,000","1,458,150","47","13.65","13.70","77,500,960","13.65","14.60","12.70"
"3218","大學光","32.00","+2.00","30.00","32.00","28.00","28.93","156,568","4,530,205","99","30.00","32.10","40,164,993","32.00","34.20","29.80"
"3219","倚強","22.70","-0.20 ","22.00","22.70","22.00","22.51","25,000","562,650","22","22.60","22.70","39,736,042","22.70","24.25","21.15"
"3221","台嘉碩","26.00","-1.05 ","26.50","26.90","25.60","26.26","187,032","4,912,325","131","26.00","26.30","69,006,000","26.00","27.80","24.20"
"3224","三顧","6.30","-0.47 ","6.30","6.60","6.30","6.35","171,000","1,085,080","58","0.00","6.30","43,316,329","6.30","6.74","5.86"
"3226","至寶電","9.87","-0.73 ","10.50","10.50","9.87","9.98","89,000","888,180","42","9.86","9.98","37,222,573","9.87","10.55","9.18"
