上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.21","-0.22 ","6.43","6.43","6.21","6.23","291,000","1,813,540","36","6.21","6.33","247,000,000","6.21","6.64","6.00"
"1333","恩得利","4.10","+0.26","4.10","4.10","3.84","4.05","524,433","2,125,915","123","4.10","0.00","102,525,625","4.10","4.38","3.96"
"1336","台翰","17.25","+0.65","17.70","17.70","16.60","17.10","68,252","1,166,859","42","17.25","17.30","67,436,230","17.25","18.45","16.65"
"1558","伸興","25.30","0.00 ","25.50","25.95","25.30","25.48","8,000","203,850","6","25.30","25.50","42,675,559","25.30","27.05","24.45"
"1565","精華","101.00","+5.90","97.00","101.50","97.00","100.47","295,792","29,718,400","205","100.50","101.00","50,315,884","101.00","108.00","97.50"
"1569","濱川","15.90","+0.55","15.70","15.90","15.30","15.58","21,000","327,100","6","15.90","15.95","58,684,710","15.90","17.00","15.35"
"1570","力肯","7.35","+0.02","7.50","7.73","7.35","7.48","35,210","263,304","24","7.35","7.47","52,716,839","7.35","7.86","7.10"
"1580","新麥","25.45","+1.65","25.10","25.45","24.50","25.29","71,000","1,795,350","24","25.45","0.00","35,170,000","25.45","27.20","24.60"
"1582","信錦","57.30","+3.70","54.10","57.30","54.10","56.20","143,855","8,084,874","101","56.80","57.30","45,056,500","57.30","61.30","55.30"
"1584","精剛","10.75","-0.35 ","10.80","11.10","10.75","10.86","107,446","1,166,784","55","10.75","10.90","42,685,946","10.75","11.50","10.40"
"1742","台蠟","38.80","+2.50","38.75","38.80","38.15","38.73","112,000","4,337,600","54","38.60","38.80","33,692,982","38.80","41.50","37.45"
"1777","生泰","26.50","+0.30","27.60","27.60","26.50","26.82","53,000","1,421,200","30","26.50","27.40","21,610,000","26.50","28.35","25.60"
"1781","合世","9.80","+0.40","9.75","10.00","9.35","9.59","26,000","249,310","14","9.53","9.88","35,048,170","9.80","10.45","9.46"
"1784","訊聯","39.00","+2.20","39.00","39.30","38.00","38.93","159,000","6,189,300","129","38.85","39.20","31,459,820","39.00","41.70","37.65"
"1785","光洋科","66.10","+4.30","66.10","66.10","65.20","66.01","2,999,588","198,013,057","1,463","66.10","0.00","244,395,829","66.10","70.70","63.80"
"1787","福盈科","9.51","+0.26","9.47","9.60","9.45","9.52","206,101","1,962,409","66","9.51","9.55","57,330,839","9.51","10.15","9.18"
"1815","富喬","9.76","+0.51","9.88","9.88","9.60","9.74","92,770","903,504","46","9.78","9.79","227,655,575","9.76","10.40","9.42"
"2035","唐榮","22.85","0.00 ","23.00","23.50","22.30","22.84","681,000","15,551,400","129","22.85","22.90","350,000,000","22.85","24.40","22.10"
"2114","鑫永銓","19.75","+0.25","19.50","20.50","19.35","19.89","60,000","1,193,450","14","19.70","20.50","47,794,322","19.75","21.10","19.10"
"2221","大甲","9.70","-0.19 ","10.15","10.15","9.55","9.72","13,000","126,420","11","9.80","9.94","42,425,000","9.70","10.35","9.37"
"2916","滿心","13.10","-0.25 ","13.50","13.50","13.10","13.29","22,080","293,506","11","13.10","13.40","42,215,343","13.10","14.00","12.65"
"2921","和樂","15.80","+0.80","14.50","15.80","14.50","14.68","172,039","2,525,424","42","15.80","15.85","42,165,000","15.80","16.90","15.25"
"3064","泰偉","50.90","+3.30","50.90","50.90","50.90","50.90","313,340","15,948,999","212","50.90","0.00","66,461,492","50.90","54.40","49.15"
"3066","李洲","6.74","+0.42","6.76","6.76","6.50","6.69","186,962","1,251,686","84","6.64","6.74","144,593,225","6.74","7.21","6.51"
"3067","全域","12.80","+0.30","12.80","13.00","12.20","12.58","20,000","251,700","19","12.20","12.90","29,025,240","12.80","13.65","12.40"
"3068","美磊","21.40","+1.40","20.10","21.40","20.10","21.21","347,000","7,359,800","88","21.25","21.40","75,602,145","21.40","22.85","20.70"
"3069","寶晟科","4.80","+0.26","4.60","4.80","4.54","4.62","14,375","66,422","10","4.60","4.79","26,718,724","4.80","5.13","4.64"
"3071","協禧","4.90","+0.17","4.80","4.95","4.80","4.92","83,686","411,484","24","4.90","4.92","201,291,824","4.90","5.24","4.73"
"3073","普格","40.25","+2.25","38.80","40.65","38.80","40.17","317,014","12,733,111","111","40.05","40.25","36,050,800","40.25","43.05","38.85"
"3078","僑威","12.80","+0.80","12.50","12.80","12.40","12.70","513,852","6,526,155","173","12.80","0.00","172,300,000","12.80","13.65","12.40"
"3083","網龍","67.40","+4.40","67.40","67.40","67.00","67.35","442,117","29,775,084","161","67.40","0.00","86,161,738","67.40","72.10","65.10"
