上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.00","0.00 ","7.00","7.00","7.00","7.00","1,000","7,000","1","6.94","7.00","247,000,000","7.00","7.49","6.51"
"1333","恩得利","4.69","-0.26 ","5.29","5.29","4.69","5.04","1,889,150","9,522,584","411","4.69","4.74","102,525,625","4.69","5.01","4.37"
"1336","台翰","17.95","+0.45","17.90","18.20","17.00","17.65","136,255","2,404,361","84","17.40","17.95","67,436,230","17.95","19.20","16.70"
"1558","伸興","25.45","+0.35","25.45","25.45","25.45","25.45","1,000","25,450","1","24.20","25.50","42,675,559","25.45","27.20","23.70"
"1565","精華","117.50","+1.50","116.00","119.00","115.50","116.53","191,156","22,274,908","146","117.00","117.50","50,315,884","117.50","125.50","109.50"
"1569","濱川","17.30","+0.10","18.00","18.00","17.30","17.45","59,800","1,043,540","18","17.10","17.70","58,684,710","17.30","18.50","16.10"
"1570","力肯","7.71","-0.13 ","7.70","7.83","7.50","7.60","15,190","115,426","14","7.69","7.70","52,716,839","7.71","8.24","7.18"
"1580","新麥","24.30","+0.25","24.90","24.90","24.00","24.36","23,070","561,915","14","24.00","24.40","35,170,000","24.30","26.00","22.60"
"1582","信錦","62.20","-3.40 ","65.60","65.80","62.20","63.89","135,070","8,629,796","87","62.20","63.10","45,056,500","62.20","66.50","57.90"
"1584","精剛","11.80","0.00 ","11.80","11.80","11.45","11.62","55,102","640,397","32","11.40","11.80","42,685,946","11.80","12.60","11.00"
"1742","台蠟","40.10","-0.90 ","41.50","41.50","40.10","40.34","62,000","2,500,850","24","40.10","40.20","33,692,982","40.10","42.90","37.30"
"1777","生泰","28.90","-0.20 ","28.60","29.50","28.00","28.24","32,000","903,800","20","28.80","28.85","21,610,000","28.90","30.90","26.90"
"1781","合世","11.45","-0.85 ","12.05","12.10","11.45","11.78","32,000","376,800","17","11.45","11.55","35,048,170","11.45","12.25","10.65"
"1784","訊聯","38.15","-2.85 ","41.80","41.80","38.15","38.96","277,000","10,790,750","197","38.15","38.20","31,459,820","38.15","40.80","35.50"
"1785","光洋科","71.40","-4.20 ","76.00","77.20","70.40","72.38","7,076,279","512,186,239","3,842","71.30","71.40","243,899,129","71.40","76.30","66.50"
"1787","福盈科","9.60","-0.19 ","9.65","9.65","9.30","9.47","69,000","653,610","27","9.60","9.64","57,330,839","9.60","10.25","8.93"
"1815","富喬","10.25","-0.25 ","10.50","10.50","10.00","10.11","120,400","1,217,340","52","10.25","10.30","227,655,575","10.25","10.95","9.54"
"2035","唐榮","25.45","+0.65","24.50","25.45","24.30","24.78","441,000","10,927,400","179","25.45","25.50","350,000,000","25.45","27.20","23.70"
"2114","鑫永銓","23.20","+0.60","23.55","23.55","23.00","23.49","36,000","845,700","7","23.00","23.20","47,794,322","23.20","24.80","21.60"
"2221","大甲","11.20","-0.15 ","11.40","11.40","11.20","11.30","2,000","22,600","2","11.20","11.50","42,425,000","11.20","11.95","10.45"
"2916","滿心","13.80","+0.20","13.80","13.80","13.80","13.70","1,525","20,887","2","13.80","13.90","42,215,343","13.80","14.75","12.85"
"2921","和樂","17.25","-0.45 ","17.90","17.90","17.25","17.50","41,020","717,842","22","17.20","17.40","42,165,000","17.25","18.45","16.05"
"3064","泰偉","51.30","-3.80 ","55.10","56.00","51.30","52.87","1,600,821","84,628,694","993","0.00","51.30","66,461,492","51.30","54.80","47.75"
"3066","李洲","7.30","-0.20 ","7.70","7.70","7.13","7.41","155,458","1,152,533","76","7.15","7.30","144,593,225","7.30","7.81","6.79"
"3067","全域","13.05","-0.95 ","13.20","13.65","13.05","13.18","9,000","118,650","5","0.00","13.05","29,025,240","13.05","13.95","12.15"
"3068","美磊","23.20","-0.50 ","23.05","23.25","22.60","23.14","443,000","10,251,000","45","23.20","23.25","75,602,145","23.20","24.80","21.60"
"3069","寶晟科","5.40","+0.16","5.60","5.60","5.31","5.57","48,719","271,548","24","5.40","5.59","26,718,724","5.40","5.77","5.03"
"3071","協禧","4.92","-0.08 ","5.00","5.00","4.92","4.97","70,000","348,100","20","4.95","5.00","201,291,824","4.92","5.26","4.58"
"3073","普格","39.20","-0.15 ","39.20","39.20","38.40","38.80","139,108","5,397,833","58","38.60","39.20","36,050,800","39.20","41.90","36.50"
