上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.95","+0.11","10.82","11.05","10.74","10.81","48,000","518,650","29","10.80","10.94","25,446,000","10.95","12.04","9.86"
"1258","其祥-KY","36.80","+0.05","37.00","37.15","36.80","37.01","43,000","1,591,450","34","36.80","37.05","35,969,094","36.80","40.45","33.15"
"1259","安心","77.70","-0.10 ","77.60","77.90","77.50","77.74","13,031","1,013,020","13","77.70","77.90","32,389,500","77.70","85.40","70.00"
"1264","德麥","193.00","+0.50","192.50","193.00","192.00","192.64","18,231","3,512,045","22","192.50","193.50","30,632,700","193.00","212.00","174.00"
"1333","恩得利","3.88","0.00 ","3.70","3.88","3.69","3.82","61,006","233,198","19","3.74","3.99","61,515,375","3.88","4.26","3.50"
"1336","台翰","7.77","-0.18 ","7.81","7.81","7.70","7.74","72,000","557,070","14","7.70","7.77","62,753,230","7.77","8.54","7.00"
"1565","精華","600.00","-21.00 ","623.00","623.00","600.00","606.90","439,819","266,927,730","429","600.00","601.00","50,416,516","600.00","660.00","540.00"
"1566","捷邦","16.30","+0.20","16.25","16.30","16.10","16.21","42,015","680,940","30","16.20","16.30","66,467,028","16.30","17.90","14.70"
"1569","濱川","27.70","+0.95","26.85","27.95","26.85","27.64","1,896,724","52,424,659","1,096","27.65","27.70","93,784,745","27.70","30.45","24.95"
"1570","力肯","13.65","-0.35 ","13.75","13.75","13.60","13.69","27,123","371,341","17","13.65","13.95","51,500,839","13.65","15.00","12.30"
"1580","新麥","145.00","+1.00","144.00","146.00","143.50","144.63","89,498","12,943,712","79","144.50","145.00","48,531,634","145.00","159.50","130.50"
"1584","精剛","15.20","-0.15 ","15.30","15.35","15.05","15.18","1,878,496","28,524,930","343","15.20","15.25","82,470,533","15.20","16.70","13.70"
"1586","和勤","23.50","+0.60","23.15","24.50","23.00","23.67","1,968,300","46,580,200","997","23.50","23.55","69,569,385","23.50","25.85","21.15"
"1591","駿吉-KY","27.40","-0.55 ","27.95","27.95","26.85","27.35","67,000","1,832,550","18","26.80","27.70","30,149,825","27.40","30.10","24.70"
