上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.72","-0.03 ","13.94","13.94","13.72","13.80","42,410","585,241","18","13.70","13.72","115,446,000","13.72","14.68","12.76"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","24.00","0","0","0","24.00","24.20","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","8.93","0.00 ","9.00","9.05","8.81","8.96","208,000","1,863,660","36","8.90","9.00","247,000,000","8.93","9.55","8.31"
"1333","恩得利","10.70","-0.25 ","10.95","11.00","10.70","10.80","129,500","1,398,299","56","10.75","10.80","102,525,625","10.70","11.40","9.96"
"1336","台翰","19.30","0.00 ","19.00","19.30","19.00","19.21","52,310","1,005,070","23","19.30","19.35","66,253,230","19.30","20.65","17.95"
"1558","伸興","106.00","-0.50 ","106.50","107.00","106.00","106.48","99,000","10,541,500","67","106.00","106.50","46,978,809","106.00","113.00","98.60"
"1565","精華","413.00","+13.50","399.50","415.00","399.50","407.63","588,955","240,076,521","499","410.00","413.00","50,416,516","413.00","441.50","384.50"
"1566","毅金","26.40","-0.90 ","27.30","27.50","26.00","26.61","297,000","7,904,150","171","26.40","26.50","36,009,870","26.40","28.20","24.60"
"1569","濱川","43.50","0.00 ","43.20","43.80","43.20","43.51","403,649","17,561,899","136","43.40","43.50","69,565,830","43.50","46.50","40.50"
"1570","力肯","10.55","-0.15 ","10.70","10.70","10.55","10.66","27,000","287,800","14","10.55","10.70","51,500,839","10.55","11.25","9.82"
"1580","新麥","119.00","-1.50 ","122.00","122.00","118.50","120.05","289,275","34,727,725","219","119.00","119.50","38,774,925","119.00","127.00","111.00"
"1584","精剛","32.30","+0.65","31.75","32.45","31.20","31.84","639,478","20,363,665","231","32.30","32.35","68,460,196","32.30","34.55","30.05"
"1742","台蠟","53.30","+0.10","53.20","54.10","52.90","53.62","198,279","10,632,139","132","53.30","53.50","50,539,472","53.30","57.00","49.60"
"1752","南光","37.00","+1.20","35.80","38.05","35.80","37.47","2,464,100","92,338,360","1,367","36.90","37.00","63,000,848","37.00","39.55","34.45"
"1777","生泰","60.20","-0.20 ","60.50","60.70","59.70","60.09","39,000","2,343,600","30","59.90","60.30","23,771,000","60.20","64.40","56.00"
"1781","合世","26.35","+1.70","24.65","26.35","24.65","26.02","738,050","19,201,365","351","26.15","26.35","41,698,469","26.35","28.15","24.55"
"1784","訊聯","53.20","-0.30 ","53.50","53.50","52.80","53.12","164,754","8,750,909","124","52.80","53.20","49,840,174","53.20","56.90","49.50"
"1785","光洋科","70.80","-1.20 ","72.50","72.70","70.80","71.53","3,104,798","222,071,058","1,662","70.80","70.90","299,922,955","70.80","75.70","65.90"
"1787","福盈科","17.05","+0.50","16.55","17.60","16.40","17.19","724,180","12,446,401","352","17.05","17.10","69,699,876","17.05","18.20","15.90"
"1788","杏昌","103.00","+4.00","99.70","104.50","99.70","102.38","678,000","69,414,700","522","102.50","103.00","29,250,000","103.00","110.00","95.80"
"1795","美時","51.20","+2.75","49.40","51.80","49.40","51.24","1,998,380","102,393,352","1,004","51.00","51.20","44,581,134","51.20","54.70","47.65"
"1799","紅電醫","22.25","-0.10 ","22.40","22.50","21.95","22.19","21,906","486,160","23","22.00","22.30","31,595,000","22.25","23.80","20.70"
"1813","寶利徠","38.80","0.00 ","38.80","39.00","38.20","38.61","23,002","888,129","23","38.30","38.80","41,113,091","38.80","41.50","36.10"
"1815","富喬","31.00","-0.95 ","31.90","31.90","31.00","31.37","5,517,070","173,060,951","1,936","30.95","31.00","283,597,099","31.00","33.15","28.85"
"2035","唐榮","29.00","+0.60","28.50","29.00","28.20","28.73","284,000","8,159,450","65","28.30","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","17.00","0.00 ","17.10","17.10","16.95","17.01","52,000","884,650","18","17.00","17.05","38,748,169","17.00","18.15","15.85"
"2063","世鎧","75.40","-0.20 ","76.00","76.70","75.40","75.76","12,000","909,100","9","75.50","76.00","28,617,041","75.40","80.60","70.20"
"2221","大甲","16.40","-0.15 ","16.45","16.60","16.35","16.46","78,000","1,283,700","32","16.35","16.40","42,425,000","16.40","17.50","15.30"
"2596","綠意","18.10","-0.10 ","18.10","18.20","18.00","18.06","32,000","577,800","26","18.10","18.20","68,100,000","18.10","19.35","16.85"
"2636","台驊","32.70","-0.10 ","32.80","32.90","32.70","32.76","204,100","6,685,369","82","32.65","32.70","51,422,179","32.70","34.95","30.45"
"2718","桃園店","37.40","-0.30 ","37.80","37.90","37.40","37.67","95,000","3,578,350","57","37.30","37.60","22,576,000","37.40","40.00","34.80"
"2916","滿心","25.35","-0.85 ","26.30","26.30","25.20","25.62","588,255","15,071,338","288","25.35","25.45","46,436,878","25.35","27.10","23.60"
"3064","泰偉","73.30","-1.10 ","75.00","77.50","72.80","75.01","1,860,468","139,559,748","1,129","73.30","73.70","66,461,492","73.30","78.40","68.20"
"3066","李洲","10.90","-0.05 ","10.95","11.05","10.90","10.97","37,129","407,193","23","10.85","10.90","141,787,475","10.90","11.65","10.15"
"3067","全域","28.00","0.00 ","27.60","28.40","27.60","28.10","4,000","112,400","4","27.55","28.30","29,025,240","28.00","29.95","26.05"
"3068","美磊","80.60","-0.80 ","82.00","82.20","80.60","81.12","252,050","20,445,530","152","80.50","80.70","71,732,645","80.60","86.20","75.00"
"3069","寶晟科","12.25","-0.90 ","13.15","13.50","12.25","12.91","859,591","11,094,089","418","0.00","12.25","26,718,724","12.25","13.10","11.40"
"3071","協禧","13.80","-0.10 ","13.90","14.00","13.70","13.81","199,000","2,747,750","67","13.80","13.85","206,998,648","13.80","14.75","12.85"
"3073","普格","18.75","+0.15","18.65","19.30","18.55","18.87","434,000","8,189,400","113","18.75","19.05","48,779,888","18.75","20.05","17.45"
"3078","僑威","19.60","-1.30 ","20.95","21.10","19.60","20.42","765,821","15,640,853","310","19.60","19.80","210,411,697","19.60","20.95","18.25"
"3083","網龍","171.00","0.00 ","172.00","172.00","170.00","171.06","208,100","35,598,000","171","170.50","171.50","88,434,583","171.00","182.50","159.50"
"3085","久大","14.90","+0.20","14.95","15.45","14.90","15.15","507,670","7,691,960","219","14.85","14.90","69,416,123","14.90","15.90","13.90"
"3086","華義","28.55","+0.15","28.70","28.90","28.50","28.70","432,242","12,403,972","266","28.55","28.60","70,286,000","28.55","30.50","26.60"
"3087","翔準","13.20","-0.15 ","13.35","13.50","13.20","13.33","898,000","11,971,700","257","13.20","13.25","285,000,000","13.20","14.10","12.30"
"3088","艾訊","35.05","+0.05","35.30","35.70","35.00","35.23","312,516","11,010,932","162","35.00","35.05","78,832,034","35.05","37.50","32.60"
"3089","展成","12.55","0.00 ","12.55","12.55","12.20","12.36","454,199","5,614,027","130","12.30","12.55","52,175,816","12.55","13.40","11.70"
"3092","鴻碩","26.15","+0.05","26.15","26.95","26.05","26.45","164,200","4,342,270","130","26.15","26.30","60,785,419","26.15","27.95","24.35"
"3093","港建","67.80","-0.20 ","67.20","68.10","67.20","67.86","17,000","1,153,700","9","67.60","68.00","36,288,894","67.80","72.50","63.10"
"3095","及成","16.40","+0.10","16.30","16.40","16.20","16.31","770,053","12,562,763","287","16.40","16.45","217,681,262","16.40","17.50","15.30"
"3114","好德","13.30","-0.10 ","13.45","13.50","13.30","13.39","143,000","1,914,900","57","13.25","13.30","50,045,691","13.30","14.20","12.40"
"3115","寶島極","15.70","+0.40","15.60","16.35","15.30","16.11","431,000","6,944,950","210","15.70","16.00","43,697,600","15.70","16.75","14.65"
"3118","進階","43.90","+1.30","42.60","44.90","42.60","43.98","181,000","7,960,000","146","43.80","43.90","30,907,486","43.90","46.95","40.85"
"3126","信億","19.60","+0.10","19.80","19.90","19.50","19.66","30,000","589,700","14","19.60","19.80","39,358,210","19.60","20.95","18.25"
"3128","昇銳","18.10","+0.10","18.00","18.30","17.85","18.05","68,050","1,228,150","32","17.85","18.10","42,000,000","18.10","19.35","16.85"
"3131","弘塑","104.00","-2.00 ","106.50","108.50","104.00","105.97","449,024","47,581,984","343","104.00","105.00","22,000,000","104.00","111.00","96.80"
"3144","新揚科","15.50","-0.15 ","15.60","15.75","15.50","15.56","78,111","1,215,409","32","15.50","15.65","77,091,396","15.50","16.55","14.45"
"3152","璟德","140.50","-3.50 ","144.00","144.00","138.50","140.73","563,215","79,262,491","400","140.50","141.00","69,016,200","140.50","150.00","131.00"
"3162","精確","11.65","+0.05","11.65","11.65","11.50","11.57","31,019","359,013","34","11.45","11.65","54,997,297","11.65","12.45","10.85"
"3169","亞信","38.50","-0.05 ","38.80","38.95","38.50","38.77","100,104","3,880,703","78","38.50","38.60","53,641,922","38.50","41.15","35.85"
"3171","天馳","15.30","+0.10","15.40","15.50","15.20","15.36","100,000","1,536,400","38","15.25","15.50","32,326,515","15.30","16.35","14.25"
"3188","安茂","12.00","+0.25","11.75","12.15","11.70","12.02","182,388","2,192,916","87","11.95","12.00","47,058,620","12.00","12.80","11.20"
"3191","和進","12.00","-0.10 ","12.20","12.20","12.00","12.10","52,000","629,450","30","12.00","12.05","54,153,229","12.00","12.80","11.20"
"3202","樺晟","13.20","-0.20 ","13.40","13.40","13.15","13.22","120,906","1,598,567","67","13.20","13.30","78,955,192","13.20","14.10","12.30"
"3205","佰研","19.50","-0.20 ","19.60","19.70","19.50","19.52","41,826","816,607","23","19.50","19.60","24,712,800","19.50","20.85","18.15"
"3206","志豐","30.85","-0.45 ","31.40","31.80","30.10","30.78","615,403","18,943,103","349","30.50","30.85","39,138,510","30.85","33.00","28.70"
"3207","耀勝","17.65","-0.45 ","18.25","18.25","17.65","17.84","232,400","4,147,049","109","17.60","17.65","37,492,879","17.65","18.85","16.45"
"3211","順達","94.30","0.00 ","94.30","94.70","94.10","94.37","225,775","21,305,526","164","94.20","94.30","129,759,979","94.30","100.50","87.70"
"3213","茂訊","66.60","-0.20 ","66.80","67.40","66.60","67.10","52,240","3,505,384","44","66.70","67.00","47,870,275","66.60","71.20","62.00"
"3217","優群","18.95","-0.10 ","19.05","19.15","18.90","19.01","92,619","1,760,386","48","18.95","19.00","83,425,630","18.95","20.25","17.65"
"3218","大學光","47.60","+0.20","48.00","49.30","47.50","48.26","1,349,000","65,103,150","883","47.55","47.60","45,273,495","47.60","50.90","44.30"
"3219","倚強","6.29","+0.29","6.00","6.29","6.00","6.08","7,000","42,580","2","5.83","6.25","39,736,042","6.29","6.73","5.85"
"3221","台嘉碩","19.70","+0.05","19.60","19.80","19.60","19.69","54,735","1,077,877","36","19.65","19.80","81,814,000","19.70","21.05","18.35"
"3224","三顧","10.00","0.00 ","10.05","10.20","10.00","10.07","53,000","533,650","24","10.00","10.10","43,324,949","10.00","10.70","9.30"
"3226","至寶電","17.30","+0.20","17.40","17.40","17.10","17.20","63,991","1,100,596","22","17.15","17.35","30,130,573","17.30","18.50","16.10"
"3227","原相","124.50","-1.50 ","126.00","128.50","124.50","126.21","1,071,473","135,233,384","865","124.00","124.50","130,822,414","124.50","133.00","116.00"
"3228","金麗科","41.20","-0.50 ","42.10","42.10","41.05","41.26","92,297","3,808,497","57","41.10","41.20","59,101,705","41.20","44.05","38.35"
"3230","錦明","13.50","-0.35 ","13.85","13.85","13.40","13.66","342,578","4,680,652","98","13.50","13.55","106,143,351","13.50","14.40","12.60"
"3232","昱捷","20.65","+0.05","20.90","21.20","20.65","20.84","220,000","4,585,500","137","20.65","20.80","31,567,865","20.65","22.05","19.25"
"3234","光環","29.90","-0.55 ","30.50","31.10","29.85","30.44","3,216,501","97,916,580","1,480","29.85","29.90","83,060,630","29.90","31.95","27.85"
"3236","千如","18.95","-0.40 ","19.35","19.35","18.90","19.07","160,148","3,054,481","83","18.95","19.00","43,454,660","18.95","20.25","17.65"
"3252","海灣科","17.00","0.00 ","17.00","17.00","17.00","16.88","1,379","23,271","3","16.20","18.00","50,000,000","17.00","18.15","15.85"
"3259","鑫創","20.25","-0.15 ","20.50","20.70","20.20","20.44","270,000","5,518,000","99","20.25","20.50","62,467,803","20.25","21.65","18.85"
"3260","威剛","42.80","-0.45 ","43.50","43.50","42.70","43.07","615,521","26,509,048","320","42.80","42.95","228,278,656","42.80","45.75","39.85"
"3264","欣銓","25.55","-0.55 ","26.15","26.15","25.55","25.83","3,369,250","87,043,779","1,178","25.55","25.60","450,055,933","25.55","27.30","23.80"
"3265","台星科","19.00","-0.55 ","19.60","19.80","18.90","19.30","3,800,295","73,342,658","1,294","18.95","19.00","272,523,318","19.00","20.30","17.70"
"3266","弘如洋","27.60","-0.05 ","27.90","28.25","27.60","27.89","465,300","12,977,449","230","27.60","27.65","83,154,309","27.60","29.50","25.70"
"3268","海德威","21.20","-0.15 ","21.10","21.90","21.10","21.49","97,537","2,095,784","64","21.20","21.30","30,666,304","21.20","22.65","19.75"
"3276","宇環","15.50","+0.75","14.80","15.75","14.80","15.40","1,007,760","15,522,648","216","15.20","15.50","69,712,666","15.50","16.55","14.45"
"3284","太普高","19.20","0.00 ","19.25","19.25","19.00","19.11","97,000","1,854,000","44","19.10","19.20","52,600,000","19.20","20.50","17.90"
"3287","廣寰科","19.85","-0.20 ","20.10","20.10","19.85","19.93","68,000","1,355,450","36","19.85","19.95","43,968,483","19.85","21.20","18.50"
"3288","點晶","28.00","-0.50 ","28.50","28.90","27.80","28.64","1,020,903","29,242,552","195","28.00","28.30","49,778,148","28.00","29.95","26.05"
"3289","宜特","30.60","+0.05","30.55","31.20","30.50","30.82","392,246","12,087,228","173","30.60","30.80","68,634,842","30.60","32.70","28.50"
"3290","東浦","27.00","-0.35 ","27.95","28.30","27.00","27.72","10,982,220","304,389,594","3,329","27.00","27.05","74,319,000","27.00","28.85","25.15"
"3291","遠翔科","35.00","0.00 ","34.60","35.40","34.60","34.93","25,000","873,300","17","34.90","35.00","33,357,321","35.00","37.45","32.55"
"3293","鈊象","138.00","-1.50 ","139.00","140.00","138.00","138.91","59,364","8,246,096","67","138.00","138.50","70,433,743","138.00","147.50","128.50"
"3294","英濟","14.20","-0.10 ","14.40","14.40","14.10","14.22","477,548","6,789,176","169","14.20","14.25","136,689,871","14.20","15.15","13.25"
"3297","杭特","29.30","+0.30","29.00","29.60","28.80","29.05","104,770","3,043,756","47","29.15","29.35","34,410,245","29.30","31.35","27.25"
"3299","帛漢","38.90","+0.60","38.40","39.55","38.40","39.17","756,095","29,618,864","421","38.90","39.00","53,677,373","38.90","41.60","36.20"
"3303","岱稜","21.90","+0.05","22.50","22.50","21.80","22.18","718,401","15,931,010","347","21.85","21.90","80,419,771","21.90","23.40","20.40"
"3306","鼎天","35.15","-0.95 ","36.40","36.60","35.10","35.54","309,000","10,980,550","154","35.15","35.45","72,296,718","35.15","37.60","32.70"
"3310","佳穎","15.65","+0.05","15.60","16.45","15.60","16.04","427,000","6,848,350","241","15.65","15.85","39,712,200","15.65","16.70","14.60"
"3313","斐成","19.00","-0.05 ","19.00","19.25","18.95","19.07","203,028","3,870,986","101","19.00","19.05","83,899,196","19.00","20.30","17.70"
"3317","尼克森","26.60","-0.35 ","27.00","27.20","26.60","26.89","241,625","6,497,317","157","26.60","26.85","61,419,550","26.60","28.45","24.75"
"3322","建舜電","14.70","-0.35 ","15.05","15.05","14.50","14.75","365,000","5,383,700","130","14.70","14.75","83,161,200","14.70","15.70","13.70"
"3323","加百裕","35.10","-0.90 ","36.00","36.20","35.10","35.48","1,417,775","50,302,579","787","35.05","35.10","108,492,914","35.10","37.55","32.65"
"3324","雙鴻","25.00","-0.35 ","25.35","25.50","25.00","25.21","408,250","10,290,536","179","25.00","25.20","55,556,015","25.00","26.75","23.25"
"3325","旭品","53.40","-0.10 ","53.80","55.00","53.10","54.22","1,997,701","108,318,553","917","53.40","53.50","65,356,473","53.40","57.10","49.70"
"3332","幸康","53.30","-0.30 ","53.60","53.60","53.00","53.30","90,000","4,797,000","58","52.90","53.30","48,104,246","53.30","57.00","49.60"
"3339","泰谷","40.60","-0.80 ","40.90","42.35","40.60","41.40","4,685,832","194,001,973","1,830","40.60","40.70","274,922,155","40.60","43.40","37.80"
"3354","律勝","28.85","+1.35","27.60","29.40","27.50","29.09","1,356,375","39,459,762","434","28.80","28.85","77,804,329","28.85","30.85","26.85"
"3360","尚立","17.55","+0.10","18.20","18.45","17.40","17.98","3,150,940","56,668,101","1,196","17.50","17.55","50,268,000","17.55","18.75","16.35"
"3362","先進光","23.70","-0.70 ","24.40","24.40","23.60","23.81","51,100","1,216,925","36","23.70","24.00","77,737,500","23.70","25.35","22.05"
"3363","上詮","51.00","-1.80 ","52.90","52.90","51.00","51.51","1,392,100","71,710,650","886","51.00","51.10","59,952,080","51.00","54.50","47.45"
"3372","典範","8.76","-0.02 ","8.78","8.98","8.76","8.87","1,173,569","10,407,190","275","8.76","8.78","302,500,000","8.76","9.37","8.15"
"3373","熱映","23.15","-0.70 ","23.60","23.60","23.15","23.37","264,030","6,171,465","169","23.10","23.15","30,393,978","23.15","24.75","21.55"
"3388","崇越電","91.00","+1.20","90.00","92.50","90.00","91.28","399,690","36,482,845","298","90.60","91.00","55,680,000","91.00","97.30","84.70"
"3389","志遠","28.00","+0.15","27.90","28.35","27.90","28.16","590,500","16,630,450","287","28.00","28.10","72,499,088","28.00","29.95","26.05"
"3390","旭軟","40.75","+0.85","40.10","40.95","40.05","40.47","1,747,787","70,739,061","618","40.65","40.75","48,001,326","40.75","43.60","37.90"
"3402","漢科","26.85","+0.05","26.90","27.20","26.75","26.92","212,782","5,727,306","98","26.85","26.90","65,060,692","26.85","28.70","25.00"
"3416","融程電","74.80","0.00 ","74.80","75.30","74.50","74.92","199,040","14,912,891","90","74.60","74.80","43,089,523","74.80","80.00","69.60"
