上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.60","-0.10 ","12.74","12.74","12.51","12.61","36,000","454,050","23","12.55","12.60","46,446,000","12.60","13.48","11.72"
"1256","F-鮮活","226.50","-5.50 ","232.00","232.00","226.00","228.95","59,230","13,560,635","57","226.00","229.50","24,696,000","226.50","242.00","211.00"
"1258","F-其祥","27.05","+0.55","26.00","27.80","26.00","27.00","128,022","3,455,972","85","27.05","27.20","34,000,000","27.05","28.90","25.20"
"1259","安心","68.40","-0.50 ","67.50","68.40","67.50","68.12","21,201","1,444,247","15","68.00","68.40","32,389,500","68.40","73.10","63.70"
"1333","恩得利","5.76","-0.12 ","5.88","5.90","5.76","5.83","134,303","783,016","34","5.76","5.86","102,525,625","5.76","6.16","5.36"
"1336","台翰","16.00","-1.20 ","17.60","17.60","16.00","16.38","1,610,051","26,372,466","522","0.00","16.00","62,753,230","16.00","17.10","14.90"
"1558","伸興","153.50","+1.00","152.50","153.50","152.00","152.65","159,200","24,301,400","109","153.00","153.50","60,552,631","153.50","164.00","143.00"
"1565","精華","620.00","+2.00","625.00","625.00","618.00","621.38","135,302","84,074,052","140","620.00","622.00","50,416,516","620.00","663.00","577.00"
"1566","捷邦","18.55","-0.65 ","19.20","19.30","18.50","18.98","193,000","3,662,950","99","18.55","18.90","51,867,028","18.55","19.80","17.30"
"1569","濱川","21.55","-0.15 ","21.50","21.60","21.40","21.52","76,691","1,650,440","37","21.45","21.55","83,784,745","21.55","23.05","20.05"
"1570","力肯","17.15","+1.10","17.15","17.15","17.00","17.15","1,146,235","19,655,380","351","17.05","17.15","51,500,839","17.15","18.35","15.95"
"1580","新麥","187.00","-6.00 ","193.00","193.00","186.00","189.46","223,371","42,318,877","179","187.00","188.50","44,886,823","187.00","200.00","174.00"
"1584","精剛","11.85","-0.30 ","12.15","12.15","11.80","11.90","386,858","4,601,846","178","11.85","11.95","103,470,533","11.85","12.65","11.05"
"1586","和勤","35.00","-0.65 ","35.00","35.40","34.85","35.12","129,000","4,530,650","64","35.00","35.10","46,643,273","35.00","37.45","32.55"
"1591","F-駿吉","50.60","+0.70","49.05","50.60","49.00","49.15","49,000","2,408,200","12","49.90","50.80","23,408,250","50.60","54.10","47.10"
"1593","祺驊","40.80","0.00 ","40.80","41.00","40.70","40.81","50,000","2,040,550","27","40.70","40.80","26,076,000","40.80","43.65","37.95"
"1595","川寶","77.10","0.00 ","77.10","78.10","77.00","77.46","113,065","8,758,300","99","77.10","77.50","38,687,448","77.10","82.40","71.80"
"1597","直得","42.95","+0.95","42.00","43.20","41.80","42.55","115,050","4,895,279","77","42.50","42.85","56,208,570","42.95","45.95","39.95"
"1599","宏佳騰","39.70","-0.30 ","40.00","40.00","39.50","39.86","39,000","1,554,450","27","39.70","39.80","39,113,496","39.70","42.45","36.95"
"1742","台蠟","31.20","+0.20","30.90","32.60","30.90","31.73","556,000","17,643,250","342","31.20","31.40","64,690,524","31.20","33.35","29.05"
"1752","南光","32.50","-0.70 ","33.20","33.20","32.30","32.62","169,247","5,520,726","108","32.50","32.80","83,330,913","32.50","34.75","30.25"
"1777","生泰","69.00","-0.30 ","69.50","69.80","68.60","68.95","60,612","4,179,028","47","68.50","69.00","24,959,550","69.00","73.80","64.20"
"1781","合世","29.50","-0.85 ","30.10","30.10","29.10","29.37","305,100","8,959,475","182","29.40","29.50","47,407,605","29.50","31.55","27.45"
"1784","訊聯","44.50","-0.70 ","45.20","45.20","43.60","44.20","522,103","23,076,222","373","44.40","44.50","50,211,924","44.50","47.60","41.40"
"1785","光洋科","27.20","+0.20","27.40","27.50","27.00","27.21","817,437","22,240,556","388","27.15","27.20","408,564,346","27.20","29.10","25.30"
"1787","福盈科","29.55","+0.60","29.70","29.75","29.30","29.58","1,003,000","29,670,700","447","29.55","29.60","71,559,194","29.55","31.60","27.50"
"1788","杏昌","90.70","-1.50 ","91.80","92.10","90.30","90.63","216,100","19,585,969","158","90.70","90.80","35,000,000","90.70","97.00","84.40"
"1795","美時","121.50","-5.00 ","124.00","126.00","119.00","121.94","5,006,055","610,439,710","2,870","121.00","121.50","74,392,191","121.50","130.00","113.00"
"1799","紅電醫","37.00","-1.10 ","38.00","38.00","36.80","37.19","195,026","7,253,462","151","37.00","37.10","45,281,393","37.00","39.55","34.45"
"1813","寶利徠","35.10","-0.40 ","35.70","35.70","34.60","34.98","259,002","9,060,821","133","35.10","35.15","46,635,510","35.10","37.55","32.65"
"1815","富喬","11.40","0.00 ","11.40","11.55","11.35","11.42","632,326","7,222,762","202","11.40","11.45","406,248,364","11.40","12.15","10.65"
"2035","唐榮","35.05","+0.15","34.00","35.35","34.00","34.62","63,000","2,181,200","48","34.25","35.10","350,000,000","35.05","37.50","32.60"
