上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.10","+0.10","5.05","5.10","5.05","5.09","41,000","208,600","6","5.06","5.09","247,000,000","5.10","5.45","4.75"
"1333","恩得利","3.48","+0.05","3.37","3.55","3.37","3.49","172,202","601,161","72","3.48","3.52","102,525,625","3.48","3.72","3.24"
"1336","台翰","13.10","+0.10","13.00","13.10","13.00","13.06","52,990","692,170","31","13.10","13.15","67,436,230","13.10","14.00","12.20"
"1558","伸興","19.30","-0.30 ","19.50","19.50","19.30","19.35","4,000","77,400","3","19.40","19.75","42,675,559","19.30","20.65","17.95"
"1565","精華","106.00","+0.50","106.50","107.00","105.00","105.98","62,100","6,581,549","56","106.00","106.50","50,315,884","106.00","113.00","98.60"
"1569","濱川","13.00","0.00 ","12.70","13.00","12.70","12.90","8,000","103,200","6","12.80","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.80","-0.08 ","7.93","7.93","7.55","7.80","37,000","288,530","13","7.56","7.80","52,716,839","7.80","8.34","7.26"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.11","0","0","0","22.80","23.30","35,170,000","23.40","25.00","21.80"
"1582","信錦","51.70","-1.20 ","52.90","53.50","49.20","51.72","241,849","12,509,167","166","50.30","51.70","45,056,500","51.70","55.30","48.10"
"1584","精剛","9.90","-0.10 ","10.00","10.00","9.70","9.84","36,000","354,260","26","9.75","9.90","42,685,946","9.90","10.55","9.21"
"1742","台蠟","35.50","0.00 ","35.60","35.60","35.05","35.37","41,100","1,453,766","38","35.10","35.50","33,692,982","35.50","37.95","33.05"
"1777","生泰","24.60","0.00 ","25.00","25.00","24.60","24.71","32,000","790,600","14","24.60","24.80","21,610,000","24.60","26.30","22.90"
"1781","合世","8.00","-0.08 ","8.23","8.23","7.80","7.95","17,000","135,120","13","7.85","8.00","35,048,170","8.00","8.56","7.44"
"1784","訊聯","33.50","0.00 ","34.00","34.00","33.35","33.70","33,144","1,117,005","28","33.50","33.80","31,511,820","33.50","35.80","31.20"
"1785","光洋科","43.05","+1.10","42.95","44.85","42.50","43.97","12,750,850","560,616,625","5,524","43.00","43.05","245,688,793","43.05","46.05","40.05"
