上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.87","-0.23 ","12.05","12.05","11.85","11.93","29,000","346,010","20","11.85","12.03","46,446,000","11.87","12.70","11.04"
"1256","F-鮮活","200.00","-5.00 ","201.00","201.50","199.50","200.52","18,110","3,631,390","23","199.00","200.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","25.65","+0.05","25.65","25.65","25.65","25.65","2,000","51,300","1","25.55","25.85","34,000,000","25.65","27.40","23.90"
"1259","安心","69.50","+0.20","69.60","69.60","69.10","69.30","16,177","1,121,100","21","68.60","69.40","32,389,500","69.50","74.30","64.70"
"1333","恩得利","7.70","+0.20","7.50","7.70","7.46","7.58","356,250","2,699,662","165","7.62","7.70","102,525,625","7.70","8.23","7.17"
"1336","台翰","13.20","-0.10 ","13.30","13.30","13.10","13.19","53,000","698,900","21","13.10","13.20","62,753,230","13.20","14.10","12.30"
"1558","伸興","150.00","-2.50 ","151.50","152.00","150.00","151.04","48,450","7,317,650","46","150.00","151.00","60,552,631","150.00","160.50","139.50"
"1565","精華","500.00","-14.00 ","510.00","510.00","486.00","499.49","428,322","213,941,254","420","497.00","500.00","50,416,516","500.00","535.00","465.00"
"1566","捷邦","19.30","-0.10 ","19.50","19.65","19.30","19.44","90,000","1,749,400","54","19.25","19.45","51,867,028","19.30","20.65","17.95"
"1569","濱川","22.20","-0.90 ","23.50","23.50","22.20","22.73","450,298","10,234,819","273","22.20","22.30","83,784,745","22.20","23.75","20.65"
"1570","力肯","14.95","-0.05 ","14.95","15.20","14.85","14.97","38,000","568,900","23","14.95","15.00","51,500,839","14.95","15.95","13.95"
"1580","新麥","188.00","+1.00","190.00","190.00","187.50","188.60","35,300","6,657,750","40","188.00","189.00","47,580,033","188.00","201.00","175.00"
"1584","精剛","10.95","-0.30 ","11.20","11.25","10.95","11.07","85,654","948,554","36","10.95","11.00","103,470,533","10.95","11.70","10.20"
"1586","和勤","28.30","-0.10 ","28.40","28.70","28.00","28.45","66,149","1,882,186","38","28.30","28.40","46,643,273","28.30","30.25","26.35"
"1591","F-駿吉","39.75","+0.60","39.50","39.75","38.90","39.29","4,000","157,150","4","38.80","39.85","26,919,487","39.75","42.50","37.00"
