上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.96","+0.19","10.85","10.96","10.85","10.92","18,000","196,650","10","10.91","10.96","25,946,000","10.96","12.05","9.87"
"1258","其祥-KY","38.75","-0.30 ","39.05","39.05","38.75","38.96","31,001","1,207,789","26","38.75","38.90","36,399,459","38.75","42.60","34.90"
"1259","安心","77.30","-0.30 ","77.40","77.40","77.30","77.35","17,100","1,322,728","20","77.20","77.30","32,389,500","77.30","85.00","69.60"
"1264","德麥","201.00","-1.50 ","202.00","202.50","201.00","201.92","13,200","2,665,400","15","201.00","203.00","30,632,700","201.00","221.00","181.00"
"1333","恩得利","3.55","-0.16 ","3.60","3.61","3.55","3.58","41,876","149,982","20","3.46","3.69","61,515,375","3.55","3.90","3.20"
"1336","台翰","8.27","-0.20 ","8.22","8.28","8.22","8.28","36,000","297,990","12","8.27","8.47","62,753,230","8.27","9.09","7.45"
"1565","精華","637.00","+2.00","645.00","646.00","636.00","640.22","124,180","79,502,200","134","637.00","638.00","50,416,516","637.00","700.00","574.00"
"1566","捷邦","16.50","0.00 ","16.55","16.60","16.50","16.51","40,013","660,734","36","16.50","16.55","66,467,028","16.50","18.15","14.85"
"1569","濱川","32.00","-0.60 ","33.15","33.45","32.00","32.79","7,490,798","245,593,373","3,921","32.00","32.20","93,784,745","32.00","35.20","28.80"
"1570","力肯","14.60","-0.15 ","14.85","14.85","14.45","14.58","71,000","1,034,950","30","14.45","14.60","51,500,839","14.60","16.05","13.15"
"1580","新麥","145.00","-1.50 ","147.50","147.50","144.00","144.92","112,154","16,252,830","105","145.00","145.50","48,531,634","145.00","159.50","130.50"
"1584","精剛","14.95","0.00 ","14.85","14.95","14.85","14.91","100,051","1,491,896","64","14.90","14.95","82,470,533","14.95","16.40","13.50"
"1586","和勤","21.50","-0.10 ","21.65","21.65","21.50","21.56","158,555","3,418,599","58","21.50","21.55","69,569,385","21.50","23.65","19.35"
"1591","駿吉-KY","23.95","-0.05 ","23.95","23.95","23.95","23.95","1,000","23,950","1","23.60","23.90","30,149,825","23.95","26.30","21.60"
"1593","祺驊"," ---","--- ","---","---","---","39.43","0","0","0","39.00","39.40","30,300,560","39.40","43.30","35.50"
"1595","川寶","38.70","-0.10 ","38.40","38.70","38.30","38.62","10,358","400,034","12","38.40","38.70","40,621,820","38.70","42.55","34.85"
"1597","直得","34.20","+0.70","33.50","35.80","33.50","35.09","1,702,083","59,719,822","1,226","34.20","34.65","62,045,489","34.20","37.60","30.80"
"1599","宏佳騰","49.15","-0.15 ","49.70","49.75","49.15","49.23","138,960","6,840,532","80","49.10","49.15","51,727,599","49.15","54.00","44.25"
"1742","台蠟","11.25","+0.05","11.20","11.45","11.20","11.25","43,004","483,994","30","11.25","11.35","72,240,524","11.25","12.35","10.15"
"1752","南光","37.85","0.00 ","38.25","38.25","37.80","37.87","131,140","4,966,199","109","37.85","38.00","100,794,534","37.85","41.60","34.10"
"1777","生泰","98.70","-0.30 ","98.90","98.90","98.00","98.41","15,000","1,476,100","14","98.10","98.70","30,059,550","98.70","108.50","88.90"
"1781","合世","19.80","+0.15","19.90","20.00","19.65","19.82","29,005","574,795","28","19.70","19.80","47,407,605","19.80","21.75","17.85"
"1784","訊聯","29.40","-0.15 ","29.60","29.80","29.40","29.52","37,300","1,101,019","30","29.40","29.45","49,688,924","29.40","32.30","26.50"
"1787","福盈科","22.25","-0.20 ","22.60","22.60","22.25","22.32","250,000","5,579,700","54","22.20","22.30","72,004,504","22.25","24.45","20.05"
"1788","杏昌","91.00","0.00 ","91.30","91.50","91.00","91.23","5,119","467,029","7","90.50","91.00","35,000,000","91.00","100.00","81.90"
"1795","美時","50.20","-0.20 ","50.60","51.00","50.20","50.57","300,380","15,191,489","227","50.20","50.30","238,491,744","50.20","55.20","45.20"
"1799","易威","21.55","+0.40","21.30","21.90","21.15","21.60","196,608","4,247,151","140","21.50","21.65","79,411,393","21.55","23.70","19.40"
"1813","寶利徠","23.35","-0.05 ","23.50","23.60","23.35","23.41","37,000","866,150","17","23.25","23.35","46,635,510","23.35","25.65","21.05"
"1815","富喬","12.45","-0.10 ","12.60","12.60","12.45","12.52","1,104,013","13,820,906","381","12.45","12.55","414,088,106","12.45","13.65","11.25"
"2035","唐榮","47.20","+0.20","47.00","47.30","47.00","47.19","13,000","613,450","9","46.40","47.30","350,000,000","47.20","51.90","42.50"
"2061","風青","8.73","-0.12 ","8.83","8.83","8.70","8.74","37,003","323,255","23","8.72","8.82","62,075,076","8.73","9.60","7.86"
"2063","世鎧","27.30","-0.30 ","27.45","27.60","26.75","27.12","46,558","1,262,648","43","27.30","27.55","45,000,000","27.30","30.00","24.60"
"2064","晉椿","16.90","+0.20","16.90","16.90","16.90","16.90","12,000","202,800","7","16.75","16.90","70,000,000","16.90","18.55","15.25"
"2066","世德","112.00","+1.00","110.00","112.00","110.00","107.36","379,000","40,689,500","63","111.50","112.00","36,502,870","112.00","123.00","101.00"
"2067","嘉鋼","14.30","-0.90 ","15.05","15.05","14.30","14.62","67,272","983,312","37","14.30","14.60","36,866,177","14.30","15.70","12.90"
"2221","大甲","18.70","-0.40 ","19.25","19.30","18.55","18.84","347,000","6,536,500","185","18.70","18.80","42,425,000","18.70","20.55","16.85"
"2230","泰茂","13.50","0.00 ","13.55","13.55","13.50","13.54","6,000","81,250","4","13.40","13.55","39,617,338","13.50","14.85","12.15"
"2233","宇隆","90.60","-1.10 ","92.40","92.40","90.20","91.05","348,066","31,691,364","300","90.50","90.80","49,214,766","90.60","99.60","81.60"
