上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.10","+0.20","13.90","14.10","13.86","14.04","3,374,000","47,371,740","118","13.88","14.10","115,446,000","14.10","15.08","13.12"
"006202","寶富盈","23.00","-0.10 ","23.00","23.00","23.00","23.00","5,000","115,000","4","22.80","23.10","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","11.86","-0.10 ","11.88","12.00","11.80","11.92","936,000","11,157,700","174","11.86","11.87","247,000,000","11.86","12.69","11.03"
"1333","恩得利","8.20","+0.17","8.03","8.41","8.03","8.26","148,000","1,222,400","73","8.20","8.23","102,525,625","8.20","8.77","7.63"
"1336","台翰","19.05","-0.30 ","19.10","19.20","19.00","19.06","50,000","953,100","15","19.05","19.20","66,253,230","19.05","20.35","17.75"
"1558","伸興","114.00","0.00 ","114.00","115.00","113.50","114.09","109,000","12,435,500","83","113.50","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","434.50","+4.50","431.00","435.00","423.00","430.80","257,290","110,840,280","232","432.00","434.50","50,416,516","434.50","464.50","404.50"
"1566","毅金","20.70","+0.15","20.55","20.70","20.50","20.58","71,000","1,461,350","42","20.55","20.70","36,009,870","20.70","22.10","19.30"
"1569","濱川","50.00","-0.80 ","50.80","50.80","49.95","50.17","2,206,561","110,713,115","741","50.00","50.10","69,565,830","50.00","53.50","46.50"
"1570","力肯","10.05","-0.30 ","10.40","10.40","10.05","10.22","47,480","485,200","25","10.00","10.10","51,500,839","10.05","10.75","9.35"
"1580","新麥","104.50","-1.50 ","106.00","107.00","104.00","105.03","331,800","34,848,599","239","104.00","104.50","38,774,925","104.50","111.50","97.20"
"1584","精剛","38.60","+0.85","38.40","39.15","37.60","38.46","1,291,964","49,695,165","822","38.60","38.75","68,507,196","38.60","41.30","35.90"
"1742","台蠟","47.00","0.00 ","47.00","47.20","46.90","47.06","74,200","3,491,810","45","47.05","47.20","50,539,472","47.00","50.20","43.75"
"1752","南光","32.30","-0.55 ","32.85","32.85","32.25","32.43","174,100","5,646,110","76","32.30","32.60","63,000,848","32.30","34.55","30.05"
"1777","生泰","57.20","-0.10 ","57.30","57.30","57.00","57.06","64,032","3,653,730","37","56.80","57.20","23,771,000","57.20","61.20","53.20"
"1781","合世","23.50","+0.05","23.90","23.90","23.30","23.49","45,000","1,057,000","26","23.40","23.50","41,902,469","23.50","25.10","21.90"
"1784","訊聯","53.70","-0.30 ","54.00","54.00","53.60","53.76","96,358","5,180,132","79","53.70","53.90","49,882,674","53.70","57.40","49.95"
