上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.94","+0.05","4.94","4.94","4.94","4.94","6,000","29,640","2","4.89","4.94","247,000,000","4.94","5.28","4.60"
"1333","恩得利","4.04","+0.12","3.99","4.08","3.82","3.95","881,999","3,481,446","185","3.97","4.04","102,525,625","4.04","4.32","3.76"
"1336","台翰","13.70","+0.10","13.60","13.95","13.60","13.75","37,120","510,282","27","13.65","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","19.25","0.00 ","19.15","19.25","19.15","19.20","10,000","192,000","3","19.25","19.75","43,464,809","19.25","20.55","17.95"
"1565","精華","113.00","+3.00","111.50","113.00","110.50","112.19","257,203","28,855,642","194","111.50","113.00","50,315,884","113.00","120.50","105.50"
"1569","濱川","12.20","+0.20","12.20","12.20","12.20","12.20","27,012","329,546","3","11.90","12.20","58,684,710","12.20","13.05","11.35"
"1570","力肯","6.90","+0.43","6.44","6.90","6.21","6.55","68,051","446,056","37","6.38","6.90","52,716,839","6.90","7.38","6.42"
"1580","新麥","25.70","+0.70","25.10","25.70","25.00","25.27","3,000","75,800","3","24.85","25.75","35,170,000","25.70","27.45","23.95"
"1582","信錦","44.20","+1.30","43.20","45.10","42.50","44.22","2,131,227","94,250,188","1,247","44.20","44.40","135,168,500","44.20","47.25","41.15"
"1584","精剛","13.00","0.00 ","12.20","13.00","12.20","12.79","25,340","323,984","13","12.30","13.00","42,685,946","13.00","13.90","12.10"
"1742","台蠟","26.00","+0.60","25.90","26.00","25.30","25.56","44,330","1,133,214","31","25.50","25.90","33,692,982","26.00","27.80","24.20"
"1777","生泰","27.80","+1.30","26.60","27.90","26.60","27.22","42,042","1,144,440","27","27.50","27.70","21,610,000","27.80","29.70","25.90"
"1781","合世","8.14","+0.53","8.14","8.14","8.14","8.14","71,000","577,940","37","8.14","0.00","35,048,170","8.14","8.70","7.58"
"1784","訊聯","49.60","+3.20","49.60","49.60","49.60","49.60","63,497","3,149,448","37","49.60","0.00","31,657,320","49.60","53.00","46.15"
"1785","光洋科","43.10","+0.50","43.20","43.85","42.60","43.31","7,653,755","331,513,934","3,640","43.10","43.15","244,738,293","43.10","46.10","40.10"
"1787","福盈科","6.33","0.00 ","6.33","6.33","6.22","6.25","21,000","131,260","10","6.22","6.31","60,370,745","6.33","6.77","5.89"
"1799","紅電醫","15.40","+1.00","14.55","15.40","14.40","15.15","343,316","5,202,821","149","15.40","0.00","21,411,561","15.40","16.45","14.35"
"1815","富喬","8.43","-0.03 ","8.50","8.59","8.39","8.43","971,530","8,189,172","283","8.42","8.43","242,906,796","8.43","9.02","7.84"
"2035","唐榮","19.95","-0.05 ","19.80","20.00","18.60","19.21","1,035,000","19,886,000","341","19.95","20.00","350,000,000","19.95","21.30","18.60"
"2114","鑫永銓","20.10","+0.30","19.85","20.10","19.85","19.95","3,000","59,850","3","19.45","19.90","47,794,322","20.10","21.50","18.70"
"2221","大甲","7.07","+0.02","7.01","7.10","6.91","7.01","162,000","1,135,690","60","7.05","7.07","42,425,000","7.07","7.56","6.58"
"2916","滿心","9.30","+0.07","9.25","9.31","9.25","9.29","27,000","250,880","12","9.21","9.30","42,215,343","9.30","9.95","8.65"
"2921","和樂","14.00","-0.20 ","14.10","14.10","14.00","14.02","20,120","282,080","11","13.85","14.10","42,165,000","14.00","14.95","13.05"
"3064","泰偉","47.90","+0.60","47.30","48.20","46.80","47.68","492,129","23,466,008","398","47.85","47.90","66,461,492","47.90","51.20","44.55"
"3066","李洲","6.90","+0.31","6.80","7.05","6.37","6.89","1,461,802","10,074,592","256","6.77","6.90","141,724,225","6.90","7.38","6.42"
"3067","全域","12.55","-0.40 ","12.25","12.55","12.05","12.13","19,100","231,634","16","12.05","12.45","29,025,240","12.55","13.40","11.70"
"3068","美磊","16.55","+1.05","15.90","16.55","15.80","16.32","184,063","3,003,392","81","16.55","0.00","69,306,145","16.55","17.70","15.40"
"3069","寶晟科","5.36","+0.35","5.36","5.36","5.34","5.36","152,150","815,455","38","5.06","5.36","26,718,724","5.36","5.73","4.99"
"3071","協禧","4.45","0.00 ","4.60","4.60","4.40","4.45","46,680","207,549","16","4.45","4.50","201,291,824","4.45","4.76","4.14"
"3073","普格","38.30","+0.40","38.50","39.00","37.80","38.27","998,900","38,228,360","241","37.90","38.30","36,050,800","38.30","40.95","35.65"
"3078","僑威","8.50","+0.25","8.35","8.61","8.10","8.36","1,066,944","8,915,277","250","8.50","8.51","172,300,000","8.50","9.09","7.91"
"3083","網龍","144.00","+4.00","142.00","146.50","140.00","143.19","1,226,147","175,567,521","835","143.00","144.00","86,167,988","144.00","154.00","134.00"
"3085","久大","12.15","-0.15 ","12.30","12.70","11.95","12.27","190,374","2,336,725","117","12.15","12.20","42,886,095","12.15","13.00","11.30"
"3086","華義","15.55","除權 ","15.10","15.60","14.70","15.30","928,405","14,205,686","368","15.55","15.60","70,286,000","15.55","16.60","14.50"
"3087","翔準","5.25","0.00 ","5.26","5.36","5.09","5.16","435,100","2,246,085","121","5.25","5.30","285,000,000","5.25","5.61","4.89"
"3088","艾訊","19.60","+0.50","19.10","19.60","19.00","19.19","319,001","6,122,065","128","19.50","19.60","76,556,320","19.60","20.95","18.25"
