上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.58","+0.04","10.54","10.58","10.36","10.47","75,000","785,040","46","10.38","10.58","115,446,000","10.58","11.32","9.84"
"006202","寶富盈"," ---","--- ","---","---","---","19.98","0","0","0","19.75","19.98","55,999,000","19.98","21.37","18.59"
"01006T","基泰SR","12.81","+0.01","12.85","12.85","12.80","12.81","508,000","6,508,350","27","12.81","12.84","247,000,000","12.81","13.70","11.92"
"1333","恩得利","4.80","-0.10 ","4.85","4.85","4.70","4.76","65,000","309,360","20","4.66","4.81","102,525,625","4.80","5.13","4.47"
"1336","台翰","11.95","-0.40 ","12.00","12.20","11.60","11.96","45,027","538,674","31","11.95","12.00","66,253,230","11.95","12.75","11.15"
"1558","伸興","98.00","-3.00 ","100.50","101.00","98.00","99.01","219,660","21,748,378","192","98.00","98.60","48,388,173","98.00","104.50","91.20"
"1565","精華","367.00","-7.00 ","372.00","372.50","367.00","369.55","63,209","23,358,703","71","366.00","367.00","50,416,516","367.00","392.50","341.50"
"1566","毅金","13.00","-0.10 ","13.25","13.25","12.90","13.02","108,300","1,410,465","45","13.00","13.05","42,009,870","13.00","13.90","12.10"
"1569","濱川","64.50","-1.40 ","65.50","66.00","63.10","64.18","2,723,038","174,776,030","1,594","64.50","64.60","72,364,234","64.50","69.00","60.00"
"1570","力肯","5.75","-0.23 ","5.81","5.89","5.75","5.78","62,204","359,422","17","5.76","5.90","51,500,839","5.75","6.15","5.35"
"1580","新麥","91.60","-3.40 ","95.00","95.00","91.50","92.74","167,500","15,533,900","146","91.50","92.00","40,713,671","91.60","98.00","85.20"
"1584","精剛","23.40","-1.70 ","25.10","25.40","23.40","23.98","487,416","11,689,074","237","23.40","23.50","70,131,460","23.40","25.00","21.80"
"1595","川寶","73.60","-4.40 ","77.00","78.30","73.60","75.67","624,513","47,257,009","481","73.60","74.00","36,845,189","73.60","78.70","68.50"
"1742","台蠟","19.85","-0.85 ","20.40","20.50","19.70","19.98","70,000","1,398,399","56","19.75","19.90","64,690,524","19.85","21.20","18.50"
"1752","南光","24.40","-1.10 ","25.30","25.95","24.40","24.78","76,000","1,883,350","57","24.30","24.40","63,000,848","24.40","26.10","22.70"
"1777","生泰","40.00","-2.50 ","42.90","43.35","40.00","40.75","47,058","1,917,393","32","40.00","40.05","23,771,000","40.00","42.80","37.20"
"1781","合世","13.95","-1.05 ","15.10","15.10","13.95","14.43","66,200","954,940","39","0.00","14.55","42,035,802","13.95","14.90","13.00"
"1784","訊聯","36.00","-2.05 ","38.00","38.30","35.45","36.75","176,100","6,471,649","124","35.60","36.00","50,153,674","36.00","38.50","33.50"
"1785","光洋科","33.20","-2.45 ","35.50","35.60","33.20","34.27","1,435,716","49,203,506","889","33.20","33.30","374,447,832","33.20","35.50","30.90"
"1787","福盈科","11.85","0.00 ","12.60","12.60","11.80","12.30","3,613,999","44,440,938","1,207","11.85","11.95","69,759,360","11.85","12.65","11.05"
"1788","杏昌","71.80","-5.30 ","71.80","73.20","71.80","71.95","524,083","37,707,950","462","0.00","71.80","35,000,000","71.80","76.80","66.80"
"1795","美時","20.75","-1.30 ","22.30","22.40","20.70","21.08","298,001","6,281,370","121","20.75","21.00","44,581,134","20.75","22.20","19.30"
"1799","紅電醫","11.35","-0.55 ","12.00","12.00","11.30","11.51","9,028","103,917","10","11.35","11.70","31,595,000","11.35","12.10","10.60"
"1813","寶利徠","30.05","-0.20 ","31.90","31.90","30.05","30.41","66,000","2,007,000","40","30.05","30.65","41,113,091","30.05","32.15","27.95"
"1815","富喬","16.50","-1.20 ","17.80","17.80","16.50","16.82","1,950,596","32,810,567","599","16.50","16.60","289,232,981","16.50","17.65","15.35"
"2035","唐榮","26.90","-0.70 ","27.45","27.45","26.90","27.17","33,000","896,450","22","26.80","27.20","350,000,000","26.90","28.75","25.05"
"2061","風青","25.40","0.00 ","25.30","26.00","25.15","25.51","87,000","2,219,350","40","25.10","25.40","38,748,169","25.40","27.15","23.65"
"2063","世鎧","33.20","-1.10 ","33.70","33.70","33.00","33.16","66,440","2,203,358","50","33.20","33.50","34,340,450","33.20","35.50","30.90"
"2221","大甲","18.60","-1.40 ","19.90","19.90","18.60","18.82","387,002","7,282,137","213","0.00","18.60","42,425,000","18.60","19.90","17.30"
"2233","宇隆","72.80","-5.20 ","77.00","77.70","72.70","74.40","515,076","38,321,624","337","72.80","74.00","37,467,969","72.80","77.80","67.80"
"2596","綠意","13.85","-0.20 ","13.80","13.95","13.40","13.68","19,999","273,686","15","13.40","13.80","68,100,000","13.85","14.80","12.90"
"2636","台驊","26.80","-0.10 ","26.90","27.75","26.50","27.08","518,527","14,043,746","230","26.75","26.80","62,861,538","26.80","28.65","24.95"
"2718","桃園店","37.00","+0.35","37.00","37.00","37.00","37.00","1,001","37,037","2","36.65","36.90","22,576,000","37.00","39.55","34.45"
"2916","滿心","20.75","-1.30 ","22.05","22.05","20.65","21.18","140,500","2,975,300","88","20.75","20.80","46,436,878","20.75","22.20","19.30"
"3064","泰偉","49.30","-3.70 ","52.10","52.60","49.30","49.88","526,598","26,264,389","295","0.00","49.30","66,236,492","49.30","52.70","45.85"
"3066","李洲","5.60","-0.20 ","5.74","5.74","5.56","5.66","44,999","254,593","24","5.60","5.68","151,787,475","5.60","5.99","5.21"
"3067","全域","21.45","+0.30","21.85","21.85","19.85","20.33","8,500","172,800","9","0.00","20.95","29,025,240","21.45","22.95","19.95"
"3068","美磊","35.70","-1.80 ","37.00","37.40","35.20","35.89","280,000","10,049,050","153","35.50","35.70","71,732,645","35.70","38.15","33.25"
"3071","協禧","7.07","0.00 ","7.01","7.07","6.80","6.93","130,000","900,660","42","6.91","7.07","206,998,648","7.07","7.56","6.58"
"3073","普格","12.95","+0.75","12.00","13.00","12.00","12.45","171,292","2,132,236","99","12.75","12.95","48,788,888","12.95","13.85","12.05"
"3078","僑威","10.70","-0.80 ","11.45","11.45","10.70","10.90","334,627","3,648,054","125","0.00","10.70","227,391,064","10.70","11.40","9.96"
"3083","網龍","73.20","-5.40 ","77.00","78.00","73.20","74.67","655,496","48,946,351","512","73.20","73.30","88,439,358","73.20","78.30","68.10"
"3085","久大","13.80","-1.00 ","14.80","14.80","13.80","14.07","591,001","8,315,563","214","0.00","13.80","71,226,713","13.80","14.75","12.85"
"3086","華義","20.20","-1.50 ","22.00","22.00","20.20","20.55","669,051","13,751,475","325","0.00","20.20","70,286,000","20.20","21.60","18.80"
"3087","翔準","10.20","-0.75 ","10.75","10.75","10.20","10.34","1,046,200","10,814,100","267","0.00","10.20","277,268,000","10.20","10.90","9.49"
"3088","艾訊","18.80","-1.30 ","20.10","20.10","18.80","19.64","122,043","2,396,474","76","18.80","19.50","77,343,034","18.80","20.10","17.50"
"3089","展成","11.75","-0.35 ","12.10","12.10","11.70","11.80","90,000","1,062,250","36","11.75","12.00","52,175,816","11.75","12.55","10.95"
"3092","鴻碩","12.40","-0.90 ","13.30","13.30","12.40","12.53","108,750","1,363,086","58","12.40","12.50","63,824,690","12.40","13.25","11.55"
"3093","港建","43.10","+1.60","44.30","44.30","40.90","42.52","5,002","212,685","6","41.10","43.10","36,288,894","43.10","46.10","40.10"
"3095","及成","12.80","+0.50","12.80","13.15","12.60","12.99","2,854,780","37,086,753","1,014","12.80","12.85","217,681,262","12.80","13.65","11.95"
"3114","好德","13.00","-0.95 ","13.80","13.80","13.00","13.21","148,000","1,954,350","82","0.00","13.00","50,013,691","13.00","13.90","12.10"
"3115","寶島極","11.30","-0.70 ","12.00","12.30","11.20","11.50","36,000","414,000","18","11.30","11.85","43,697,600","11.30","12.05","10.55"
"3118","進階","26.60","-1.80 ","28.15","28.15","26.45","26.85","74,100","1,989,507","68","26.60","26.75","32,452,860","26.60","28.45","24.75"
"3126","信億","52.00","-1.50 ","53.50","53.50","51.80","52.42","180,100","9,441,719","95","52.00","52.50","46,598,406","52.00","55.60","48.40"
"3128","昇銳","11.20","-0.70 ","12.00","12.00","11.15","11.38","92,494","1,052,583","49","11.20","11.40","42,000,000","11.20","11.95","10.45"
"3131","弘塑","62.20","-4.20 ","65.60","65.70","62.20","63.51","142,400","9,043,280","103","62.00","62.20","22,000,000","62.20","66.50","57.90"
"3144","新揚科","13.75","-0.55 ","14.20","14.25","13.30","13.71","105,000","1,439,150","50","13.60","13.75","77,091,396","13.75","14.70","12.80"
"3152","璟德","80.90","-1.70 ","81.20","81.20","79.00","79.90","170,200","13,598,360","124","80.00","80.90","69,016,200","80.90","86.50","75.30"
"3162","精確","9.27","-0.36 ","9.50","9.50","9.27","9.30","24,182","224,963","26","9.20","9.27","56,531,342","9.27","9.91","8.63"
"3169","亞信","22.50","-1.65 ","23.00","23.10","22.50","22.70","62,100","1,409,860","47","0.00","22.50","53,013,922","22.50","24.05","20.95"
"3171","天馳","14.50","+0.15","14.35","14.55","14.15","14.48","40,002","579,278","20","14.15","14.50","52,326,515","14.50","15.50","13.50"
"3188","安茂","7.20","-0.12 ","7.29","7.29","6.85","7.03","179,084","1,259,736","80","7.02","7.24","47,058,620","7.20","7.70","6.70"
"3191","和進","7.52","-0.38 ","7.90","8.06","7.50","7.82","46,000","359,890","26","7.50","7.76","54,153,229","7.52","8.04","7.00"
"3202","樺晟","8.49","-0.01 ","8.50","8.63","8.21","8.38","59,200","496,330","29","8.42","8.49","78,955,192","8.49","9.08","7.90"
"3205","佰研","14.50","0.00 ","14.50","14.50","14.50","14.50","8,121","117,718","7","14.50","14.95","24,712,800","14.50","15.50","13.50"
"3206","志豐","17.60","-1.20 ","18.55","18.55","17.60","17.99","180,580","3,248,887","106","17.60","17.65","39,401,280","17.60","18.80","16.40"
"3207","耀勝","16.00","-0.45 ","16.45","16.45","15.80","16.05","223,001","3,579,913","106","15.85","16.00","38,607,225","16.00","17.10","14.90"
"3211","順達","107.00","-5.00 ","111.50","113.00","106.00","108.87","2,628,125","286,126,432","1,685","107.00","107.50","130,095,979","107.00","114.00","99.60"
"3213","茂訊","53.00","-1.50 ","54.30","54.30","53.00","53.26","141,507","7,536,571","110","53.00","53.60","55,401,446","53.00","56.70","49.30"
"3217","優群","12.05","-0.40 ","12.30","12.30","11.65","11.96","85,700","1,025,270","50","12.05","12.10","83,425,630","12.05","12.85","11.25"
"3218","大學光","26.00","-1.60 ","27.50","27.60","25.70","26.34","436,000","11,484,850","247","26.00","26.20","66,554,000","26.00","27.80","24.20"
"3219","倚強","4.50","-0.10 ","4.50","4.50","4.50","4.50","10,000","45,000","2","4.50","4.75","55,736,042","4.50","4.81","4.19"
"3221","台嘉碩","11.30","-0.40 ","11.70","11.70","11.10","11.35","68,800","780,980","27","11.10","11.30","85,086,560","11.30","12.05","10.55"
"3224","三顧","6.53","-0.49 ","7.00","7.00","6.53","6.63","105,001","695,686","45","0.00","6.53","42,003,949","6.53","6.98","6.08"
"3226","至寶電","17.50","+0.10","17.50","17.90","17.50","17.53","23,000","403,300","8","17.60","17.90","43,130,573","17.50","18.70","16.30"
"3227","原相","75.00","-5.10 ","78.80","79.80","75.00","76.49","1,358,660","103,923,985","1,067","74.90","75.00","131,367,910","75.00","80.20","69.80"
"3228","金麗科","19.20","-1.30 ","20.00","20.00","19.10","19.19","193,001","3,703,619","100","19.20","19.30","59,101,705","19.20","20.50","17.90"
"3230","錦明","6.91","-0.49 ","7.58","7.80","6.90","7.22","143,586","1,037,232","60","6.90","7.35","106,143,351","6.91","7.39","6.43"
"3232","昱捷","10.40","+0.05","10.10","10.65","10.00","10.40","115,000","1,196,000","39","10.10","10.30","41,567,865","10.40","11.10","9.68"
"3234","光環","15.00","-1.10 ","15.90","15.90","15.00","15.09","819,100","12,360,600","350","0.00","15.00","93,145,620","15.00","16.05","13.95"
"3236","千如","9.45","-0.70 ","10.10","10.10","9.44","9.53","112,074","1,067,577","48","9.45","9.50","46,061,940","9.45","10.10","8.79"
"3252","海灣科","24.80","-0.10 ","24.80","24.80","24.80","24.69","5,945","146,774","2","23.75","24.55","35,000,000","24.80","26.50","23.10"
"3259","鑫創","12.50","+0.60","11.15","12.70","11.15","12.39","312,337","3,870,828","141","12.40","12.50","62,548,553","12.50","13.35","11.65"
"3260","威剛","28.10","-1.65 ","29.20","29.40","27.85","28.16","1,064,876","29,982,101","453","28.10","28.20","225,783,906","28.10","30.05","26.15"
"3264","欣銓","19.35","-1.40 ","20.60","20.60","19.30","19.67","5,190,858","102,095,943","2,139","19.35","19.40","454,961,193","19.35","20.70","18.00"
"3265","台星科","22.90","-1.40 ","24.10","24.10","22.60","22.91","1,672,037","38,313,893","652","22.85","22.90","136,261,659","22.90","24.50","21.30"
"3266","昇陽開","14.70","-1.05 ","15.75","15.75","14.65","14.75","168,100","2,480,275","71","14.70","14.75","83,154,309","14.70","15.70","13.70"
"3268","海德威","8.81","-0.55 ","9.36","9.36","8.81","9.19","17,000","156,240","13","8.80","9.00","42,666,304","8.81","9.42","8.20"
"3276","宇環","12.80","+0.50","12.50","12.80","12.00","12.39","1,153,832","14,291,166","95","12.75","12.80","69,712,666","12.80","13.65","11.95"
"3284","太普高","10.70","-0.05 ","10.75","10.95","10.70","10.75","68,130","732,117","20","10.65","10.70","53,328,920","10.70","11.40","9.96"
"3287","廣寰科","10.60","-0.10 ","10.65","10.80","10.40","10.54","114,000","1,202,000","50","10.45","10.60","43,970,483","10.60","11.30","9.86"
"3288","點晶","12.75","-0.55 ","13.00","13.30","12.40","12.82","39,043","500,496","28","12.60","12.75","49,778,148","12.75","13.60","11.90"
"3289","宜特","18.35","-1.20 ","19.50","19.50","18.35","18.66","528,820","9,869,036","245","18.35","18.40","70,007,539","18.35","19.60","17.10"
"3290","東浦","19.50","-1.30 ","20.80","20.85","19.35","19.89","1,650,001","32,815,570","492","19.45","19.50","84,319,000","19.50","20.85","18.15"
"3291","遠翔科","25.55","-1.05 ","26.10","26.10","24.75","25.47","98,582","2,510,890","60","25.50","25.55","34,858,400","25.55","27.30","23.80"
"3293","鈊象","170.50","-8.50 ","179.00","179.00","169.00","171.45","641,446","109,976,037","506","170.50","171.50","70,459,493","170.50","182.00","159.00"
"3294","英濟","13.65","-1.00 ","14.65","14.65","13.65","13.79","923,000","12,729,750","344","0.00","13.65","136,120,121","13.65","14.60","12.70"
"3297","杭特","21.00","-0.20 ","20.85","21.10","20.45","20.83","20,000","416,650","15","21.00","21.05","34,622,245","21.00","22.45","19.55"
"3299","帛漢","27.50","-1.70 ","29.20","29.20","27.50","28.01","234,143","6,559,211","151","27.50","27.60","50,189,373","27.50","29.40","25.60"
"3303","岱稜","10.00","-0.70 ","10.70","10.70","9.97","10.10","376,297","3,800,876","126","9.97","10.00","80,223,419","10.00","10.70","9.30"
"3306","鼎天","25.15","-1.85 ","27.35","27.35","25.15","26.24","405,355","10,636,063","253","0.00","25.15","50,607,702","25.15","26.90","23.40"
"3310","佳穎","8.37","-0.63 ","8.81","8.81","8.37","8.48","82,000","695,650","39","0.00","8.37","39,712,200","8.37","8.95","7.79"
"3313","斐成","11.70","-0.60 ","12.30","12.30","11.60","11.84","159,000","1,882,050","73","11.60","11.85","83,684,196","11.70","12.50","10.90"
"3317","尼克森","13.10","-0.95 ","13.85","13.85","13.10","13.26","282,501","3,746,062","138","0.00","13.10","61,251,550","13.10","14.00","12.20"
"3322","建舜電","10.55","-0.05 ","10.90","11.15","10.55","10.81","26,000","281,150","22","10.55","10.60","83,161,200","10.55","11.25","9.82"
"3323","加百裕","13.45","-1.00 ","14.45","14.45","13.45","13.60","689,102","9,373,800","302","13.45","13.55","106,950,914","13.45","14.35","12.55"
"3324","雙鴻","28.00","-0.65 ","28.50","28.65","27.60","28.09","907,954","25,508,656","375","28.00","28.05","60,352,015","28.00","29.95","26.05"
"3325","旭品","15.20","-1.10 ","15.70","16.50","15.20","15.85","2,056,146","32,584,819","613","15.20","15.30","67,097,656","15.20","16.25","14.15"
"3332","幸康","46.00","0.00 ","46.00","46.10","46.00","46.00","83,000","3,818,200","25","46.00","46.20","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.00","-0.95 ","13.70","13.70","13.00","13.04","427,719","5,575,429","166","0.00","13.00","275,304,842","13.00","13.90","12.10"
"3354","律勝","12.45","-0.70 ","12.75","12.80","12.30","12.53","55,753","698,436","39","12.40","12.45","79,934,482","12.45","13.30","11.60"
"3360","尚立","9.54","-0.56 ","10.10","10.10","9.50","9.85","188,173","1,854,403","70","9.50","9.54","50,288,000","9.54","10.20","8.88"
"3362","先進光","16.00","-0.40 ","16.40","16.40","16.00","16.08","53,000","852,200","16","16.00","16.35","77,743,500","16.00","17.10","14.90"
"3363","上詮","22.90","-1.70 ","24.20","24.20","22.90","23.07","260,100","6,001,690","150","0.00","22.90","60,027,080","22.90","24.50","21.30"
"3372","典範","4.06","-0.24 ","4.26","4.26","4.00","4.04","752,100","3,035,440","213","4.02","4.06","302,500,000","4.06","4.34","3.78"
"3373","熱映","17.10","-0.25 ","17.30","17.30","17.10","17.19","14,139","243,006","8","17.05","17.35","30,563,728","17.10","18.25","15.95"
"3379","彬台","62.60","+0.70","63.40","64.60","61.90","63.42","1,227,351","77,837,865","837","62.60","62.80","31,297,042","62.60","66.90","58.30"
"3388","崇越電","61.30","-2.20 ","63.50","63.50","61.30","61.79","141,926","8,769,012","103","61.20","61.70","62,000,000","61.30","65.50","57.10"
"3389","志遠","19.80","-0.65 ","20.45","20.60","19.80","20.25","251,237","5,086,738","122","19.75","19.90","73,949,070","19.80","21.15","18.45"
"3390","旭軟","32.10","-2.20 ","34.30","34.30","32.10","32.64","480,100","15,670,360","225","32.05","32.10","53,236,458","32.10","34.30","29.90"
"3402","漢科","14.65","-0.30 ","14.80","14.85","14.30","14.56","127,357","1,854,277","78","14.35","14.70","73,660,692","14.65","15.65","13.65"
"3416","融程電","43.10","-1.15 ","44.80","44.80","43.10","43.53","57,273","2,493,366","35","43.00","43.20","45,449,070","43.10","46.10","40.10"
"3431","長天","10.40","-0.50 ","10.35","11.20","10.35","10.53","111,150","1,170,617","58","10.40","10.50","47,320,533","10.40","11.10","9.68"
"3434","哲固","9.40","-0.37 ","9.56","9.56","9.40","9.44","8,000","75,510","5","9.40","9.56","32,800,000","9.40","10.05","8.75"
"3438","類比科","35.80","-2.00 ","37.80","37.80","35.80","36.48","186,116","6,788,818","123","35.80","36.20","38,615,110","35.80","38.30","33.30"
"3441","聯一光","40.00","-2.60 ","42.60","43.00","39.80","40.84","344,000","14,047,900","233","39.90","40.00","31,430,785","40.00","42.80","37.20"
"3444","利機","22.10","-1.30 ","23.40","23.40","22.10","22.73","81,720","1,857,411","50","22.00","22.50","37,251,987","22.10","23.60","20.60"
"3452","益通","10.60","-0.70 ","11.30","11.35","10.60","10.92","2,075,722","22,676,548","696","10.60","10.65","479,449,742","10.60","11.30","9.86"
"3455","由田","28.00","-2.10 ","29.00","29.50","28.00","28.31","815,766","23,097,148","485","0.00","28.00","60,327,250","28.00","29.95","26.05"
"3465","祥業","5.09","-0.11 ","5.10","5.28","5.03","5.07","20,000","101,470","12","5.05","5.10","28,409,807","5.09","5.44","4.74"
"3466","致振","20.25","-0.90 ","20.60","20.60","20.25","20.39","86,300","1,759,955","18","20.25","20.35","62,377,573","20.25","21.65","18.85"
"3479","安勤","25.80","-1.90 ","28.20","28.20","25.80","26.61","130,000","3,458,700","61","25.80","26.05","44,367,088","25.80","27.60","24.00"
"3483","力致","21.00","-1.55 ","21.65","21.80","21.00","21.21","429,352","9,104,825","200","0.00","21.00","48,960,000","21.00","22.45","19.55"
"3484","崧騰","17.80","-0.30 ","18.10","18.10","17.80","17.89","186,305","3,332,267","33","17.80","18.05","55,213,452","17.80","19.00","16.60"
"3489","筌寶","7.62","-0.57 ","8.19","8.19","7.62","7.68","954,000","7,325,040","244","0.00","7.62","52,825,670","7.62","8.15","7.09"
"3490","單井","17.25","-1.25 ","18.20","18.30","17.25","17.62","131,014","2,309,041","79","17.25","17.40","34,970,690","17.25","18.45","16.05"
"3491","昇達科","31.85","-2.35 ","34.40","34.40","31.85","32.33","218,194","7,053,378","106","31.85","31.90","44,378,183","31.85","34.05","29.65"
"3498","陽程","12.35","-0.90 ","13.05","13.05","12.35","12.59","120,000","1,510,550","61","12.35","12.40","67,894,164","12.35","13.20","11.50"
"3499","環天科","12.50","0.00 ","12.45","13.35","12.35","13.04","6,193,100","80,730,840","897","12.45","12.50","53,138,360","12.50","13.35","11.65"
"3508","位速","124.00","-5.50 ","128.50","131.50","123.00","127.46","3,907,829","498,101,708","2,753","124.00","124.50","92,837,737","124.00","132.50","115.50"
"3511","矽瑪","23.25","-1.75 ","24.30","24.30","23.25","23.44","47,200","1,106,399","40","23.25","23.50","38,526,050","23.25","24.85","21.65"
"3512","能緹","8.56","-0.64 ","9.23","9.23","8.56","8.72","140,000","1,221,400","77","0.00","8.56","44,000,000","8.56","9.15","7.97"
"3516","亞帝歐","9.76","-0.39 ","10.00","10.00","9.61","9.80","164,000","1,607,780","42","9.75","9.88","76,013,650","9.76","10.40","9.08"
"3520","振維","12.20","-0.70 ","12.80","12.80","12.20","12.40","6,000","74,400","6","12.05","12.50","51,266,564","12.20","13.05","11.35"
"3521","鴻翊","22.25","-1.65 ","22.25","22.25","22.25","22.25","113,000","2,514,250","40","0.00","22.25","31,382,575","22.25","23.80","20.70"
"3522","宏森","13.55","-1.00 ","14.55","14.70","13.55","13.63","505,300","6,889,214","189","0.00","13.55","47,451,000","13.55","14.45","12.65"
"3523","迎輝","20.10","-0.40 ","20.25","20.25","19.30","19.80","397,100","7,863,550","102","20.05","20.25","97,935,560","20.10","21.50","18.70"
"3526","凡甲","33.70","-1.55 ","35.05","35.10","33.70","34.58","226,159","7,821,047","134","33.70","33.90","61,871,629","33.70","36.05","31.35"
"3527","聚積","94.00","-7.00 ","101.00","102.00","94.00","95.84","414,120","39,687,427","344","0.00","94.00","33,156,398","94.00","100.50","87.50"
"3528","安馳","27.30","-0.60 ","27.30","27.30","26.20","26.59","39,978","1,062,906","31","26.55","27.00","46,836,271","27.30","29.20","25.40"
"3529","力旺","72.40","-0.10 ","72.50","74.00","71.60","72.67","741,100","53,858,280","608","72.40","72.50","76,085,492","72.40","77.40","67.40"
"3531","先益","20.00","-0.10 ","19.50","20.00","19.00","19.19","30,000","575,650","14","19.05","20.00","60,758,011","20.00","21.40","18.60"
"3537","堡達","19.10","-1.40 ","20.50","20.50","19.10","19.54","506,100","9,889,760","294","0.00","19.10","46,376,400","19.10","20.40","17.80"
"3540","曜越","15.35","-1.05 ","16.20","16.70","15.35","15.86","85,030","1,348,412","45","15.30","15.35","60,960,370","15.35","16.40","14.30"
"3541","西柏","25.70","-0.70 ","26.20","26.20","25.20","25.60","47,350","1,212,210","36","25.40","25.70","36,274,755","25.70","27.45","23.95"
"3546","宇峻","64.80","-3.80 ","68.60","68.60","64.80","66.33","421,365","27,948,249","358","64.80","65.60","34,315,645","64.80","69.30","60.30"
"3548","兆利","18.00","-1.10 ","19.10","19.10","18.00","18.49","64,000","1,183,200","39","17.85","18.50","50,551,398","18.00","19.25","16.75"
"3551","世禾","37.90","-0.90 ","38.80","39.35","37.90","38.46","273,145","10,505,331","169","37.85","37.90","48,018,713","37.90","40.55","35.25"
"3552","同致","46.05","-3.45 ","49.35","49.40","46.05","46.89","229,929","10,782,179","162","46.05","46.10","71,722,438","46.05","49.25","42.85"
"3553","力積","16.50","-1.20 ","17.60","17.70","16.50","16.63","695,301","11,560,862","378","0.00","16.50","63,557,844","16.50","17.65","15.35"
"3555","擎泰","73.60","-4.40 ","76.00","78.00","73.60","75.12","1,682,051","126,352,830","1,072","73.60","73.70","63,835,609","73.60","78.70","68.50"
"3556","禾瑞亞","66.40","-4.90 ","71.00","71.40","66.40","67.43","1,086,331","73,256,611","811","66.40","66.60","47,288,363","66.40","71.00","61.80"
"3562","頂晶科","10.05","-0.45 ","10.40","10.40","10.00","10.22","19,200","196,129","12","10.00","10.40","52,360,000","10.05","10.75","9.35"
"3563","牧德","40.80","-2.40 ","41.50","42.10","40.80","41.39","290,181","12,009,282","201","40.80","41.00","30,667,962","40.80","43.65","37.95"
"3567","逸昌","8.96","-0.20 ","9.00","9.00","8.80","8.84","84,000","742,460","29","8.80","8.96","40,000,000","8.96","9.58","8.34"
"3570","大塚","38.95","-1.25 ","40.20","40.20","37.55","38.40","111,000","4,262,000","72","37.90","39.00","16,897,000","38.95","41.65","36.25"
